"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538260,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,64.96088,0.0004762288,"USD","RFOX USD","RFOX USD","REGULAR",0.0003988,0.00007742879,0.19415444,0.00046172,0.0000145088125,0.0314234,624812,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",16,16,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00018753685,0.0010258638,"4.268355E-4 - 0.0010258638",0.0004268355,16,0.0010258638,"CCC",0.0010258638,84,35,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00022922881,0.9280519,"2.47E-4 - 0.002737",-0.002260771,-0.8260034,0.000247,0.002737,-85.33724,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538200,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.29178184,0.00019182252,"USD","Effect AI (old) USD","Effect AI (old) USD","REGULAR",0.0002081,-0.000016277481,-0.07821952,0.000208055,-0.000016232487,-0.07802017,48371,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",129,129,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-5.6134013e-7,0.00019182252,"1.8337913E-4 - 1.9182252E-4",0.00018337913,129,0.00018841239,"CCC",0.00018841239,36,190,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00009082252,0.89923286,"1.01E-4 - 0.041244",-0.041052178,-0.99534905,0.000101,0.041244,-99.11316,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.03418238,"USD","CloakCoin USD","CloakCoin USD","REGULAR",0.03923004,-0.0050476603,-0.12866823,0.05072302,-0.01654064,-0.32609728,207550,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6071852,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03418238,"{""low"":0.03418238,""high"":0.03418238}",0.03418238,2,0.03418238,"CCC",0.03418238,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0018493794,0.057197887,"{""low"":0.032333,""high"":0.22779}",-0.19360761,-0.84993905,0.032333,0.22779,-47.07194,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-6.041376,0.03401603,"USD","Komodo USD","Komodo USD","REGULAR",0.03363872,0.0003773123,0.011216607,0.09061933,-0.0566033,-0.62462723,4624611,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",25607,25607,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0021871738,0.03601993,"{""low"":0.03362095,""high"":0.03601993}",0.03362095,25607,0.03599056,"CCC",0.03599056,1489374,131367,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.01915403,1.2887923,"{""low"":0.014862,""high"":0.471394}",-0.43737796,-0.92783946,0.014862,0.471394,-86.17236,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538200,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.22593048,0.0013590212,"USD","Attila USD","Attila USD","REGULAR",0.00138766,-0.000028638868,-0.020638244,0.001561535,-0.00020251388,-0.12968898,3465504,15,0,false,false,false,1589760000000,6,2550000128,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000003077439,0.0013620971,"0.0013584272 - 0.0013620971",0.0013584272,1,0.0013620971,"CCC",0.0013620971,3,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005420212,0.6634286,"8.17E-4 - 0.005211",-0.0038519786,-0.7392014,0.000817,0.005211,-50.526703,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538200,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-3.877606,0.0008596545,"USD","KaiChain USD","KaiChain USD","REGULAR",0.00090758,-0.00004792551,-0.052805822,0.00102716,-0.00016750547,-0.16307631,4104850,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",11489,11489,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000034678727,0.00087756023,"8.4704126E-4 - 8.7756023E-4",0.00084704126,11489,0.00086840213,"CCC",0.00086840213,38338,22869,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007196545,5.140389,"1.4E-4 - 0.011584",-0.010724345,-0.9257895,0.00014,0.011584,-48.696144,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"USD","BNS Token USD","BNS Token USD","REGULAR",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-3.3352404,0.97734314,"USD","Augur USD","Augur USD","REGULAR",0.9949156,-0.017572463,-0.017662264,0.8446974,0.13264573,0.15703343,10750775,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",36712,36712,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.033721387,1.0054631,"{""low"":0.9748659,""high"":1.0054631}",0.9748659,36712,1.0020542,"CCC",1.0020542,97877,56308,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.76978815,3.7088394,"{""low"":0.207555,""high"":1.461685}",-0.4843418,-0.33135855,0.207555,1.461685,231.81856,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"USD","Nitro Network USD","Nitro Network USD","REGULAR",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538260,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.6727107,0.0016057965,"USD","DEAPcoin USD","DEAPcoin USD","REGULAR",0.00157136,0.000034436467,0.02191507,0.001337275,0.0002685215,0.2007975,48001916,15,0,false,false,false,1586476800000,6,29892900864,"CoinMarketCap",2995586,2995586,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000027317205,0.0016345326,"0.0015974186 - 0.0016345326",0.0015974186,2995586,0.0016313245,"CCC",0.0016313245,2966393,2914709,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007557965,0.8891723,"8.5E-4 - 0.003965",-0.0023592035,-0.5950072,0.00085,0.003965,54.814114,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"USD","Kepple USD","Kepple USD","REGULAR",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"USD","POC Blockchain USD",,"REGULAR",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538260,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-6.7378736,0.000020200967,"USD","Refereum USD","Refereum USD","REGULAR",0.0000247,-0.000004499034,-0.18214712,0.00002425,-0.000004049032,-0.1669704,100988,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",7651,7651,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000014594516,0.000020992673,"2.0137088E-5 - 2.0992673E-5",0.000020137088,7651,0.00002098089,"CCC",0.00002098089,45132,16322,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000062009667,0.4429262,"1.4E-5 - 9.0E-5",-0.00006979903,-0.7755448,0.000014,0.00009,-31.25,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-15.509294,0.0032951648,"USD","Gari Network USD","Gari Network USD","REGULAR",0.00516562,-0.001870455,-0.3620969,0.003351865,-0.000056700315,-0.01691605,1850357,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",192914,192914,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00060486747,0.0036466217,"{""low"":0.0032565806,""high"":0.0036466217}",0.0032565806,192914,0.0036440569,"CCC",0.0036440569,774418,201099,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0016321648,0.9814581,"{""low"":0.001663,""high"":0.024669}",-0.021373836,-0.86642486,0.001663,0.024669,-47.960957,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538260,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-1.9393146,0.00084588607,"USD","Playcent USD","Playcent USD","REGULAR",0.00301578,-0.0021698938,-0.7195133,0.003849395,-0.003003509,-0.7802548,30997,15,0,false,false,false,1614988800000,6,36645236,"CoinMarketCap",16248,16248,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000016728824,0.000847577,"8.076938E-4 - 8.47577E-4",0.0008076938,16248,0.00082204666,"CCC",0.00082204666,46278,22994,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.000121886085,0.16835095,"7.24E-4 - 0.044968",-0.044122115,-0.98118913,0.000724,0.044968,-91.692116,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538200,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013623722,"USD","Trace Network Labs USD","Trace Network Labs USD","REGULAR",0.00115892,0.00020345219,0.17555326,0.00083415,0.0005282222,0.633246,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,59.112156,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"USD","WePower USD","WePower USD","REGULAR",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.671543,0.037182536,"USD","Energi USD","Energi USD","REGULAR",0.0371005,0.00008203462,0.0022111458,0.03573257,0.0014499649,0.040578242,3698259,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,99462264,"CoinMarketCap",127394,127394,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0002513826,0.037206713,"{""low"":0.03706028,""high"":0.037206713}",0.03706028,127394,0.03718896,"CCC",0.03718896,168704,120731,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014340537,0.6278144,"{""low"":0.022842,""high"":0.117264}",-0.08008146,-0.682916,0.022842,0.117264,-50.629932,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538200,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,23.959856,0.000136416,"USD","BNSD Finance USD","BNSD Finance USD","REGULAR",0.00012062,0.000015795995,0.13095668,0.000136045,3.7100108e-7,0.0027270468,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",4,4,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000026367466,0.00013651633,"1.12711416E-4 - 1.3651633E-4",0.000112711416,4,0.000113711874,"CCC",0.000113711874,21,63,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000088415996,1.8419999,"4.8E-5 - 0.00146",-0.001323584,-0.90656435,0.000048,0.00146,-86.35236,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538200,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-4.2190747,0.00030803747,"USD","Sylo USD","Sylo USD","REGULAR",0.00041608,-0.00010804253,-0.25966766,0.00045044,-0.00014240254,-0.31614095,2002136,15,0,false,false,false,1591315200000,6,6499652096,"CoinMarketCap",400946,400946,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000013568817,0.0003195368,"3.075451E-4 - 3.195368E-4",0.0003075451,400946,0.00031950712,"CCC",0.00031950712,487620,364543,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000030374795,0.009958949,"3.05E-4 - 0.001715",-0.0014069625,-0.8203863,0.000305,0.001715,-65.73276,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538200,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-9.245081,0.000616194,"USD","DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",0.00052146,0.00009473396,0.1816706,0.000785095,-0.000168901,-0.21513447,3345287,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",45302,45302,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00006277085,0.00064456667,"6.159945E-4 - 6.4456667E-4",0.0006159945,45302,0.0006402687,"CCC",0.0006402687,130099,97344,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00025919397,0.7260335,"3.57E-4 - 0.004466",-0.003849806,-0.86202556,0.000357,0.004466,-70.230965,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538200,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,3.6805801,0.000007698857,"USD","SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",0.0000066,0.0000010988574,0.16649355,0.00002195,-0.000014251143,-0.6492548,0,15,0,false,false,false,1639612800000,8,0,"CoinMarketCap",26774,26774,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",2.7330316e-7,0.0000079117435,"7.0165825E-6 - 7.9117435E-6",0.0000070165825,26774,0.0000071569807,"CCC",0.0000071569807,137381,24424,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000036988572,0.9247143,"4.0E-6 - 1.19E-4",-0.00011130114,-0.9353037,0.000004,0.000119,-80,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-4.556797,0.02583574,"USD","Phantasma USD","Phantasma USD","REGULAR",0.03068662,-0.004850881,-0.15807804,0.047775645,-0.021939905,-0.45922783,3206969,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",64123,64123,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0012334902,0.027156154,"{""low"":0.02569711,""high"":0.027156154}",0.02569711,64123,0.027107717,"CCC",0.027107717,182682,121908,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0015127398,0.0621938,"{""low"":0.024323,""high"":0.266894}",-0.24105828,-0.90319854,0.024323,0.266894,-49.530663,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538260,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,-0.22593048,0.000113251765,"USD","LinkEye USD","LinkEye USD","REGULAR",0.00021822,-0.00010496823,-0.4810202,0.000316645,-0.00020339323,-0.6423384,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-2.564484e-7,0.00011350821,"1.1320227E-4 - 1.1350821E-4",0.00011320227,0,0.00011350821,"CCC",0.00011350821,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",2.5176269e-7,0.0022279883,"1.13E-4 - 8.27E-4",-0.0007137483,-0.86305714,0.000113,0.000827,-68.245125,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-4.1404433,1.027128,"USD","BUSD USD","BUSD USD","REGULAR",1.0022216,0.024906397,0.024851188,1.0008249,0.026303053,0.026281374,56518976,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",32025736,32025736,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.04436457,1.050964,"{""low"":1.0151044,""high"":1.050964}",1.0151044,32025736,1.0229555,"CCC",1.0229555,4524719,20750539,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.030780971,0.030893825,"{""low"":0.996347,""high"":1.110277}",-0.083149076,-0.07489038,0.996347,1.110277,8.933317,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-4.9118795,0.0027864876,"USD","Electroneum USD","Electroneum USD","REGULAR",0.00321268,-0.00042619254,-0.1326595,0.00208535,0.0007011376,0.3362206,50100536,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1269119,1269119,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00014393916,0.0028896546,"{""low"":0.0027813541,""high"":0.0028896546}",0.0027813541,1269119,0.0028773714,"CCC",0.0028773714,1328848,1144175,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0014704876,1.1173917,"{""low"":0.001316,""high"":0.005647}",-0.0028605124,-0.50655437,0.001316,0.005647,63.581264,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538200,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-3.157695,0.0014376916,"USD","RioDeFi USD","RioDeFi USD","REGULAR",0.0014955,-0.000057808356,-0.038654868,0.001063925,0.00037376664,0.3513092,495357,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",28552,28552,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00004687812,0.0014843335,"0.0014093166 - 0.0014843335",0.0014093166,28552,0.001483414,"CCC",0.001483414,47984,24998,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0013126916,10.501533,"1.25E-4 - 0.004973",-0.0035353084,-0.71090055,0.000125,0.004973,8.406437,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"USD","ITSMYNE USD","ITSMYNE USD","REGULAR",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-0.10991412,0.09750977,"USD","Polymath USD","Polymath USD","REGULAR",0.1011513,-0.0036415309,-0.03600083,0.172744,-0.075234234,-0.43552443,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3318,3318,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.00010729581,0.09953713,"{""low"":0.09454478,""high"":0.09953713}",0.09454478,3318,0.09602784,"CCC",0.09602784,4292,6225,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.082686774,5.578275,"{""low"":0.014823,""high"":0.335576}",-0.23806623,-0.7094257,0.014823,0.335576,42.947304,"POLY"
