"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:52:00.000Z",7.535994,0.03323283,0.0023289174,0.033495437,"{""low"":0.031220702,""high"":0.033495437}",0.031220702,1983554,0.031242723,"CCC",0.031242723,3004454,3665825,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.006098831,0.22476713,"{""low"":0.027134,""high"":0.163343}",-0.13011017,-0.7965458,0.027134,0.163343,-75.72202,0.04119692,-0.0079640895,-0.19331759,0.05993324,-0.026700411,-0.44550255,21584036,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,649479296,"CoinMarketCap",1983554,1983554,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971120,-5.896019,0.0008600243,-0.00005388423,0.00092280324,"8.600243E-4 - 9.2280324E-4",0.0008600243,5962539,0.00086967676,"CCC",0.00086967676,1098481,2575073,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0004760243,1.2396466,"3.84E-4 - 0.019527",-0.018666975,-0.9559572,0.000384,0.019527,-95.17526,0.00108418,-0.00022415566,-0.20675135,0.00164006,-0.0007800357,-0.47561413,1619111,15,0,false,false,false,1695686400000,6,1882634752,"CoinMarketCap",5962539,5962539,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",0.7017414,0.003505022,0.000024424633,0.0035457148,"{""low"":0.003323625,""high"":0.0035457148}",0.003323625,27368,0.0034824007,"CCC",0.0034824007,29917,19297,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0003660221,0.11660469,"{""low"":0.003139,""high"":0.298367}",-0.29486197,-0.98825264,0.003139,0.298367,-98.52382,0.00412954,-0.00062451814,-0.15123188,0.028416095,-0.024911074,-0.8766537,70843,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",27368,27368,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971180,28.718836,0.0015710206,0.0003505149,0.004523308,"0.0012197801 - 0.004523308",0.0012197801,110335,0.0012607628,"CCC",0.0012607628,158416,94905,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014310206,10.221575,"1.4E-4 - 0.011584",-0.010012979,-0.86438006,0.00014,0.011584,-80.06954,0.00161226,-0.00004123943,-0.025578646,0.002230215,-0.0006591943,-0.29557434,7501623,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",110335,110335,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:52:00.000Z",2.3275497,0.01949406,0.00044341385,0.019774698,"{""low"":0.019137777,""high"":0.019774698}",0.019137777,8567094,0.019149957,"CCC",0.019149957,7644663,6102944,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0017950609,0.1014216,"{""low"":0.017699,""high"":0.054023}",-0.03452894,-0.6391526,0.017699,0.054023,-58.781994,0.02346884,-0.0039747804,-0.16936415,0.027114196,-0.0076201353,-0.28103858,77774992,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8567094,8567094,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971180,3.7254941,0.00008772626,0.0000031508534,0.000088633096,"8.377569E-5 - 8.8633096E-5",0.00008377569,10240210,0.000084560095,"CCC",0.000084560095,6733225,7053551,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000007726259,0.09657825,"8.0E-5 - 5.28E-4",-0.00044027375,-0.8338518,0.00008,0.000528,-81.40044,0.00011482,-0.000027093745,-0.23596711,0.00017552,-0.00008779375,-0.5001923,36026576,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",10240210,10240210,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",-1.7237037,0.037396386,-0.00065590814,0.037485838,"{""low"":0.036828626,""high"":0.037485838}",0.036828626,173874,0.03735113,"CCC",0.03735113,922417,226358,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.014127387,0.6071334,"{""low"":0.023269,""high"":0.666048}",-0.6286516,-0.9438533,0.023269,0.666048,-93.97035,0.09265324,-0.05525685,-0.5963834,0.0835888,-0.046192415,-0.55261487,1643438,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",173874,173874,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",8.568742,14.273679,1.126544,14.373628,"{""low"":13.229801,""high"":14.373628}",13.229801,23332114,13.259915,"CCC",13.259915,27184169,31114014,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.7258558,0.13754225,"{""low"":12.547823,""high"":161.27226}",-146.99858,-0.91149324,12.547823,161.27226,-90.50952,20.979946,-6.7062674,-0.3196513,36.649757,-22.37608,-0.61053824,80163744,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5616193,"CoinMarketCap",23332114,23332114,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:52:00.000Z",5.303089,17.015867,0.85692215,17.114594,"{""low"":16.332272,""high"":17.114594}",16.332272,47616488,16.397457,"CCC",16.397457,191452240,73939450,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.201436,0.5734408,"{""low"":10.814431,""high"":50.22721}",-33.21134,-0.6612221,10.814431,50.22721,-28.547913,25.618816,-8.602949,-0.3358059,25.072426,-8.056559,-0.32133144,605760576,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35599752,"CoinMarketCap",47616488,47616488,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:55:00.000Z",5.8346434,0.0055985544,0.00030864682,0.005677365,"{""low"":0.005392781,""high"":0.005677365}",0.005392781,24630454,0.005423738,"CCC",0.005423738,65832437,38837681,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0024935545,0.80307716,"{""low"":0.003105,""high"":0.026694}",-0.021095445,-0.7902692,0.003105,0.026694,-21.508175,0.00870532,-0.0031067654,-0.35688126,0.00923096,-0.0036324058,-0.39350247,312957728,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",24630454,24630454,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:52:00.000Z",-0.31720302,0.00809765,-0.000025767833,0.008188492,"{""low"":0.008001041,""high"":0.008188492}",0.008001041,182254,0.008053453,"CCC",0.008053453,949766,233790,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0005956497,0.07939879,"{""low"":0.007502,""high"":0.046157}",-0.03805935,-0.8245629,0.007502,0.046157,-73.00731,0.00977488,-0.00167723,-0.17158574,0.010893565,-0.0027959151,-0.2566575,4152500,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",182254,182254,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",6.598311,0.016052147,0.0009936085,0.01626162,"{""low"":0.015251125,""high"":0.01626162}",0.015251125,33780108,0.015290123,"CCC",0.015290123,70467511,38942248,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0024451474,0.17969775,"{""low"":0.013607,""high"":0.143146}",-0.12709385,-0.8878617,0.013607,0.143146,-66.500854,0.02112818,-0.005076032,-0.24024938,0.051420946,-0.0353688,-0.68782866,81226072,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",33780108,33780108,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",4.210641,0.001900867,0.00007680466,0.0019363252,"{""low"":0.0018020679,""high"":0.0019363252}",0.0018020679,286480,0.0018347093,"CCC",0.0018347093,1442419,394993,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00068786694,0.56707907,"{""low"":0.001213,""high"":0.026797}",-0.024896134,-0.9290642,0.001213,0.026797,-90.72515,0.00306228,-0.0011614129,-0.37926412,0.00526189,-0.003361023,-0.6387482,5065745,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",286480,286480,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:55:00.000Z",4.9035654,0.4085834,0.01909864,0.40983903,"{""low"":0.39272004,""high"":0.40983903}",0.39272004,26475404,0.39272004,"CCC",0.39272004,55245256,36201883,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.050825417,0.14206648,"{""low"":0.357758,""high"":1.545612}",-1.1370286,-0.7356494,0.357758,1.545612,-72.06205,0.514004,-0.10542059,-0.20509683,0.6380972,-0.22951382,-0.35968474,641309440,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1569592576,"CoinMarketCap",26475404,26475404,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:55:00.000Z",5.196281,0.29682925,0.014662206,0.29924744,"{""low"":0.28290612,""high"":0.29924744}",0.28290612,46809556,0.29924744,"CCC",0.29924744,43632231,29747217,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07763626,0.35419133,"{""low"":0.219193,""high"":0.708177}",-0.41134772,-0.5808544,0.219193,0.708177,-45.896614,0.30284816,-0.006018907,-0.019874338,0.34201738,-0.04518813,-0.13212232,296829248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",46809556,46809556,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971180,0.862256,0.000107000335,9.147261e-7,0.00010800614,"1.05958905E-4 - 1.0800614E-4",0.000105958905,2032,0.00010684706,"CCC",0.00010684706,3640,2163,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000010414296,0.009828619,"1.05958905E-4 - 4.51E-4",-0.00034399965,-0.76274866,0.000105958905,0.000451,-72.207794,0.00012636,-0.000019359664,-0.15321039,0.00015057,-0.00004356967,-0.28936487,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",2032,2032,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971180,1.5056863,0.0004052482,0.0000060112507,0.0004560725,"3.924603E-4 - 4.560725E-4",0.0003924603,255719,0.00039367913,"CCC",0.00039367913,2279201,643566,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00006024819,0.17463243,"3.45E-4 - 0.005282",-0.004876752,-0.9232775,0.000345,0.005282,-91.42173,0.00084102,-0.00043577183,-0.5181468,0.000934085,-0.0005288368,-0.5661549,1179979,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",255719,255719,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:52:00.000Z",3.1976163,0.017194886,0.000532791,0.017296357,"{""low"":0.016619612,""high"":0.017296357}",0.016619612,874691,0.016727986,"CCC",0.016727986,1726700,897498,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0013628863,0.086084284,"{""low"":0.015832,""high"":0.095617}",-0.078422114,-0.8201692,0.015832,0.095617,-80.662834,0.02287306,-0.005678175,-0.24824728,0.03088609,-0.013691204,-0.44328058,13854225,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",874691,874691,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-08T18:30:00.000Z",0,0.0035108498,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",3.269408,0.09881927,0.0031285211,0.10107224,"{""low"":0.09763793,""high"":0.10107224}",0.09763793,1535974,0.10011016,"CCC",0.10011016,2715993,1839533,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.014461271,0.17142738,"{""low"":0.084358,""high"":0.471232}",-0.37241274,-0.79029596,0.084358,0.471232,-74.89169,0.13245332,-0.03363405,-0.25393134,0.18154578,-0.08272651,-0.4556785,35149464,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",1535974,1535974,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",1.699559,0.74810493,0.012501955,0.74823785,"{""low"":0.74026823,""high"":0.74823785}",0.74026823,14278,0.74032104,"CCC",0.74032104,135999,105553,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.037380934,0.05259557,"{""low"":0.710724,""high"":1.057326}",-0.30922103,-0.29245573,0.710724,1.057326,-2.7902782,0.77992934,-0.03182441,-0.040804222,0.85484225,-0.106737316,-0.124862,87441288,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116883728,"CoinMarketCap",14278,14278,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:52:00.000Z",4.4643683,5.38357,0.23007107,5.433712,"{""low"":5.1689596,""high"":5.433712}",5.1689596,25746554,5.173364,"CCC",5.173364,61955986,24892460,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.73365927,0.1577792,"{""low"":4.649911,""high"":27.244558}",-21.860989,-0.8023983,4.649911,27.244558,-78.11918,7.9241605,-2.5405903,-0.32061318,12.074087,-6.690517,-0.554122,209120608,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,38844224,"CoinMarketCap",25746554,25746554,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971180,-19.819334,0.0008015432,-0.00019812823,0.0010020852,"7.9974096E-4 - 0.0010020852",0.00079974096,9676,0.0007999087,"CCC",0.0007999087,17634,11060,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000045543187,0.06024231,"7.56E-4 - 0.007478",-0.006676457,-0.89281315,0.000756,0.007478,-88.7324,0.00131936,-0.0005178168,-0.39247575,0.002310325,-0.0015087817,-0.6530604,81002,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",9676,9676,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:54:00.000Z",5.8634386,0.27047047,0.014980495,0.27186063,"{""low"":0.25876415,""high"":0.27186063}",0.25876415,9324322,0.2609561,"CCC",0.2609561,15454076,11272003,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.043008476,0.18907984,"{""low"":0.227462,""high"":1.746589}",-1.4761184,-0.8451436,0.227462,1.746589,-80.18222,0.39624843,-0.12577796,-0.31742197,0.55217946,-0.281709,-0.5101765,103102472,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,381196800,"CoinMarketCap",9324322,9324322,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971180,5.233659,1.2385458e-9,6.1597394e-11,1.2599126e-9,"1.172906E-9 - 1.2599126E-9",1.172906e-9,22397212,1.1862403e-9,"CCC",1.1862403e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.563983e-11,0.055963416,"1.172906E-9 - 1.2599126E-9",-2.1366797e-11,-0.016958952,1.172906e-9,1.2599126e-9,,,,,,,,202765168,15,0,false,false,false,1623456000000,8,163712282033913860,"CoinMarketCap",22397212,22397212,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",6.136878,0.07114682,0.004113741,0.071741134,"{""low"":0.06769719,""high"":0.071741134}",0.06769719,5588933,0.06792187,"CCC",0.06792187,14119948,9079684,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0115908235,0.19462058,"{""low"":0.059556,""high"":0.315822}",-0.24467519,-0.77472496,0.059556,0.315822,-75.75509,0.08895982,-0.017812997,-0.20023644,0.12364283,-0.05249601,-0.42457786,51631496,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5588933,5588933,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",0.28769973,0.0067491364,0.00001936173,0.0067491364,"{""low"":0.0067118355,""high"":0.0067491364}",0.0067118355,4,0.006727884,"CCC",0.006727884,306,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025611361,0.61154157,"{""low"":0.004188,""high"":0.050269}",-0.043519862,-0.8657396,0.004188,0.050269,-30.474323,0.00646474,0.00028439658,0.04399196,0.0115883,-0.0048391633,-0.41759044,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:54:00.000Z",0.4804788,207.20905,0.99082947,209.37453,"{""low"":205.94908,""high"":209.37453}",205.94908,57087792,206.9042,"CCC",206.9042,70192607,62178979,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",101.78302,0.9654449,"{""low"":105.426025,""high"":243.03001}",-35.82097,-0.14739318,105.426025,243.03001,45.694054,222.87206,-15.66301,-0.07027803,186.45276,20.756287,0.11132196,3822332416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",57087792,57087792,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","REGULAR","XMR"
