"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keeta USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-9.794331,0.76135594,"REGULAR","USD",-0.08266634,0.78113884,"{""low"":0.76135594,""high"":0.78113884}",0.76135594,14392621,0.7706201,"CCC",0.7706201,15923612,14952010,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.6767889,8.002991,"{""low"":0.084567,""high"":1.691692}",-0.93033606,-0.5499441,0.084567,1.691692,324.1917,0.8400506,-0.07869464,-0.09367846,0.55956566,0.20179027,0.36061946,308753696,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,405531360,"CoinMarketCap",14392621,14392621,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"REGULAR","USD",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","Newsolution USD","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-07-24T05:54:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-7.568864,0.11055681,"REGULAR","USD",-0.0090531185,0.11424915,"{""low"":0.11055681,""high"":0.11424915}",0.11055681,6005948,0.1119209,"CCC",0.1119209,7602226,10076144,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.048636813,0.78547823,"{""low"":0.06192,""high"":0.49433}",-0.38377318,-0.7763502,0.06192,0.49433,-31.367857,0.1075521,0.0030047074,0.027937226,0.15858382,-0.04802701,-0.30284935,35898960,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",6005948,6005948,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","Ancient8 USD","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-07-24T05:54:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-10.443117,0.5214731,"REGULAR","USD",-0.0608083,0.5472992,"{""low"":0.5214731,""high"":0.5472992}",0.5214731,10709532,0.5472992,"CCC",0.5472992,6255267,12463064,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.2716571,1.0874288,"{""low"":0.249816,""high"":2.587575}",-2.0661018,-0.7984703,0.249816,2.587575,-37.265705,0.49428567,0.027187437,0.05500349,0.70962286,-0.18814975,-0.26514047,124491280,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,238730016,"CoinMarketCap",10709532,10709532,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","HashKey Platform Token USD","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"REGULAR","USD",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","WELL USD","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BONDEX USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-6.35701,0.032260835,"REGULAR","USD",-0.002190046,0.034096077,"{""low"":0.032260835,""high"":0.034096077}",0.032260835,5354009,0.03389006,"CCC",0.03389006,16889269,6566352,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.004313836,0.15435775,"{""low"":0.027947,""high"":0.921933}",-0.88967216,-0.9650074,0.027947,0.921933,-45.536655,0.03613128,-0.0038704462,-0.10712175,0.03613128,-0.0038704462,-0.10712175,5161734,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",5354009,5354009,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","BONDEX USD","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azuro Protocol USD","[]","2025-07-24T05:48:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-5.2391615,0.005745779,"REGULAR","USD",-0.00031767413,0.005791781,"{""low"":0.0057423757,""high"":0.005791781}",0.0057423757,164840,0.005783575,"CCC",0.005783575,213528,193803,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0000034030527,0.00059262104,"{""low"":0.0057423757,""high"":0.198042}",-0.19229622,-0.970987,0.0057423757,0.198042,-96.68929,0.00690134,-0.0011555613,-0.16744013,0.01524602,-0.009500241,-0.62312925,1153426,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",164840,164840,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-07-24T05:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-17.803684,0.2785024,"REGULAR","USD",-0.060323477,0.286895,"{""low"":0.26834592,""high"":0.286895}",0.26834592,18442588,0.28662935,"CCC",0.28662935,6754392,12673780,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.1650624,1.4550635,"{""low"":0.11344,""high"":6.785852}",-6.5073495,-0.9589584,0.11344,6.785852,-90.61229,0.21248487,0.06601754,0.3106929,0.29889652,-0.020394117,-0.06823136,122975896,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,441561312,"CoinMarketCap",18442588,18442588,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","Aleo USD","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-8.594753,0.10717833,"REGULAR","USD",-0.010077879,0.10994191,"{""low"":0.10717833,""high"":0.10994191}",0.10717833,2301980,0.10982144,"CCC",0.10982144,2461615,2037547,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.03581933,0.5019595,"{""low"":0.071359,""high"":0.236752}",-0.12957367,-0.54729706,0.071359,0.236752,-8.271962,0.12350004,-0.016321711,-0.13215956,0.11061592,-0.0034375861,-0.031076776,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2301980,2301980,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TORSY USD","[]",1753336440,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-0.5808081,0.0007626323,"REGULAR","USD",-0.0000044552726,0.0007850107,"7.6157635E-4 - 7.850107E-4",0.00076157635,23205,0.00078488013,"CCC",0.00078488013,17667,16087,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0001826323,0.3148833,"5.8E-4 - 0.014672",-0.013909368,-0.94802123,0.00058,0.014672,-89.64164,0.00079506,-0.00003242772,-0.04078651,0.00124945,-0.00048681773,-0.3896256,533842,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",23205,23205,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"REGULAR","USD",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","KingPad USD","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nosana USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-7.5042114,0.6179145,"REGULAR","USD",-0.05013162,0.63260216,"{""low"":0.6157679,""high"":0.63260216}",0.6157679,1155853,0.6157679,"CCC",0.6157679,960306,1626630,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.15091649,0.32316303,"{""low"":0.466998,""high"":4.526417}",-3.9085023,-0.86348706,0.466998,4.526417,-72.794495,0.60172355,0.016190946,0.026907615,1.1152202,-0.4973057,-0.445926,29782034,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1155853,1155853,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"REGULAR","USD",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","Arty's World USD","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSS3 USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-11.209788,0.04260057,"REGULAR","USD",-0.005378332,0.044782925,"{""low"":0.042485803,""high"":0.044782925}",0.042485803,4221733,0.043746572,"CCC",0.043746572,5307634,4574876,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0075985678,0.21708953,"{""low"":0.035002,""high"":0.216157}",-0.17355643,-0.8029184,0.035002,0.216157,-70.27637,0.04377996,-0.0011793934,-0.026939115,0.06247409,-0.019873522,-0.31810823,34077548,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,799931712,"CoinMarketCap",4221733,4221733,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROGin AI USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.5578958,0.21380004,"REGULAR","USD",-0.001199469,0.21417138,"{""low"":0.21349807,""high"":0.21417138}",0.21349807,46027,0.21365283,"CCC",0.21365283,85372,54639,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07262005,0.5143792,"{""low"":0.14118,""high"":0.723028}",-0.509228,-0.70429915,0.14118,0.723028,-52.997543,0.22290961,-0.009109572,-0.04086666,0.27993083,-0.06613079,-0.23623975,14322438,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",46027,46027,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EVDC Network USD","[]",1753336380,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-7.244916,0.000042547843,"REGULAR","USD",-0.0000033233264,0.00004384671,"4.2444484E-5 - 4.384671E-5",0.000042444484,1134706,0.000043199463,"CCC",0.000043199463,581047,1201633,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000029547842,2.272911,"1.3E-5 - 6.5E-5",-0.000022452157,-0.3454178,0.000013,0.000065,187.5,0.00003134,0.000011207841,0.35762095,0.00002736,0.000015187843,0.5551112,0,15,0,false,false,false,1632441600000,6,0,"CoinMarketCap",1134706,1134706,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solvex Network USD","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,"REGULAR","USD",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ignite USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"REGULAR","USD",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shieldeum USD","[]","2025-07-24T05:49:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.06541664,0.004935343,"REGULAR","USD",0.000003226567,0.0049411436,"{""low"":0.0049278326,""high"":0.0049411436}",0.0049278326,1162481,0.004929799,"CCC",0.004929799,954216,1060594,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00012934301,0.026912821,"{""low"":0.004806,""high"":0.210009}",-0.20507365,-0.9764994,0.004806,0.210009,-96.949066,0.00622216,-0.0012868172,-0.20681198,0.02078227,-0.015846927,-0.76252145,1363824,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,276338400,"CoinMarketCap",1162481,1162481,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VitaDAO USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-9.546331,1.1093704,"REGULAR","USD",-0.117081165,1.1438767,"{""low"":1.1068889,""high"":1.1438767}",1.1068889,2232532,1.1418343,"CCC",1.1418343,1917957,2053373,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.47367138,0.745119,"{""low"":0.635699,""high"":7.099672}",-5.9903016,-0.84374344,0.635699,7.099672,-20.130999,1.1751816,-0.06581128,-0.05600094,1.5458342,-0.43646383,-0.28234842,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",2232532,2232532,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"REGULAR","USD",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","Fairum USD","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-07-24T05:49:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-0.08552583,0.009481233,"REGULAR","USD",-0.000008115545,0.010358554,"{""low"":0.009427845,""high"":0.010358554}",0.009427845,30563868,0.009726086,"CCC",0.009726086,10562912,7997450,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0015312321,0.1926078,"{""low"":0.00795,""high"":0.073375}",-0.063893765,-0.8707838,0.00795,0.073375,-85.05457,0.00925442,0.00022681244,0.024508553,0.020414066,-0.010932833,-0.53555393,20105592,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,2120567424,"CoinMarketCap",30563868,30563868,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","SynFutures USD","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Delysium USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-8.323579,0.06333637,"REGULAR","USD",-0.0057504997,0.066661805,"{""low"":0.062998876,""high"":0.066661805}",0.062998876,35560236,0.064702176,"CCC",0.064702176,8167542,14703903,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.023988374,0.6096466,"{""low"":0.039348,""high"":0.277227}",-0.21389064,-0.77153605,0.039348,0.277227,-60.503483,0.05153336,0.011803012,0.22903635,0.07362036,-0.010283984,-0.13968942,91632328,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1446756864,"CoinMarketCap",35560236,35560236,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"REGULAR","USD",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","GigaPool USD","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matrixdock Gold USD","[]","2025-07-24T05:48:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-1.1734113,3397.4644,"REGULAR","USD",-40.3396,3413.008,"{""low"":3397.4644,""high"":3413.008}",3397.4644,633043,3410.4316,"CCC",3410.4316,218737,614654,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",830.68164,0.32362756,"{""low"":2566.7827,""high"":3528.8179}",-131.35352,-0.037223093,2566.7827,3528.8179,29.848362,3367.2112,30.253174,0.008984638,3117.7766,279.68774,0.089707434,44665980,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,13146,"CoinMarketCap",633043,633043,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1753336440,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-4.9531775,0.19893609,"REGULAR","USD",-0.010367155,0.19893609,"0.18445623 - 0.19893609",0.18445623,224533,0.19192746,"CCC",0.19192746,544211,234647,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.1986771,767.093,"2.59E-4 - 1.887809",-1.6888729,-0.89462066,0.000259,1.887809,5271.397,0.18165384,0.017282248,0.095138356,0.22804722,-0.029111132,-0.12765397,12110802,15,0,false,false,false,1729641600000,6,60877852,"CoinMarketCap",224533,224533,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","Bellscoin USD","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","[]",1752088440,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,"REGULAR","USD",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid Staked ETH USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-3.2942092,3888.404,"REGULAR","USD",-132.45557,3948.3396,"{""low"":3888.404,""high"":3948.3396}",3888.404,1216346,3911.2593,"CCC",3911.2593,2074209,1546382,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2363.9277,1.5506489,"{""low"":1524.4764,""high"":4328.9067}",-440.5027,-0.10175841,1524.4764,4328.9067,21.10355,2951.1763,937.2278,0.3175777,2665.9822,1222.4219,0.4585259,1313652736,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,337838,"CoinMarketCap",1216346,1216346,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","Liquid Staked ETH USD","LSETH"
