"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","AIOZ Network USD","AIOZ Network USD","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.4820096,0.72664,0.9347643,-0.20812434,-0.222649,0.644699,0.08194101,0.12709965,838446784,15,0,false,false,false,"2021-04-02T00:00:00.000Z",5,1153868160,"CoinMarketCap",27066670,27066670,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0034856796,0.75317216,"{""low"":0.7173145,""high"":0.75317216}",0.7173145,27066670,0.73889816,"CCC",0.73889816,41961572,58563716,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.607256,5.086578,"{""low"":0.119384,""high"":1.319948}",-0.593308,-0.44949347,0.119384,1.319948,415.41077,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","Patton USD","Patton USD","REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.81729627,3.7205604e-7,1e-7,2.7205604e-7,2.7205603,3.65e-7,7.0560304e-9,0.01933159,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",236,236,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",3.0161686e-9,3.7608257e-7,"3.7205604E-7 - 3.7608257E-7",3.7205604e-7,236,3.7608257e-7,"CCC",3.7608257e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.7205604e-7,,"0.0 - 2.7E-5",-0.000026627944,-0.9862201,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","ApeBond USD","ApeBond USD","REGULAR","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.0444937,0.0026453335,0.00392692,-0.0012815862,-0.32635915,0.006410745,-0.0037654114,-0.5873594,909370,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",18252,18252,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00012703543,0.0026667465,"{""low"":0.0026440937,""high"":0.0026667465}",0.0026440937,18252,0.0026667465,"CCC",0.0026667465,21736,11930,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00026533357,0.11148469,"{""low"":0.00238,""high"":0.0407}",-0.038054667,-0.9350041,0.00238,0.0407,-84.52447,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","DogeVerse USD","DogeVerse USD","REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.056898,0.00000997903,0.0000108,-8.2096994e-7,-0.07601573,0.000026205,-0.00001622597,-0.6191937,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",6271,6271,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",6.5779113e-7,0.000010614972,"9.85792E-6 - 1.0614972E-5",0.00000985792,6271,0.000010545304,"CCC",0.000010545304,11105,5805,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000019790305,0.24737881,"8.0E-6 - 4.23E-4",-0.00041302096,-0.9764089,0.000008,0.000423,-95.67308,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:52:00.000Z","USD","OpSec USD","OpSec USD","REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",53.48691,0.14460318,0.10293696,0.041666217,0.40477413,0.057381604,0.08722158,1.5200268,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",351760,351760,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.050391123,0.14859037,"{""low"":0.13315095,""high"":0.14859037}",0.13315095,351760,0.13505806,"CCC",0.13505806,133066,49313,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.14226118,60.74346,"{""low"":0.002342,""high"":3.1148}",-2.9701967,-0.95357543,0.002342,3.1148,-55.13326,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.7315133,0.010784055,0.0127635,-0.001979445,-0.15508638,0.017108254,-0.006324199,-0.36965775,554150,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",697,697,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0002867356,0.010831655,"{""low"":0.0104973195,""high"":0.010831655}",0.0104973195,697,0.0104973195,"CCC",0.0104973195,649,867,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00055305474,0.05405676,"{""low"":0.010231,""high"":0.109421}",-0.09863695,-0.9014444,0.010231,0.109421,-83.53308,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Jungle Labz USD",,"REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.1081448,0.10271896,0.11605712,-0.0133381635,-0.114927575,0.13148819,-0.028769232,-0.21879709,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2200,2200,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0049920306,0.10271896,"{""low"":0.10085907,""high"":0.10271896}",0.10085907,2200,0.10085907,"CCC",0.10085907,4834,3597,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.055799957,1.1892828,"{""low"":0.046919,""high"":2.03581}",-1.933091,-0.94954395,0.046919,2.03581,-94.503716,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","Reef USD","Reef USD","REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.2710791,0.0007967761,0.00102358,-0.00022680388,-0.22157906,0.001808555,-0.0010117788,-0.55944043,16744802,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",6962232,6962232,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000002154091,0.0008463053,"7.735316E-4 - 8.463053E-4",0.0007735316,6962232,0.0007927241,"CCC",0.0007927241,7880882,9281973,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0003997761,1.0069927,"3.97E-4 - 0.010586",-0.009789224,-0.92473304,0.000397,0.010586,-42.538357,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:52:00.000Z","USD","Lattice Token USD","Lattice Token USD","REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.705734,0.08587049,0.11752476,-0.03165427,-0.2693413,0.08875534,-0.00288485,-0.032503396,2460524,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",248554,248554,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0023880452,0.08652796,"{""low"":0.083470464,""high"":0.08652796}",0.083470464,248554,0.083470464,"CCC",0.083470464,462624,634965,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.032931488,0.62206477,"{""low"":0.052939,""high"":0.294136}",-0.2082655,-0.70805854,0.052939,0.294136,-26.559168,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:52:00.000Z","USD","MollarsToken USD","MollarsToken USD","REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-14.7030525,0.022101125,0.04819098,-0.026089856,-0.54138464,0.094763145,-0.07266202,-0.7667751,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",7647,7647,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0038096793,0.022101125,"{""low"":0.021860342,""high"":0.022101125}",0.021860342,7647,0.021860342,"CCC",0.021860342,14211,5922,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00024078228,0.0110145705,"{""low"":0.021860342,""high"":0.550176}",-0.5280749,-0.95982903,0.021860342,0.550176,-93.72522,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Pepe Unchained USD","Pepe Unchained USD","REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]",13.212667,0.01989055,0.012336966,0.007553585,0.6122725,0.012336966,0.007553585,0.6122725,130322168,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",12944535,12944535,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0023213588,0.020503944,"{""low"":0.017842159,""high"":0.020503944}",0.017842159,12944535,0.018809069,"CCC",0.018809069,5180314,5082927,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.01103955,1.2472659,"{""low"":0.008851,""high"":0.020503944}",-0.00061339326,-0.029915867,0.008851,0.020503944,52.902042,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:52:00.000Z","USD","SolarX USD","SolarX USD","REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.7142794,0.008745792,0.013915,-0.005169207,-0.37148455,0.024349485,-0.015603692,-0.6408223,542261,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",75799,75799,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00015254226,0.008996195,"{""low"":0.008732558,""high"":0.008996195}",0.008732558,75799,0.0089958245,"CCC",0.0089958245,1139023,762074,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00093079265,0.11910335,"{""low"":0.007815,""high"":0.14561}",-0.13686422,-0.9399369,0.007815,0.14561,-90.84331,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313700,"USD","HEX USD","HEX USD","REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.36181435,0.0028834185,0.00349456,-0.00061114156,-0.1748837,0.002517595,0.0003658235,0.14530674,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",158536,158536,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000010470394,0.002973376,"0.002839109 - 0.002973376",0.002839109,158536,0.0028391094,"CCC",0.0028391094,471559,193671,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0021274185,2.8140457,"7.56E-4 - 0.012032",-0.009148582,-0.76035416,0.000756,0.012032,-66.171616,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1661797260,"USD","FuruKuru USD",,"REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Tectum USD","Tectum USD","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]",15.330576,3.8011682,5.527567,-1.7263987,-0.31232524,7.748436,-3.9472678,-0.50942767,30787036,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",942253,942253,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.5052788,3.9214208,"{""low"":3.7306607,""high"":3.9214208}",3.7306607,942253,3.899092,"CCC",3.899092,1087391,763726,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.7235081,0.23508383,"{""low"":3.07766,""high"":39.616596}",-35.81543,-0.9040512,3.07766,39.616596,-88.19982,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","JEJE USD","JEJE USD","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.9667187,9.969012e-10,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",3083,3083,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",7.355999e-11,9.969021e-10,"9.967978E-10 - 9.969021E-10",9.967978e-10,3083,9.969021e-10,"CCC",9.969021e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.03472786e-13,0.00010380519,"9.967978E-10 - 9.969021E-10",-8.881784e-16,-8.9093845e-7,9.967978e-10,9.969021e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Masa USD","Masa USD","REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.2910632,0.07905118,0.13940462,-0.060353443,-0.43293718,0.08592603,-0.006874852,-0.080008954,28239530,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3577649,3577649,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0010339469,0.07950024,"{""low"":0.07530511,""high"":0.07950024}",0.07530511,3577649,0.0767881,"CCC",0.0767881,8749933,5691879,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.04783018,1.5319874,"{""low"":0.031221,""high"":0.493684}",-0.4146328,-0.8398749,0.031221,0.493684,-75.38955,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1646850720,"USD","Bit Financial USD",,"REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Playbux USD","Playbux USD","REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-8.962852,0.019000534,0.024068,-0.005067466,-0.21054786,0.028172694,-0.00917216,-0.32556915,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",268838,268838,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0018706545,0.019522728,"{""low"":0.018938692,""high"":0.019522728}",0.018938692,268838,0.019342013,"CCC",0.019342013,295871,411057,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0042655338,0.2894831,"{""low"":0.014735,""high"":0.620311}",-0.6013105,-0.96936935,0.014735,0.620311,-94.926186,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","Blox Token USD","Blox Token USD","REGULAR","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0011192409,0.00117418,-0.000054939068,-0.046789307,0.001341375,-0.00022213417,-0.16560183,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.001119144 - 0.0011192409",0.001119144,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.012013",-0.010893759,-0.90683085,0.000891,0.012013,-89.97042,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","enqAI USD","enqAI USD","REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-14.598193,0.006080183,0.01571902,-0.009638838,-0.6131958,0.018407285,-0.012327102,-0.669686,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",182429,182429,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0010393183,0.006239034,"0.006043372 - 0.006239034",0.006043372,182429,0.0061682086,"CCC",0.0061682086,288291,94094,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0060401834,151.0046,"4.0E-5 - 0.149851",-0.14377081,-0.95942515,0.00004,0.149851,-84.826866,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-10-31T01:28:00.000Z","USD","XRGB USD","XRGB USD","REGULAR","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.012257148,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1661711460,"USD","Bobo Cash USD",,"REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-21T18:30:00.000Z","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Alephium USD","Alephium USD","REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.6472174,0.82275623,1.357906,-0.53514975,-0.39409927,1.5092762,-0.6865199,-0.454867,84146344,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,102273720,"CoinMarketCap",598209,598209,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0053597093,0.83574647,"{""low"":0.8208745,""high"":0.83574647}",0.8208745,598209,0.83421075,"CCC",0.83421075,2191421,1553271,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.03572023,0.045385763,"{""low"":0.787036,""high"":3.856715}",-3.0339587,-0.78666914,0.787036,3.856715,-54.720474,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Next Gem AI USD","Next Gem AI USD","REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.16341,0.0011546853,0.00155058,-0.00039589475,-0.25532043,0.002543755,-0.0013890698,-0.5460706,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4437,4437,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000056693796,0.0011935456,"{""low"":0.0011244448,""high"":0.0011935456}",0.0011244448,4437,0.0011934974,"CCC",0.0011934974,5155,1484,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00007968524,0.074125804,"{""low"":0.001075,""high"":0.030813}",-0.029658314,-0.962526,0.001075,0.030813,-93.65943,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Inspect USD","Inspect USD","REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.7801304,0.014055109,0.0246164,-0.010561291,-0.42903477,0.02897793,-0.014922822,-0.514972,5696423,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",402151,402151,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0006412016,0.014896945,"{""low"":0.013963522,""high"":0.014896945}",0.013963522,402151,0.014896945,"CCC",0.014896945,732029,295180,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0018891087,0.15527771,"{""low"":0.012166,""high"":0.39896}",-0.3849049,-0.9647707,0.012166,0.39896,-92.08681,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","GameSwift USD",,"REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.24151798,0.051983878,0.07945302,-0.027469143,-0.34572813,0.07786856,-0.02588468,-0.33241504,3255309,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",181738,181738,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00012524799,0.053269804,"{""low"":0.049528074,""high"":0.053269804}",0.049528074,181738,0.05314352,"CCC",0.05314352,516682,248670,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0066168793,0.14585225,"{""low"":0.045367,""high"":0.807869}",-0.7558851,-0.9356531,0.045367,0.807869,-89.80429,"GSWIFT"
