"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Oraichain USD","Oraichain USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-9.95458,0.3141361,6,13823700,"CoinMarketCap",307505,307505,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.03472796,0.35313296,"{""low"":0.30292737,""high"":0.35313296}",0.30292737,307505,0.35153607,"CCC",0.35153607,425062,464924,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.011208713,0.03700132,"{""low"":0.30292737,""high"":5.411181}",-5.097045,-0.94194686,0.30292737,5.411181,-92.595375,0.6044432,-0.2903071,-0.48028848,1.6778057,-1.3636696,-0.8127697,4342523,15,0,false,false,false,"2020-10-28T00:00:00.000Z","REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:57:00.000Z","Wise Monkey USD","Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-8.397891,2.6607043e-7,8,8499999801344,"CoinMarketCap",243546,243546,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.439279e-8,2.8976982e-7,"{""low"":2.6489735,""high"":7}",2.6489735e-7,243546,2.8914403e-7,"CCC",2.8914403e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.1730776e-9,0.0044284235,"{""low"":2.6489735,""high"":7}",-0.0000067339297,-0.96198994,2.6489735e-7,0.000007,-83.33333,0.000001,-7.339296e-7,-0.7339296,0.000001,-7.339296e-7,-0.7339296,2261598,15,0,false,false,false,"2025-01-30T00:00:00.000Z","REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","bullish USD",,"CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,-8.494331,0.000036879133,6,0,"CoinMarketCap",127,127,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-0.0000034234326,0.000040302566,"{""low"":3.6879133,""high"":5}",0.000036879133,127,0.000040302566,"CCC",0.000040302566,628,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000024879133,2.073261,"{""low"":1.2,""high"":5}",-0.00010512087,-0.7402878,0.000012,0.000142,0,0.000049,-0.000012120865,-0.2473646,0.00003868,-0.000001800865,-0.04655804,0,15,0,false,false,false,"2024-07-27T00:00:00.000Z","REGULAR","BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","OpSec USD","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-1.3941293,0.0008425556,6,0,"CoinMarketCap",1191,1191,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000011912372,0.00087932596,"{""low"":8.210401,""high"":4}",0.0008210401,1191,0.00083554117,"CCC",0.00083554117,43,199,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000021515472,0.026205141,"{""low"":8.210401,""high"":4}",-0.08788444,-0.99050397,0.0008210401,0.088727,-99.03517,0.00114852,-0.00030596444,-0.26639888,0.00236319,-0.0015206344,-0.64346683,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z","REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Vidya USD","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-10.281696,0.0014580113,6,34363976,"CoinMarketCap",166,166,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00016708765,0.0016250991,"{""low"":0.0014580113,""high"":0.0016250991}",0.0014580113,166,0.0016250991,"CCC",0.0016250991,277,62,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0,0,"{""low"":0.0014580113,""high"":0.05117}",-0.049711987,-0.97150654,0.0014580113,0.05117,-96.775154,0.00345522,-0.0019972087,-0.5780265,0.014246935,-0.012788923,-0.8976614,50103,15,0,false,false,false,"2020-08-25T00:00:00.000Z","REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","FOOM USD",,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-4.8080087,9.717505e-8,8,0,"CoinMarketCap",166982,166982,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-4.9081734e-9,1.0390032e-7,"{""low"":9.592725,""high"":8}",9.592725e-8,166982,1.01732596e-7,"CCC",1.01732596e-7,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.2477983e-9,0.013007756,"{""low"":9.592725,""high"":8}",-6.725273e-9,-0.064728126,9.592725e-8,1.0390032e-7,,,,,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z","REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Crypto Asset Governance Alliance USD",,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.12513056,0.000027178385,6,61492072448,"CoinMarketCap",12698,12698,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",3.396599e-8,0.00002753168,"{""low"":2.7040984,""high"":5}",0.000027040984,12698,0.000027135695,"CCC",0.000027135695,11868,11550,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000021783853,0.08713541,"{""low"":2.5,""high"":5}",-0.000046821617,-0.6327245,0.000025,0.000074,-61.42857,0.00002682,3.5838457e-7,0.0133625865,0.000029425,-0.0000022466156,-0.07635057,1671255,15,0,false,false,false,"2023-11-13T00:00:00.000Z","REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","Rootkit Finance USD",,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z","REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","CorgiAI USD",,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,2.1358874,0.00004733901,6,0,"CoinMarketCap",40504,40504,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",9.899632e-7,0.000047409634,"{""low"":4.62012,""high"":5}",0.0000462012,40504,0.000046285724,"CCC",0.000046285724,22076,16739,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000023390094,0.051977985,"{""low"":4.5,""high"":5}",-0.00041766098,-0.8981957,0.000045,0.000465,-87.292816,0.00005512,-0.000007780989,-0.14116454,0.00009313,-0.000045790992,-0.49168894,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z","REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Marlin USD","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-2.6157749,0.0028067299,6,8228015104,"CoinMarketCap",1345271,1345271,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00007538963,0.0029109847,"{""low"":0.0027748828,""high"":0.0029109847}",0.0027748828,1345271,0.0028573098,"CCC",0.0028573098,1977204,1659965,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.000084729865,0.031127797,"{""low"":0.002722,""high"":0.015083}",-0.01227627,-0.81391436,0.002722,0.015083,-79.13444,0.00375054,-0.0009438102,-0.2516465,0.00621391,-0.00340718,-0.548315,23093814,15,0,false,false,false,"2020-12-21T00:00:00.000Z","REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","CyberFi Token USD",,"CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,215.69234,0.08645169,6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.059066895,0.08740148,"{""low"":0.026756192,""high"":0.08740148}",0.026756192,0,0.027384792,"CCC",0.027384792,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.059695497,2.231091,"{""low"":0.026756192,""high"":1014.396}",-1014.3096,-0.9999148,0.026756192,1014.396,-97.4614,0.2914375,-0.20498583,-0.70336115,0.8875936,-0.8011419,-0.9025999,207484,15,0,false,false,false,"2020-11-18T00:00:00.000Z","REGULAR","CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:57:00.000Z","Tornado Cash USD","Tornado Cash USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-4.245642,8.158319,4,5260163,"CoinMarketCap",177776,177776,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.36173153,8.768417,"{""low"":8.158319,""high"":8.768417}",8.158319,177776,8.47934,"CCC",8.47934,168115,164131,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.2756934,0.67088765,"{""low"":4.882626,""high"":21.604132}",-13.445812,-0.62237227,4.882626,21.604132,-23.836744,10.978856,-2.8205366,-0.25690624,12.424415,-4.266095,-0.34336388,42914096,15,0,false,false,false,"2021-02-09T00:00:00.000Z","REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","PepeCoin USD","PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.041859,0.07058703,6,107057216,"CoinMarketCap",215883,215883,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0037478656,0.074492,"{""low"":0.069654234,""high"":0.074492}",0.069654234,215883,0.07340909,"CCC",0.07340909,279476,265780,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.0018720329,0.02724344,"{""low"":0.068715,""high"":0.978089}",-0.90750194,-0.92783165,0.068715,0.978089,-91.20397,0.13353886,-0.062951826,-0.47141203,0.29415363,-0.22356659,-0.7600334,7556851,15,0,false,false,false,"2023-05-01T00:00:00.000Z","REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","PlotX USD","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-3.7020583,0.0035092747,6,66318560,"CoinMarketCap",1478,1478,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00013490976,0.0036441844,"{""low"":0.0034439256,""high"":0.0036441844}",0.0034439256,1478,0.0036441844,"CCC",0.0036441844,295,776,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0003622747,0.115117475,"{""low"":0.003147,""high"":0.007602}",-0.0040927255,-0.53837484,0.003147,0.007602,-24.429697,0.00469498,-0.0011857054,-0.25254747,0.005853275,-0.0023440002,-0.40045962,232730,15,0,false,false,false,"2020-10-21T00:00:00.000Z","REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:57:00.000Z","UBXS Token USD","UBXS Token USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-6.6529117,0.0011543283,6,57155072,"CoinMarketCap",534,534,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00008226978,0.0012574939,"{""low"":0.0011435818,""high"":0.0012574939}",0.0011435818,534,0.0012366438,"CCC",0.0012366438,3475,1603,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000010746531,0.009397256,"{""low"":0.0011435818,""high"":0.041424}",-0.04026967,-0.9721338,0.0011435818,0.041424,-95.074265,0.00177976,-0.00062543165,-0.3514135,0.007591475,-0.0064371466,-0.84794414,65975,15,0,false,false,false,"2022-01-13T00:00:00.000Z","REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Flying Ketamine Horse USD","Flying Ketamine Horse USD","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,-19.651869,0.00037869273,6,986510144,"CoinMarketCap",745581,745581,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.000092622184,0.00050825096,"{""low"":3.482006,""high"":4}",0.0003482006,745581,0.0004569346,"CCC",0.0004569346,2002838,859938,"2026-01-04T00:00:00.000Z",1000000000,986510144,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.00012069274,0.46780136,"{""low"":2.58,""high"":4}",-0.019191308,-0.98064935,0.000258,0.01957,-96.38163,0.0063961283,-0.006017436,-0.94079345,0.0063961283,-0.006017436,-0.94079345,373584,15,0,false,false,false,"2025-12-27T00:00:00.000Z","REGULAR","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-1.9278265,0.008531418,6,4332956160,"CoinMarketCap",4077683,4077683,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00016770419,0.008761382,"{""low"":0.008314152,""high"":0.008761382}",0.008314152,4077683,0.0086797355,"CCC",0.0086797355,5941815,5911944,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00021726545,0.026132002,"{""low"":0.008314152,""high"":0.027759}",-0.019227583,-0.6926612,0.008314152,0.027759,-60.129578,0.01024718,-0.0017157625,-0.16743752,0.01411639,-0.005584972,-0.39563742,36966256,15,0,false,false,false,"2019-04-03T00:00:00.000Z","REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Micromines USD","Micromines USD","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-1.5566084,2.3248777e-8,8,0,"CoinMarketCap",6,6,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-3.6761527e-10,2.5310891e-8,"{""low"":2.303316,""high"":8}",2.303316e-8,6,2.3616392e-8,"CCC",2.3616392e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",2.1561775e-10,0.009361189,"{""low"":2.303316,""high"":8}",-0.000022976752,-0.9989892,2.303316e-8,0.000023,-25,0.00000186,-0.0000018367513,-0.98750067,0.00000397,-0.000003946751,-0.99414384,0,15,0,false,false,false,"2018-11-19T00:00:00.000Z","REGULAR","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Cellframe USD","Cellframe USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-7.12426,0.073239535,6,28599168,"CoinMarketCap",368213,368213,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0056180134,0.08335955,"{""low"":0.072762966,""high"":0.08335955}",0.072762966,368213,0.078829445,"CCC",0.078829445,768922,370978,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.00047656894,0.0065496084,"{""low"":0.072762966,""high"":0.652991}",-0.5797515,-0.88784,0.072762966,0.652991,-81.13692,0.10148492,-0.028245382,-0.278321,0.19000159,-0.11676206,-0.614532,2094589,15,0,false,false,false,"2021-03-29T00:00:00.000Z","REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","PredicTools USD","PredicTools USD","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,6.5300174,0.000028117372,6,0,"CoinMarketCap",19868,19868,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",0.0000017235234,0.000034247325,"{""low"":2.2978922,""high"":5}",0.000022978922,19868,0.000027111226,"CCC",0.000027111226,482334,45861,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000025117373,8.3724575,"{""low"":3,""high"":6}",-0.0076268823,-0.9963269,0.000003,0.007655,-99.391205,0.0019861,-0.0019579828,-0.98584294,0.0019861,-0.0019579828,-0.98584294,0,15,0,false,false,false,"2026-01-15T00:00:00.000Z","REGULAR","PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Sensay USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-4.347417,0.00017774235,6,5205827072,"CoinMarketCap",244845,244845,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000008078408,0.00019066775,"{""low"":1.7594086,""high"":4}",0.00017594086,244845,0.00018483814,"CCC",0.00018483814,310178,309331,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0000018014834,0.010239142,"{""low"":1.7594086,""high"":4}",-0.0026962576,-0.93815506,0.00017594086,0.002874,-92.01554,0.00034892,-0.00017117766,-0.49059284,0.001040285,-0.00086254266,-0.8291407,925295,15,0,false,false,false,"2024-04-03T00:00:00.000Z","REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","e-Radix USD","e-Radix USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-7.6747856,0.002309726,6,840684608,"CoinMarketCap",30339,30339,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00019200216,0.0025020698,"{""low"":0.0023010625,""high"":0.0025020698}",0.0023010625,30339,0.0024820745,"CCC",0.0024820745,27407,36892,"2020-11-16T00:00:00.000Z",0,840684608,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.001281726,1.2468152,"{""low"":0.001028,""high"":0.014334}",-0.012024274,-0.83886385,0.001028,0.014334,-73.371956,0.00179706,0.00051266607,0.28528044,0.00341687,-0.0011071439,-0.32402283,1941751,15,0,false,false,false,"2020-11-18T00:00:00.000Z","REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-26T02:02:00.000Z","QuadrantProtocol USD","QuadrantProtocol USD","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.002640713,6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,false,false,false,"2018-12-04T00:00:00.000Z","REGULAR","EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Tanssi USD","Tanssi USD","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-10.556122,0.001352031,6,345699872,"CoinMarketCap",1749907,1749907,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.00015956594,0.00216142,"{""low"":0.0013485997,""high"":0.00216142}",0.0013485997,1749907,0.0015074841,"CCC",0.0015074841,8603845,3589247,"2025-07-09T00:00:00.000Z",0,1036370112,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00019403105,0.16755705,"{""low"":0.001158,""high"":0.086763}",-0.08541097,-0.9844169,0.001158,0.086763,-97.519005,0.00922526,-0.007873229,-0.85344255,0.03074263,-0.0293906,-0.95602095,467396,15,0,false,false,false,"2025-07-09T00:00:00.000Z","REGULAR","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.0084099e-7,8,0,"CoinMarketCap",330,330,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,1.0084099e-7,"{""low"":1.0084099,""high"":7}",1.0084099e-7,330,1.0084099e-7,"CCC",1.0084099e-7,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.0084099e-7,,"{""low"":0,""high"":2.7}",-0.000026899159,-0.9962652,0,0.000027,-95.454544,9.8e-7,-8.7915896e-7,-0.897101,0.00000247,-0.0000023691591,-0.95917374,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z","REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-19T01:28:00.000Z","Etherparty USD","Etherparty USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Pontem Liquidswap USD","Pontem Liquidswap USD","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-2.8745062,0.0030541397,6,0,"CoinMarketCap",73974,73974,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.000090389745,0.00316463,"{""low"":0.0030339283,""high"":0.00316463}",0.0030339283,73974,0.003139606,"CCC",0.003139606,77425,62622,"2022-10-18T00:00:00.000Z",0,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.00031213975,0.11383653,"{""low"":0.002742,""high"":0.466386}",-0.46333185,-0.9934515,0.002742,0.466386,-99.30644,0.00401674,-0.0009626001,-0.23964712,0.043296084,-0.040241946,-0.9294593,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z","REGULAR","LSD"
