"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,600060800,"CoinMarketCap",250279,250279,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000024844892,0.0055372077,"{""low"":0.005288175,""high"":0.0055372077}",0.005288175,250279,0.005333416,"CCC",0.005333416,696785,183744,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00013240427,0.025501592,"{""low"":0.005192,""high"":0.041586}",-0.036261596,-0.8719664,0.005192,0.041586,-70.145,0.00618304,-0.00085863564,-0.1388695,0.010274125,-0.004949721,-0.4817657,3194966,"[]","2026-03-11T22:58:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.46880883,0.005324404,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",162268,162268,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000047238078,0.001237723,"{""low"":0.0010864,""high"":0.001237723}",0.0010864,162268,0.0011748791,"CCC",0.0011748791,519340,248703,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000041301595,0.03801693,"{""low"":0.0010864,""high"":0.005761}",-0.004633298,-0.80425245,0.0010864,0.005761,-72.22879,0.0015143,-0.0003865984,-0.25529844,0.002498475,-0.0013707733,-0.548644,1127701,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-4.0204625,0.0011277016,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",268400,268400,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000041566556,0.00044712346,"{""low"":3.9839852,""high"":4}",0.00039839852,268400,0.0004426264,"CCC",0.0004426264,161408,167489,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000037022663,0.10115482,"{""low"":3.66,""high"":4}",-0.0020539775,-0.8359696,0.000366,0.002457,-20.996439,0.0004373,-0.000034277356,-0.07838407,0.00055338,-0.00015035734,-0.27170724,8544081,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-9.34943,0.00040302266,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",35925,35925,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000013957615,0.0003204857,"{""low"":3.1434724,""high"":4}",0.00031434724,35925,0.00031719,"CCC",0.00031719,870399,37398,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000032517913,0.113699,"{""low"":2.86,""high"":4}",-0.0012744821,-0.8000515,0.000286,0.001593,-68.70681,0.00035928,-0.000040762097,-0.11345495,0.000576565,-0.00025804708,-0.4475594,2802957,"[]","2026-03-11T22:57:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.44013414,0.0003185179,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-11T00:00:00.000Z",6,441489696,"CoinMarketCap",179670,179670,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0000012572855,0.027645381,"{""low"":0.026989918,""high"":0.027645381}",0.026989918,179670,0.027062755,"CCC",0.027062755,3331002,1391758,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0034620017,0.14545614,"{""low"":0.023801,""high"":0.089216}",-0.061953,-0.6944158,0.023801,0.089216,-61.2108,0.03050616,-0.0032431576,-0.10631157,0.0423549,-0.015091898,-0.35632,12036334,"[]","2026-03-11T22:57:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.0046146,0.027263002,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.000034991866,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",16536974,16536974,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00010359427,0.004873652,"{""low"":0.0043287943,""high"":0.004873652}",0.0043287943,16536974,0.0044459905,"CCC",0.0044459905,492443,59117,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0004946075,0.12870349,"{""low"":0.003843,""high"":0.022645}",-0.018307393,-0.8084519,0.003843,0.022645,-54.521275,0.0050272,-0.0006895927,-0.13717231,0.00720244,-0.0028648325,-0.3977586,3049337,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-2.332567,0.0043376074,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",464457,464457,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-2.9196963e-7,0.004566823,"{""low"":0.004469094,""high"":0.004566823}",0.004469094,464457,0.00452365,"CCC",0.00452365,4245847,6826036,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00041632773,0.10154335,"{""low"":0.0041,""high"":0.01986}",-0.015343672,-0.77259177,0.0041,0.01986,-74.99031,0.0051632,-0.00064687245,-0.12528518,0.00852297,-0.004006642,-0.47009927,22581638,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.00646544,0.0045163278,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",100435,100435,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.0000395698,0.004105999,"{""low"":0.003861777,""high"":0.004105999}",0.003861777,100435,0.003918398,"CCC",0.003918398,232563,358841,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00020633033,0.055257183,"{""low"":0.003734,""high"":0.021166}",-0.01722567,-0.81383675,0.003734,0.021166,-70.40785,0.00459534,-0.0006550099,-0.14253785,0.00702315,-0.0030828197,-0.43895113,2741989,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.0144119,0.0039403304,"ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",113272,113272,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.00013327599,0.0985318,"{""low"":0.09651678,""high"":0.0985318}",0.09651678,113272,0.09679728,"CCC",0.09679728,1444395,746356,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.00947465,0.107847854,"{""low"":0.087852,""high"":0.308695}",-0.21136834,-0.6847158,0.087852,0.308695,-59.209705,0.1129227,-0.015596047,-0.13811259,0.16578306,-0.06845641,-0.41292766,12279477,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.13712512,0.09732665,"Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",74610,74610,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000038195634,0.0031916564,"{""low"":0.0030924552,""high"":0.0031916564}",0.0030924552,74610,0.0031847958,"CCC",0.0031847958,2106020,480815,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0008219804,0.3562984,"{""low"":0.002307,""high"":0.019588}",-0.016459018,-0.84026027,0.002307,0.019588,21.194828,0.00386574,-0.0007367595,-0.19058692,0.00392469,-0.00079570967,-0.20274459,5402638,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-1.2059869,0.0031289805,"MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",657891,657891,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000058977283,0.0014414932,"{""low"":0.0013006035,""high"":0.0014414932}",0.0013006035,657891,0.0013320176,"CCC",0.0013320176,516378,170882,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00005026837,0.039832305,"{""low"":0.001262,""high"":0.011263}",-0.009950732,-0.8834886,0.001262,0.011263,-61.041237,0.00187012,-0.0005578516,-0.29829726,0.00288153,-0.0015692617,-0.5445932,2233880,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-4.300999,0.0013122683,"fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,577038720,"CoinMarketCap",4260385,4260385,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.008705974,0.14267905,"{""low"":0.1278563,""high"":0.14267905}",0.1278563,4260385,0.14267905,"CCC",0.14267905,5478700,26417214,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.06414707,0.95570725,"{""low"":0.06712,""high"":0.405746}",-0.27447894,-0.6764797,0.06712,0.405746,16.36734,0.10468186,0.026585214,0.253962,0.17970142,-0.048434347,-0.26952678,75746184,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-6.2197533,0.13126707,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",143946,143946,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0001151599,0.027958838,"{""low"":0.027548967,""high"":0.027958838}",0.027548967,143946,0.027734011,"CCC",0.027734011,425053,128633,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.00033121556,0.012136884,"{""low"":0.02729,""high"":0.239948}",-0.2123268,-0.8848867,0.02729,0.239948,-61.52619,0.0352062,-0.0075849835,-0.21544455,0.05758953,-0.029968316,-0.5203778,2345547,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.41519305,0.027621215,"STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,12210096,"CoinMarketCap",72081,72081,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.00074346364,0.17045893,"{""low"":0.1686456,""high"":0.17045893}",0.1686456,72081,0.16977313,"CCC",0.16977313,770473,334169,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.00042557716,0.0025234998,"{""low"":0.1686456,""high"":0.979651}",-0.8105798,-0.8274169,0.1686456,0.979651,-69.46951,0.19822548,-0.0291543,-0.14707646,0.2694113,-0.10034011,-0.37244213,2064375,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.43781006,0.16907118,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",1447326,1447326,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000042937405,0.0009827345,"{""low"":8.311507,""high"":4}",0.0008311507,1447326,0.00084752456,"CCC",0.00084752456,403966,117571,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000237111,0.36089954,"{""low"":6.57,""high"":4}",-0.003707889,-0.8057125,0.000657,0.004602,-71.48621,0.0008532,0.00004091102,0.047950096,0.00137905,-0.00048493897,-0.35164714,3011432,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,5.044502,0.000894111,"LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",266762,266762,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.000027482398,0.009117782,"{""low"":0.0090335915,""high"":0.009117782}",0.0090335915,266762,0.009058911,"CCC",0.009058911,577042,409516,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0002832217,0.0322319,"{""low"":0.008787,""high"":0.03336}",-0.02428978,-0.72811085,0.008787,0.03336,-51.55874,0.00999328,-0.00092305895,-0.09236796,0.01483687,-0.005766649,-0.38867018,7718455,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.30390945,0.009070221,"SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",128977,128977,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00006599538,0.006562574,"{""low"":0.006446785,""high"":0.006562574}",0.006446785,128977,0.006462544,"CCC",0.006462544,479936,366327,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00029499875,0.047116876,"{""low"":0.006261,""high"":0.031058}",-0.024502002,-0.7889111,0.006261,0.031058,-69.279396,0.0076182,-0.0010622013,-0.13942944,0.013239355,-0.006683356,-0.5048098,12361341,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.0168837,0.0065559987,"PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,7.477941e-7,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-17T00:00:00.000Z",6,7491518976,"CoinMarketCap",56477,56477,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0000044765184,0.00028539356,"{""low"":2.80772,""high"":4}",0.000280772,56477,0.00028112202,"CCC",0.00028112202,1034785,248589,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00003210365,0.12739544,"{""low"":2.52,""high"":4}",-0.0038858964,-0.9318696,0.000252,0.00417,-87.42167,0.00034826,-0.00006415634,-0.18421967,0.000809005,-0.0005249013,-0.6488233,2128367,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.6008797,0.00028410365,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,536515168,"CoinMarketCap",445980,445980,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00044071674,0.053031195,"{""low"":0.05216196,""high"":0.053031195}",0.05216196,445980,0.052275833,"CCC",0.052275833,1474811,570385,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0030289218,0.0610399,"{""low"":0.049622,""high"":0.225427}",-0.17277607,-0.76643914,0.049622,0.225427,-68.12167,0.0608956,-0.008244678,-0.13539039,0.09284847,-0.04019755,-0.43293715,28248018,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.8441258,0.05265092,"MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",78266,78266,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0006055385,0.1764602,"{""low"":0.17022572,""high"":0.1764602}",0.17022572,78266,0.1732027,"CCC",0.1732027,202148,129861,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.01978971,0.12963429,"{""low"":0.152658,""high"":1.381567}",-1.2091193,-0.87517965,0.152658,1.381567,-77.95937,0.18980043,-0.017352715,-0.09142611,0.40021455,-0.22776684,-0.5691118,16995464,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.34991628,0.17244771,"ArcBlock USD","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.000051912153,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16314,16314,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0,0.06427203,"{""low"":0.06427203,""high"":0.06427203}",0.06427203,16314,0.06427203,"CCC",0.06427203,43254,6556,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0025800318,0.041821174,"{""low"":0.061692,""high"":0.205474}",-0.14120197,-0.68720114,0.061692,0.205474,-55.185856,0.07090066,-0.006628625,-0.09349173,0.10331111,-0.039039075,-0.3778788,0,"[]","2026-03-11T22:57:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.06427203,"JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-2.0370107,6.799348,"Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",365180,365180,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.0007713437,0.2663786,"{""low"":0.2511467,""high"":0.2663786}",0.2511467,365180,0.26239756,"CCC",0.26239756,683883,355035,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.024014264,0.10109992,"{""low"":0.23753,""high"":1.368987}",-1.1074427,-0.80895054,0.23753,1.368987,-71.02683,0.31641865,-0.05487439,-0.17342338,0.58854514,-0.3270009,-0.55560887,7986491,"[]","2026-03-11T22:57:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.29404634,0.26154426,"LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",73115,73115,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.022830084,0.24271698,"{""low"":0.18711793,""high"":0.24271698}",0.18711793,73115,0.2145252,"CCC",0.2145252,57768,31982,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.15498206,1.767144,"{""low"":0.087702,""high"":1.89873}",-1.656046,-0.8721861,0.087702,1.89873,-72.246124,0.17194133,0.07074273,0.41143528,0.30400738,-0.06132333,-0.20171659,1522842,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,10.384196,0.24268405,"Minati Coin USD","Minati Coin USD","MNTC"
