"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",10,10,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000008890231,1731538320,0.00027302434,"2.562029E-4 - 2.7302434E-4",0.0002562029,10,0.0002667124,"CCC",0.0002667124,5,8,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00019596919,3.0149105,"6.5E-5 - 0.00465",-0.004389031,-0.9438776,0.000065,0.00465,-67.59709,"USD","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-3.2943912,0.0002609692,"REGULAR",false,1555459200000,0.00021374,0.000047229187,0.2209656,0.00031256,-0.000051590818,-0.16505893,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000012141652,1731538320,0.00093189545,"8.6335005E-4 - 9.3189545E-4",0.00086335005,7,0.00088103674,"CCC",0.00088103674,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00054362067,1.5356517,"3.54E-4 - 9.3189545E-4",-0.000034274766,-0.036779627,0.000354,0.00093189545,132.45383,"USD","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,1.3711944,0.0008976207,"REGULAR",false,1510185600000,0.00067854,0.00021908071,0.32287076,0.000640325,0.00025729567,0.40182042,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,7708828160,"CoinMarketCap",126684,126684,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000008003088,1731538320,0.0008396021,"7.815135E-4 - 8.396021E-4",0.0007815135,126684,0.00080848247,"CCC",0.00080848247,438491,161091,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00018376327,0.30026677,"6.12E-4 - 0.002443",-0.0016472368,-0.674268,0.000612,0.002443,-62.99176,"USD","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,6134402,15,0,false,false,-0.99569523,0.0007957633,"REGULAR",false,1611878400000,0.0007431,0.000052663265,0.070869684,0.000869645,-0.0000738817,-0.08495617,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"USD","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.025565116,"REGULAR",false,"2021-12-09T00:00:00.000Z",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,22903472,"CoinMarketCap",57564,57564,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000909904,"2024-11-13T22:52:00.000Z",0.024973817,"{""low"":0.021602398,""high"":0.024973817}",0.021602398,57564,0.02245963,"CCC",0.02245963,26664,57030,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0093429545,0.6660693,"{""low"":0.014027,""high"":0.198539}",-0.17516905,-0.88229036,0.014027,0.198539,-44.272137,"USD","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,535253,15,0,false,false,4.051213,0.023369955,"REGULAR",false,"2021-10-06T00:00:00.000Z",0.01972444,0.003645515,0.18482223,0.039894626,-0.01652467,-0.41420794,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0006958209,"2024-11-13T22:52:00.000Z",0.011513828,"{""low"":0.009910116,""high"":0.011513828}",0.009910116,3904,0.0109093,"CCC",0.0109093,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.008157636,3.9735196,"{""low"":0.002053,""high"":0.069938}",-0.05972736,-0.85400444,0.002053,0.069938,5.045736,"USD","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-6.379898,0.010210636,"REGULAR",false,"2022-09-20T00:00:00.000Z",0.0127824,-0.0025717635,-0.20119567,0.02005122,-0.009840584,-0.49077234,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,948428144640,"CoinMarketCap",546883,546883,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000002312081,1731538320,0.000043824984,"3.828309E-5 - 4.3824984E-5",0.00003828309,546883,0.000043000113,"CCC",0.000043000113,839882,471652,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000019333558,0.92064565,"2.1E-5 - 2.68E-4",-0.00022766645,-0.84950167,0.000021,0.000268,30.303024,"USD","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,38253480,15,0,false,false,-5.4216104,0.000040333558,"REGULAR",false,1715126400000,0.00004658,-0.0000062464424,-0.13410138,0.0000845661,-0.00004423254,-0.5230529,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",29,29,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000014893361,1731538500,0.0012114345,"0.0011223521 - 0.0012114345",0.0011223521,29,0.0011455906,"CCC",0.0011455906,21,25,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00070714194,1.5372651,"4.6E-4 - 0.0012114345",-0.000044292537,-0.03656206,0.00046,0.0012114345,132.45438,"USD","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,1.2925549,0.001167142,"REGULAR",false,1558396800000,0.00088234,0.00028480194,0.32278025,0.00083265,0.00033449195,0.40171975,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.00037938356,"2024-11-13T22:52:00.000Z",0.4069328,"{""low"":0.40612686,""high"":0.4069328}",0.40612686,16058,0.40644723,"CCC",0.40644723,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.2963835,2.6935875,"{""low"":0.110033,""high"":1.389603}",-0.9831865,-0.7075305,0.110033,1.389603,-69.47544,"USD","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0.09344011,0.4064165,"REGULAR",false,"2021-07-29T00:00:00.000Z",0.40591982,0.0004966855,0.001223605,0.64530194,-0.23888543,-0.37019172,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1541,1541,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000038636645,1731538320,0.00043864254,"3.8054565E-4 - 4.3864254E-4",0.00038054565,1541,0.0004107341,"CCC",0.0004107341,1476,1805,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00009952576,0.33065036,"3.01E-4 - 9.88E-4",-0.0005874742,-0.59460956,0.000301,0.000988,-56.782333,"USD","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-8.797808,0.00040052575,"REGULAR",false,1634169600000,0.00043684,-0.000036314246,-0.0831294,0.000493065,-0.00009253924,-0.18768163,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,199037312,"CoinMarketCap",58341,58341,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.01171571,"2024-11-13T22:52:00.000Z",0.34173328,"{""low"":0.31222492,""high"":0.34173328}",0.31222492,58341,0.31769404,"CCC",0.31769404,318969,75562,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.27244765,5.2567654,"{""low"":0.051828,""high"":0.799067}",-0.47479138,-0.5941822,0.051828,0.799067,-44.45697,"USD","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,64542952,15,0,false,false,3.7483132,0.32427564,"REGULAR",false,"2020-12-07T00:00:00.000Z",0.5449473,-0.22067168,-0.40494132,0.3352013,-0.010925651,-0.032594297,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",1075,1075,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-4.520473e-11,1731538320,5.911974e-10,"5.441478E-10 - 5.911974E-10",5.441478e-10,1075,5.764418e-10,"CCC",5.764418e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.595224e-11,0.029316006,"5.441478E-10 - 5.911974E-10",-3.1097402e-11,-0.052600708,5.441478e-10,5.911974e-10,,"USD","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-7.468094,5.601e-10,"REGULAR",false,1689638400000,,,,,,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,57740390400,"CoinMarketCap",43088732,43088732,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00037054997,"2024-11-13T22:55:00.000Z",0.0053903824,"{""low"":0.004929635,""high"":0.0053903824}",0.004929635,43088732,0.0053903824,"CCC",0.0053903824,9094989,28224468,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0039054877,3.4715447,"{""low"":0.001125,""high"":0.022943}",-0.01791251,-0.7807397,0.001125,0.022943,21.369064,"USD","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,290462336,15,0,false,false,-6.860723,0.0050304877,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.00480442,0.00022606784,0.04705414,0.00518731,-0.00015682215,-0.030231884,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",570284,570284,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000064382795,"2024-11-13T22:52:00.000Z",0.0049907863,"{""low"":0.0047558937,""high"":0.0049907863}",0.0047558937,570284,0.004904061,"CCC",0.004904061,457499,577842,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0016600022,0.51409173,"{""low"":0.003229,""high"":0.023086}",-0.018196998,-0.78822654,0.003229,0.023086,-76.45138,"USD","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-1.2997762,0.004889002,"REGULAR",false,"2022-02-15T00:00:00.000Z",0.00389564,0.0009933622,0.25499332,0.00636223,-0.001473228,-0.23155843,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,7402314752,"CoinMarketCap",64538844,64538844,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.003705904,"2024-11-13T22:52:00.000Z",0.06323122,"{""low"":0.056670237,""high"":0.06323122}",0.056670237,64538844,0.06116896,"CCC",0.06116896,25621898,33427821,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.011360861,0.24452995,"{""low"":0.04646,""high"":0.197356}",-0.13953514,-0.70702255,0.04646,0.197356,-11.242461,"USD","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,428008224,15,0,false,false,-6.0232406,0.05782086,"REGULAR",false,"2022-01-18T00:00:00.000Z",0.05979246,-0.0019715987,-0.032974035,0.07071584,-0.012894977,-0.1823492,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,919355456,"CoinMarketCap",16459360,16459360,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.014665753,"2024-11-13T22:52:00.000Z",0.18934466,"{""low"":0.17399721,""high"":0.18934466}",0.17399721,16459360,0.18677257,"CCC",0.18677257,6170141,15493079,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.04529676,0.34908643,"{""low"":0.129758,""high"":0.727861}",-0.55280626,-0.7594943,0.129758,0.727861,-28.597795,"USD","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,160937552,15,0,false,false,-7.7301855,0.17505476,"REGULAR",false,"2022-01-11T00:00:00.000Z",0.16894466,0.006110102,0.03616629,0.20763263,-0.032577872,-0.15690151,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,93136099525787650,"CoinMarketCap",3720046,3720046,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.9054924e-11,1731538320,5.2016785e-10,"4.408552E-10 - 5.2016785E-10",4.408552e-10,3720046,4.999285e-10,"CCC",4.999285e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.878417e-11,0.110658035,"4.408552E-10 - 5.2016785E-10",-3.052847e-11,-0.05868965,4.408552e-10,5.2016785e-10,,"USD","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,45603104,15,0,false,false,-3.7458563,4.896394e-10,"REGULAR",false,1618876800000,,,,,,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,83821504,"CoinMarketCap",4115438,4115438,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000563981,"2024-11-13T22:52:00.000Z",0.007846869,"{""low"":0.007328341,""high"":0.007846869}",0.007328341,4115438,0.007539981,"CCC",0.007539981,3417435,4125610,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0017780545,0.3090119,"{""low"":0.005754,""high"":0.286558}",-0.27902594,-0.9737154,0.005754,0.286558,-90.6886,"USD","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,631348,15,0,false,false,-0.7432089,0.0075320546,"REGULAR",false,"2023-01-05T00:00:00.000Z",0.00699716,0.0005348944,0.0764445,0.01402946,-0.0064974055,-0.46312585,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00010249764,"2024-11-13T22:52:00.000Z",0.10993799,"{""low"":0.109720245,""high"":0.10993799}",0.109720245,12,0.109806806,"CCC",0.109806806,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0883615,4.1219153,"{""low"":0.021437,""high"":0.790738}",-0.6809395,-0.8611443,0.021437,0.790738,-85.2668,"USD","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0.09344011,0.109798506,"REGULAR",false,"2021-08-19T00:00:00.000Z",0.16105656,-0.051258057,-0.3182612,0.24699469,-0.13719618,-0.55546206,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"USD","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.00006257141,"REGULAR",false,1640563200000,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",106350,106350,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.000016460996,1731538320,0.00016930519,"1.5123158E-4 - 1.6930519E-4",0.00015123158,106350,0.00015138491,"CCC",0.00015138491,12098,18480,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000046788213,0.38667944,"1.21E-4 - 0.001559",-0.0013912118,-0.89237446,0.000121,0.001559,-10.650885,"USD","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,10.877748,0.00016778821,"REGULAR",false,1637020800000,0.00014818,0.000019608211,0.13232698,0.000175435,-0.000007646784,-0.043587565,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"USD","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.07219128,"REGULAR",false,"2024-02-01T00:00:00.000Z",0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,780807232,"CoinMarketCap",8364943,8364943,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0059875473,"2024-11-13T22:55:00.000Z",0.07833892,"{""low"":0.070513286,""high"":0.07833892}",0.070513286,8364943,0.0778631,"CCC",0.0778631,4413358,5356379,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.024408333,0.50541127,"{""low"":0.048294,""high"":0.219574}",-0.14687167,-0.6688937,0.048294,0.219574,-21.724642,"USD","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,56766504,15,0,false,false,-7.6090474,0.07270233,"REGULAR",false,"2018-05-28T00:00:00.000Z",0.07242258,0.0002797544,0.0038628064,0.0829312,-0.010228865,-0.123341575,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"USD","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.0000010713069,"REGULAR",false,1648080000000,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,173176560,"CoinMarketCap",497473,497473,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0008439161,"2024-11-13T22:52:00.000Z",0.05269412,"{""low"":0.048737697,""high"":0.05269412}",0.048737697,497473,0.051018383,"CCC",0.051018383,396908,452461,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.011568703,0.29842395,"{""low"":0.038766,""high"":0.261142}",-0.21080728,-0.8072516,0.038766,0.261142,-73.426056,"USD","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,8716791,15,0,false,false,-1.6489648,0.050334703,"REGULAR",false,"2024-04-09T00:00:00.000Z",0.04924398,0.001090724,0.022149388,0.0871905,-0.0368558,-0.42270428,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",129872,129872,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00036088284,"2024-11-13T22:52:00.000Z",0.008114007,"{""low"":0.007417576,""high"":0.008114007}",0.007417576,129872,0.008075121,"CCC",0.008075121,91630,55482,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0050010206,1.8192145,"{""low"":0.002749,""high"":0.041508}",-0.03375798,-0.8132885,0.002749,0.041508,-47.35168,"USD","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-4.4493494,0.0077500204,"REGULAR",false,"2024-02-27T00:00:00.000Z",0.00740118,0.00034884037,0.047133077,0.0062439,0.0015061204,0.2412147,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"USD","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,10828,15,0,false,false,0,0.00019976145,"REGULAR",false,1410912000000,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"USD","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.0002513751,"REGULAR",false,1649635200000,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,13588879,"CoinMarketCap",1865395,1865395,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.018600374,"2024-11-13T22:52:00.000Z",0.4275344,"{""low"":0.34488305,""high"":0.4275344}",0.34488305,1865395,0.34866503,"CCC",0.34866503,391090,924762,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.33073622,6.9797664,"{""low"":0.047385,""high"":2.8567}",-2.4785788,-0.8676371,0.047385,2.8567,-72.65125,"USD","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,5138243,15,0,false,false,5.1736617,0.37812123,"REGULAR",false,"2024-03-07T00:00:00.000Z",0.0926178,0.28550342,3.0825977,0.15189889,0.22622234,1.4892955,"ALVA"
