"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"MetaPlanetZone USD",,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,"[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,1.0965495e-10,false,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04617974,-0.0031401664,-0.06799879,0.040184986,0.0028545894,0.07103622,1193705,15,0,false,false,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",17,17,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0013497807,0.043336477,"{""low"":0.036008324,""high"":0.043336477}",0.036008324,17,0.043120828,"CCC",0.043120828,317,51,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.037176576,6.340879,"{""low"":0.005863,""high"":0.314375}",-0.27133542,-0.86309475,0.005863,0.314375,-53.47675,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.0407746,0.043039575,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,7.431675e-10,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00986186,-0.0014996473,-0.15206535,0.011695075,-0.0033328617,-0.28497994,83622136,15,0,false,false,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1855910,1855910,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00070850085,0.008982304,"{""low"":0.008282891,""high"":0.008982304}",0.008282891,1855910,0.008982304,"CCC",0.008982304,2442948,1602532,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005600213,2.0275934,"{""low"":0.002762,""high"":0.046846}",-0.038483784,-0.82149565,0.002762,0.046846,165.19043,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.8108606,0.008362213,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB USD","BOMB USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.057174414,false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03865226,0.019567225,0.50623757,0.044933785,0.0132857,0.29567286,120029800,15,0,false,false,"Humanity Protocol USD","Humanity Protocol USD",false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",57247636,57247636,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.00037208572,0.06006834,"{""low"":0.055694446,""high"":0.06006834}",0.055694446,57247636,0.058523994,"CCC",0.058523994,77498550,76868959,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.040227488,2.2358541,"{""low"":0.017992,""high"":0.108328}",-0.050108515,-0.46256292,0.017992,0.108328,53.754795,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.6350528,0.058219485,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22044012,0.038177878,0.17318934,0.18320139,0.07541661,0.4116596,215433424,15,0,false,false,"Metaplex USD","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,833017920,"CoinMarketCap",9179713,9179713,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.018763125,0.27932945,"{""low"":0.2576292,""high"":0.27932945}",0.2576292,9179713,0.27880177,"CCC",0.27880177,61649119,11197050,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.16446999,1.7469301,"{""low"":0.094148,""high"":0.550894}",-0.29227602,-0.5305486,0.094148,0.550894,-34.962547,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.7643886,0.258618,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024286,-0.00004743137,-0.19530335,0.0008528238,-0.00065739517,-0.77084523,0,15,0,false,false,"Yuliverse USD","Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",18054,18054,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000040124723,0.00019564123,"1.8876683E-4 - 1.9564123E-4",0.00018876683,18054,0.0001915821,"CCC",0.0001915821,114383,34442,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000023428627,0.13621294,"1.72E-4 - 0.002479",-0.0022835713,-0.9211663,0.000172,0.002479,-90.485634,"[]",1758546000,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.0961943,0.00019542863,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"THE Ape USD",,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.000006746654,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00026428487,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00574622,-0.0006502215,-0.113156386,0.00574075,-0.0006447518,-0.11231142,13504395,15,0,false,false,"CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2290247,2290247,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00061779656,0.00559706,"{""low"":0.00503656,""high"":0.00559706}",0.00503656,2290247,0.0055855056,"CCC",0.0055855056,3338457,1696093,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0027209984,1.1456835,"{""low"":0.002375,""high"":0.010882}",-0.005786002,-0.5317039,0.002375,0.010882,79.00641,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-10.8123665,0.0050959983,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77367026,-0.02080381,-0.026889762,0.5934774,0.15938902,0.26856795,343328768,15,0,false,false,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,456028768,"CoinMarketCap",3860707,3860707,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.022806585,0.78494126,"{""low"":0.7307284,""high"":0.78494126}",0.7307284,3860707,0.7824352,"CCC",0.7824352,6051367,3031338,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.56045246,2.9127426,"{""low"":0.192414,""high"":1.398045}",-0.6451785,-0.46148622,0.192414,1.398045,-12.295067,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.9402318,0.75286645,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27540135,-0.056963935,-0.20683971,0.26419863,-0.045761213,-0.17320761,36528448,15,0,false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",5036411,5036411,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.014385954,0.23480977,"{""low"":0.21467929,""high"":0.23480977}",0.21467929,5036411,0.23264971,"CCC",0.23264971,22449005,6397936,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.04715842,0.27533102,"{""low"":0.171279,""high"":0.608274}",-0.38983655,-0.6408897,0.171279,0.608274,-25.735777,"[]","2025-09-22T13:01:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.178915,0.21843742,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145192,-0.00023067999,-0.15887927,0.00227497,-0.00105373,-0.46318412,0,15,0,false,false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000031330856,0.0012220035,"{""low"":0.0012152202,""high"":0.0012220035}",0.0012152202,20,0.001218107,"CCC",0.001218107,9,15,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.0000060198363,0.0049537,"{""low"":0.0012152202,""high"":0.004926}",-0.0037047598,-0.7520828,0.0012152202,0.004926,-74.86068,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.2572071,0.00122124,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01947998,0.0012316592,0.06322692,0.01757487,0.0031367708,0.17848046,13307080,15,0,false,false,"cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",450832,450832,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00033033267,0.021817187,"{""low"":0.020648178,""high"":0.021817187}",0.020648178,450832,0.021777758,"CCC",0.021777758,457632,409710,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00829764,0.6684098,"{""low"":0.012414,""high"":0.086297}",-0.06558536,-0.7599958,0.012414,0.086297,-19.341576,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.5698802,0.02071164,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"Solar Company USD",,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.000020484937,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04275556,-0.003217779,-0.0752599,0.04648069,-0.006942909,-0.1493719,19668378,15,0,false,false,"Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,497457824,"CoinMarketCap",513850,513850,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0019383729,0.04133584,"{""low"":0.039215967,""high"":0.04133584}",0.039215967,513850,0.039868668,"CCC",0.039868668,1449991,517216,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.006237779,0.18732068,"{""low"":0.0333,""high"":0.121788}",-0.08225022,-0.67535573,0.0333,0.121788,-40.950974,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.6734614,0.03953778,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.984795,-16.659721,-0.3622876,41.421806,-12.096733,-0.29203779,29325074,15,0,false,false,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",16285142,16285142,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.7804413,31.923763,"{""low"":29.263653,""high"":31.923763}",29.263653,16285142,31.923763,"CCC",31.923763,8389545,18950959,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",14.9383335,1.0383404,"{""low"":14.38674,""high"":104.69539}",-75.370316,-0.719901,14.38674,104.69539,-36.325615,"[]","2025-09-22T13:01:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market","REGULAR",-8.66032,29.325073,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"Simpsons AI USD","Simpsons AI USD",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.02147907,1.000215e-18,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5715606,-0.2646513,-0.16840032,1.3906828,-0.083773494,-0.06023911,75099408,15,0,false,false,"Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",4,57463364,"CoinMarketCap",7637566,7637566,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.027091503,1.3301523,"{""low"":1.2991313,""high"":1.3301523}",1.2991313,7637566,1.3293376,"CCC",1.3293376,7098290,7187344,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.5860713,0.8130416,"{""low"":0.720838,""high"":1.972488}",-0.6655787,-0.33743104,0.720838,1.972488,-26.77111,"[]","2025-09-22T13:01:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.0308514,1.3069093,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"Tripio USD",,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.000029167775,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.9927516,0.17195141,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051822,0.00013205956,0.254833,0.00054898,0.00010129955,0.1845232,0,15,0,false,false,"MetaVerse-M USD","MetaVerse-M USD",false,1655769600000,6,0,"CoinMarketCap",186,186,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000102521095,0.00066815893,"6.502796E-4 - 6.6815893E-4",0.0006502796,186,0.0006680644,"CCC",0.0006680644,4,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0003232796,0.9886226,"3.27E-4 - 0.001967",-0.0013167205,-0.6694054,0.000327,0.001967,75.32809,"[]",1758546000,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market","REGULAR",18.716478,0.0006502796,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19111432,0.027574152,0.14428093,0.17746645,0.04122202,0.23228064,153688592,15,0,false,false,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6847590,6847590,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.01301004,0.23180532,"{""low"":0.21577485,""high"":0.23180532}",0.21577485,6847590,0.23145041,"CCC",0.23145041,4924812,5493551,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.08689347,0.6593078,"{""low"":0.131795,""high"":0.606189}",-0.38750052,-0.63924044,0.131795,0.606189,-24.666405,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.6150713,0.21868847,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.000019113946,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.08358019,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,1.6913317,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.36737648,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010611,-0.0032245507,-0.30388755,0.025051262,-0.017664813,-0.7051466,998812,15,0,false,false,"Elderglade USD","Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,135222224,"CoinMarketCap",1637508,1637508,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0012489641,0.008502194,"{""low"":0.0073729595,""high"":0.008502194}",0.0073729595,1637508,0.0084938705,"CCC",0.0084938705,4240352,1732803,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000013489276,0.0018295606,"{""low"":0.0073729595,""high"":0.264367}",-0.25698057,-0.9720599,0.0073729595,0.264367,-96.26652,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-14.4632845,0.007386449,false,"ELDE"
