"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD",false,false,"[]","2026-05-03T12:02:04.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000004741596,0.0014339186,"{""low"":0.0013892292,""high"":0.0014339186}",0.0013892292,56359,0.0013923858,"CCC",0.0013923858,416031,1349296,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00015331968,0.12177893,"{""low"":0.001259,""high"":0.011263}",-0.00985068,-0.87460536,0.001259,0.011263,-71.298965,0.00138426,0.000028059701,0.020270543,0.002110285,-0.00069796527,-0.33074456,2463991,15,0,false,"2022-06-30T00:00:00.000Z",6,1744641024,"CoinMarketCap",56359,56359,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.33686146,0.0014123197,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD",false,false,"[]","2026-05-03T12:02:04.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006579794,0.030421175,"{""low"":0.030056199,""high"":0.030421175}",0.030056199,96737,0.030396568,"CCC",0.030396568,260330,201744,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.00611447,0.25183153,"{""low"":0.02428,""high"":0.239948}",-0.20955354,-0.8733289,0.02428,0.239948,-59.733738,0.02674056,0.00365391,0.13664299,0.04048845,-0.010093981,-0.2493052,2702625,15,0,false,"2022-07-28T00:00:00.000Z",6,88918328,"CoinMarketCap",96737,96737,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.21694933,0.03039447,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008428246,0.15648118,"{""low"":0.15574475,""high"":0.15648118}",0.15574475,3594370,0.156445,"CCC",0.156445,1471069,8318403,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0023797005,0.015467064,"{""low"":0.153856,""high"":0.961552}",-0.8053163,-0.83751714,0.153856,0.961552,-75.86243,0.1619439,-0.0057082027,-0.035248026,0.20293236,-0.046696663,-0.2301095,1961923,15,0,false,"2023-10-26T00:00:00.000Z",6,12557461,"CoinMarketCap",3594370,3594370,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.5423752,0.1562357,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD",false,false,"[]","2026-05-03T12:02:04.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000047576614,0.00083592586,"{""low"":8.261754,""high"":4}",0.0008261754,36367,0.0008355751,"CCC",0.0008355751,222622,102123,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0001695613,0.25808418,"{""low"":6.57,""high"":4}",-0.0037754388,-0.8203908,0.000657,0.004602,-71.65141,0.00081316,0.000013401324,0.01648055,0.001018555,-0.00019199372,-0.18849617,2866576,15,0,false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",36367,36367,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.57230395,0.0008265613,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000040822662,0.00889091,"{""low"":0.008803099,""high"":0.00889091}",0.008803099,211092,0.00884525,"CCC",0.00884525,472866,256708,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00051007327,0.060984366,"{""low"":0.008364,""high"":0.03336}",-0.024485927,-0.7339906,0.008364,0.03336,-51.08936,0.00887492,-8.465722e-7,-0.000095389274,0.01169041,-0.0028163362,-0.24090996,7551540,15,0,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",211092,211092,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.46215615,0.008874074,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD",false,false,"[]","2026-05-03T12:04:34.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00031000003,0.007933028,"{""low"":0.0076208427,""high"":0.007933028}",0.0076208427,307632,0.007662105,"CCC",0.007662105,925097,1097459,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.002057,0.35569775,"{""low"":0.005783,""high"":0.031058}",-0.023218,-0.7475691,0.005783,0.031058,-61.308895,0.00683218,0.00100782,0.14751075,0.009534545,-0.0016945451,-0.1777269,14754888,15,0,false,"2018-04-10T00:00:00.000Z",5,1885500800,"Coinbase",307632,307632,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",4.1168666,0.00784,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,false,false,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000008313102,0.00035871303,"{""low"":2.5780918,""high"":4}",0.00025780918,183977,0.0002589039,"CCC",0.0002589039,1327222,2893045,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00010432143,0.41397393,"{""low"":2.52,""high"":4}",-0.0027536785,-0.8854272,0.000252,0.00311,-89.28423,0.00032348,0.00003284143,0.10152539,0.000476315,-0.00011999358,-0.25192064,2802519,15,0,false,"2023-10-17T00:00:00.000Z",6,7865144832,"CoinMarketCap",183977,183977,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-2.27985,0.00035632143,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00003284216,0.57168096,"{""low"":0.5534135,""high"":0.57168096}",0.5534135,451958,0.55816054,"CCC",0.55816054,3977676,1160329,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.11787382,0.26909927,"{""low"":0.438031,""high"":1.41248}",-0.8565752,-0.6064335,0.438031,1.41248,-52.874523,0.5214298,0.03447503,0.06611634,0.5869767,-0.031071901,-0.052935492,14901696,15,0,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",451958,451958,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.00590621,0.5559048,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008644536,0.05162759,"{""low"":0.05103603,""high"":0.05162759}",0.05103603,1915268,0.05143103,"CCC",0.05143103,2112419,2638000,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0023538023,0.048198096,"{""low"":0.048836,""high"":0.205133}",-0.15394321,-0.7504556,0.048836,0.205133,-69.47185,0.05184966,-0.00065985695,-0.012726351,0.06969826,-0.018508457,-0.2655512,28017466,15,0,false,"2020-08-05T00:00:00.000Z",6,547325184,"CoinMarketCap",1915268,1915268,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.16915292,0.051189803,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005596876,0.99328834,"{""low"":0.99279636,""high"":0.99328834}",0.99279636,223081,0.99314123,"CCC",0.99314123,2571925,129556,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.013009369,0.013277752,"{""low"":0.979787,""high"":1.006845}",-0.014048636,-0.013953127,0.979787,1.006845,-0.680238,0.9929545,-0.00015813112,-0.00015925315,0.9932133,-0.0004169345,-0.00041978344,273947456,15,0,false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",223081,223081,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00564243,0.99279636,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD",false,false,"[]","2026-05-03T12:04:49.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010200024,0.3170979,"{""low"":0.30423927,""high"":0.3170979}",0.30423927,179444,0.30815235,"CCC",0.30815235,451826,372341,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.16424201,1.0758821,"{""low"":0.152658,""high"":1.381567}",-1.064667,-0.7706228,0.152658,1.381567,-71.03322,0.27592725,0.04097277,0.1484912,0.29560542,0.021294594,0.07203722,30756634,15,0,false,"2018-02-26T00:00:00.000Z",4,98554304,"Coinbase",179444,179444,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",3.3257332,0.3169,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD",false,false,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011998549,0.07991901,"{""low"":0.06332045,""high"":0.07991901}",0.06332045,118485,0.07192711,"CCC",0.07192711,19433,62504,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.023264538,0.45236227,"{""low"":0.051429,""high"":0.205474}",-0.13078046,-0.63648176,0.051429,0.205474,-51.70805,0.05828538,0.016408157,0.2815141,0.08165129,-0.0069577545,-0.085213035,0,15,0,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",118485,118485,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",19.137964,0.07469354,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",false,false,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syndicate USD","Syndicate USD",false,false,"[]","2026-05-03T12:05:04.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00009999983,0.020661779,"{""low"":0.01931428,""high"":0.020661779}",0.01931428,727806,0.019949598,"CCC",0.019949598,1926368,1772877,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0012370013,0.06810556,"{""low"":0.018163,""high"":0.502099}",-0.48269898,-0.9613622,0.018163,0.502099,-95.73918,0.0388745,-0.019474499,-0.5009582,0.07590613,-0.056506127,-0.7444211,0,15,0,false,"2025-10-07T00:00:00.000Z",4,0,"Coinbase",727806,727806,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.51281965,0.0194,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.019829601,0.2774365,"{""low"":0.26778683,""high"":0.2774365}",0.26778683,77065,0.26778683,"CCC",0.26778683,246948,58156,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.06736548,0.32127756,"{""low"":0.20968,""high"":1.307192}",-1.0301465,-0.7880606,0.20968,1.307192,-67.76307,0.2578894,0.019156098,0.07428029,0.41790593,-0.14086044,-0.33706254,8459835,15,0,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",77065,77065,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",7.7093287,0.2770455,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minati Coin USD","Minati Coin USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008126393,0.17844824,"{""low"":0.16673736,""high"":0.17844824}",0.16673736,8246,0.17844476,"CCC",0.17844476,28798,23789,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.08663344,0.987816,"{""low"":0.087702,""high"":1.89873}",-1.7243946,-0.9081831,0.087702,1.89873,-82.02669,0.17704774,-0.0027123094,-0.015319649,0.23691492,-0.06257948,-0.2641433,1093954,15,0,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",8246,8246,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",4.889266,0.17433544,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000011567026,0.00087180623,"{""low"":8.637153,""high"":4}",0.0008637153,60099,0.00087082316,"CCC",0.00087082316,51045,61556,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00041586606,0.9180266,"{""low"":4.53,""high"":4}",-0.0036891338,-0.8093756,0.000453,0.004558,-78.750916,0.00091234,-0.000043473963,-0.047651052,0.001038465,-0.0001695989,-0.16331692,0,15,0,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",60099,60099,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.13295206,0.00086886605,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00056216866,0.08333804,"{""low"":0.08178868,""high"":0.08333804}",0.08178868,314419,0.0823197,"CCC",0.0823197,305193,328729,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0036497116,0.045824166,"{""low"":0.079646,""high"":0.32911}",-0.2458143,-0.74690616,0.079646,0.32911,-69.49598,0.0998545,-0.016558789,-0.16582917,0.13307597,-0.049780257,-0.37407398,4381409,15,0,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",314419,314419,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.67949677,0.08329571,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spiking USD",,false,false,"[]","2022-03-03T18:32:00.000Z","CCC","finmb_SPIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.029655041,"{""low"":3.255033,""high"":5}",0.00003255033,26,0.000034405395,"CCC",0.000034405395,0,0,"2019-07-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4094.png",0.029622491,910.05194,"{""low"":3.255033,""high"":5}",-0.02761296,-0.48217085,0.00003255033,0.057268,209.90698,0.02421574,0.005439302,0.22461845,0.017916854,0.011738187,0.65514773,13134058,15,0,false,"2019-07-15T00:00:00.000Z",6,442894592,"CoinMarketCap",26,26,"SPIKE","USD=X","https://coinmarketcap.com/",0,0.029655041,"SPIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,false,false,"[]","2026-04-28T08:48:05.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0027752328,"{""low"":0.0027752328,""high"":0.0027752328}",0.0027752328,117,0.0027752328,"CCC",0.0027752328,36277,35,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041823275,0.17744283,"{""low"":0.002357,""high"":0.004936}",-0.002160767,-0.43775672,0.002357,0.004936,-26.098537,0.00277484,3.927853e-7,0.00014155242,0.00331799,-0.00054275733,-0.16358015,0,15,0,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0,0.0027752328,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,false,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD",false,false,"[]","2026-05-03T12:02:04.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000021692715,0.00082187203,"{""low"":8.182151,""high"":4}",0.0008182151,177068,0.000821523,"CCC",0.000821523,253886,176274,"2022-02-08T00:00:00.000Z",10620490752,10415175680,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00013635651,0.1990606,"{""low"":6.85,""high"":4}",-0.0036376438,-0.81579804,0.000685,0.004459,-75.075806,0.00078218,0.00003917649,0.050086286,0.00109179,-0.00027043355,-0.2476974,6430105,15,0,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",177068,177068,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",2.7127266,0.0008213565,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD",false,false,"[]","2026-05-03T12:02:04.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000011796365,0.0037286184,"{""low"":0.0037101323,""high"":0.0037286184}",0.0037101323,4330,0.00372106,"CCC",0.00372106,22414,16220,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00093448255,0.3361448,"{""low"":0.00278,""high"":0.024415}",-0.020700516,-0.84786063,0.00278,0.024415,-80.84427,0.00392992,-0.0002154375,-0.05481982,0.00586478,-0.0021502974,-0.36664587,0,15,0,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",4330,4330,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.31859148,0.0037144825,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000034111727,0.00016889894,"{""low"":1.5380845,""high"":4}",0.00015380845,177,0.00015957023,"CCC",0.00015957023,27580,12083,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00009813595,1.6633211,"{""low"":5.9,""high"":5}",-0.002328864,-0.93679166,0.000059,0.002486,-77.77778,0.00012844,0.00002869594,0.22341903,0.000176625,-0.00001948906,-0.11034145,0,15,0,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-2.1247182,0.00015713595,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD",false,false,"[]","2026-05-03T12:02:04.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001296997,0.20236494,"{""low"":0.20179914,""high"":0.20236494}",0.20179914,505426,0.20218387,"CCC",0.20218387,513456,497159,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.073992416,0.5780929,"{""low"":0.127994,""high"":0.224517}",-0.022530586,-0.100351356,0.127994,0.224517,57.93034,0.20796108,-0.0059746653,-0.028729727,0.20046751,0.0015189052,0.0075768144,49486268,15,0,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",505426,505426,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.06425335,0.20198642,"LBT"
