"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","REGULAR",0.5917645,20.671282,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.12160683,20.731228,"{""low"":20.25669,""high"":20.731228}",20.25669,98,20.389088,"CCC",20.389088,2155,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",9.549687,0.8586617,"{""low"":11.121594,""high"":621.37744}",-600.7062,-0.96673316,11.121594,621.37744,-30.35947,59.06225,-38.39097,-0.65000856,34.665215,-13.993933,-0.40368804,2688318,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","REGULAR",0.3703481,0.03373542,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",311002,311002,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00012447685,0.034066238,"{""low"":0.033032227,""high"":0.034066238}",0.033032227,311002,0.033345316,"CCC",0.033345316,663388,330591,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.012130421,0.5614636,"{""low"":0.021605,""high"":0.101452}",-0.06771658,-0.6674741,0.021605,0.101452,-26.444769,0.03762152,-0.0038861,-0.1032946,0.037331086,-0.003595665,-0.09631826,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","REGULAR",0.30418274,0.0062974514,"[]","2025-03-08T17:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",304977,304977,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0000190977,0.0065878755,"{""low"":0.006263968,""high"":0.0065878755}",0.006263968,304977,0.006379486,"CCC",0.006379486,491644,277785,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00015745126,0.025643526,"{""low"":0.00614,""high"":0.1617}",-0.15540254,-0.9610547,0.00614,0.1617,-95.534256,0.01204052,-0.0057430686,-0.47697845,0.01851074,-0.012213289,-0.65979475,202526,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR",-0.6348221,0.016618581,"[]","2025-03-08T17:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",87251,87251,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000106172636,0.016668668,"{""low"":0.016465893,""high"":0.016668668}",0.016465893,87251,0.016562114,"CCC",0.016562114,704407,110167,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0019495813,0.13290486,"{""low"":0.014669,""high"":0.12837}",-0.11175142,-0.8705416,0.014669,0.12837,-86.58111,0.02122112,-0.0046025384,-0.2168848,0.027049884,-0.010431303,-0.38563207,1357242,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"REGULAR",6.238502,2.6231817e-10,"[]",1741456380,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",125412,125412,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.5403734e-11,2.6249225e-10,"2.3454957E-10 - 2.6249225E-10",2.3454957e-10,125412,2.3521407e-10,"CCC",2.3521407e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.7768593e-11,0.11839115,"2.3454957E-10 - 2.6249225E-10",-1.7408297e-13,-0.0006631928,2.3454957e-10,2.6249225e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR",-9.354358,0.007241611,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",4955094,4955094,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0007473123,0.0074496726,"{""low"":0.0070869676,""high"":0.0074496726}",0.0070869676,4955094,0.007370656,"CCC",0.007370656,5812533,7655918,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.006048611,5.0700846,"{""low"":0.001193,""high"":0.012797}",-0.005555389,-0.4341165,0.001193,0.012797,71.08377,0.00805236,-0.00081074936,-0.10068469,0.00442378,0.002817831,0.6369736,679843008,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","REGULAR",-1.7975271,1.3794578,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",599833,599833,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.025249958,1.4561508,"{""low"":1.3714007,""high"":1.4561508}",1.3714007,599833,1.409252,"CCC",1.409252,1112624,536086,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.010873795,0.007945288,"{""low"":1.368584,""high"":6.014504}",-4.635046,-0.7706448,1.368584,6.014504,-29.31704,1.7188468,-0.33938897,-0.19745155,1.9555702,-0.5761124,-0.29460073,25463898,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR",-18.99866,0.000009462476,"[]",1741456380,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,8,0,"CoinMarketCap",31549,31549,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000022194,0.000011476302,"8.767474E-6 - 1.1476302E-5",0.000008767474,31549,0.000011476302,"CCC",0.000011476302,45036,15592,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",6.950013e-7,0.07927041,"8.767474E-6 - 1.77E-4",-0.00016753752,-0.9465397,0.000008767474,0.000177,-90.7563,0.00001972,-0.000010257525,-0.52015847,0.00003025,-0.000020787524,-0.6871909,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","REGULAR",-0.08084556,0.0012778217,"[]",1741456320,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",289447,289447,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000010338845,0.0012993403,"0.0012406685 - 0.0012993403",0.0012406685,289447,0.0012892961,"CCC",0.0012892961,743344,395490,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00054582173,0.7456581,"7.32E-4 - 0.01215",-0.010872178,-0.89482945,0.000732,0.01215,-73.06165,0.00248638,-0.0012085583,-0.48607144,0.002915015,-0.0016371933,-0.56164145,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",-1.4157597,0.15454715,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",412590,412590,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0022194386,0.15468843,"{""low"":0.14988631,""high"":0.15468843}",0.14988631,412590,0.15139563,"CCC",0.15139563,346136,218540,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.073506154,0.90702426,"{""low"":0.081041,""high"":0.982918}",-0.82837087,-0.842767,0.081041,0.982918,-65.33744,0.20269068,-0.04814352,-0.23752213,0.23338245,-0.07883529,-0.33779445,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR",-4.9806657,0.3062314,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1161658624,"CoinMarketCap",11886383,11886383,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.016051859,0.3104272,"{""low"":0.30394152,""high"":0.3104272}",0.30394152,11886383,0.30755585,"CCC",0.30755585,40984894,25237605,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0022898912,0.007533986,"{""low"":0.30394152,""high"":1.319948}",-1.0137166,-0.7679974,0.30394152,1.319948,-62.229286,0.5427135,-0.23648211,-0.43574023,0.63549423,-0.32926282,-0.5181209,355736384,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","REGULAR",-16.57695,2.0088085e-7,"[]",1741456380,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",1985,1985,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.991694e-8,2.4079776e-7,"2.0088085E-7 - 2.4079776E-7",2.0088085e-7,1985,2.4079776e-7,"CCC",2.4079776e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.0088085e-7,,"0.0 - 2.7E-5",-0.00002679912,-0.99255997,0,0.000027,-66.666664,1e-7,1.0088085e-7,1.0088085,3.65e-7,-1.6411916e-7,-0.44964153,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","REGULAR",-0.8649787,0.0011811922,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",430,430,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000010306132,0.0011906053,"{""low"":0.0011719366,""high"":0.0011906053}",0.0011719366,430,0.0011878428,"CCC",0.0011878428,16002,4839,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0000092556,0.007897696,"{""low"":0.0011719366,""high"":0.036807}",-0.035625808,-0.9679085,0.0011719366,0.036807,-96.14035,0.00200526,-0.00082406774,-0.41095307,0.004693345,-0.003512153,-0.7483262,406051,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","REGULAR",2.202018,0.000006782784,"[]",1741456380,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",573,573,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.4614034e-7,0.0000068942268,"6.4544047E-6 - 6.8942268E-6",0.0000064544047,573,0.000006549047,"CCC",0.000006549047,5532,2176,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000017827842,0.35655686,"5.0E-6 - 4.23E-4",-0.0004162172,-0.98396504,0.000005,0.000423,-96.63461,0.00000784,-0.0000010572157,-0.13484895,0.000017035,-0.000010252215,-0.60183245,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","REGULAR",5.7195277,0.03768547,"[]","2025-03-08T17:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",33758,33758,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0020388216,0.037938245,"{""low"":0.032411635,""high"":0.037938245}",0.032411635,33758,0.033198718,"CCC",0.033198718,70177,22375,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.03534347,15.091148,"{""low"":0.002342,""high"":3.1148}",-3.0771146,-0.9879012,0.002342,3.1148,-98.60823,0.06951878,-0.031833313,-0.45790952,0.06296832,-0.025282852,-0.401517,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",-1.6229714,0.007518803,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",237,237,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00012404099,0.007518803,"{""low"":0.0072924835,""high"":0.007518803}",0.0072924835,237,0.0074123554,"CCC",0.0074123554,561,1125,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0008728029,0.13132755,"{""low"":0.006646,""high"":0.109421}",-0.101902194,-0.93128556,0.006646,0.109421,-92.27917,0.00930456,-0.001785757,-0.19192278,0.01403585,-0.006517047,-0.4643144,386361,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"REGULAR",0.03939474,0.068376325,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",186,186,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.000026926398,0.068376325,"{""low"":0.06634158,""high"":0.068376325}",0.06634158,186,0.06662462,"CCC",0.06662462,2769,1927,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.021457326,0.457327,"{""low"":0.046919,""high"":1.017135}",-0.9487587,-0.9327756,0.046919,1.017135,-90.98131,0.0854289,-0.017052576,-0.19961132,0.12703255,-0.058656223,-0.4617417,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR",-5.764508,0.00051365583,"[]",1741456380,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",2108198,2108198,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00003142102,0.00057322404,"4.5651072E-4 - 5.7322404E-4",0.00045651072,2108198,0.0005522683,"CCC",0.0005522683,8412056,10091227,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000116655836,0.29384342,"3.97E-4 - 0.010586",-0.010072344,-0.95147777,0.000397,0.010586,-82.00783,0.00070152,-0.00018786418,-0.2677959,0.001707315,-0.0011936591,-0.69914407,10794834,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR",3.7746997,0.16974182,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",116874,116874,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.006174192,0.1699193,"{""low"":0.1412176,""high"":0.1699193}",0.1412176,116874,0.15448028,"CCC",0.15448028,405464,147226,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.11680283,2.2063663,"{""low"":0.052939,""high"":0.294136}",-0.12439416,-0.4229138,0.052939,0.294136,-25.049728,0.118379,0.051362827,0.43388462,0.09757044,0.07217138,0.7396849,4863764,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","REGULAR",-0.34289977,0.017636135,"[]","2025-03-08T17:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.000060683116,0.017696818,"{""low"":0.017636135,""high"":0.017696818}",0.017636135,49,0.017696818,"CCC",0.017696818,3575,232,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0006301347,0.03705367,"{""low"":0.017006,""high"":0.550176}",-0.5325399,-0.96794456,0.017006,0.550176,-95.778404,0.02396538,-0.006329244,-0.26409948,0.06499931,-0.047363177,-0.72867197,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","REGULAR",-10.667481,0.004027131,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1701825,1701825,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0004808926,0.004406986,"{""low"":0.0038709494,""high"":0.004406986}",0.0038709494,1701825,0.0044019804,"CCC",0.0044019804,4632890,1653250,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00015618163,0.040347114,"{""low"":0.0038709494,""high"":0.023319}",-0.01929187,-0.82730263,0.0038709494,0.023319,-57.55881,0.01004494,-0.006017809,-0.5990886,0.01053644,-0.0065093087,-0.61779016,26385616,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","REGULAR",-3.323637,0.0052890135,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,68911824,"CoinMarketCap",63625,63625,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00018183095,0.005412324,"{""low"":0.00527772,""high"":0.005412324}",0.00527772,63625,0.005405762,"CCC",0.005405762,345959,101657,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00014101341,0.027391883,"{""low"":0.005148,""high"":0.14561}",-0.14032099,-0.9636768,0.005148,0.14561,-94.72775,0.00783836,-0.0025493465,-0.32523978,0.017358605,-0.012069591,-0.69530886,364475,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR",-1.9234228,0.00353801,"[]",1741456500,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",272777,272777,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000069385394,0.0035767856,"0.0034091752 - 0.0035767856",0.0034091752,272777,0.0034646762,"CCC",0.0034646762,362440,448893,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00278201,3.6799076,"7.56E-4 - 0.011542",-0.00800399,-0.6934665,0.000756,0.011542,-67.94634,0.00308584,0.00045216992,0.14653057,0.00286253,0.0006754799,0.23597303,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"REGULAR",0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR",-2.9290183,1.529593,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",281547,281547,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.046153903,1.5716197,"{""low"":1.4994135,""high"":1.5716197}",1.4994135,281547,1.5646213,"CCC",1.5646213,801056,511079,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.16031599,0.117080756,"{""low"":1.369277,""high"":39.616596}",-38.087,-0.9613901,1.369277,39.616596,-95.1294,2.7673602,-1.2377672,-0.4472736,7.003241,-5.473648,-0.78158784,11149341,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR",-2.2781208,5.5051025e-10,"[]",1741456380,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",49,49,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.2833623e-11,5.619963e-10,"5.5051025E-10 - 5.619963E-10",5.5051025e-10,49,5.619963e-10,"CCC",5.619963e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.5051025E-10 - 5.619963E-10",-1.1486034e-11,-0.020437919,5.5051025e-10,5.619963e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR",-5.602863,0.031813182,"[]","2025-03-08T17:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,535276320,"CoinMarketCap",2815147,2815147,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0018882453,0.03447952,"{""low"":0.030935004,""high"":0.03447952}",0.030935004,2815147,0.034254234,"CCC",0.034254234,7730312,6357364,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.004785182,0.17704536,"{""low"":0.027028,""high"":0.493684}",-0.46187082,-0.93555963,0.027028,0.493684,-88.86344,0.06443374,-0.032620557,-0.50626516,0.08454911,-0.052735925,-0.6237313,17028844,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR",0,7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
