"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTAF token USD","REGULAR","BTAF token USD","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",2.3311596,0.045987133,"USD",0.0387581,0.007229034,0.18651673,0.038233545,0.0077535883,0.20279543,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",44497,44497,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0010476112,0.046061367,"{""low"":0.044321705,""high"":0.046061367}",0.044321705,44497,0.044973332,"CCC",0.044973332,50294,49838,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.021172132,0.85319895,"{""low"":0.024815,""high"":0.082088}",-0.036100868,-0.43978253,0.024815,0.082088,-31.408596,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KubeCoin USD","REGULAR","KubeCoin USD","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749802080,0,0.00018007187,"USD",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitcoinV USD","REGULAR","BitcoinV USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,0,0.0005647821,"USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ndau USD","REGULAR","Ndau USD","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-31T01:28:00.000Z",0,6.790974,"USD",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plastiks USD","REGULAR","Plastiks USD","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,0,0.0001878152,"USD",0.00022508,-0.000037264806,-0.1655625,0.000555265,-0.0003674498,-0.66175574,28632,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",2,2,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0,0.0001878152,"1.878152E-4 - 1.878152E-4",0.0001878152,2,0.0001878152,"CCC",0.0001878152,21,5,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.0000468152,0.3320227,"1.41E-4 - 0.010718",-0.010530185,-0.98247665,0.000141,0.010718,-96.107605,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ritestream USD","REGULAR","ritestream USD","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",1.4860456,0.0016773128,"USD",0.00253874,-0.00086142716,-0.33931288,0.0059574,-0.004280087,-0.7184488,1192944,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,711223616,"CoinMarketCap",246040,246040,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000024560723,0.0016773128,"{""low"":0.0016523171,""high"":0.0016773128}",0.0016523171,246040,0.0016572042,"CCC",0.0016572042,193366,169575,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00002499565,0.015127635,"{""low"":0.0016523171,""high"":0.024463}",-0.022785688,-0.93143475,0.0016523171,0.024463,-85.584206,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Unitas USD","REGULAR","Pax Unitas USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725413220,0,0.0000011769677,"USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRPayNet USD","REGULAR","XRPayNet USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,-0.94863886,0.000035201185,"USD",0.00004032,-0.0000051188144,-0.12695472,0.000066815,-0.000031613818,-0.4731545,197602,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",3397,3397,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-3.371315e-7,0.000035201185,"3.3572986E-5 - 3.5201185E-5",0.000033572986,3397,0.000034756766,"CCC",0.000034756766,5197,4523,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000009201185,0.35389173,"2.6E-5 - 5.05E-4",-0.0004697988,-0.93029463,0.000026,0.000505,-73.13432,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WorkQuest Token USD","REGULAR","WorkQuest Token USD","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495700,0.02618566,0.000014630227,"USD",0.000016,-0.0000013697727,-0.08561079,0.00002319,-0.000008559772,-0.36911482,84205,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",8229,8229,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",3.8307917e-9,0.000014636625,"1.4625884E-5 - 1.4636625E-5",0.000014625884,8229,0.000014628237,"CCC",0.000014628237,21855,8330,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000007630228,1.0900325,"7.0E-6 - 3.55E-4",-0.00034036976,-0.9587881,0.000007,0.000355,-91.32948,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dione Protocol USD","REGULAR","Dione Protocol USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,-2.7749338,0.0008052269,"USD",0.00092924,-0.00012401311,-0.13345648,0.0017151,-0.0009098731,-0.5305073,9224598,15,0,false,false,false,1661126400000,6,11455898624,"CoinMarketCap",325908,325908,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000022982247,0.00083641574,"7.9478655E-4 - 8.3641574E-4",0.00079478655,325908,0.000828732,"CCC",0.000828732,276123,434350,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0007892269,49.326683,"1.6E-5 - 0.011173",-0.010367773,-0.927931,0.000016,0.011173,-83.583565,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abey USD","REGULAR","Abey USD","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",1.2708052,0.087606065,"USD",0.08878042,-0.0011743531,-0.013227614,0.106523655,-0.01891759,-0.1775905,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",379030,379030,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0010993332,0.08879498,"{""low"":0.08591634,""high"":0.08879498}",0.08591634,379030,0.08817989,"CCC",0.08817989,377681,369358,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.005287066,0.06422656,"{""low"":0.082319,""high"":0.212594}",-0.12498794,-0.58791846,0.082319,0.212594,-53.93808,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Volare Network USD","REGULAR","Volare Network USD","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z",0,0.60133225,"USD",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni Real Estate Token USD","REGULAR","Omni Real Estate Token USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743816540,0,5.1852524e-8,"USD",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AstroNexus USD","REGULAR","AstroNexus USD","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751830080,0,0.0070020603,"USD",0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sabai Protocol USD","REGULAR","Sabai Protocol USD","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",0.18731216,0.010125551,"USD",0.01275188,-0.0026263287,-0.20595619,0.007959165,0.0021663867,0.2721877,5344756,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,527848448,"CoinMarketCap",3775911,3775911,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000018930994,0.010168993,"{""low"":0.010064744,""high"":0.010168993}",0.010064744,3775911,0.010127849,"CCC",0.010127849,1914424,2146108,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.008544551,5.404523,"{""low"":0.001581,""high"":0.070267}",-0.060141448,-0.8558989,0.001581,0.070267,-83.918396,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNet USD","REGULAR","MNet USD","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",2.6614213,0.00149179,"USD",0.00153248,-0.00004068995,-0.0265517,0.008880455,-0.007388665,-0.8320142,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",20065,20065,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.00003867352,0.0014929465,"{""low"":0.001434817,""high"":0.0014929465}",0.001434817,20065,0.0014583876,"CCC",0.0014583876,67235,8078,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00049179,0.49179,"{""low"":0.001,""high"":0.051995}",-0.050503213,-0.971309,0.001,0.051995,-92.77605,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","REGULAR","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",-1.4668908,0.004413979,"USD",0.00402314,0.0003908393,0.09714783,0.00685034,-0.0024363608,-0.35565546,1685480,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,381850560,"CoinMarketCap",542305,542305,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00006571226,0.0045394166,"{""low"":0.0043713492,""high"":0.0045394166}",0.0043713492,542305,0.0044388743,"CCC",0.0044388743,575426,451146,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0021009792,0.9083352,"{""low"":0.002313,""high"":0.048257}",-0.043843023,-0.9085319,0.002313,0.048257,-88.17969,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Honeyland USD","REGULAR","Honeyland USD","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",-1.3371657,0.003754928,"USD",0.00440846,-0.0006535321,-0.14824499,0.007477855,-0.0037229268,-0.49786028,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",90045,90045,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000050890027,0.0038266813,"{""low"":0.0036964065,""high"":0.0038266813}",0.0036964065,90045,0.003784005,"CCC",0.003784005,175364,160782,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0007709281,0.25835392,"{""low"":0.002984,""high"":0.034019}",-0.030264072,-0.8896226,0.002984,0.034019,-84.53171,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyxia AI USD","REGULAR","Nyxia AI USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",-6.3114853,0.00924522,"USD",0.0117649,-0.0025196802,-0.21416928,0.01468952,-0.0054443004,-0.3706248,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1246,1246,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0006228201,0.009789112,"{""low"":0.009234838,""high"":0.009789112}",0.009234838,1246,0.009645522,"CCC",0.009645522,3413,294,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0019292198,0.26369873,"{""low"":0.007316,""high"":0.140721}",-0.13147578,-0.9343011,0.007316,0.140721,-63.003998,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Icrypex token USD","REGULAR","Icrypex token USD","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",3.309061,0.97395265,"USD",1.203014,-0.22906137,-0.19040623,1.2625085,-0.28855586,-0.22855756,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",15472,15472,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.031196356,0.9769936,"{""low"":0.909857,""high"":0.9769936}",0.909857,15472,0.9468859,"CCC",0.9468859,66932,225638,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.064095676,0.07044588,"{""low"":0.909857,""high"":2.030822}",-1.0568694,-0.5204146,0.909857,2.030822,-11.705118,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Valor Token USD","REGULAR","Valor Token USD","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749733080,0,0.0012657274,"USD",0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duet Protocol USD","REGULAR","Duet Protocol USD","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,-0.12204012,0.00024189714,"USD",0.00022726,0.000014637146,0.06440705,0.00028675,-0.00004485286,-0.156418,0,15,0,false,false,false,1647043200000,6,0,"CoinMarketCap",7,7,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-2.955785e-7,0.00024189714,"2.3555878E-4 - 2.4189714E-4",0.00023555878,7,0.00023816117,"CCC",0.00023816117,13,34,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00003889714,0.19161151,"2.03E-4 - 5.65E-4",-0.00032310287,-0.5718635,0.000203,0.000565,-35.620052,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeatherXM USD","REGULAR","WeatherXM USD","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",1.1535449,0.119852394,"USD",0.18379292,-0.063940525,-0.3478944,0.2521145,-0.13226211,-0.5246113,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",309728,309728,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0013667792,0.12142976,"{""low"":0.112262815,""high"":0.12142976}",0.112262815,309728,0.1201235,"CCC",0.1201235,161944,206381,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0075895786,0.06760545,"{""low"":0.112262815,""high"":1.145281}",-1.0254285,-0.89535105,0.112262815,1.145281,-75.85082,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLVE USD","REGULAR","SOLVE USD","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,-22.200392,0.00013996214,"USD",0.00020086,-0.00006089786,-0.3031856,0.000872805,-0.0007328429,-0.83964103,97990,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",3049,3049,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.00003993869,0.0003453107,"1.317199E-4 - 3.453107E-4",0.0001317199,3049,0.00021603168,"CCC",0.00021603168,4895,3985,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00003796214,0.37217787,"1.02E-4 - 0.015849",-0.015709037,-0.991169,0.000102,0.015849,-97.736015,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xi Token USD","REGULAR","Xi Token USD","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495700,-4.202455,0.0011243725,"USD",0.00131162,-0.00018724753,-0.1427605,0.002280565,-0.0011561925,-0.50697637,0,15,0,false,false,false,1673481600000,6,0,"CoinMarketCap",2492,2492,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.000049324124,0.0011295662,"0.0010717259 - 0.0011295662",0.0010717259,2492,0.0011295662,"CCC",0.0011295662,2040,795,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00021937245,0.2424005,"9.05E-4 - 0.008907",-0.007782627,-0.8737653,0.000905,0.008907,-54.26439,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RGAMES USD","REGULAR","RGAMES USD","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,0.59162533,0.00013653887,"USD",0.0001593,-0.00002276113,-0.14288217,0.000212045,-0.00007550612,-0.35608536,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",82586,82586,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",8.0304744e-7,0.00013660132,"1.3572328E-4 - 1.3660132E-4",0.00013572328,82586,0.00013573866,"CCC",0.00013573866,81483,80848,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000017538878,0.14738554,"1.19E-4 - 0.001306",-0.0011694612,-0.8954526,0.000119,0.001306,-88.95254,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerobud USD","REGULAR","Aerobud USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,-1.2840366,0.0063485294,"USD",0.00888788,-0.0025393502,-0.28570935,0.01096272,-0.0046141907,-0.42089835,6158073,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",279106,279106,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.000082578044,0.0066568297,"0.0061985464 - 0.0066568297",0.0061985464,279106,0.0066568297,"CCC",0.0066568297,236348,284904,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0058495295,11.722504,"4.99E-4 - 0.073323",-0.06697447,-0.913417,0.000499,0.073323,1038.8798,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Benji Bananas USD","REGULAR","Benji Bananas USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-29T01:17:00.000Z",0,0.0020490529,"USD",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"BENJI"
