"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.32084703,0.19419183,"{""low"":1.652217,""high"":6.820273}",-4.847209,-0.710706,1.652217,6.820273,-44.26202,2.8221018,-0.84903777,-0.30085298,2.892533,-0.919469,-0.31787676,489883776,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",9488000,9488000,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.016029596,2.0509758,"{""low"":1.9457816,""high"":2.0509758}",1.9457816,9488000,1.9460257,"CCC",1.9460257,28210552,12040939,"2020-10-16T00:00:00.000Z","Akash Network USD","Akash Network USD","[]","2025-02-11T13:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.8190783,1.9730641,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00063086546,2.5335963,"2.49E-4 - 0.001057",-0.00017713453,-0.16758233,0.000249,0.001057,35.53846,0.0009186,-0.00003873452,-0.042166907,0.000703145,0.0001767205,0.25132868,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",140200,140200,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000070870738,0.00088825787,"8.7928167E-4 - 8.8825787E-4",0.00087928167,140200,0.0008858912,"CCC",0.0008858912,137209,137275,1710892800,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1739281920,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.799036,0.0008798655,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.093072265,0.28042516,"{""low"":0.331897,""high"":1.348458}",-0.9234888,-0.684848,0.331897,1.348458,-59.978813,0.59360385,-0.1686346,-0.28408608,0.7458322,-0.32086295,-0.43020797,0,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",232569,232569,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.018218815,0.43740466,"{""low"":0.4192747,""high"":0.43740466}",0.4192747,232569,0.43330127,"CCC",0.43330127,205441,150423,"2024-11-14T00:00:00.000Z","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-4.1108546,0.42496926,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0034564454,11.078351,"3.12E-4 - 0.014361",-0.010592554,-0.7375917,0.000312,0.014361,1058.8414,0.00729534,-0.0035268944,-0.48344484,0.006981195,-0.0032127495,-0.46020052,260022736,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",48523416,48523416,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00017040363,0.0040192488,"0.0037684455 - 0.0040192488",0.0037684455,48523416,0.0038009223,"CCC",0.0038009223,177203005,74753873,1682899200,"Turbo USD","Turbo USD","[]",1739281980,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-4.326224,0.0037684455,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00023885764,0.34517002,"6.92E-4 - 0.037029",-0.036098145,-0.9748614,0.000692,0.037029,-97.13144,0.00090934,0.000021517626,0.023662906,0.001021025,-0.00009016739,-0.08831066,66861108,15,0,false,false,false,1712361600000,6,71827423232,"CoinMarketCap",6753501,6753501,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00002807955,0.000984049,"9.308576E-4 - 9.84049E-4",0.0009308576,6753501,0.0009761273,"CCC",0.0009761273,10856779,9037329,1713139200,"Zebec Network USD","Zebec Network USD","[]",1739281980,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-2.9281957,0.0009308576,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06361738,1.1224946,"{""low"":0.056675,""high"":1.342492}",-1.2221996,-0.91039616,0.056675,1.342492,-88.46462,0.10817474,0.012117632,0.11201905,0.13138781,-0.011095442,-0.084448025,1005644,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",54664,54664,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00038388371,0.13796125,"{""low"":0.12015432,""high"":0.13796125}",0.12015432,54664,0.12909842,"CCC",0.12909842,78546,73228,"2021-03-30T00:00:00.000Z","Polkadex USD","Polkadex USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.32014292,0.12029237,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000006770055,0.6154595,"1.1E-5 - 5.9E-5",-0.00004122995,-0.69881266,0.000011,0.000059,30.76923,0.00002772,-0.000009949945,-0.35894462,0.00002661,-0.000008839945,-0.33220387,1371659136,15,0,false,false,false,1672358400000,6,77189353570304,"CoinMarketCap",176579504,176579504,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.6254853e-7,0.0000190712,"1.749317E-5 - 1.90712E-5",0.00001749317,176579504,0.00001749317,"CCC",0.00001749317,632691687,205561706,1672358400,"Bonk USD","Bonk USD","[]",1739281920,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.90644217,0.000017770055,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.622088,5.2942758,"{""low"":0.873035,""high"":8.645929}",-3.1508064,-0.36442658,0.873035,8.645929,389.55817,5.821716,-0.32659292,-0.056099083,3.6811962,1.8139267,0.4927547,1598348928,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",153186336,153186336,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.43474436,5.756888,"{""low"":5.2364297,""high"":5.756888}",5.2364297,153186336,5.2364297,"CCC",5.2364297,142954974,155474762,"2021-02-19T00:00:00.000Z","Raydium USD","Raydium USD","[]","2025-02-11T13:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,8.591137,5.495123,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000027565286,0.04728179,"5.83E-4 - 0.006813",-0.0062024347,-0.91038233,0.000583,0.006813,-78.39463,0.00085464,-0.00024407468,-0.2855877,0.00101439,-0.00040382473,-0.3980961,54511268,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",6045224,6045224,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000064085936,0.0006377674,"6.105653E-4 - 6.377674E-4",0.0006105653,6045224,0.0006115254,"CCC",0.0006115254,8896467,3465068,1682035200,"Helium Mobile USD","Helium Mobile USD","[]",1739281920,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-9.499122,0.0006105653,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.0739803,0.3742316,"{""low"":2.869828,""high"":11.036343}",-7.092534,-0.6426526,2.869828,11.036343,-60.105335,5.0177283,-1.07392,-0.21402514,6.3983555,-2.4545472,-0.38362157,699610240,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",13010742,13010742,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.5272043,4.1668234,"{""low"":3.6866019,""high"":4.1668234}",3.6866019,13010742,3.6866019,"CCC",3.6866019,26800129,9918110,"2020-06-05T00:00:00.000Z","Helium USD","Helium USD","[]","2025-02-11T13:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,15.430653,3.9438083,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.07504192,1.7936306,"{""low"":0.041838,""high"":0.214051}",-0.09717107,-0.45396224,0.041838,0.214051,32.12198,0.1384861,-0.021606177,-0.15601693,0.09775141,0.019128516,0.19568533,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",8215,8215,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0035869554,0.11866803,"{""low"":0.116643004,""high"":0.11866803}",0.116643004,8215,0.11866803,"CCC",0.11866803,31419,22023,"2022-12-18T00:00:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-02-11T13:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-2.9775429,0.116879925,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.09575376,4.9245915,"{""low"":0.019444,""high"":0.247787}",-0.13258924,-0.5350936,0.019444,0.247787,181.16386,0.12561312,-0.01041536,-0.08291618,0.103076965,0.012120798,0.11758979,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",8125059,8125059,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0060559884,0.120965116,"{""low"":0.11519776,""high"":0.120965116}",0.11519776,8125059,0.115859166,"CCC",0.115859166,15773088,14891058,"2024-04-30T00:00:00.000Z","Kamino Finance USD","Kamino Finance USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-4.9944763,0.11519776,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.029608067,1.2988843,"{""low"":0.022795,""high"":0.119592}",-0.06718893,-0.56181794,0.022795,0.119592,-44.415874,0.06917816,-0.01677509,-0.24249114,0.0580743,-0.005671233,-0.09765478,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1856115,1856115,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.007838339,0.06759508,"{""low"":0.052403066,""high"":0.06759508}",0.052403066,1856115,0.063555725,"CCC",0.063555725,1503352,1453745,"2024-07-01T00:00:00.000Z","Zeta USD","Zeta USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,17.588663,0.052403066,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06608595,0.45002347,"{""low"":0.14685,""high"":0.601686}",-0.38875005,-0.6461012,0.14685,0.601686,-62.51776,0.21622014,-0.0032841861,-0.015189085,0.28118575,-0.06824979,-0.24272138,50391168,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,236649408,"CoinMarketCap",964600,964600,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.003856644,0.21397395,"{""low"":0.20316446,""high"":0.21397395}",0.20316446,964600,0.20362619,"CCC",0.20362619,1170450,1117331,"2024-03-19T00:00:00.000Z","Shuffle USD","Shuffle USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,1.8445904,0.21293595,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.91836905,0.54810005,"{""low"":1.67555,""high"":5.281934}",-2.6880147,-0.5089073,1.67555,5.281934,18.358744,2.9519482,-0.35802913,-0.12128571,2.7079527,-0.1140337,-0.042110667,759444416,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,292778752,"CoinMarketCap",39221996,39221996,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.034661293,2.684671,"{""low"":2.5544536,""high"":2.684671}",2.5544536,39221996,2.556262,"CCC",2.556262,104677847,74065449,"2023-12-07T00:00:00.000Z","Jito USD","Jito USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-1.3186314,2.593919,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-60.892284,0.00255876,-0.0015854368,-0.6196113,0.001940045,-0.0009667217,-0.4982986,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.0000064100605,0.00097332336,"9.731288E-4 - 9.7332336E-4",0.0009731288,0,0.0009731788,"CCC",0.0009731788,19,19,1392163200,"Maxcoin USD","Maxcoin USD","[]",1739281920,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-0.6542675,0.00097332336,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.044667646,0.3885427,"{""low"":0.114962,""high"":0.839365}",-0.67973536,-0.80982095,0.114962,0.839365,-72.94805,0.27758765,-0.11795801,-0.4249397,0.2661211,-0.10649145,-0.40016162,34183024,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",14813999,14813999,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00070627034,0.17021914,"{""low"":0.1548873,""high"":0.17021914}",0.1548873,14813999,0.1548873,"CCC",0.1548873,32259983,21856817,"2024-04-16T00:00:00.000Z","Parcl USD","Parcl USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.4404931,0.15962964,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014421831,1.0928941,"{""low"":0.013196,""high"":194.44559}",-194.41797,-0.99985796,0.013196,194.44559,-66.17071,0.06745554,-0.039837707,-0.59057724,0.7024901,-0.6748723,-0.96068585,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0018456411,0.03084977,"{""low"":0.02761783,""high"":0.03084977}",0.02761783,4,0.030739896,"CCC",0.030739896,1,1,"2021-10-15T00:00:00.000Z","MoneyByte USD","PocMon USD","[]","2025-02-11T13:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-6.264166,0.02761783,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.029820815,0.17357564,"{""low"":0.171803,""high"":1.150148}",-0.94852424,-0.82469755,0.171803,1.150148,-68.27771,0.3140201,-0.112396285,-0.35792705,0.34497645,-0.14335264,-0.41554326,730883904,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",31231812,31231812,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0010910034,0.2150885,"{""low"":0.20023125,""high"":0.2150885}",0.20023125,31231812,0.20023125,"CCC",0.20023125,137454494,60544580,"2023-11-20T00:00:00.000Z","Pyth Network USD","Pyth Network USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.5381971,0.20162381,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0039201486,0.8472333,"{""low"":0.004627,""high"":0.240557}",-0.23200986,-0.9644694,0.004627,0.240557,-32.40901,0.022462,-0.013914851,-0.61948407,0.050562985,-0.042015836,-0.83096033,8428712,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4631911,4631911,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00041139964,0.009239198,"{""low"":0.00811204,""high"":0.009239198}",0.00811204,4631911,0.0081760585,"CCC",0.0081760585,7305902,4897402,"2024-05-29T00:00:00.000Z","Mother Iggy USD","Mother Iggy USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,5.0566945,0.008547149,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",3.6009152,1.3368982,"{""low"":2.693485,""high"":69.836105}",-63.541706,-0.90986896,2.693485,69.836105,-75.551186,9.634769,-3.3403692,-0.34669945,21.055481,-14.761081,-0.7010564,110239648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",69446504,69446504,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",1.1947241,6.5564632,"{""low"":5.8584275,""high"":6.5564632}",5.8584275,69446504,6.2277884,"CCC",6.2277884,77314427,12206891,"2017-10-23T00:00:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-02-11T13:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,23.427452,6.2944,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11024493,0.1140212,"{""low"":0.966881,""high"":1.153983}",-0.07685709,-0.06660158,0.966881,1.153983,-1.4006615,1.0458366,0.03128934,0.029918,1.0753957,0.0017302036,0.0016088996,133699264,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",9968,9968,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.015627146,1.1072913,"{""low"":1.0627786,""high"":1.1072913}",1.0627786,9968,1.0649722,"CCC",1.0649722,770747,77685,"2018-07-30T00:00:00.000Z","STASIS EURO USD","STASIS EURO USD","[]","2025-02-11T13:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.4721737,1.0771259,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0029857028,0.1476974,"{""low"":0.020215,""high"":0.276719}",-0.2535183,-0.91615796,0.020215,0.276719,-58.522247,0.0360106,-0.012809899,-0.35572577,0.03688909,-0.013688389,-0.37106875,31968,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",43,43,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0003984589,0.023203703,"{""low"":0.02100373,""high"":0.023203703}",0.02100373,43,0.021022901,"CCC",0.021022901,8064,2903,"2020-08-31T00:00:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,1.7474587,0.023200702,"REGULAR","BCUG"
