"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"REGULAR","2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-10T00:00:00.000Z",6,386721120,"CoinMarketCap",42656,42656,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00011869054,0.010360551,"{""low"":0.010059096,""high"":0.010360551}",0.010059096,42656,0.010338369,"CCC",0.010338369,74409,38339,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-1.1456497,0.010241427,"REGULAR","2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0062464275,1.5635613,"{""low"":0.003995,""high"":0.022334}",-0.012092573,-0.54144233,0.003995,0.022334,-42.462795,0.01169338,-0.0014519524,-0.12416875,0.01023334,0.000008087605,0.00079031923,3960576,15,0,false,false,"Renta Network USD","Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"REGULAR",1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,4,0,"CoinMarketCap",218696,218696,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0003721714,1.2368345,"1.2332295 - 1.2368345",1.2332295,218696,1.2353324,"CCC",1.2353324,171591,205774,"[]",1756961460,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-0.03012944,1.2347729,"REGULAR",1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.23417,2046.7164,"6.03E-4 - 1.237342",-0.0025690794,-0.002076289,0.000603,1.237342,375.2021,1.1180102,0.11676276,0.104438014,0.7059433,0.52882963,0.74911064,0,15,0,false,false,"Shirushi Coin USD","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636070400000,6,8667997184,"CoinMarketCap",211199,211199,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000012384844,0.00019082414,"1.9053677E-4 - 1.9082414E-4",0.00019053677,211199,0.00019071047,"CCC",0.00019071047,255322,292127,"[]",1756961460,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.6539374,0.00019062718,"REGULAR",1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000017627186,0.10189125,"1.73E-4 - 0.001923",-0.0017323728,-0.9008699,0.000173,0.001923,-62.275444,0.00020112,-0.000010492819,-0.05217193,0.000281215,-0.000090587826,-0.32213014,1652355,15,0,false,false,"Omax Coin USD","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",257019,257019,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00046337955,0.0069592805,"{""low"":0.006908219,""high"":0.0069592805}",0.006908219,257019,0.0069544925,"CCC",0.0069544925,405604,308978,"[]","2025-09-04T04:51:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-6.283992,0.0069105905,"REGULAR","2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.000002371613,0.0003433031,"{""low"":0.006908219,""high"":0.036199}",-0.02928841,-0.8090944,0.006908219,0.036199,-14.788734,0.00798014,-0.0010695495,-0.13402641,0.01113204,-0.0042214496,-0.37921616,0,15,0,false,false,"Panther Protocol USD","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"REGULAR",1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,"[]",1756961460,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012265115,"REGULAR",1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-83.35589,0.00020624,-0.00008358885,-0.40529892,0.00022691,-0.00010425884,-0.45947224,0,15,0,false,false,"CYBRIA USD",,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",105127,105127,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00012511318,0.002422358,"{""low"":0.0023538324,""high"":0.002422358}",0.0023538324,105127,0.0024007682,"CCC",0.0024007682,240903,87740,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-5.015099,0.0023696185,"REGULAR","2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0012076185,1.0392586,"{""low"":0.001162,""high"":0.017503}",-0.015133383,-0.86461645,0.001162,0.017503,-80.03101,0.00351886,-0.0011492416,-0.32659486,0.00298838,-0.0006187614,-0.2070558,0,15,0,false,false,"Seiyan Token USD","Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",36636,36636,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000073815696,0.0036502916,"{""low"":0.003537372,""high"":0.0036502916}",0.003537372,36636,0.0036478692,"CCC",0.0036478692,182507,147501,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.0440834,0.003537372,"REGULAR","2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.001395372,0.6514342,"{""low"":0.002142,""high"":0.043259}",-0.039721627,-0.9182281,0.002142,0.043259,-63.081062,0.0048967,-0.0013593279,-0.27760082,0.004535925,-0.0009985531,-0.22014321,2312974,15,0,false,false,"Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,606614976,"CoinMarketCap",1897,1897,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.0005789879,0.003451606,"0.0034116353 - 0.003451606",0.0034116353,1897,0.003451606,"CCC",0.003451606,33615,95,"[]",1756961460,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,20.43982,0.0034116353,"REGULAR",1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0024526352,2.5574923,"9.59E-4 - 0.029207",-0.025795365,-0.88319117,0.000959,0.029207,-85.5134,0.00231198,0.0010996554,0.47563365,0.0036696,-0.0002579647,-0.07029778,2069549,15,0,false,false,"Lumerin USD","Lumerin USD","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",223534,223534,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0011554658,0.18092002,"{""low"":0.17970304,""high"":0.18092002}",0.17970304,223534,0.18092002,"CCC",0.18092002,379435,223058,"[]","2025-09-04T04:51:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.645147,0.18025634,"REGULAR","2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12978333,2.5713418,"{""low"":0.050473,""high"":0.26263}",-0.08237365,-0.31364906,0.050473,0.26263,241.98459,0.16560236,0.014653981,0.088488966,0.12206344,0.058192894,0.476743,0,15,0,false,false,"WPAY USD","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",135896,135896,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00022257701,0.002196916,"{""low"":0.002145997,""high"":0.002196916}",0.002145997,135896,0.0021907932,"CCC",0.0021907932,210268,142471,"[]","2025-09-04T04:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-9.3776655,0.0021509025,"REGULAR","2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00044690247,0.2622667,"{""low"":0.001704,""high"":0.114524}",-0.1123731,-0.98121876,0.001704,0.114524,-95.58633,0.00286508,-0.0007141775,-0.24926965,0.00735408,-0.0052031777,-0.7075226,0,15,0,false,false,"Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",17289,17289,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00041793194,0.016502568,"{""low"":0.015027027,""high"":0.016502568}",0.015027027,17289,0.015027027,"CCC",0.015027027,547407,642346,"[]","2025-09-04T04:51:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,2.786177,0.015418143,"REGULAR","2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0019961428,0.14872171,"{""low"":0.013422,""high"":0.298804}",-0.28338584,-0.9484005,0.013422,0.298804,-91.969635,0.01854772,-0.0031295763,-0.16873106,0.0864199,-0.07100176,-0.82159036,0,15,0,false,false,"SocialGood USD","SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"REGULAR",1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GG MetaGame USD","GG MetaGame USD","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",545859,545859,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.004834175,15.094082,"{""low"":15.056846,""high"":15.094082}",15.056846,545859,15.0643835,"CCC",15.0643835,562998,539449,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.03207031,15.07968,"REGULAR","2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.7966433,0.46646172,"{""low"":10.283037,""high"":22.057684}",-6.9780035,-0.31635252,10.283037,22.057684,-2.7410865,16.143686,-1.0640059,-0.065908484,16.708658,-1.6289778,-0.09749303,0,15,0,false,false,"Zetrix USD","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-19T00:00:00.000Z",4,642324,"CoinMarketCap",16886,16886,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.019020438,1.9347249,"{""low"":1.925957,""high"":1.9347249}",1.925957,16886,1.9331229,"CCC",1.9331229,71547,33983,"[]","2025-09-04T04:51:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9752808,1.9312298,"REGULAR","2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.15852678,0.089426585,"{""low"":1.772703,""high"":4.798446}",-2.8672163,-0.5975302,1.772703,4.798446,-37.451847,2.4073632,-0.47613335,-0.1977821,2.6364229,-0.70519304,-0.267481,1240475,15,0,false,false,"Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",38852,38852,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00017412845,0.006368977,"{""low"":0.006318449,""high"":0.006368977}",0.006318449,38852,0.0063591637,"CCC",0.0063591637,198851,39727,"[]","2025-09-04T04:51:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-2.6819613,0.006318449,"REGULAR","2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0053124493,5.280765,"{""low"":0.001006,""high"":0.039925}",-0.03360655,-0.84174204,0.001006,0.039925,-75.26314,0.0063873,-0.000068850815,-0.0107793305,0.006704685,-0.00038623577,-0.05760685,548079,15,0,false,false,"Success Kid USD","Success Kid USD","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",523,523,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00035078824,0.028262196,"{""low"":0.028136222,""high"":0.028262196}",0.028136222,523,0.028262196,"CCC",0.028262196,20107,156,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-1.231361,0.028137118,"REGULAR","2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0031461176,0.12589002,"{""low"":0.024991,""high"":0.034579}",-0.0064418837,-0.18629467,0.024991,0.034579,-4.377013,0.02808964,0.000047476962,0.0016901947,0.02731721,0.00081990846,0.030014357,0,15,0,false,false,"RoboFi USD","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",5999,5999,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00003648619,0.0028875866,"{""low"":0.0028527193,""high"":0.0028875866}",0.0028527193,5999,0.002869715,"CCC",0.002869715,191950,107506,"[]","2025-09-04T04:51:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-1.2628436,0.0028527193,"REGULAR","2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00017171935,0.06405049,"{""low"":0.002681,""high"":0.039472}",-0.03661928,-0.927728,0.002681,0.039472,-28.984064,0.00340128,-0.00054856064,-0.16128065,0.00549856,-0.0026458409,-0.48118794,2766324,15,0,false,false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",7599,7599,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0023152567,0.047139045,"{""low"":0.04669963,""high"":0.047139045}",0.04669963,7599,0.046743453,"CCC",0.046743453,10940,7092,"[]","2025-09-04T04:51:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,5.1732574,0.04706958,"REGULAR","2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.02148458,0.8397334,"{""low"":0.025585,""high"":0.157893}",-0.11082342,-0.7018894,0.025585,0.157893,48.863674,0.05091964,-0.0038500614,-0.07561054,0.055163745,-0.0080941655,-0.1467298,0,15,0,false,false,"Xahau USD","Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",660,660,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0,38.531475,"{""low"":38.531475,""high"":38.531475}",38.531475,660,38.531475,"CCC",38.531475,102233,75242,"[]","2025-09-04T04:51:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,0,38.531475,"REGULAR","2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.725525,1.1639663,"{""low"":17.80595,""high"":46.52926}",-7.9977837,-0.17188719,17.80595,46.52926,33.237957,37.773144,0.7583313,0.020075938,34.744106,3.7873688,0.109007515,0,15,0,false,false,"Silver Token USD","Silver Token USD","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"REGULAR",1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"Mammon USD",,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",4,56827744,"CoinMarketCap",3612029,3612029,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.016293287,2.9977803,"{""low"":2.9460304,""high"":2.9977803}",2.9460304,3612029,2.9566772,"CCC",2.9566772,3956493,3469528,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.5538756,2.9580245,"REGULAR","2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.03275752,0.01119813,"{""low"":2.925267,""high"":18.947828}",-15.989803,-0.8438858,2.925267,18.947828,-83.833405,3.7679543,-0.80992985,-0.21495214,5.8416815,-2.883657,-0.49363476,168097856,15,0,false,false,"Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"REGULAR",1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA FINANCE USD","GORILLA FINANCE USD","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",116076,116076,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00013587018,0.0011588779,"{""low"":0.0011554623,""high"":0.0011588779}",0.0011554623,116076,0.0011574788,"CCC",0.0011574788,119496,81887,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-10.504587,0.0011575669,"REGULAR","2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00012156693,0.1173426,"{""low"":0.001036,""high"":0.011434}",-0.010276433,-0.898761,0.001036,0.011434,-82.55641,0.00155872,-0.0004011531,-0.2573606,0.002129515,-0.00097194803,-0.45641756,0,15,0,false,false,"Renq Finance USD","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"REGULAR","2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"Australian Dollar Token USD","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1580601600000,6,0,"CoinMarketCap",2430113,2430113,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00095431134,0.01682043,"0.015779829 - 0.01682043",0.015779829,2430113,0.016724858,"CCC",0.016724858,527004,2134776,"[]",1756961400,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-5.6001186,0.016086604,"REGULAR",1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.016047604,411.47705,"3.9E-5 - 0.01682043",-0.0007338263,-0.043627083,0.000039,0.01682043,1834.4994,0.0084145,0.007672104,0.9117718,0.00234507,0.013741534,5.8597546,0,15,0,false,false,"ARCS USD","ARCS USD","ARX"
