"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-3.5167038,0.040111497,"SKALE USD",0.04885672,-0.008745223,-0.17899735,0.04454862,-0.0044371225,-0.0996018,231678112,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",43853412,43853412,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0014620163,0.04184816,"{""low"":0.0396302,""high"":0.04184816}",0.0396302,43853412,0.041463505,"CCC",0.041463505,60675825,132668334,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0117684975,0.41521707,"{""low"":0.028343,""high"":0.13485}",-0.0947385,-0.7025473,0.028343,0.13485,-40.127438,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-2.9392216,12.189752,"Horizen USD",24.504469,-12.314717,-0.5025498,13.226294,-1.0365419,-0.0783698,193186992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15848312,"CoinMarketCap",26543922,26543922,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.36913395,13.205638,"{""low"":12.115124,""high"":13.205638}",12.115124,26543922,12.676689,"CCC",12.676689,81222349,40564674,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.1552367,1.0200052,"{""low"":6.034515,""high"":45.99787}",-33.80812,-0.73499316,6.034515,45.99787,63.13003,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037017222,"Bibox Token USD",0.00427652,-0.00057479786,-0.13440785,0.00443457,-0.00073284796,-0.16525795,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0037017222,"{""low"":0.0037017222,""high"":0.0037017222}",0.0037017222,136,0.0037017222,"CCC",0.0037017222,76,26,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010197223,0.38020968,"{""low"":0.002682,""high"":0.008225}",-0.004523278,-0.5499426,0.002682,0.008225,2.2075057,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-1.1432835,0.005853768,"Position Exchange USD",0.00715642,-0.0013026521,-0.18202566,0.00661591,-0.00076214224,-0.115198396,467385,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79843552,"CoinMarketCap",1588,1588,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000067699235,0.005956307,"{""low"":0.005764643,""high"":0.005956307}",0.005764643,1588,0.005895433,"CCC",0.005895433,5824,5058,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00065876776,0.12680803,"{""low"":0.005195,""high"":0.020601}",-0.014747232,-0.7158503,0.005195,0.020601,-55.161484,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-3.722289,0.03498996,"ARPA USD",0.04732048,-0.012330521,-0.26057473,0.045757376,-0.010767415,-0.2353154,53170276,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",22400512,22400512,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0013527796,0.03715475,"{""low"":0.03474861,""high"":0.03715475}",0.03474861,22400512,0.036545232,"CCC",0.036545232,26683081,67909968,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.007800961,0.28691608,"{""low"":0.027189,""high"":0.122119}",-0.08712904,-0.71347654,0.027189,0.122119,-29.394579,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1726104420,"USD","REGULAR","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,5.2873297,13.847949,"Enzyme USD",18.416174,-4.568225,-0.24805504,17.387665,-3.5397158,-0.20357627,36932280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",37818620,37818620,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.6954174,15.595154,"{""low"":13.750613,""high"":15.595154}",13.750613,37818620,14.129919,"CCC",14.129919,9238896,10113841,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.7831793,0.2515352,"{""low"":11.06477,""high"":34.580112}",-20.732162,-0.59954005,11.06477,34.580112,-22.89946,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738788780,"USD","REGULAR","ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-8.457514,0.0023746046,"ForTube USD",0.00194816,0.00042644457,0.21889608,0.00441976,-0.0020451553,-0.46272996,1887810,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",405660,405660,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00021938724,0.0025284095,"0.0023054176 - 0.0025284095",0.0023054176,405660,0.0024805448,"CCC",0.0024805448,564421,1260838,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0015156046,1.7643825,"8.59E-4 - 0.05723",-0.054855395,-0.9585077,0.000859,0.05723,-85.941734,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-07T01:26:00.000Z","USD","REGULAR","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-05T18:31:00.000Z","USD","REGULAR","Gambit USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-4.273909,2587.201,"cVault.finance USD",3715.612,-1128.4111,-0.30369455,4480.607,-1893.406,-0.422578,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",4787,4787,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-115.511475,2611.1597,"{""low"":2567.898,""high"":2611.1597}",2567.898,4787,2576.2712,"CCC",2576.2712,4536,4087,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",202.62842,0.084974736,"{""low"":2384.5725,""high"":7915.86}",-5328.659,-0.6731624,2384.5725,7915.86,-55.045246,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738788780,"USD","REGULAR","BidiPass USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BidiPass USD",0.0004146,-0.0000021767628,-0.005250272,0.00028066,0.00013176326,0.46947643,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,43.055557,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,14.1109085,0.29855767,"Swarm USD",0.39121276,-0.09265509,-0.23684067,0.36009842,-0.061540753,-0.17089981,15704331,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1005448,1005448,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.036919534,0.31400797,"{""low"":0.26536226,""high"":0.31400797}",0.26536226,1005448,0.26536226,"CCC",0.26536226,3087300,930418,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.08451767,0.39486858,"{""low"":0.21404,""high"":0.825617}",-0.5270593,-0.6383823,0.21404,0.825617,-28.993494,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"USD","REGULAR","Wifi Coin USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.7424155,0.54764646,"Aavegotchi USD",0.93206406,-0.3844176,-0.41243687,0.96707886,-0.4194324,-0.43371063,28887148,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6527672,6527672,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0040358305,0.5658808,"{""low"":0.54152566,""high"":0.5658808}",0.54152566,6527672,0.5477986,"CCC",0.5477986,9388185,8208668,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.04741347,0.09478277,"{""low"":0.500233,""high"":3.775129}",-3.2274826,-0.854933,0.500233,3.775129,-36.269737,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738788780,"USD","REGULAR","Lumenswap USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,4.482597,0.003270752,"Lumenswap USD",0.00484756,-0.001576808,-0.3252787,0.006464395,-0.0031936432,-0.49403587,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",100,100,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00014032423,0.003270752,"0.0018391932 - 0.003270752",0.0018391932,100,0.0018403096,"CCC",0.0018403096,253,106,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.002850752,6.787505,"4.2E-4 - 0.058094",-0.054823246,-0.94369894,0.00042,0.058094,-58.199734,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.439383,0.006681137,"Alien Worlds USD",0.0122412,-0.005560063,-0.45420897,0.01177306,-0.0050919233,-0.43250635,38187316,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5715691520,"CoinMarketCap",14062341,14062341,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000029485207,0.0069605242,"{""low"":0.006567064,""high"":0.0069605242}",0.006567064,14062341,0.0067974706,"CCC",0.0067974706,22438119,17063152,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.001021137,0.1804129,"{""low"":0.00566,""high"":0.032886}",-0.026204862,-0.7968395,0.00566,0.032886,-43.551342,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-1.087671,0.039304685,"Flamingo USD",0.06704838,-0.027743693,-0.4137862,0.06393368,-0.024628993,-0.38522723,25362478,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,645278784,"CoinMarketCap",2335016,2335016,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00043220818,0.04056439,"{""low"":0.038784966,""high"":0.04056439}",0.038784966,2335016,0.039899554,"CCC",0.039899554,3913250,2990326,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.007400684,0.23196727,"{""low"":0.031904,""high"":0.163343}",-0.12403831,-0.7593733,0.031904,0.163343,-45.675785,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738788780,"USD","REGULAR","Wall Street Memes USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,15.254098,0.0007849008,"Wall Street Memes USD",0.00085448,-0.000069579226,-0.08142874,0.00196958,-0.0011846793,-0.6014883,1477626,15,0,false,false,false,1695686400000,6,1882565120,"CoinMarketCap",1005266,1005266,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000103883096,0.0007950005,"6.8315235E-4 - 7.950005E-4",0.00068315235,1005266,0.00068416086,"CCC",0.00068416086,955672,756845,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00040090078,1.0440124,"3.84E-4 - 0.019527",-0.0187421,-0.95980436,0.000384,0.019527,-90.196075,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-1.6692097,0.004512221,"KINE USD",0.0069946,-0.0024823789,-0.35489935,0.04945196,-0.044939738,-0.9087555,91200,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",16809,16809,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00007659709,0.004584455,"{""low"":0.0044107856,""high"":0.004584455}",0.0044107856,16809,0.004559892,"CCC",0.004559892,42816,25666,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0003202213,0.07638867,"{""low"":0.004192,""high"":0.485482}",-0.4809698,-0.99070567,0.004192,0.485482,-96.45458,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738788780,"USD","REGULAR","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,10.551082,0.0017715502,"KardiaChain USD",0.00214806,-0.00037650974,-0.17527898,0.002418525,-0.0006469749,-0.26750803,8459152,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",131980,131980,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00016907812,0.004675652,"0.0014894705 - 0.004675652",0.0014894705,131980,0.0015454363,"CCC",0.0015454363,168972,254383,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0016315501,11.65393,"1.4E-4 - 0.011584",-0.00981245,-0.84706926,0.00014,0.011584,-71.6018,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-1.8546922,0.02181183,"Orbs USD",0.0280776,-0.0062657706,-0.22315904,0.027702585,-0.005890755,-0.21264279,87022136,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6154468,6154468,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0004121866,0.023001768,"{""low"":0.021776892,""high"":0.023001768}",0.021776892,6154468,0.022113949,"CCC",0.022113949,12125458,8128253,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0039968304,0.22435199,"{""low"":0.017815,""high"":0.055353}",-0.033541173,-0.6059504,0.017815,0.055353,-31.540173,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738788780,"USD","REGULAR","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.5501652,0.00010719149,"RACA USD",0.00017808,-0.000070888505,-0.39807114,0.00018438,-0.00007718851,-0.4186382,44020368,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",5479843,5479843,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000016878112,0.000112104055,"1.0601678E-4 - 1.12104055E-4",0.00010601678,5479843,0.000108409935,"CCC",0.000108409935,10291011,6288817,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000012191485,0.12833142,"9.5E-5 - 6.85E-4",-0.0005778085,-0.84351605,0.000095,0.000685,-20.80537,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,4.802101,0.13099837,"PowerPool USD",0.11035674,0.020641632,0.1870446,0.1175763,0.013422072,0.11415627,5724728,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43700760,"CoinMarketCap",669056,669056,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.006002426,0.13614158,"{""low"":0.13003142,""high"":0.13614158}",0.13003142,669056,0.13513175,"CCC",0.13513175,1357818,1261780,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.107729375,4.6297383,"{""low"":0.023269,""high"":0.67171}",-0.54071164,-0.8049778,0.023269,0.67171,-66.79036,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,0.0660372,22.874939,"Illuvium USD",37.441467,-14.566528,-0.389048,43.150013,-20.275074,-0.4698741,124276656,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5432874,"CoinMarketCap",16169973,16169973,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.015096664,23.881609,"{""low"":22.567892,""high"":23.881609}",22.567892,16169973,23.145231,"CCC",23.145231,39438479,19991324,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.4273605,0.3110667,"{""low"":17.447578,""high"":161.27226}",-138.39732,-0.8581595,17.447578,161.27226,-68.90996,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,1.2895231,27.245693,"Ethereum Name Service USD",34.321968,-7.076275,-0.20617335,24.786911,2.4587822,0.0991968,967136896,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35496872,"CoinMarketCap",140633664,140633664,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.3468666,28.342663,"{""low"":26.424824,""high"":28.342663}",26.424824,140633664,26.689636,"CCC",26.689636,434908575,143231692,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.431263,1.519383,"{""low"":10.814431,""high"":50.22721}",-22.981518,-0.45755115,10.814431,50.22721,36.253284,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-1.7902122,0.008792608,"Reserve Rights USD",0.01333076,-0.0045381524,-0.34042713,0.008684705,0.00010790303,0.01242449,485836416,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,55255097344,"CoinMarketCap",48371004,48371004,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00016027596,0.009333998,"{""low"":0.008674146,""high"":0.009333998}",0.008674146,48371004,0.008922726,"CCC",0.008922726,113804986,76782370,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.006584608,2.9821594,"{""low"":0.002208,""high"":0.026694}",-0.01790139,-0.6706148,0.002208,0.026694,316.60233,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-2.067588,0.0099659,"RAI Finance USD",0.01131352,-0.00134762,-0.11911589,0.011227315,-0.001261415,-0.11235233,5110544,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",510489,510489,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0002104044,0.010565944,"{""low"":0.009601531,""high"":0.010565944}",0.009601531,510489,0.009950404,"CCC",0.009950404,1290331,2216309,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0020899,0.2653504,"{""low"":0.007876,""high"":0.0442}",-0.0342341,-0.77452713,0.007876,0.0442,-48.68842,"SOFI"
