"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.722769,0.0013770505,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",95279,95279,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000038543367,0.0014268995,"{""low"":0.0013491198,""high"":0.0014268995}",0.0013491198,95279,0.0013854427,"CCC",0.0013854427,434656,252740,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00036805053,0.3647676,"{""low"":0.001009,""high"":0.048257}",-0.04687995,-0.9714643,0.001009,0.048257,-94.781456,0.00343234,-0.0020552895,-0.59880126,0.004437695,-0.0030606443,-0.6896924,528122,15,0,false,false,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.553448,0.0046609035,"[]","2025-09-12T04:50:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",36471,36471,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00040644733,0.0047660754,"{""low"":0.00462788,""high"":0.0047660754}",0.00462788,36471,0.0047638,"CCC",0.0047638,122880,37745,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0019199036,0.7004391,"{""low"":0.002741,""high"":0.034019}",-0.029358096,-0.86299115,0.002741,0.034019,-80.72389,0.00389754,0.00076336344,0.19585775,0.005827085,-0.0011661816,-0.20013122,0,15,0,false,false,"Honeyland USD","Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012657274,"[]",1749733200,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"Valor Token USD","Valor Token USD","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5733999,0.00022408794,"[]",1757652600,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,false,1647043200000,6,0,"CoinMarketCap",7,7,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000001292341,0.00022408794,"2.2408794E-4 - 2.2408794E-4",0.00022408794,7,0.00022408794,"CCC",0.00022408794,8,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000021087937,0.10388146,"2.03E-4 - 5.65E-4",-0.00034091205,-0.6033842,0.000203,0.000565,-43.672455,0.00024364,-0.000019552055,-0.08024978,0.000254955,-0.000030867057,-0.12106865,0,15,0,false,false,"Duet Protocol USD","Duet Protocol USD","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8517256,0.097307235,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",158150,158150,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0062396973,0.09838157,"{""low"":0.09581487,""high"":0.09838157}",0.09581487,158150,0.09734554,"CCC",0.09734554,175563,37171,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.014731236,0.17839609,"{""low"":0.082576,""high"":1.145281}",-1.0479738,-0.9150364,0.082576,1.145281,-81.87672,0.119691,-0.022383764,-0.18701293,0.20328768,-0.10598044,-0.5213323,0,15,0,false,false,"WeatherXM USD","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3159032,0.00020154385,"[]",1757652900,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,false,1549238400000,6,700124992,"CoinMarketCap",65,65,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.0000026176713,0.00020250167,"2.0122771E-4 - 2.0250167E-4",0.00020122771,65,0.000201699,"CCC",0.000201699,3719,2003,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00010054385,0.9954837,"1.01E-4 - 0.011044",-0.0108424565,-0.98175085,0.000101,0.011044,-98.02226,0.0002097,-0.000008156145,-0.038894348,0.000464475,-0.00026293113,-0.5660824,141105,15,0,false,false,"SOLVE USD","SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.078573,0.00125304,"[]",1757652660,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,false,1673481600000,6,0,"CoinMarketCap",867,867,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.00020952325,0.00125304,"0.00125304 - 0.00125304",0.00125304,867,0.00125304,"CCC",0.00125304,970,77,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00048504001,0.6315625,"7.68E-4 - 0.008907",-0.0076539596,-0.8593196,0.000768,0.008907,-62.353825,0.00126228,-0.0000092400005,-0.0073200874,0.00187528,-0.00062224,-0.3318118,0,15,0,false,false,"Xi Token USD","Xi Token USD","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.56164753,0.008008911,"[]",1757652600,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,false,1718582400000,6,970000000,"CoinMarketCap",199561,199561,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0000452362,0.008130513,"0.007963945 - 0.008130513",0.007963945,199561,0.007989593,"CCC",0.007989593,242619,221699,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0075099114,15.049922,"4.99E-4 - 0.073323",-0.065314084,-0.89077216,0.000499,0.073323,1299.1213,0.0083721,-0.0003631888,-0.04338085,0.0092114,-0.0012024883,-0.1305435,7768643,15,0,false,false,"Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8638177,19.335443,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",274147,274147,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.896822,19.335443,"{""low"":18.261604,""high"":19.335443}",18.261604,274147,18.472553,"CCC",18.472553,229153,270879,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",9.34394,0.93518853,"{""low"":9.991504,""high"":46.130627}",-26.795183,-0.58085454,9.991504,46.130627,70.06246,19.568457,-0.23301315,-0.01190759,17.261044,2.0744,0.12017813,0,15,0,false,false,"Layer One X USD","Layer One X USD","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0020490529,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.088697,0.011071463,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-10T00:00:00.000Z",6,386721120,"CoinMarketCap",22850,22850,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.002220573,0.011071463,"{""low"":0.008801368,""high"":0.011071463}",0.008801368,22850,0.008809036,"CCC",0.008809036,72653,30267,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.007076463,1.77133,"{""low"":0.003995,""high"":0.022334}",-0.011262537,-0.50427765,0.003995,0.022334,-51.037228,0.01120314,-0.0001316769,-0.011753571,0.010042895,0.0010285685,0.10241753,4281568,15,0,false,false,"Renta Network USD","Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.038349e-7,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10952902,1.2386829,"[]",1757652600,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,4,0,"CoinMarketCap",236747,236747,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0013581514,1.238999,"1.2383717 - 1.238999",1.2383717,236747,1.2387165,"CCC",1.2387165,177901,214189,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2380799,2053.2004,"6.03E-4 - 1.239829",-0.0011460781,-0.00092438405,0.000603,1.239829,430.66202,1.1631862,0.07549667,0.06490506,0.73750716,0.5011757,0.6795537,0,15,0,false,false,"Shirushi Coin USD","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16243476,0.00017388492,"[]",1757652660,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,8667997184,"CoinMarketCap",105693,105693,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-2.8290378e-7,0.00017599728,"1.7361826E-4 - 1.7599728E-4",0.00017361826,105693,0.00017598181,"CCC",0.00017598181,244961,169584,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",8.8493107e-7,0.0051152087,"1.73E-4 - 0.001923",-0.0017491151,-0.90957624,0.000173,0.001923,-69.02655,0.00019682,-0.00002293507,-0.11652815,0.00027337,-0.000099485085,-0.363921,1507234,15,0,false,false,"Omax Coin USD","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20130627,0.0069358726,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",287362,287362,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.000013934448,0.006943224,"{""low"":0.006921063,""high"":0.006943224}",0.006921063,287362,0.0069355657,"CCC",0.0069355657,401708,253431,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00010487251,0.015352438,"{""low"":0.006831,""high"":0.036199}",-0.029263128,-0.80839604,0.006831,0.036199,-22.427708,0.00759302,-0.00065714726,-0.086546235,0.01076998,-0.0038341074,-0.3559995,0,15,0,false,false,"Panther Protocol USD","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-28.164454,0.00244476,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00012265115,"[]",1757125200,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,false,false,"CYBRIA USD",,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.751232,0.003254383,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",177798,177798,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00034221564,0.0032715912,"{""low"":0.0030105726,""high"":0.0032715912}",0.0030105726,177798,0.0030106474,"CCC",0.0030106474,238620,106524,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.002092383,1.800674,"{""low"":0.001162,""high"":0.017503}",-0.014248618,-0.8140671,0.001162,0.017503,-77.77869,0.00305504,0.00019934308,0.06525056,0.00298511,0.00026927306,0.09020541,0,15,0,false,false,"Seiyan Token USD","Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0851436,0.003889926,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",120173,120173,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00015267241,0.0038901884,"{""low"":0.0036904362,""high"":0.0038901884}",0.0036904362,120173,0.0036904362,"CCC",0.0036904362,174921,83156,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.001747926,0.8160252,"{""low"":0.002142,""high"":0.043259}",-0.039369073,-0.9100782,0.002142,0.043259,-68.415344,0.00439738,-0.00050745416,-0.1153992,0.00450347,-0.0006135439,-0.13623804,2543498,15,0,false,false,"Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0740023,0.0029025387,"[]",1757652600,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,606614976,"CoinMarketCap",331,331,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00014016288,0.0029025387,"0.0029025387 - 0.0029025387",0.0029025387,331,0.0029025387,"CCC",0.0029025387,25367,5,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0019435387,2.0266304,"9.59E-4 - 0.029207",-0.026304461,-0.9006218,0.000959,0.029207,-86.11851,0.00249766,0.00040487875,0.16210324,0.003481635,-0.00057909614,-0.1663288,1760723,15,0,false,false,"Lumerin USD","Lumerin USD","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.82620525,0.18008874,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",213469,213469,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0014757067,0.18041211,"{""low"":0.17939222,""high"":0.18041211}",0.17939222,213469,0.17958309,"CCC",0.17958309,349355,230379,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12961574,2.5680213,"{""low"":0.050473,""high"":0.26263}",-0.08254124,-0.3142872,0.050473,0.26263,240.45517,0.17008114,0.010007605,0.05884018,0.1245985,0.05549024,0.44535238,0,15,0,false,false,"WPAY USD","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5806081,0.0017931871,"[]","2025-09-12T04:50:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",119941,119941,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.000027902192,0.0018052607,"{""low"":0.0017775829,""high"":0.0018052607}",0.0017775829,119941,0.0017818509,"CCC",0.0017818509,187470,134858,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00009618711,0.05668068,"{""low"":0.001697,""high"":0.114524}",-0.112730816,-0.9843423,0.001697,0.114524,-96.82958,0.00258808,-0.0007948929,-0.30713615,0.006751285,-0.004958098,-0.73439324,0,15,0,false,false,"Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6546924,0.015502749,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",40798,40798,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.0004009083,0.017398352,"{""low"":0.0152040515,""high"":0.017398352}",0.0152040515,40798,0.0152040515,"CCC",0.0152040515,484752,166607,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0011027493,0.07657981,"{""low"":0.0144,""high"":0.298804}",-0.28330123,-0.9481173,0.0144,0.298804,-90.920654,0.01763292,-0.0021301713,-0.12080649,0.07939053,-0.06388778,-0.804728,0,15,0,false,false,"SocialGood USD","SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008857624,"[]",1744249560,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GG MetaGame USD","GG MetaGame USD","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37053445,15.156271,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",547748,547748,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.055952072,15.198707,"{""low"":14.996061,""high"":15.198707}",14.996061,547748,14.99893,"CCC",14.99893,566156,550656,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.873234,0.47390997,"{""low"":10.283037,""high"":22.057684}",-6.901413,-0.31288022,10.283037,22.057684,-9.408623,15.901624,-0.74535275,-0.046872746,16.591766,-1.4354954,-0.08651854,0,15,0,false,false,"Zetrix USD","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.255348,1.7594205,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-19T00:00:00.000Z",4,628376,"CoinMarketCap",18289,18289,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.4468974,1.7641238,"{""low"":1.7561623,""high"":1.7641238}",1.7561623,18289,1.7574464,"CCC",1.7574464,67135,21670,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.13934553,0.086011775,"{""low"":1.620075,""high"":4.798446}",-3.0390258,-0.6333354,1.620075,4.798446,-17.261606,2.360654,-0.6012336,-0.2546894,2.610294,-0.8508736,-0.32596847,1105578,15,0,false,false,"Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7025102,0.0058853556,"[]","2025-09-12T04:50:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",256523,256523,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.000098521356,0.0058871005,"{""low"":0.0056350897,""high"":0.0058871005}",0.0056350897,256523,0.005642637,"CCC",0.005642637,194755,105626,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0048793554,4.850254,"{""low"":0.001006,""high"":0.039925}",-0.034039646,-0.8525897,0.001006,0.039925,-78.45776,0.00623588,-0.0003505242,-0.056210864,0.006581615,-0.00069625955,-0.10578855,510511,15,0,false,false,"Success Kid USD","Success Kid USD","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3818276,0.029271428,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",157,157,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00039896742,0.029271428,"{""low"":0.028949814,""high"":0.029271428}",0.028949814,157,0.028949814,"CCC",0.028949814,19962,20,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0042804275,0.17127876,"{""low"":0.024991,""high"":0.034579}",-0.005307574,-0.15349124,0.024991,0.034579,-4.816538,0.02833564,0.00093578734,0.0330251,0.027269306,0.0020021219,0.073420346,0,15,0,false,false,"RoboFi USD","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9278964,0.0031587314,"[]","2025-09-12T04:50:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",97621,97621,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00006209407,0.0031587314,"{""low"":0.003123279,""high"":0.0031587314}",0.003123279,97621,0.0031342173,"CCC",0.0031342173,171347,41069,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00047773146,0.17819153,"{""low"":0.002681,""high"":0.039472}",-0.036313266,-0.91997534,0.002681,0.039472,-34.034573,0.00321422,-0.000055488665,-0.017263493,0.00527885,-0.0021201186,-0.4016251,3063068,15,0,false,false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","NPCS"
