"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-7.657644,0.031063348,0.02844278,0.0026205685,0.09213475,0.052476585,-0.021413237,-0.40805316,15530709,15,0,false,false,"2021-05-11T00:00:00.000Z",6,499968896,"CoinMarketCap",309258,309258,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0025759824,0.03243279,"{""low"":0.031031476,""high"":0.03243279}",0.031031476,309258,0.03243176,"CCC",0.03243176,365648,343225,"2021-05-10T00:00:00.000Z",500000000,499968896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.017469348,1.2850779,"{""low"":0.013594,""high"":0.54502}",-0.51395667,-0.9430052,0.013594,0.54502,-84.62338,"REGULAR",false,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T01:26:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"REGULAR",false,"Bulla USD","Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-5.4074416,2.2532172,2.3941774,-0.14096022,-0.05887626,4.1554165,-1.9021993,-0.45776382,32472748,15,0,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1906453,1906453,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.12880659,2.3227887,"{""low"":2.2374153,""high"":2.3227887}",2.2374153,1906453,2.3227887,"CCC",2.3227887,1995424,2123176,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.2520802,0.12596849,"{""low"":2.001137,""high"":14.506762}",-12.253544,-0.8446781,2.001137,14.506762,-82.61162,"REGULAR",false,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:32:11.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,8.4512005,0.003067,0.0029963,0.000070699956,0.023595752,0.00430854,-0.0012415398,-0.2881579,6306300,15,0,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"Coinbase",1484973,1484973,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00023899996,0.003326421,"{""low"":0.0030211448,""high"":0.003326421}",0.0030211448,1484973,0.003326421,"CCC",0.003326421,1060206,1403426,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00046400004,0.17825587,"{""low"":0.002603,""high"":0.020476}",-0.017409,-0.8502149,0.002603,0.020476,-85.96874,"REGULAR",false,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,17.659761,0.0027671074,0.00227502,0.00049208757,0.21630034,0.00412772,-0.0013606125,-0.3296281,2496276,15,0,false,false,"2023-06-12T00:00:00.000Z",6,902124992,"CoinMarketCap",439921,439921,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00041532004,0.002856846,"{""low"":0.0027665861,""high"":0.002856846}",0.0027665861,439921,0.0028563982,"CCC",0.0028563982,390845,412083,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00097610743,0.54500693,"{""low"":0.001791,""high"":0.017536}",-0.014768892,-0.84220415,0.001791,0.017536,-83.02692,"REGULAR",false,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"REGULAR",false,"Traceability Chain USD",,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,-8.227985,0.06377047,0.10607744,-0.042306967,-0.39883095,0.12969893,-0.06592846,-0.5083192,0,15,0,false,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",1063845,1063845,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0057174563,0.06909529,"{""low"":0.06374794,""high"":0.06909529}",0.06374794,1063845,0.06869656,"CCC",0.06869656,708018,825556,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.000022530556,0.00035343188,"{""low"":0.06374794,""high"":0.14865}",-0.08487953,-0.57100254,0.06374794,0.14865,-47.04119,"REGULAR",false,"TOMATOK USD","TOMATOK USD","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,-0.2773462,134.82423,142.56978,-7.7455444,-0.054328095,160.39801,-25.573776,-0.15943949,2496113,15,0,false,false,"2025-09-03T00:00:00.000Z",2,18513,"CoinMarketCap",4296672,4296672,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-0.37496948,136.29651,"{""low"":134.73003,""high"":136.29651}",134.73003,4296672,136.29651,"CCC",136.29651,4214832,4300657,"2025-09-03T00:00:00.000Z",0,18513,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",11.876671,0.09659948,"{""low"":122.94756,""high"":215.93806}",-81.11383,-0.3756347,122.94756,215.93806,-11.98048,"REGULAR",false,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"REGULAR",false,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,80.66254,0.015821215,0.01233506,0.0034861546,0.28262162,0.014023195,0.0017980197,0.12821755,0,15,0,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",5681,5681,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.0070638843,0.016473344,"{""low"":0.009993308,""high"":0.016473344}",0.009993308,5681,0.012367586,"CCC",0.012367586,9289,2600,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.009318215,1.4329102,"{""low"":0.006503,""high"":0.112056}",-0.09623478,-0.8588097,0.006503,0.112056,-91.90748,"REGULAR",false,"FOGNET USD",,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.77734834,0.006502854,0.00665894,-0.00015608594,-0.023440057,0.00925753,-0.0027546757,-0.29756054,1865246,15,0,false,false,"2024-03-25T00:00:00.000Z",6,286835072,"CoinMarketCap",100632,100632,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.000050160103,0.006632428,"{""low"":0.006502854,""high"":0.006632428}",0.006502854,100632,0.006572373,"CCC",0.006572373,166699,95874,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.002605854,0.66868204,"{""low"":0.003897,""high"":0.065567}",-0.059064146,-0.9008212,0.003897,0.065567,-86.29445,"REGULAR",false,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"REGULAR",false,"Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,3.117138,438.41037,377.59607,60.8143,0.1610565,417.10162,21.308746,0.051087663,27392024,15,0,false,false,"2025-09-03T00:00:00.000Z",2,62480,"CoinMarketCap",6666837,6666837,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",13.252716,444.2749,"{""low"":435.54993,""high"":444.2749}",435.54993,6666837,444.2749,"CCC",444.2749,3853865,4185395,"2025-09-03T00:00:00.000Z",0,62480,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",109.04346,0.33106986,"{""low"":329.3669,""high"":496.4271}",-58.016724,-0.11686857,329.3669,496.4271,27.164019,"REGULAR",false,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,-0.69367146,292.20752,266.14255,26.064972,0.09793613,266.6134,25.594116,0.09599711,12806663,15,0,false,false,"2025-09-03T00:00:00.000Z",2,43827,"CoinMarketCap",3221277,3221277,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-2.0411377,295.0697,"{""low"":292.20752,""high"":295.0697}",292.20752,3221277,293.55554,"CCC",293.55554,4158875,3710832,"2025-09-03T00:00:00.000Z",0,43827,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",65.80214,0.2906386,"{""low"":226.40538,""high"":295.9221}",-3.714569,-0.012552524,226.40538,295.9221,23.30172,"REGULAR",false,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,5.76592,0.009044395,0.00872646,0.0003179349,0.036433432,0.030359896,-0.0213155,-0.70209396,2702006,15,0,false,false,"2022-12-01T00:00:00.000Z",6,298749248,"CoinMarketCap",2076973,2076973,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.00049306266,0.009246124,"{""low"":0.008446137,""high"":0.009246124}",0.008446137,2076973,0.008549004,"CCC",0.008549004,4188768,2491523,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0019463948,0.27421737,"{""low"":0.007098,""high"":0.187025}",-0.1779806,-0.9516407,0.007098,0.187025,-95.07788,"REGULAR",false,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T12:43:04.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000016485728,0.0000177,-0.0000012142718,-0.06860293,0.00003108,-0.00001459427,-0.46957114,10910,15,0,false,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",49,49,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000016485728,"{""low"":1.6485728,""high"":5}",0.000016485728,49,0.000016485728,"CCC",0.000016485728,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000004485728,0.37381065,"{""low"":1.2,""high"":5}",-0.00011651427,-0.87604713,0.000012,0.000133,-87.30159,"REGULAR",false,"Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"REGULAR",false,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.0673656,0.0027787636,0.00278462,-0.000005856389,-0.0021031196,0.00300284,-0.00022407644,-0.074621506,7363723,15,0,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",363475,363475,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.0000018705614,0.0028584814,"{""low"":0.002776899,""high"":0.0028584814}",0.002776899,363475,0.0028583314,"CCC",0.0028583314,457828,278292,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0016527637,1.4678186,"{""low"":0.001126,""high"":0.010882}",-0.008103237,-0.74464583,0.001126,0.010882,-9.775639,"REGULAR",false,"CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,2.937454,0.274781,0.24703483,0.027746156,0.11231677,0.3583405,-0.08355951,-0.23318468,127025160,15,0,false,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1163605,1163605,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.007841259,0.27538082,"{""low"":0.27089673,""high"":0.27538082}",0.27089673,1163605,0.27103698,"CCC",0.27103698,1109666,1175339,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.08236699,0.4280717,"{""low"":0.192414,""high"":1.175464}",-0.90068305,-0.7662362,0.192414,1.175464,-26.259922,"REGULAR",false,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:32:01.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,1.4428409,0.3656,0.35266817,0.012931824,0.03666853,0.3544669,0.011133105,0.031408023,92983112,15,0,false,false,"2025-07-03T00:00:00.000Z",4,253006128,"Coinbase",4855816,4855816,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.0051999986,0.37170765,"{""low"":0.3481683,""high"":0.37170765}",0.3481683,4855816,0.3607253,"CCC",0.3607253,9145952,4481535,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.269354,2.7985995,"{""low"":0.096246,""high"":0.608274}",-0.242674,-0.39895508,0.096246,0.608274,14.334499,"REGULAR",false,"Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-1.8458344,0.021989413,0.02083306,0.0011563525,0.055505645,0.0223375,-0.0003480874,-0.015583096,11410661,15,0,false,false,"2024-12-01T00:00:00.000Z",6,518916160,"CoinMarketCap",871043,871043,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00041352212,0.022648102,"{""low"":0.021944113,""high"":0.022648102}",0.021944113,871043,0.022648102,"CCC",0.022648102,3302052,495042,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.005324412,0.31949666,"{""low"":0.016665,""high"":0.058298}",-0.036308587,-0.6228102,0.016665,0.058298,-58.974743,"REGULAR",false,"Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-1.3043174,0.18245117,0.22764242,-0.045191243,-0.19851856,0.45817503,-0.27572387,-0.6017872,16998854,15,0,false,false,"2025-04-08T00:00:00.000Z",6,93169328,"CoinMarketCap",1079818,1079818,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.0024111867,0.18492863,"{""low"":0.17922348,""high"":0.18492863}",0.17922348,1079818,0.18370664,"CCC",0.18370664,1102457,778666,"2025-04-08T00:00:00.000Z",2100000000,93465672,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.0032276958,0.018009337,"{""low"":0.17922348,""high"":1.962813}",-1.7803619,-0.9070461,0.17922348,1.962813,-85.51027,"REGULAR",false,"Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"REGULAR",false,"TrustDAO USD",,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"REGULAR",false,"UbitEx USD","UbitEx USD","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-7.1751714,0.0010985939,0.00116052,-0.00006192608,-0.053360634,0.001540595,-0.00044200104,-0.28690282,0,15,0,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5760,5760,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.00008491904,0.0012316019,"{""low"":0.001067653,""high"":0.0012316019}",0.001067653,5760,0.0011686413,"CCC",0.0011686413,4311,4827,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00038059393,0.53007513,"{""low"":7.18,""high"":4}",-0.001121406,-0.50513786,0.000718,0.00222,-16.280699,"REGULAR",false,"AIA Chain USD","AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:32:11.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,-2.9023745,0.0736,0.06897758,0.004622422,0.0670134,0.08052116,-0.0069211572,-0.08595452,16858158,15,0,false,false,"2026-01-20T00:00:00.000Z",4,228980000,"Coinbase",4864944,4864944,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.0022,0.07611055,"{""low"":0.07350956,""high"":0.07611055}",0.07350956,4864944,0.07579012,"CCC",0.07579012,7494842,6450836,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.014802001,0.2517433,"{""low"":0.058798,""high"":0.416477}",-0.342877,-0.82327956,0.058798,0.416477,-47.20705,"REGULAR",false,"HeyElsa USD","HeyElsa USD","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,0.49366918,0.00027305842,0.00027138,0.0000016784179,0.0061847516,0.00041767,-0.00014461158,-0.34623405,0,15,0,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000013413955,0.0002753105,"{""low"":2.7305842,""high"":4}",0.00027305842,0,0.0002738614,"CCC",0.0002738614,1,3,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000023058412,0.09223364,"{""low"":2.5,""high"":4}",-0.0009089416,-0.7689861,0.00025,0.001182,-69.95565,"REGULAR",false,"MetaVerse-M USD","MetaVerse-M USD","M"
