"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,0.8813649,0.015394751,0.00013449788,"2024-11-04T17:54:00.000Z",0.015945956,"{""low"":0.015302469,""high"":0.015945956}",0.015302469,2003062,0.015456503,"CCC",0.015456503,8362752,0.01735212,-0.001957368,-0.112802826,0.019593945,-0.004199194,-0.2143108,15966936,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",2003062,2003062,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",2451097,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.00084375124,0.057985794,"{""low"":0.014551,""high"":0.064608}",-0.04921325,-0.76172066,0.014551,0.064608,-9.57005,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.79432833,11.479825,-0.09191704,"2024-11-04T17:53:00.000Z",11.821558,"{""low"":11.394667,""high"":11.821558}",11.394667,13662313,11.706093,"CCC",11.706093,22869569,13.84447,-2.364645,-0.17080069,15.931152,-4.4513273,-0.27941024,75652704,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",13662313,13662313,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",17383099,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.606804,0.6702735,"{""low"":6.873021,""high"":48.101295}",-36.62147,-0.7613406,6.873021,48.101295,65.27797,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.1289879,0.11092777,-0.0012666658,"2024-11-04T17:54:00.000Z",0.11493065,"{""low"":0.1099946,""high"":0.11493065}",0.1099946,6761361,0.11336608,"CCC",0.11336608,12145519,0.12557118,-0.014643408,-0.11661441,0.14578554,-0.034857772,-0.23910308,141183376,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1272750464,"CoinMarketCap",6761361,6761361,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",11216410,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.010676771,0.1065004,"{""low"":0.100251,""high"":0.39672}",-0.28579223,-0.72038776,0.100251,0.39672,-39.46659,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,-0.24201176,162.34853,-0.39385986,"2024-11-04T17:54:00.000Z",166.27235,"{""low"":161.76302,""high"":166.27235}",161.76302,3648886,164.0615,"CCC",164.0615,,,,,,,,347790592,15,0,false,false,false,,2,2142246,"CoinMarketCap",3648886,3648886,"BNSOL","USD=X",,,,,,0.58551025,0.0036195558,"{""low"":161.76302,""high"":166.27235}",-3.9238281,-0.023598801,161.76302,166.27235,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,1.0111388,0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.2309296,1.9428229,0.04239714,"2024-11-04T17:54:00.000Z",1.9584984,"{""low"":1.8854097,""high"":1.9584984}",1.8854097,2631412,1.8942943,"CCC",1.8942943,4918220,2.039664,-0.0968411,-0.047478944,2.5611281,-0.6183052,-0.24141908,13689762,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7046325,"CoinMarketCap",2631412,2631412,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",4262870,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.1756829,0.09941652,"{""low"":1.76714,""high"":6.463825}",-4.5210023,-0.6994314,1.76714,6.463825,-19.27364,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.5248411,0.0015588491,-0.000008224626,"2024-11-04T17:54:00.000Z",0.0016197732,"{""low"":0.001544961,""high"":0.0016197732}",0.001544961,10602804,0.001589912,"CCC",0.001589912,7094920,0.00196444,-0.00040559098,-0.20646645,0.002488695,-0.00092984596,-0.37362793,52496936,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,33676728320,"CoinMarketCap",10602804,10602804,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",7355858,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0003498491,0.28937066,"{""low"":0.001209,""high"":0.004407}",-0.0028481507,-0.64627886,0.001209,0.004407,11.971831,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,0.48206985,0.12647294,0.0006067604,"2024-11-04T17:54:00.000Z",0.12669118,"{""low"":0.12588184,""high"":0.12669118}",0.12588184,295710,0.12591922,"CCC",0.12591922,14785821,0.12968902,-0.0032160878,-0.024798458,0.15476295,-0.028290018,-0.18279581,0,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",295710,295710,"KLAY","USD=X","https://coinmarketcap.com/currencies/klaytn",4500921,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.025742933,0.2555637,"{""low"":0.10073,""high"":0.323908}",-0.19743507,-0.6095406,0.10073,0.323908,-13.583052,"KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.213626,0.001392712,-0.0000029815128,"2024-11-04T17:53:00.000Z",0.0014361608,"{""low"":0.0013891477,""high"":0.0014361608}",0.0013891477,1983171,0.0014116985,"CCC",0.0014116985,1941362,0.0018557,-0.00046298804,-0.24949509,0.002433,-0.0010402879,-0.42757416,114837440,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,82455986176,"CoinMarketCap",1983171,1983171,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",2183414,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000123712,0.097487785,"{""low"":0.001269,""high"":0.006922}",-0.005529288,-0.7987992,0.001269,0.006922,-0.56259036,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,1.5464447,0.13194491,0.0020093769,"2024-11-04T17:54:00.000Z",0.1352831,"{""low"":0.13095191,""high"":0.1352831}",0.13095191,5655921,0.13300505,"CCC",0.13300505,42469929,0.15368192,-0.02173701,-0.14144155,0.151726,-0.019781083,-0.13037373,81927672,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",5655921,5655921,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",5533837,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.03914191,0.42177415,"{""low"":0.092803,""high"":0.297804}",-0.16585909,-0.55694044,0.092803,0.297804,24.019157,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,3.8659303,1.4958779,0.055677176,"2024-11-04T17:54:00.000Z",1.5522959,"{""low"":1.47318,""high"":1.5522959}",1.47318,7680726,1.5013535,"CCC",1.5013535,10727192,1.7280992,-0.23222136,-0.13437964,1.7752575,-0.2793796,-0.15737413,78423360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,52426316,"CoinMarketCap",7680726,7680726,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",8523474,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.8479329,1.3086495,"{""low"":0.647945,""high"":4.094629}",-2.598751,-0.6346732,0.647945,4.094629,104.004,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,1.325639,0.049805686,0.00065160915,"2024-11-04T17:54:00.000Z",0.05107685,"{""low"":0.049406253,""high"":0.05107685}",0.049406253,2780248,0.0500296,"CCC",0.0500296,15344486,0.06246154,-0.012655854,-0.20261835,0.06896622,-0.019160531,-0.27782488,25686086,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,515725984,"CoinMarketCap",2780248,2780248,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",2810685,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.010537688,0.26835307,"{""low"":0.039268,""high"":0.184838}",-0.13503231,-0.7305441,0.039268,0.184838,-38.483574,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.56235576,0.08484741,0.00047447532,"2024-11-04T17:54:00.000Z",0.08850239,"{""low"":0.08438567,""high"":0.08850239}",0.08438567,2625042,0.08749188,"CCC",0.08749188,8930324,0.1031064,-0.018258989,-0.1770888,0.13279721,-0.0479498,-0.36107534,67783656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",2625042,2625042,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",2261112,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.024539415,0.4069015,"{""low"":0.060308,""high"":0.386737}",-0.30188957,-0.7806069,0.060308,0.386737,-13.873333,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,4.9507394,0.18684782,0.008813992,"2024-11-04T17:54:00.000Z",0.20143746,"{""low"":0.17942654,""high"":0.20143746}",0.17942654,8198621,0.18152463,"CCC",0.18152463,6090777,0.18644533,0.00040249527,0.0021587845,0.22055025,-0.033702433,-0.15281068,42036748,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,224978528,"CoinMarketCap",8198621,8198621,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",4390884,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.07475982,0.6669743,"{""low"":0.112088,""high"":1.066937}",-0.88008916,-0.8248746,0.112088,1.066937,28.26147,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.7723483,0.119287886,-0.00092849135,"2024-11-04T17:54:00.000Z",0.12280594,"{""low"":0.11883188,""high"":0.12280594}",0.11883188,1665306,0.1207922,"CCC",0.1207922,3265864,0.13862062,-0.01933273,-0.13946503,0.16467838,-0.045390494,-0.27563116,122851120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1029870848,"CoinMarketCap",1665306,1665306,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",2207664,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.012668885,0.1188239,"{""low"":0.106619,""high"":0.403669}",-0.28438112,-0.70449084,0.106619,0.403669,-48.58655,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-2.8999991,0.066697225,-0.0019919872,"2024-11-04T17:50:00.000Z",0.069297075,"{""low"":0.06605211,""high"":0.069297075}",0.06605211,2229352,0.067205,"CCC",0.067205,2270431,0.06943462,-0.0027373955,-0.039424073,0.077977724,-0.011280499,-0.1446631,13339111,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2229352,2229352,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",4839590,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.019159224,0.40302965,"{""low"":0.047538,""high"":0.15482}",-0.08812277,-0.56919503,0.047538,0.15482,3.4166574,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-1.2073914,0.46503466,-0.005683422,"2024-11-04T17:54:00.000Z",0.47739097,"{""low"":0.46345738,""high"":0.47739097}",0.46345738,6133123,0.4715147,"CCC",0.4715147,3455700,0.50042427,-0.035389602,-0.0707192,0.59088904,-0.12585437,-0.21299155,57073760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,122730120,"CoinMarketCap",6133123,6133123,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",4605100,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.07428366,0.19010484,"{""low"":0.390751,""high"":1.923578}",-1.4585433,-0.75824493,0.390751,1.923578,-17.251455,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.25072566,0.0032642777,0.000008163741,"2024-11-04T17:54:00.000Z",0.0033636442,"{""low"":0.0032435101,""high"":0.0033636442}",0.0032435101,2093949,0.0033186073,"CCC",0.0033186073,2588205,0.0038525,-0.0005882224,-0.1526859,0.004395615,-0.0011313371,-0.25737858,53932236,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2093949,2093949,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",2120248,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0006302777,0.23928536,"{""low"":0.002634,""high"":0.014897}",-0.011632722,-0.7808768,0.002634,0.014897,-19.281202,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.06477446,0.00077213236,-5.0046947e-7,1730742600,0.0007926809,"7.6861976E-4 - 7.926809E-4",0.00076861976,2117592,0.0007762025,"CCC",0.0007762025,2944332,0.00086896,-0.00009682763,-0.111429326,0.000997885,-0.00022575265,-0.22623113,77213240,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",2117592,2117592,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",2780607,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00018213235,0.3086989,"5.9E-4 - 0.002602",-0.0018298677,-0.7032543,0.00059,0.002602,-7.0658684,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,2.4641588,0.038522817,0.000926435,"2024-11-04T17:54:00.000Z",0.04035606,"{""low"":0.038297366,""high"":0.04035606}",0.038297366,2653306,0.03861254,"CCC",0.03861254,3516185,0.04396738,-0.005444564,-0.12383189,0.050355446,-0.011832628,-0.2349821,26047474,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2653306,2653306,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",3989597,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0102368165,0.361904,"{""low"":0.028286,""high"":0.146546}",-0.10802319,-0.73712814,0.028286,0.146546,-22.937536,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.2184877,0.4115273,-0.0050762594,"2024-11-04T17:54:00.000Z",0.42237577,"{""low"":0.40981793,""high"":0.42237577}",0.40981793,13012975,0.4192776,"CCC",0.4192776,36818133,0.44713703,-0.035609722,-0.0796394,0.43950874,-0.02798143,-0.06366524,163722128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,397840256,"CoinMarketCap",13012975,13012975,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",34448299,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.1474913,0.558603,"{""low"":0.264036,""high"":1.228651}",-0.8171238,-0.66505766,0.264036,1.228651,-8.8075695,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-0.7962041,12.907638,-0.10359573,"2024-11-04T17:54:00.000Z",13.368619,"{""low"":12.792548,""high"":13.368619}",12.792548,1561290,13.198907,"CCC",13.198907,4480108,16.44817,-3.540532,-0.21525386,38.018272,-25.110634,-0.66048855,23952174,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",1561290,1561290,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",4516659,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.53104305,0.04290704,"{""low"":12.376595,""high"":96.92423}",-84.016594,-0.86682755,12.376595,96.92423,-20.77669,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,15.010767,4.47518,0.5840833,"2024-11-04T17:54:00.000Z",4.931149,"{""low"":3.8441048,""high"":4.931149}",3.8441048,80379152,3.98074,"CCC",3.98074,21655271,3.3178763,1.1573038,0.34880862,3.8843746,0.59080553,0.15209799,24819624,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",80379152,80379152,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",92335900,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.32382,1.0801632,"{""low"":2.15136,""high"":9.758894}",-5.283714,-0.54142547,2.15136,9.758894,35.567474,"SANTOS"
