"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","hasPrePostMarketData","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279400,-0.30655056,1.1134661e-9,"HappyCoin USD",,"USD",false,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,false,false,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481460,3.1723752,0.0032993695,"Game 5 BALL USD",,"USD",false,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0028243694,5.9460406,"4.75E-4 - 0.012954",-0.009654631,-0.7453011,0.000475,0.012954,21.735823,0.00340162,-0.000102250604,-0.030059384,0.0029262,0.00037316955,0.12752701,0,15,0,1722988800000,6,0,"CoinMarketCap",360,360,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.0001014499,0.0032993695,"0.003293931 - 0.0032993695",0.003293931,360,0.003293931,"CCC",0.003293931,771,15,false,false,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",1.5737002,0.0039726817,"Credefi USD","Credefi USD","USD",false,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0011426818,0.4037745,"{""low"":0.00283,""high"":0.024235}",-0.02026232,-0.8360767,0.00283,0.024235,-83.662056,0.0042845,-0.00031181844,-0.072778255,0.00513355,-0.0011608684,-0.22613366,2973845,15,0,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",249308,249308,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00006154971,0.0040976717,"{""low"":0.0039313748,""high"":0.0040976717}",0.0039313748,249308,0.0040937844,"CCC",0.0040937844,175908,132666,false,false,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",0.7132712,0.030298343,"Kleros USD","Kleros USD","USD",false,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.020197343,1.999539,"{""low"":0.010101,""high"":0.036158}",-0.0058596563,-0.16205698,0.010101,0.036158,91.30351,0.03187866,-0.0015803184,-0.049572922,0.02030505,0.009993292,0.49215797,24399096,15,0,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",69207,69207,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00021458045,0.030559154,"{""low"":0.030298086,""high"":0.030559154}",0.030298086,69207,0.030373188,"CCC",0.030373188,152921,78486,false,false,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",-0.02261546,0.030881075,"Mansory USD","Mansory USD","USD",false,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.014314076,0.8640114,"{""low"":0.016567,""high"":0.085881}",-0.054999925,-0.64042014,0.016567,0.085881,65.65185,0.03214298,-0.001261903,-0.039259057,0.036825676,-0.0059446003,-0.16142543,27792604,15,0,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1730267,1730267,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0000069849193,0.03140375,"{""low"":0.03052281,""high"":0.03140375}",0.03052281,1730267,0.03140375,"CCC",0.03140375,2250453,1719369,false,false,"REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",0.92115337,96.617516,"QuantixAI USD","QuantixAI USD","USD",false,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",29.673012,0.4432479,"{""low"":66.9445,""high"":109.651985}",-13.03447,-0.11887126,66.9445,109.651985,23.402775,100.45717,-3.839653,-0.03822179,94.60948,2.0080338,0.021224445,77724440,15,0,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",5794779,5794779,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.8818741,97.12354,"{""low"":96.16268,""high"":97.12354}",96.16268,5794779,97.12354,"CCC",97.12354,5854856,6535590,false,false,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",0.00410682,24.059061,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","USD",false,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",24.021336,636.7484,"{""low"":0.037725,""high"":26.996311}",-2.9372501,-0.10880191,0.037725,26.996311,25912.332,20.035376,4.0236855,0.20082904,7.38632,16.67274,2.257246,0,15,0,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",177142,177142,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.0009899139,24.066193,"{""low"":24.050688,""high"":24.066193}",24.050688,177142,24.057358,"CCC",24.057358,52985,147422,false,false,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481400,5.9090605,0.00024629547,"Bridge AI USD","Bridge AI USD","USD",false,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00021429548,6.6967335,"3.2E-5 - 4.5E-4",-0.00020370452,-0.4526767,0.000032,0.00045,-40.159576,0.00030634,-0.00006004452,-0.19600615,0.00019512,0.000051175477,0.26227695,1970897,15,0,1600387200000,6,8002167296,"CoinMarketCap",847793,847793,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000013741737,0.00024629547,"2.3437725E-4 - 2.4629547E-4",0.00023437725,847793,0.00023740562,"CCC",0.00023740562,1888923,1245794,false,false,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",-4.00457,0.025079839,"Flare USD","Flare USD","USD",false,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.014176839,1.3002696,"{""low"":0.010903,""high"":0.03821}",-0.013130162,-0.34363157,0.010903,0.03821,68.18903,0.02328164,0.0017981995,0.07723681,0.01932603,0.0057538096,0.29772332,1872302592,15,0,"2023-01-10T00:00:00.000Z",6,74653687808,"CoinMarketCap",15316952,15316952,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0010462366,0.025907105,"{""low"":0.025046578,""high"":0.025907105}",0.025046578,15316952,0.025900286,"CCC",0.025900286,15465417,17546900,false,false,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",0.7006162,0.28182745,"Sologenic USD","Sologenic USD","USD",false,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.20190844,2.5264134,"{""low"":0.079919,""high"":0.943828}",-0.66200054,-0.70139956,0.079919,0.943828,235.03978,0.3174105,-0.03558305,-0.1121042,0.2955154,-0.013687938,-0.04631887,112386032,15,0,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3705329,3705329,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0019607842,0.2864812,"{""low"":0.2802827,""high"":0.2864812}",0.2802827,3705329,0.28638858,"CCC",0.28638858,4136228,3390690,false,false,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481400,-1.544348,0.00043858582,"MultiVAC USD","MultiVAC USD","USD",false,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00021458582,0.9579724,"2.24E-4 - 0.001485",-0.0010464143,-0.70465606,0.000224,0.001485,-28.87097,0.00048686,-0.000048274174,-0.09915412,0.000382755,0.00005583081,0.14586565,1573369,15,0,1554940800000,6,3587369472,"CoinMarketCap",427954,427954,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000068795343,0.00044379776,"4.3705E-4 - 4.4379776E-4",0.00043705,427954,0.00044379776,"CCC",0.00044379776,311741,332453,false,false,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",-10.269287,0.56066805,"Keeta USD","Keeta USD","USD",false,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.47610104,5.6298676,"{""low"":0.084567,""high"":1.691692}",-1.1310239,-0.6685755,0.084567,1.691692,227.26405,0.99693537,-0.43626732,-0.43760842,0.7418785,-0.18121046,-0.24425894,239852000,15,0,"2025-04-01T00:00:00.000Z",6,427796800,"CoinMarketCap",13027617,13027617,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.06416601,0.6090939,"{""low"":0.56066805,""high"":0.6090939}",0.56066805,13027617,0.6068447,"CCC",0.6068447,15619652,19733955,false,false,"REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663006800,0,0.00035181662,"Newsolution USD",,"USD",false,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,false,false,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",-1.2862532,0.08885057,"Ancient8 USD",,"USD",false,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.026930574,0.43492532,"{""low"":0.06192,""high"":0.49433}",-0.40547943,-0.82026064,0.06192,0.49433,1.2371302,0.10499714,-0.01614657,-0.15378104,0.12021679,-0.031366214,-0.26091376,33068392,15,0,"2024-07-17T00:00:00.000Z",6,372179840,"CoinMarketCap",6272728,6272728,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0011577308,0.09042981,"{""low"":0.08833592,""high"":0.09042981}",0.08833592,6272728,0.09042981,"CCC",0.09042981,6747752,6208947,false,false,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481460,-2.0319495,0.00035104924,"Helium Mobile USD","Helium Mobile USD","USD",false,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00008904925,0.33988267,"2.62E-4 - 0.002636",-0.0022849508,-0.86682504,0.000262,0.002636,-65.817825,0.00033832,0.00001272923,0.03762482,0.00039318,-0.000042130763,-0.10715388,31341676,15,0,1682035200000,6,89280004096,"CoinMarketCap",898252,898252,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000007281109,0.00036081942,"3.5032566E-4 - 3.6081942E-4",0.00035032566,898252,0.00036081942,"CCC",0.00036081942,990188,651009,false,false,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",0.31477213,0.37924275,"HashKey Platform Token USD",,"USD",false,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.12942675,0.5180883,"{""low"":0.249816,""high"":2.587575}",-2.2083323,-0.853437,0.249816,2.587575,-58.333485,0.4552312,-0.07598844,-0.16692275,0.47123665,-0.0919939,-0.19521804,122290624,15,0,"2024-11-26T00:00:00.000Z",6,322460000,"CoinMarketCap",3201255,3201255,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0011900067,0.3994435,"{""low"":0.36766618,""high"":0.3994435}",0.36766618,3201255,0.36900023,"CCC",0.36900023,7091978,2014538,false,false,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",1.2493442,0.47350714,"Klickl Token USD","Klickl Token USD","USD",false,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.12162712,0.34564942,"{""low"":0.35188,""high"":0.631953}",-0.15844586,-0.25072414,0.35188,0.631953,-11.960756,0.46929863,0.004208505,0.008967648,0.4603208,0.013186336,0.02864597,47350716,15,0,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",928039,928039,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.005842775,0.4756922,"{""low"":0.46521962,""high"":0.4756922}",0.46521962,928039,0.46545964,"CCC",0.46545964,1414312,982676,false,false,"REGULAR","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-09T18:25:00.000Z",0.03629852,0.011557443,"WELL USD",,"USD",false,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,false,false,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",1.7458781,0.037879243,"BONDEX USD","BONDEX USD","USD",false,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.009932244,0.35539573,"{""low"":0.027947,""high"":0.921933}",-0.88405377,-0.95891327,0.027947,0.921933,-41.403038,0.04109616,-0.0032169148,-0.07827775,0.038519464,-0.00064022094,-0.016620712,6060679,15,0,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",4057439,4057439,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0006499775,0.039822042,"{""low"":0.037504338,""high"":0.039822042}",0.037504338,4057439,0.039523475,"CCC",0.039523475,11415797,5177590,false,false,"REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",0.36025634,0.007972086,"Azuro Protocol USD","Azuro Protocol USD","USD",false,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0029230858,0.5789435,"{""low"":0.005049,""high"":0.106284}",-0.098311916,-0.9249926,0.005049,0.106284,-88.7229,0.00599698,0.001975106,0.32935014,0.00777168,0.00020040572,0.025786666,1600342,15,0,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",118155,118155,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000028616749,0.007988395,"{""low"":0.007935521,""high"":0.007988395}",0.007935521,118155,0.007935521,"CCC",0.007935521,117023,87501,false,false,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:45:00.000Z",-6.389176,0.10271183,"Anoma USD","Anoma USD","USD",false,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0023688748,0.023607785,"{""low"":0.10034295,""high"":0.255158}",-0.15244618,-0.59745795,0.10034295,0.255158,-52.452694,0.157691,-0.054979175,-0.34865132,0.157691,-0.054979175,-0.34865132,256779552,15,0,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",111845120,111845120,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0070103407,0.10677395,"{""low"":0.10034295,""high"":0.10677395}",0.10034295,111845120,0.104821935,"CCC",0.104821935,259019282,259019282,false,false,"REGULAR","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:46:00.000Z",27.791723,0.04481984,"Gata USD","Gata USD","USD",false,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.018810838,0.7232434,"{""low"":0.026009,""high"":0.175188}",-0.13036817,-0.74416155,0.026009,0.175188,-6.672806,0.04114293,0.00367691,0.089369185,0.04114293,0.00367691,0.089369185,4313527,15,0,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",4757615,4757615,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.0097472705,0.04631892,"{""low"":0.03456785,""high"":0.04631892}",0.03456785,4757615,0.034688897,"CCC",0.034688897,12192769,11595192,false,false,"REGULAR","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",5.859547,0.24525164,"Aleo USD",,"USD",false,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.13181165,1.1619503,"{""low"":0.11344,""high"":5.210924}",-4.9656725,-0.9529351,0.11344,5.210924,-94.77669,0.2426277,0.0026239455,0.010814699,0.22896871,0.016282931,0.07111422,133134432,15,0,"2024-09-18T00:00:00.000Z",6,542848256,"CoinMarketCap",3434911232,3434911232,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.013575181,0.25264764,"{""low"":0.23915067,""high"":0.25264764}",0.23915067,3434911232,0.25007567,"CCC",0.25007567,154338007,1292644152,false,false,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",0.44177604,0.0015343609,"moonpig USD","moonpig USD","USD",false,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000090360874,0.06257678,"{""low"":0.001444,""high"":0.123993}",-0.122458644,-0.9876254,0.001444,0.123993,-68.79221,0.0021389,-0.0006045392,-0.28264022,0.01110868,-0.009574318,-0.86187726,1534255,15,0,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",1050672,1050672,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000006748596,0.0015977338,"{""low"":0.0015334666,""high"":0.0015977338}",0.0015334666,1050672,0.0015977338,"CCC",0.0015977338,5405932,1234004,false,false,"REGULAR","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",-0.44861117,0.14317852,"Marinade USD","Marinade USD","USD",false,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.06993152,0.95473564,"{""low"":0.073247,""high"":0.236752}",-0.09357348,-0.3952384,0.073247,0.236752,26.90469,0.13810126,0.0050772578,0.036764745,0.116923064,0.026255459,0.22455329,0,15,0,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3118615,3118615,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0006452054,0.14687076,"{""low"":0.14251809,""high"":0.14687076}",0.14251809,3118615,0.14687076,"CCC",0.14687076,2539594,3010793,false,false,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481460,6.7088957,0.0007228266,"TORSY USD","TORSY USD","USD",false,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00014282658,0.24625273,"5.8E-4 - 0.014672",-0.0139491735,-0.9507343,0.00058,0.014672,-70.87629,0.00074542,-0.00002259342,-0.030309651,0.000828095,-0.00010526844,-0.12712121,505978,15,0,1721260800000,6,699999680,"CoinMarketCap",1540,1540,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000045444816,0.00072793505,"6.6438696E-4 - 7.2793505E-4",0.00066438696,1540,0.0007276273,"CCC",0.0007276273,7651,2287,false,false,"REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,0,0.0775603,"KingPad USD",,"USD",false,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,false,false,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481400,-47.33428,0.00023777364,"GAIA Everworld USD","GAIA Everworld USD","USD",false,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000038773636,0.1948424,"1.99E-4 - 0.006765",-0.0065272264,-0.9648524,0.000199,0.006765,-89.65673,0.00052078,-0.00028300635,-0.5434278,0.00090331,-0.0006655364,-0.73677516,0,15,0,1635811200000,6,0,"CoinMarketCap",9,9,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0002137034,0.00024701687,"2.3777364E-4 - 2.4701687E-4",0.00023777364,9,0.00024649277,"CCC",0.00024649277,534,1,false,false,"REGULAR","GAIA"
