"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681862400000,-4.8464036,0.0011791828,"[]",1757479860,"BIDZ Coin USD","BIDZ Coin USD","REGULAR","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0013165,-0.00013731723,-0.10430477,0.00126397,-0.00008478726,-0.06708012,1002305,15,0,false,false,6,850000000,"CoinMarketCap",4726,4726,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000060058665,0.0011971587,"0.0011631096 - 0.0011971587",0.0011631096,4726,0.0011894897,"CCC",0.0011894897,38052,6832,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0006461828,1.2123505,"5.33E-4 - 0.004946",-0.003766817,-0.7615886,0.000533,0.004946,-46.041573,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617321600000,11.903623,0.0004299959,"[]",1757479860,"TBCC USD","TBCC USD","REGULAR","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,0.0004171,0.000012895907,0.030918023,0.000744455,-0.00031445912,-0.42240176,0,15,0,false,false,6,0,"CoinMarketCap",2102,2102,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.000045740337,0.00045003128,"3.7036077E-4 - 4.5003128E-4",0.00037036077,2102,0.00037090588,"CCC",0.00037090588,6965,2392,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0003719959,6.4137225,"5.8E-5 - 0.003869",-0.003439004,-0.88886124,0.000058,0.003869,-59.574467,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",1.0723432,3839.7512,"[]","2025-09-10T04:51:00.000Z","UGOLD Inc. USD","UGOLD Inc. USD","REGULAR","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,3584.2185,255.53271,0.071293846,3452.6746,387.07666,0.11210922,0,15,0,false,false,2,0,"CoinMarketCap",133802128,133802128,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",40.738525,3841.0317,"{""low"":3839.2527,""high"":3841.0317}",3839.2527,133802128,3840.2896,"CCC",3840.2896,90827995,137169634,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1524.0339,0.65812606,"{""low"":2315.7173,""high"":3841.0317}",-1.2805176,-0.00033337856,2315.7173,3841.0317,46.262573,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",0.01191236,0.0199182,"[]","2025-09-10T04:51:00.000Z","Minima USD","Minima USD","REGULAR","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.0208113,-0.0008931011,-0.042914238,0.023834296,-0.003916096,-0.16430509,8020395,15,0,false,false,6,402666656,"CoinMarketCap",130553,130553,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0000023711473,0.02021004,"{""low"":0.018907974,""high"":0.02021004}",0.018907974,130553,0.0196725,"CCC",0.0196725,306076,513181,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0091341995,0.847014,"{""low"":0.010784,""high"":0.135074}",-0.1151558,-0.8525386,0.010784,0.135074,-49.059563,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",-2.547079,0.001299557,"[]","2022-09-05T08:14:00.000Z","Carnomaly USD",,"REGULAR","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,0,2.0402453e-9,"[]",1744420560,"Pika USD","Pika USD","REGULAR","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538697600000,-0.1741796,3.8827135e-8,"[]",1757479860,"FREEdom Coin USD","FREEdom Coin USD","REGULAR","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4e-8,-1.1728645e-9,-0.029321613,4.7e-7,-4.3117288e-7,-0.9173891,385902,15,0,false,false,8,9938999967744,"CoinMarketCap",312978,312978,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-6.77467e-11,3.8894648e-8,"3.882436E-8 - 3.8894648E-8",3.882436e-8,312978,3.8871747e-8,"CCC",3.8871747e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.8827135e-8,,"0.0 - 5.0E-6",-0.0000049611726,-0.9922345,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664755200000,0,0.00016367056,"[]",1677177000,"TitsGrow USD","TitsGrow USD","REGULAR","CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-25T00:00:00.000Z",-18.70717,0.002999686,"[]","2025-09-10T04:45:00.000Z","ABDS Token USD",,"REGULAR","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.00200726,0.000992426,0.49441823,0.01370713,-0.0107074445,-0.78115875,9147,15,0,false,false,6,3049500,"CoinMarketCap",1369,1369,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00069029,0.0029997756,"{""low"":0.0029894307,""high"":0.0029997756}",0.0029894307,1369,0.0029931988,"CCC",0.0029931988,973,2236,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0019756858,1.9293807,"{""low"":0.001024,""high"":1.365037}",-1.3620373,-0.9978025,0.001024,1.365037,-99.56549,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",0.06052775,0.028468527,"[]","2025-09-10T04:51:00.000Z","Race Kingdom USD","Race Kingdom USD","REGULAR","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.0322629,-0.003794372,-0.11760791,0.03844191,-0.009973384,-0.2594404,0,15,0,false,false,6,0,"CoinMarketCap",8493,8493,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.000017220154,0.028504176,"{""low"":0.028340306,""high"":0.028504176}",0.028340306,8493,0.028500987,"CCC",0.028500987,56816,14355,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.011476526,0.6754076,"{""low"":0.016992,""high"":0.141684}",-0.11321547,-0.7990703,0.016992,0.141684,-30.188906,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-12T00:00:00.000Z",0,0.0062011774,"[]","2025-07-06T19:39:00.000Z","Linework Coin USD","Linework Coin USD","REGULAR","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",0,0.3462078,"[]","2023-10-23T18:18:00.000Z","AiBot Token USD","AiBot Token USD","REGULAR","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-23T00:00:00.000Z",-0.5138177,0.05744681,"[]","2025-09-10T04:50:00.000Z","KISSAN USD","KISSAN USD","REGULAR","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,0.06458806,-0.007141251,-0.11056612,0.045756254,0.011690557,0.25549638,1227076,15,0,false,false,6,21360224,"CoinMarketCap",193143,193143,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.00029669702,0.057458255,"{""low"":0.057018034,""high"":0.057458255}",0.057018034,193143,0.057036437,"CCC",0.057036437,86760,177913,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.028849812,1.0088406,"{""low"":0.028597,""high"":0.072646}",-0.015199188,-0.20922264,0.028597,0.072646,31.709267,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714003200000,2.81031,0.004649347,"[]",1757479860,"DOVU USD","DOVU USD","REGULAR","CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,0.00256022,0.0020891272,0.8159952,0.001628955,0.0030203923,1.8541901,0,15,0,false,false,6,0,"CoinMarketCap",104451,104451,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00012708968,0.004736504,"0.004525726 - 0.004736504",0.004525726,104451,0.0045264633,"CCC",0.0045264633,107254,43288,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.004281347,11.634095,"3.68E-4 - 0.004736504",-0.00008715689,-0.018401101,0.000368,0.004736504,727.15594,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-06T00:00:00.000Z",-2.1507416,0.023214027,"[]","2025-09-10T04:51:00.000Z","Blendr Network USD","Blendr Network USD","REGULAR","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,0.04265928,-0.019445252,-0.455827,0.068810664,-0.045596637,-0.6626391,929905,15,0,false,false,6,40057908,"CoinMarketCap",3238,3238,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0005102493,0.02501248,"{""low"":0.023212466,""high"":0.02501248}",0.023212466,3238,0.023913246,"CCC",0.023913246,10761,4246,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0012570266,0.057249468,"{""low"":0.021957,""high"":0.930386}",-0.90717196,-0.975049,0.021957,0.930386,-93.36024,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729987200000,1.7540122,0.0000039986453,"[]",1757479800,"McDull USD","McDull USD","REGULAR","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.0000035,4.9864525e-7,0.14247008,0.00000391,8.8645265e-8,0.022671424,30211986,15,0,false,false,8,7555555786752,"CoinMarketCap",135804,135804,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",6.892742e-8,0.0000040268383,"3.950463E-6 - 4.0268383E-6",0.000003950463,135804,0.0000039771717,"CCC",0.0000039771717,66547,117021,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",9.986452e-7,0.33288172,"3.0E-6 - 1.6E-5",-0.000012001355,-0.75008464,0.000003,0.000016,0,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,0,0.00034370457,"[]",1748538420,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563408000000,-2.693618,0.004375062,"[]",1757479860,"QBX USD","QBX USD","REGULAR","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,0.00595266,-0.001577598,-0.26502404,0.003252385,0.001122677,0.34518576,0,15,0,false,false,6,0,"CoinMarketCap",57509,57509,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00012110965,0.0044052154,"0.004370678 - 0.0044052154",0.004370678,57509,0.0044025104,"CCC",0.0044025104,149285,56516,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.003394062,3.459798,"9.81E-4 - 0.087601",-0.083225936,-0.9500569,0.000981,0.087601,-42.352493,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",1.5743403,0.008151271,"[]","2025-09-10T04:50:00.000Z","Giant Mammoth USD","Giant Mammoth USD","REGULAR","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.00540208,0.0027491916,0.5089136,0.00546161,0.0026896615,0.49246678,13969216,15,0,false,false,6,1713747072,"CoinMarketCap",523370,523370,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.0001263395,0.008179901,"{""low"":0.008095122,""high"":0.008179901}",0.008095122,523370,0.0081302915,"CCC",0.0081302915,893971,686109,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0050222715,1.6050724,"{""low"":0.003129,""high"":0.021329}",-0.013177729,-0.6178315,0.003129,0.021329,24.949492,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620864000000,0,0.000004300682,"[]",1746626160,"Lion Token USD","Lion Token USD","REGULAR","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",-8.429334,0.023315148,"[]","2025-09-10T04:36:00.000Z","Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.03581436,-0.012499211,-0.349,0.03436692,-0.011051772,-0.3215817,23315148,15,0,false,false,6,1000000000,"CoinMarketCap",4600706,4600706,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0021462254,0.023489684,"{""low"":0.022939226,""high"":0.023489684}",0.022939226,4600706,0.023115683,"CCC",0.023115683,4775428,3357641,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.009368149,0.6716963,"{""low"":0.013947,""high"":0.087201}",-0.06388585,-0.7326275,0.013947,0.087201,-51.963825,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,0,0.0009827244,"[]",1757479860,"Bitvolt USD","Bitvolt USD","REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00042672438,0.7674899,"5.56E-4 - 0.001082",-0.00009927561,-0.091751955,0.000556,0.001082,71.254364,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-20T00:00:00.000Z",-5.5355825,0.22468846,"[]","2025-09-10T04:51:00.000Z","Edge USD","Edge USD","REGULAR","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0.43550754,-0.21081908,-0.48407677,0.74882793,-0.52413946,-0.69994646,0,15,0,false,false,6,0,"CoinMarketCap",17770,17770,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.013166666,0.22829346,"{""low"":0.22357966,""high"":0.22829346}",0.22357966,17770,0.22357966,"CCC",0.22357966,33428,27729,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.15339945,2.1517968,"{""low"":0.071289,""high"":1.457431}",-1.2327425,-0.8458325,0.071289,1.457431,212.69772,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-30T00:00:00.000Z",-0.04179984,1.0020252,"[]","2025-09-10T04:36:00.000Z","SMARDEX USDN USD","SMARDEX USDN USD","REGULAR","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,1.0013605,0.000664711,0.00066380785,1.0032661,-0.0012408495,-0.00123681,3902586,15,0,false,false,4,3894698,"CoinMarketCap",12235,12235,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.00041902065,1.0081054,"{""low"":0.9997367,""high"":1.0081054}",0.9997367,12235,1.0013658,"CCC",1.0013658,14400,12217,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.015833259,0.016054945,"{""low"":0.986192,""high"":1.050129}",-0.04810381,-0.04580752,0.986192,1.050129,2.82768,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680825600000,-3.3956122,0.000022801127,"[]",1757479800,"Libra Incentix USD","Libra Incentix USD","REGULAR","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.00009974,-0.00007693887,-0.7713944,0.000327485,-0.00030468387,-0.93037504,0,15,0,false,false,6,0,"CoinMarketCap",21688,21688,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-8.014522e-7,0.000026404012,"2.2000622E-5 - 2.6404012E-5",0.000022000622,21688,0.000026404012,"CCC",0.000026404012,52935,23119,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0000018011269,0.08576795,"2.1E-5 - 0.00193",-0.0019071989,-0.98818594,0.000021,0.00193,-98.46814,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",2.9949183,0.011562474,"[]","2025-09-10T04:35:00.000Z","DIAM USD","DIAM USD","REGULAR","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.01000506,0.0015574144,0.15566269,0.011595926,-0.000033452176,-0.0028848213,16600993,15,0,false,false,6,1435764864,"CoinMarketCap",327452,327452,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.0003362177,0.011565174,"{""low"":0.011544938,""high"":0.011565174}",0.011544938,327452,0.011549407,"CCC",0.011549407,415128,303076,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.004197474,0.5699218,"{""low"":0.007365,""high"":0.016973}",-0.005410526,-0.31877252,0.007365,0.016973,-1.679939,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-09T00:00:00.000Z",0.21688658,1.9132862,"[]","2025-09-10T04:51:00.000Z","Zeebu USD","Zeebu USD","REGULAR","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,2.0344555,-0.12116933,-0.059558604,2.890175,-0.9768889,-0.33800337,495485344,15,0,false,false,4,258970848,"CoinMarketCap",351728,351728,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0041407347,1.9148294,"{""low"":1.912106,""high"":1.9148294}",1.912106,351728,1.9137019,"CCC",1.9137019,473228,340697,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.1170392,0.06515763,"{""low"":1.796247,""high"":5.572581}",-3.6592946,-0.6566607,1.796247,5.572581,-59.078842,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747612800000,1.0187987,0.00001119868,"[]",1757479860,"BNBULL USD","BNBULL USD","REGULAR","CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,0.00000898,0.0000022186805,0.2470691,0.0001348053,-0.00012360663,-0.91692704,0,15,0,false,false,6,0,"CoinMarketCap",48,48,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",1.1294105e-7,0.00001119868,"1.119868E-5 - 1.119868E-5",0.00001119868,48,0.00001119868,"CCC",0.00001119868,349,0,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.00000919868,4.59934,"2.0E-6 - 0.001507",-0.0014958013,-0.9925689,0.000002,0.001507,-98.5843,"BNBULL"
