"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",9.921676,0.019428954,"[]","2025-05-08T23:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0181088,0.0013201535,0.07290121,0.02767511,-0.008246157,-0.29796293,194289536,15,0,false,false,0.0017536823,0.019536056,"{""low"":0.017667834,""high"":0.019536056}",0.017667834,17367298,0.017667834,"CCC",0.017667834,27209853,12503934,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.005672953,0.41239843,"{""low"":0.013756,""high"":0.061771}",-0.04234205,-0.6854681,0.013756,0.061771,-61.848724,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",17367298,17367298,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",4.023165,0.0016855891,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00161374,0.00007184909,0.04452334,0.0025541,-0.0008685109,-0.34004578,6337815,15,0,false,false,0.000065191416,0.0017155632,"{""low"":0.0016152065,""high"":0.0017155632}",0.0016152065,2828155,0.0016188835,"CCC",0.0016188835,2878923,2237686,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0003875891,0.29860485,"{""low"":0.001298,""high"":0.011099}",-0.009413412,-0.8481315,0.001298,0.011099,-77.96264,false,"2022-04-26T00:00:00.000Z",6,3760000000,"CoinMarketCap",2828155,2828155,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",8.0698805,0.0052536335,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00570898,-0.00045534642,-0.07975968,0.0157333,-0.010479666,-0.6660819,227826,15,0,false,false,0.0003923038,0.005254063,"{""low"":0.0048607923,""high"":0.005254063}",0.0048607923,27517,0.0048612216,"CCC",0.0048612216,20589,22194,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00074763363,0.16591959,"{""low"":0.004506,""high"":0.05771}",-0.052456364,-0.90896493,0.004506,0.05771,-91.34314,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",27517,27517,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",4.603847,3.3582368,"[]","2025-05-08T23:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.748591,-0.39035416,-0.10413357,5.172102,-1.8138652,-0.35070175,33582368,15,0,false,false,0.14780354,3.6081457,"{""low"":3.0326529,""high"":3.6081457}",3.0326529,285962,3.2105494,"CCC",3.2105494,256711,228907,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.2702887,0.6083909,"{""low"":2.087948,""high"":10.693241}",-7.3350043,-0.6859477,2.087948,10.693241,-59.25096,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",285962,285962,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",1.0776572,0.016088784,"[]","2025-05-08T23:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01592138,0.00016740337,0.010514376,0.02480996,-0.008721177,-0.35151917,1580125,15,0,false,false,0.00017153285,0.016622897,"{""low"":0.015895743,""high"":0.016622897}",0.015895743,33296,0.01591662,"CCC",0.01591662,17934,22418,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0027777841,0.20868336,"{""low"":0.013311,""high"":0.050843}",-0.034754217,-0.68355954,0.013311,0.050843,-65.747,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",33296,33296,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",13.267193,0.06921421,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06824496,0.0009692535,0.014202566,0.08773905,-0.01852484,-0.21113564,0,15,0,false,false,0.008107189,0.07011724,"{""low"":0.0610073,""high"":0.07011724}",0.0610073,599143,0.061019238,"CCC",0.061019238,307239,390399,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.039343208,1.3171039,"{""low"":0.029871,""high"":0.138246}",-0.06903179,-0.49934024,0.029871,0.138246,-43.112194,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",599143,599143,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",4.995482,0.000034515702,"[]",1746748320,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003702,-0.0000025042973,-0.067647144,0.000151265,-0.0001167493,-0.77181965,0,15,0,false,false,0.0000016421873,0.00003961715,"3.2404434E-5 - 3.961715E-5",0.000032404434,25862,0.000032862445,"CCC",0.000032862445,18214,23549,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000014515703,0.72578514,"2.0E-5 - 0.002043",-0.0020084842,-0.98310536,0.00002,0.002043,-97.89272,false,1615161600000,6,0,"CoinMarketCap",25862,25862,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD",12.65329,0.0012811793,"[]",1746748320,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014952,-0.00021402072,-0.14313853,0.01913409,-0.01785291,-0.93304205,96011,15,0,false,false,0.00014390284,0.0012811793,"0.0011372764 - 0.0012811793",0.0011372764,26,0.0011372764,"CCC",0.0011372764,42938,7,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0004961793,0.63207555,"7.85E-4 - 0.120051",-0.11876982,-0.989328,0.000785,0.120051,-98.14824,false,1611532800000,6,74939944,"CoinMarketCap",26,26,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",12.682847,0.8295405,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8691612,-0.039620697,-0.045584984,1.299505,-0.4699645,-0.36164886,71690528,15,0,false,false,0.093367636,0.8412169,"{""low"":0.7347133,""high"":0.8412169}",0.7347133,32484532,0.7357063,"CCC",0.7357063,48381595,21421095,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.33317748,0.6712375,"{""low"":0.496363,""high"":3.677098}",-2.8475575,-0.7744035,0.496363,3.677098,-70.434944,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",32484532,32484532,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",14.611832,0.0017644799,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00160006,0.00016441988,0.10275857,0.002767545,-0.001003065,-0.36243856,72561120,15,0,false,false,0.00022495305,0.0017701196,"{""low"":0.0015358288,""high"":0.0017701196}",0.0015358288,8840626,0.0015387664,"CCC",0.0015387664,9749905,5196969,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00053147995,0.4310462,"{""low"":0.001233,""high"":0.006354}",-0.00458952,-0.72230405,0.001233,0.006354,-61.659195,false,"2020-07-08T00:00:00.000Z",6,41123233792,"CoinMarketCap",8840626,8840626,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",3.7427258,0.0009856499,"[]",1746748320,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00118112,-0.00019547017,-0.1654956,0.002549375,-0.0015637251,-0.61337584,0,15,0,false,false,0.00003555935,0.0009856499,"9.500906E-4 - 9.856499E-4",0.0009500906,1,0.0009500906,"CCC",0.0009500906,26013,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002236499,0.29350382,"7.62E-4 - 0.013408",-0.012422349,-0.92648786,0.000762,0.013408,-88.8563,false,1678924800000,6,0,"CoinMarketCap",1,1,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",4.128061,5.735171,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.215642,0.51952887,0.09960976,7.4698844,-1.7347136,-0.23222762,0,15,0,false,false,0.2273655,5.859443,"{""low"":5.4284153,""high"":5.859443}",5.4284153,778371,5.5030403,"CCC",5.5030403,481145,378286,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.4799428,0.347794,"{""low"":4.255228,""high"":16.76312}",-11.02795,-0.65786976,4.255228,16.76312,-59.977413,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",778371,778371,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",15.280078,0.22925363,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18530604,0.043947592,0.23716222,0.34181514,-0.11256151,-0.3293052,1170849280,15,0,false,false,0.030386984,0.23285456,"{""low"":0.19862291,""high"":0.23285456}",0.19862291,136835184,0.19862291,"CCC",0.19862291,95227190,68571072,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.097676635,0.74235344,"{""low"":0.131577,""high"":0.735163}",-0.5059093,-0.6881594,0.131577,0.735163,-63.16291,false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",136835184,136835184,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",11.7538,0.20945585,"[]","2025-05-08T23:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19591202,0.013543829,0.0691322,0.2725818,-0.06312594,-0.23158531,134571872,15,0,false,false,0.022029698,0.21125868,"{""low"":0.18737037,""high"":0.21125868}",0.18737037,10294543,0.18737037,"CCC",0.18737037,14753531,7129902,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06585285,0.45857573,"{""low"":0.143603,""high"":0.482579}",-0.27312315,-0.56596565,0.143603,0.482579,-44.691223,false,"2019-08-26T00:00:00.000Z",6,642483200,"CoinMarketCap",10294543,10294543,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",17.498104,9.900698,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.13959,0.76110744,0.083275884,14.958835,-5.058137,-0.3381371,24029468,15,0,false,false,1.4744358,9.983324,"{""low"":8.413112,""high"":9.983324}",8.413112,2003244,8.435544,"CCC",8.435544,4408823,1452432,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.8568926,0.40558937,"{""low"":7.043805,""high"":33.192852}",-23.292154,-0.70172197,7.043805,33.192852,-65.55664,false,"2021-02-27T00:00:00.000Z",4,2427047,"CoinMarketCap",2003244,2003244,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",8.869264,0.05084034,"[]","2025-05-08T23:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07438902,-0.023548678,-0.31656122,0.26580024,-0.21495989,-0.8087272,5717595,15,0,false,false,0.004141815,0.051742185,"{""low"":0.046099935,""high"":0.051742185}",0.046099935,3182529,0.04660472,"CCC",0.04660472,3728694,3550616,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.027015341,1.1339073,"{""low"":0.023825,""high"":0.6657}",-0.6148597,-0.9236288,0.023825,0.6657,-92.93416,false,"2017-11-09T00:00:00.000Z",6,112461784,"CoinMarketCap",3182529,3182529,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",10.315032,0.17621423,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1694097,0.006804526,0.04016609,0.31531945,-0.13910522,-0.44115648,29721570,15,0,false,false,0.016476959,0.17623483,"{""low"":0.15939148,""high"":0.17623483}",0.15939148,1727109,0.15973191,"CCC",0.15973191,1888845,1253779,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06453523,0.5778636,"{""low"":0.111679,""high"":0.748109}",-0.57189476,-0.7644538,0.111679,0.748109,-62.812935,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1727109,1727109,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",13.310255,31.998327,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.031576,4.966751,0.18373886,48.277267,-16.27894,-0.3371968,85204696,15,0,false,false,3.7587585,32.1435,"{""low"":27.93063,""high"":32.1435}",27.93063,22367450,28.227753,"CCC",28.227753,25282274,15924343,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",12.394169,0.6322214,"{""low"":19.604158,""high"":145.03563}",-113.0373,-0.7793761,19.604158,145.03563,-77.94048,false,"2019-11-19T00:00:00.000Z",2,2662786,"CoinMarketCap",22367450,22367450,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",91.09817,0.008152309,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03091614,-0.02276383,-0.73630893,0.3083405,-0.30018818,-0.9735607,350841,15,0,false,false,0.0038862769,0.008152309,"{""low"":0.004265917,""high"":0.008152309}",0.004265917,265168,0.004265917,"CCC",0.004265917,13869694,463033,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.004195309,1.0602245,"{""low"":0.003957,""high"":0.970818}",-0.9626657,-0.99160266,0.003957,0.970818,-99.09231,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",265168,265168,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",22.40047,0.0000027211056,"[]",1746748320,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000206,6.6110556e-7,0.32092503,0.000003725,-0.0000010038943,-0.26950184,0,15,0,false,false,4.979888e-7,0.0000027894018,"2.104474E-6 - 2.7894018E-6",0.000002104474,182121,0.0000022228144,"CCC",0.0000022228144,148620,143194,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",7.211056e-7,0.36055282,"2.0E-6 - 8.0E-6",-0.0000052788946,-0.6598618,0.000002,0.000008,-60.000004,false,1684627200000,8,0,"CoinMarketCap",182121,182121,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",17.19932,0.000003397849,"[]",1746748260,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000274,6.578491e-7,0.24009092,0.000004595,-0.000001197151,-0.26053342,0,15,0,false,false,4.9864366e-7,0.0000034816785,"2.8994425E-6 - 3.4816785E-6",0.0000028994425,79149,0.0000028994425,"CCC",0.0000028994425,31578,40371,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000001397849,0.6989245,"2.0E-6 - 1.1E-5",-0.000007602151,-0.69110465,0.000002,0.000011,-50,false,1682640000000,8,0,"CoinMarketCap",79149,79149,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",10.19219,0.11182381,"[]","2025-05-08T23:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1015691,0.010254711,0.1009629,0.1337959,-0.02197209,-0.16422094,111823816,15,0,false,false,0.010343105,0.11213143,"{""low"":0.101402335,""high"":0.11213143}",0.101402335,8575975,0.101402335,"CCC",0.101402335,18542190,9226683,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04052581,0.5684003,"{""low"":0.071298,""high"":0.251639}",-0.1398152,-0.5556181,0.071298,0.251639,-39.414234,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8575975,8575975,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",10.945724,0.009897541,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0092574,0.00064014085,0.06914909,0.01471156,-0.0048140185,-0.32722694,81033880,15,0,false,false,0.00097647496,0.009929296,"{""low"":0.008906498,""high"":0.009929296}",0.008906498,3881705,0.008917101,"CCC",0.008917101,6878159,2537414,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0030145412,0.4379691,"{""low"":0.006883,""high"":0.034431}",-0.024533458,-0.7125398,0.006883,0.034431,-58.922977,false,"2020-12-21T00:00:00.000Z",6,8187273216,"CoinMarketCap",3881705,3881705,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",0.013586,0.99853945,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9816059,0.01693356,0.017250875,0.9804542,0.018085241,0.018445779,3257858,15,0,false,false,0.00013566017,1.0063139,"{""low"":0.9971502,""high"":1.0063139}",0.9971502,50904,0.9983723,"CCC",0.9983723,47940,49668,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16501546,0.19797325,"{""low"":0.833524,""high"":1.297823}",-0.2992835,-0.23060426,0.833524,1.297823,4.6105742,false,"2021-04-03T00:00:00.000Z",6,3262623,"CoinMarketCap",50904,50904,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",13.947475,0.023548635,"[]","2025-05-08T23:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02266194,0.00088669546,0.039127078,0.039827704,-0.01627907,-0.40873733,138550816,15,0,false,false,0.0028824154,0.023548635,"{""low"":0.020650601,""high"":0.023548635}",0.020650601,17926880,0.020650601,"CCC",0.020650601,24329232,12577043,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0071636345,0.43720686,"{""low"":0.016385,""high"":0.096271}",-0.07272237,-0.75539225,0.016385,0.096271,-71.687065,false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",17926880,17926880,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
