"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","longName","regularMarketChangePercent","regularMarketPrice","shortName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SolanaPrime USD",0,0.017207997,"SolanaPrime USD","USD","REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-02T01:18:00.000Z",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Blue Protocol USD",0,0.0010295958,"Blue Protocol USD","USD","REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,1748869380,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-68.673965,0.0026764,-0.001646804,-0.61530566,0.00278785,-0.0017582542,-0.6306847,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ulti Arena USD",0,1.00025304e-7,"Ulti Arena USD","USD","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1702664040,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OAX USD",-0.44412118,0.01428936,"OAX USD","USD","REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",156544,156544,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.000063745305,0.014521892,"{""low"":0.014114208,""high"":0.014521892}",0.014114208,156544,0.014383523,"CCC",0.014383523,133955,159054,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00478936,0.5041432,"{""low"":0.0095,""high"":0.259868}",-0.24557863,-0.945013,0.0095,0.259868,-93.58384,0.01609614,-0.0018067798,-0.11224926,0.034357823,-0.020068463,-0.5841017,1369095,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Symbiosis USD",-2.3778577,0.06034714,"Symbiosis USD","USD","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",124321,124321,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0014699213,0.06217739,"{""low"":0.06016323,""high"":0.06217739}",0.06016323,124321,0.061230905,"CCC",0.061230905,89184,96747,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.015388139,0.34227046,"{""low"":0.044959,""high"":0.336594}",-0.27624685,-0.8207124,0.044959,0.336594,-77.65128,0.0565729,0.0037742406,0.06671464,0.08650417,-0.026157029,-0.30237883,3703383,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polkastarter USD",-0.08764179,0.21106923,"Polkastarter USD","USD","REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1313732,1313732,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00018514693,0.21945162,"{""low"":0.2108836,""high"":0.21945162}",0.2108836,1313732,0.21861745,"CCC",0.21861745,2640112,2528055,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.064116225,0.4363043,"{""low"":0.146953,""high"":0.772928}",-0.5618588,-0.7269225,0.146953,0.772928,-69.00662,0.22116174,-0.010092512,-0.045634076,0.31342846,-0.102359235,-0.32657927,20940100,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bloktopia USD",0.9294624,0.0003063081,"Bloktopia USD","USD","REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1748869380,false,1633478400000,6,24792088576,"CoinMarketCap",253710,253710,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000028208015,0.0003063081,"3.0330173E-4 - 3.063081E-4",0.00030330173,253710,0.0003044655,"CCC",0.0003044655,229754,304547,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000017308106,0.059889644,"2.89E-4 - 0.001449",-0.0011426918,-0.7886072,0.000289,0.001449,-77.92303,0.00032164,-0.000015331898,-0.047667883,0.00052135,-0.00021504192,-0.4124713,7594018,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PiggyPiggy USD",-10.174758,0.000023997733,"PiggyPiggy USD","USD","REGULAR","CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,1748869380,false,1732060800000,6,0,"CoinMarketCap",251331,251331,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy",-0.0000027182905,0.000028503164,"2.3379183E-5 - 2.8503164E-5",0.000023379183,251331,0.000026929267,"CCC",0.000026929267,241958,242254,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",6.1854917e-7,0.026457261,"2.3379183E-5 - 0.002996",-0.0029720024,-0.9919901,0.000023379183,0.002996,-98.90021,0.00011916,-0.00009516227,-0.7986092,0.0004873505,-0.00046335277,-0.95075876,0,15,0,false,false,"PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","B3 (Base) USD",-3.8561423,0.003152154,"B3 (Base) USD","USD","REGULAR","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:02:00.000Z",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",10583770,10583770,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00012642657,0.0033079113,"{""low"":0.0031152829,""high"":0.0033079113}",0.0031152829,10583770,0.0033079113,"CCC",0.0033079113,19279314,52272547,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000105154,0.03451067,"{""low"":0.003047,""high"":0.006549}",-0.003396846,-0.51868165,0.003047,0.006549,-44.60817,0.00462864,-0.0014764862,-0.3189892,0.004611836,-0.0014596819,-0.3165078,67117776,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Oort Digital USD",0.07277905,0.23649788,"Oort Digital USD","USD","REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-07T15:00:00.000Z",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,0,7.160982e-8,"TouchGrass USD","USD","REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,1690309800,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,5.2465262,0.0027219227,"Eliza (elizawakesup) USD","USD","REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999986624,"CoinMarketCap",867760,867760,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00013568765,0.0028351885,"{""low"":0.0026697435,""high"":0.0028351885}",0.0026697435,867760,0.0028260907,"CCC",0.0028260907,1027377,936206,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0006289226,0.30048856,"{""low"":0.002093,""high"":0.166611}",-0.16388908,-0.983663,0.002093,0.166611,-87.08055,0.00361248,-0.0008905572,-0.2465224,0.025948478,-0.023226555,-0.8951028,2721886,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","aelf USD",1.3392382,0.22102402,"aelf USD","USD","REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:02:00.000Z",false,"2017-12-21T00:00:00.000Z",6,745027072,"CoinMarketCap",3900671,3900671,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0029209107,0.22170882,"{""low"":0.21929283,""high"":0.22170882}",0.21929283,3900671,0.22003137,"CCC",0.22003137,12392896,4948276,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.020075023,0.09990109,"{""low"":0.200949,""high"":0.823444}",-0.60242,-0.73158586,0.200949,0.823444,-54.124767,0.235799,-0.014774978,-0.062659204,0.33899304,-0.11796902,-0.34799835,164668896,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","NAVI Protocol USD",-2.868688,0.048077554,"NAVI Protocol USD","USD","REGULAR","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:04:00.000Z",false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",9136431,9136431,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0014199279,0.04966977,"{""low"":0.047856834,""high"":0.04966977}",0.047856834,9136431,0.04966977,"CCC",0.04966977,9364640,32441668,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.018938553,0.6499383,"{""low"":0.029139,""high"":0.26077}",-0.21269244,-0.81563234,0.029139,0.26077,-61.067307,0.05601088,-0.007933326,-0.14163902,0.091325074,-0.04324752,-0.47355583,27694952,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Stooges USD",7.6044254,0.000089538255,"Stooges USD","USD","REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,1748869380,false,1715904000000,6,0,"CoinMarketCap",55,55,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000006327682,0.00010339569,"8.9436995E-5 - 1.0339569E-4",0.000089436995,55,0.00009127818,"CCC",0.00009127818,10921,383,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000070538255,3.71254,"1.9E-5 - 0.00117",-0.0010804617,-0.92347157,0.000019,0.00117,-83.022385,0.00010246,-0.000012921744,-0.12611501,0.000165295,-0.00007575675,-0.4583124,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Gora Network USD",-2.4004352,0.026750704,"Gora Network USD","USD","REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1652,1652,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0006579254,0.027305517,"{""low"":0.026407575,""high"":0.027305517}",0.026407575,1652,0.026411198,"CCC",0.026411198,4767,4084,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.006534705,0.3232442,"{""low"":0.020216,""high"":0.386449}",-0.3596983,-0.93077815,0.020216,0.386449,-91.84906,0.0307899,-0.0040391963,-0.13118576,0.053835437,-0.027084732,-0.5031023,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Silly Dragon USD",0.2330326,0.0013955442,"Silly Dragon USD","USD","REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2184983,2184983,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000003244495,0.0014543952,"{""low"":0.0013774689,""high"":0.0014543952}",0.0013774689,2184983,0.0014475654,"CCC",0.0014475654,2961352,2320644,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000033544144,0.024628593,"{""low"":0.001362,""high"":0.03354}",-0.032144453,-0.9583916,0.001362,0.03354,-94.980255,0.00194072,-0.00054517586,-0.28091422,0.005467585,-0.004072041,-0.7447604,1395510,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,0,2.9343053e-7,"Mirai USD","USD","REGULAR","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,1663784580,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Scaleswap USD",-1.8613003,0.003088758,"Scaleswap USD","USD","REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000058581354,0.0031473394,"{""low"":0.003088758,""high"":0.0031473394}",0.003088758,0,0.0031473394,"CCC",0.0031473394,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00094475807,0.44065207,"{""low"":0.002144,""high"":0.067539}",-0.06445024,-0.954267,0.002144,0.067539,-91.259544,0.00290586,0.00018289802,0.0629411,0.006175935,-0.0030871767,-0.49987197,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Iron USD",-5.485815,2.3057823,"Iron USD","USD","REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,1710458820,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","pippin USD",4.187021,0.019186525,"pippin USD","USD","REGULAR","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:04:00.000Z",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10880311,10880311,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0007710606,0.02008091,"{""low"":0.018776743,""high"":0.02008091}",0.018776743,10880311,0.020045206,"CCC",0.020045206,13253160,14113668,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.009757524,1.0348419,"{""low"":0.009429,""high"":0.054298}",-0.035111472,-0.64664394,0.009429,0.054298,-35.958355,0.02181474,-0.0026282147,-0.120478846,0.019691957,-0.0005054325,-0.02566695,19186452,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,8.313973,1.4277115e-9,"Milk Token USD","USD","REGULAR","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,1641381960,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,-1.085542,0.0031863411,"AgentLayer USD","USD","REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2024-09-19T00:00:00.000Z",6,482934976,"CoinMarketCap",925665,925665,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000034968834,0.0033248593,"{""low"":0.0030969796,""high"":0.0033248593}",0.0030969796,925665,0.003097013,"CCC",0.003097013,1263972,947490,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0012353412,0.6331836,"{""low"":0.001951,""high"":0.097737}",-0.09455066,-0.9673989,0.001951,0.097737,-88.800896,0.00296688,0.00021946104,0.07397031,0.0227311,-0.019544758,-0.8598246,1538795,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","VEMP USD",0.87560976,0.00063168,"VEMP USD","USD","REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,1748869380,false,1630454400000,6,388209760,"CoinMarketCap",94235,94235,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000005482987,0.00063677534,"6.212263E-4 - 6.3677534E-4",0.0006212263,94235,0.00062212185,"CCC",0.00062212185,417197,146448,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00005268003,0.09098451,"5.79E-4 - 0.013498",-0.01286632,-0.95320195,0.000579,0.013498,-91.803925,0.00072716,-0.000095480005,-0.13130535,0.001994555,-0.0013628749,-0.68329775,245224,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nine Chronicles USD",-1.8775679,0.021349797,"Nine Chronicles USD","USD","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2021-08-17T00:00:00.000Z",6,498317344,"CoinMarketCap",782185,782185,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00040852837,0.021979231,"{""low"":0.021282751,""high"":0.021979231}",0.021282751,782185,0.021724219,"CCC",0.021724219,1638523,1715804,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0044297967,0.2618083,"{""low"":0.01692,""high"":0.100957}",-0.0796072,-0.7885259,0.01692,0.100957,-74.15483,0.02192412,-0.0005743224,-0.026195917,0.03000507,-0.008655272,-0.28846034,10638974,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PocMon USD",1.1762516,0.0316754,"MoneyByte USD","USD","REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00036824867,0.031757746,"{""low"":0.030616397,""high"":0.031757746}",0.030616397,0,0.03169947,"CCC",0.03169947,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0292704,12.170645,"{""low"":0.002405,""high"":22.207804}",-22.176128,-0.99857366,0.002405,22.207804,-38.573784,0.07269008,-0.04101468,-0.5642404,0.68050325,-0.64882785,-0.953453,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Choise.ai USD",-0.20887978,0.006024525,"Choise.ai USD","USD","REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1523490,1523490,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000012610108,0.006082647,"{""low"":0.0059767724,""high"":0.006082647}",0.0059767724,1523490,0.006066291,"CCC",0.006066291,2454288,2135006,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0023365251,0.633548,"{""low"":0.003688,""high"":0.071871}",-0.06584647,-0.91617584,0.003688,0.071871,-91.444,0.00571224,0.00031228503,0.05466945,0.01299421,-0.006969685,-0.5363685,2594981,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Numbers Protocol USD",2.96109,0.023248391,"Numbers Protocol USD","USD","REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2021-11-18T00:00:00.000Z",6,791863680,"CoinMarketCap",1059511,1059511,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00066860765,0.02361065,"{""low"":0.023043081,""high"":0.02361065}",0.023043081,1059511,0.023419203,"CCC",0.023419203,1839033,1592603,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0065583903,0.39295328,"{""low"":0.01669,""high"":0.102307}",-0.07905861,-0.77275854,0.01669,0.102307,-74.16924,0.02230336,0.00094503164,0.042371716,0.038482074,-0.0152336825,-0.3958644,18409556,15,0,false,false,"NUM"
