"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",0.82045346,0.039145265,"REGULAR","USD","Cointel USD","Cointel USD",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0.00031855702,0.039145265,"{""low"":0.0389585,""high"":0.039145265}",0.0389585,2040684,0.03911826,"CCC",0.03911826,2262609,2134399,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.013940265,0.55307543,"{""low"":0.025205,""high"":0.041637}",-0.002491735,-0.059844248,0.025205,0.041637,7.331383,0.03863456,0.0005107038,0.013218832,0.034096397,0.0050488673,0.14807627,15658105,15,0,false,false,6,400000000,"CoinMarketCap",2040684,2040684,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1714094340,0,0.00016509919,"REGULAR","USD","MeetPle USD","MeetPle USD",0,"ccc_market",false,false,1615334400000,"CCC","finmb_MPT_CCC","UTC","UTC",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:55:00.000Z",-2.161961,0.069001496,"REGULAR","USD","Pontem Liquidswap USD","Pontem Liquidswap USD",0,"ccc_market",false,false,"2023-02-27T00:00:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",-0.0015247539,0.06932842,"{""low"":0.0687254,""high"":0.06932842}",0.0687254,94299,0.069220036,"CCC",0.069220036,202786,153824,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.008869495,0.14750043,"{""low"":0.060132,""high"":1.387039}",-1.3180375,-0.9502527,0.060132,1.387039,-88.46253,0.18105564,-0.11205414,-0.6188934,0.30079886,-0.23179737,-0.77060586,0,15,0,false,false,6,0,"CoinMarketCap",94299,94299,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",0.6906068,0.10949938,"REGULAR","USD","Aergo USD","Aergo USD",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0.0007510185,0.111289226,"{""low"":0.109459795,""high"":0.111289226}",0.109459795,7739421,0.11094615,"CCC",0.11094615,37373877,9655539,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06152838,1.2826163,"{""low"":0.047971,""high"":0.697074}",-0.5875746,-0.84291565,0.047971,0.697074,11.319887,0.12113908,-0.011639699,-0.09608542,0.123911895,-0.014412515,-0.1163126,53107196,15,0,false,false,6,485000000,"CoinMarketCap",7739421,7739421,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",-1.0700363,0.68624026,"REGULAR","USD","Stader USD","Stader USD",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",-0.007422447,0.6995582,"{""low"":0.6757535,""high"":0.6995582}",0.6757535,6427361,0.6981892,"CCC",0.6981892,10057291,12800148,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.39367527,1.3455994,"{""low"":0.292565,""high"":1.755392}",-1.0691516,-0.6090672,0.292565,1.755392,23.928118,0.6328335,0.053406775,0.08439309,0.58521,0.10103023,0.17263927,36565944,15,0,false,false,6,53284460,"CoinMarketCap",6427361,6427361,"SD","USD=X","https://coinmarketcap.com/","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",-1.2128196,0.035682883,"REGULAR","USD","Bluzelle USD","Bluzelle USD",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",-0.00043808296,0.035835177,"{""low"":0.035581287,""high"":0.035835177}",0.035581287,703135,0.03577936,"CCC",0.03577936,1420104,821911,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.008313883,0.30377007,"{""low"":0.027369,""high"":0.201132}",-0.16544911,-0.8225897,0.027369,0.201132,-75.331696,0.0360709,-0.00038801506,-0.010757011,0.03700765,-0.0013247654,-0.03579707,16788956,15,0,false,false,6,470504480,"CoinMarketCap",703135,703135,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z",0,0.0266246,"REGULAR","USD","Bankroll Network USD","Bankroll Network USD",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",-1.4372137,0.011266182,"REGULAR","USD","Guild of Guardians USD","Guild of Guardians USD",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",-0.00016427971,0.0115128895,"{""low"":0.011114576,""high"":0.0115128895}",0.011114576,222942,0.01125365,"CCC",0.01125365,5991200,239886,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0024081822,0.27186525,"{""low"":0.008858,""high"":0.089106}",-0.07783982,-0.8735643,0.008858,0.089106,-69.05505,0.01326174,-0.001995558,-0.15047482,0.01957592,-0.008309738,-0.42448774,8742190,15,0,false,false,6,775967360,"CoinMarketCap",222942,222942,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",2.1737885,0.031186195,"REGULAR","USD","pSTAKE Finance USD","pSTAKE Finance USD",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0.0006635003,0.031856794,"{""low"":0.030800173,""high"":0.031856794}",0.030800173,2778753,0.03128244,"CCC",0.03128244,9882243,5120197,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.022556195,2.6136959,"{""low"":0.00863,""high"":0.112846}",-0.08165981,-0.72363937,0.00863,0.112846,-62.057114,0.03484728,-0.003661083,-0.1050608,0.029878294,0.001307901,0.043774284,13711044,15,0,false,false,6,439651040,"CoinMarketCap",2778753,2778753,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",1.6771305,0.060632944,"REGULAR","USD","peaq USD","peaq USD",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0.0010001212,0.06111354,"{""low"":0.06046122,""high"":0.06111354}",0.06046122,3808393,0.060741853,"CCC",0.060741853,41911390,5188993,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.002784945,0.048142463,"{""low"":0.057848,""high"":0.753383}",-0.69275004,-0.91951907,0.057848,0.753383,-82.557816,0.07183292,-0.0111999735,-0.155917,0.11912816,-0.058495216,-0.49102762,66774596,15,0,false,false,6,1101292416,"CoinMarketCap",3808393,3808393,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687199400,0,0.004430276,"REGULAR","USD","GiniAI USD","GiniAI USD",0,"ccc_market",false,false,1681948800000,"CCC","finmb_GINI_CCC","UTC","UTC",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",1.6878066,0.020381778,"REGULAR","USD","Engines of Fury USD","Fanfury USD",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0.0003382936,0.020395676,"{""low"":0.019676697,""high"":0.020395676}",0.019676697,809535,0.019717734,"CCC",0.019717734,462523,693396,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0022577792,0.124574006,"{""low"":0.018124,""high"":0.216243}",-0.19586122,-0.9057459,0.018124,0.216243,-90.36555,0.02456282,-0.0041810423,-0.17021833,0.02963453,-0.009252751,-0.3122287,978384,15,0,false,false,6,48002896,"CoinMarketCap",809535,809535,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",-4.4817348,0.11675772,"REGULAR","USD","Subsquid USD","Subsquid USD",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",-0.0054782927,0.1216442,"{""low"":0.11675772,""high"":0.1216442}",0.11675772,55054196,0.120174296,"CCC",0.120174296,35000282,44120758,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.09388672,4.1050553,"{""low"":0.022871,""high"":0.286479}",-0.16972128,-0.5924388,0.022871,0.286479,215.88812,0.15388578,-0.03712806,-0.24127024,0.15665257,-0.03989485,-0.2546709,85138808,15,0,false,false,6,729192128,"CoinMarketCap",55054196,55054196,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766560,1.5742778,0.0005264954,"REGULAR","USD","doginme USD","doginme USD",0,"ccc_market",false,false,1713398400000,"CCC","finmb_DOGINME_CCC","UTC","UTC",0.000008160016,0.0005455901,"5.12973E-4 - 5.455901E-4",0.000512973,3000127,0.0005450869,"CCC",0.0005450869,4413574,2886785,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0004574954,6.6303678,"6.9E-5 - 0.001744",-0.0012175046,-0.69811046,0.000069,0.001744,354.54544,0.00055654,-0.000030044583,-0.05398459,0.00061412,-0.00008762459,-0.14268318,35601256,15,0,false,false,6,67619307520,"CoinMarketCap",3000127,3000127,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766560,-3.040901,0.000001158346,"REGULAR","USD","Nexa USD","Nexa USD",0,"ccc_market",false,false,1675296000000,"CCC","finmb_NEXA_CCC","UTC","UTC",-3.632897e-8,0.0000011852911,"1.1574904E-6 - 1.1852911E-6",0.0000011574904,58530,0.0000011813279,"CCC",0.0000011813279,75527,88914,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.5834598e-7,0.15834598,"1.0E-6 - 5.0E-6",-0.000003841654,-0.76833075,0.000001,0.000005,-50,0.00000112,3.8346002e-8,0.034237504,0.000001095,6.3345965e-8,0.057850197,6787467,15,0,false,false,8,5859619897344,"CoinMarketCap",58530,58530,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1671561000,0,0.0002696659,"REGULAR","USD","Neonic Finance USD",,0,"ccc_market",false,false,1660694400000,"CCC","finmb_NEON_CCC","UTC","UTC",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766560,0.87080264,0.00026386516,"REGULAR","USD","Gravity Finance USD","Gravity Finance USD",0,"ccc_market",false,false,1623369600000,"CCC","finmb_GFI_CCC","UTC","UTC",0.0000022778986,0.00026618005,"2.6385934E-4 - 2.6618005E-4",0.00026385934,19,0.00026618005,"CCC",0.00026618005,357,295,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00010086516,0.61880463,"1.63E-4 - 0.006373",-0.0061091348,-0.9585964,0.000163,0.006373,-24.561405,0.00032672,-0.000062854844,-0.19238137,0.00102409,-0.0007602248,-0.7423418,92951,15,0,false,false,6,352267200,"CoinMarketCap",19,19,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766500,-4.5363317,0.07525841,"REGULAR","USD","EGL1 USD",,0,"ccc_market",false,false,1749081600000,"CCC","finmb_EGL1_CCC","UTC","UTC",-0.0035761967,0.07684123,"0.07269125 - 0.07684123",0.07269125,76218192,0.07663369,"CCC",0.07663369,133459526,65162518,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.07524941,8361.045,"9.0E-6 - 0.124688",-0.049429588,-0.39642617,0.000009,0.124688,282.3047,0.08523058,-0.00997217,-0.11700225,0.0766399,-0.0013814867,-0.018025685,75258416,15,0,false,false,6,1000000000,"CoinMarketCap",76218192,76218192,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:55:00.000Z",2.0850596,0.07554015,"REGULAR","USD","SLERF USD","SLERF USD",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0.0015428811,0.07705739,"{""low"":0.07540842,""high"":0.07705739}",0.07540842,3129172,0.07631534,"CCC",0.07631534,5094057,4821472,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.030210149,0.66644937,"{""low"":0.04533,""high"":0.478247}",-0.40270683,-0.8420478,0.04533,0.478247,-54.25837,0.07551056,0.000029586256,0.00039181614,0.074976705,0.0005634427,0.007514904,37769904,15,0,false,false,6,499997760,"CoinMarketCap",3129172,3129172,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:51:00.000Z",2.8364139,0.009680268,"REGULAR","USD","SwarmNode.ai USD","SwarmNode.ai USD",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0.00026699994,0.010953367,"{""low"":0.009526864,""high"":0.010953367}",0.009526864,2233100,0.010305581,"CCC",0.010305581,2539784,3702243,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0060892683,1.6957026,"{""low"":0.003591,""high"":0.044135}",-0.034454733,-0.7806669,0.003591,0.044135,-79.12373,0.00658092,0.0030993484,0.47095975,0.014279433,-0.0045991642,-0.32208312,9679816,15,0,false,false,6,999953280,"CoinMarketCap",2233100,2233100,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",2.27739,0.003477966,"REGULAR","USD","Carbon browser USD","Carbon browser USD",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0.000077442965,0.0034870915,"{""low"":0.0034331677,""high"":0.0034870915}",0.0034331677,2150094,0.003436336,"CCC",0.003436336,1790416,2096788,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00023596594,0.072784066,"{""low"":0.003242,""high"":0.035152}",-0.031674035,-0.90105927,0.003242,0.035152,-87.04221,0.00401228,-0.0005343142,-0.13316971,0.00667039,-0.0031924238,-0.4785963,1379309,15,0,false,false,6,396585056,"CoinMarketCap",2150094,2150094,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",0.6976125,19.023634,"REGULAR","USD","Vista Finance USD","Vista Finance USD",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0.13179207,20.834522,"{""low"":18.612474,""high"":20.834522}",18.612474,5412,20.831072,"CCC",20.831072,20816,18678,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",17.55614,11.963347,"{""low"":1.467494,""high"":49.765057}",-30.741423,-0.6177311,1.467494,49.765057,8.424557,23.580727,-4.5570927,-0.19325498,37.35223,-18.328596,-0.49069616,0,15,0,false,false,2,0,"CoinMarketCap",5412,5412,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",-1.7357687,0.07950384,"REGULAR","USD","Xterio USD","Xterio USD",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",-0.0014043823,0.08142667,"{""low"":0.07950384,""high"":0.08142667}",0.07950384,6998487,0.08043571,"CCC",0.08043571,30752300,9512685,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0022838414,0.029575774,"{""low"":0.07722,""high"":0.544393}",-0.46488917,-0.8539587,0.07722,0.544393,-80.90298,0.10869556,-0.029191718,-0.26856405,0.23503739,-0.15553355,-0.66173965,12055221,15,0,false,false,6,151630672,"CoinMarketCap",6998487,6998487,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:15:00.000Z",0,126.50161,"REGULAR","USD","PURR Vault (NFTX) USD",,0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-16T18:20:00.000Z",0,3.25203,"REGULAR","USD","Fireball USD",,0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670265000,0,1.6493544e-7,"REGULAR","USD","ZeusNetwork USD",,0,"ccc_market",false,false,1539043200000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",1.4303792,0.086832695,"REGULAR","USD","Serenity USD","Serenity USD",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0.0012245253,0.087017626,"{""low"":0.084855266,""high"":0.087017626}",0.084855266,882439,0.08512876,"CCC",0.08512876,1096710,914161,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.051967695,1.4905405,"{""low"":0.034865,""high"":0.264309}",-0.17747629,-0.6714728,0.034865,0.264309,-24.143427,0.05666164,0.030171055,0.5324776,0.060880765,0.02595193,0.4262747,3605584,15,0,false,false,6,41523348,"CoinMarketCap",882439,882439,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",2.7117076,0.7573305,"REGULAR","USD","ArcBlock USD","ArcBlock USD",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0.019994438,0.76521593,"{""low"":0.7556178,""high"":0.76521593}",0.7556178,347526,0.7595422,"CCC",0.7595422,633969,557115,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.34377447,0.8312646,"{""low"":0.413556,""high"":2.215477}",-1.4581466,-0.6581637,0.413556,2.215477,-50.417458,0.77598697,-0.018656492,-0.024042275,0.8127342,-0.05540371,-0.068169534,74638176,15,0,false,false,6,98554304,"CoinMarketCap",347526,347526,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","ABT"
