"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",4585330,4585330,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00017891638,0.030131878,"{""low"":0.029226555,""high"":0.030131878}",0.029226555,4585330,0.030112699,"CCC",0.030112699,8132868,4023216,"2021-04-08T00:00:00.000Z",550322496,550322496,"[]","2025-12-24T13:05:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00088883005,0.03106711,"{""low"":0.02861,""high"":0.221986}",-0.19248717,-0.867114,0.02861,0.221986,-85.44837,0.0369882,-0.0074893683,-0.20247994,0.050857253,-0.021358423,-0.41996807,14758928,15,0,false,false,"MOBOX USD","MOBOX USD",0.61022365,0.02949883,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",19067676,19067676,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00001602387,0.0063229674,"{""low"":0.0061002686,""high"":0.0063229674}",0.0061002686,19067676,0.006293445,"CCC",0.006293445,33898011,23437555,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0012772372,0.2616753,"{""low"":0.004881,""high"":0.040965}",-0.034806762,-0.84967077,0.004881,0.040965,-83.790115,0.00753044,-0.0013722028,-0.18222079,0.012231295,-0.0060730577,-0.49651796,304494048,15,0,false,false,"JasmyCoin USD","JasmyCoin USD",0.26088345,0.0061582373,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",3338007,3338007,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00065954775,0.07910355,"{""low"":0.076474346,""high"":0.07910355}",0.076474346,3338007,0.07893363,"CCC",0.07893363,4582948,4632279,"2017-11-01T00:00:00.000Z",0,1000000000,"[]","2025-12-24T13:06:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.004810162,0.0663251,"{""low"":0.072524,""high"":0.317866}",-0.24053183,-0.75670826,0.072524,0.317866,-68.20724,0.0912433,-0.013909131,-0.15244004,0.13905682,-0.06172265,-0.44386643,43936260,15,0,false,false,"Powerledger USD","Powerledger USD",-0.84563804,0.077334166,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",4,2509241,"CoinMarketCap",1276677,1276677,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.0023055077,7.5794907,"{""low"":7.40304,""high"":7.5794907}",7.40304,1276677,7.519931,"CCC",7.519931,12580317,1914000,"2021-02-27T00:00:00.000Z",0,2619476,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.441967,0.4841065,"{""low"":5.044276,""high"":21.620693}",-14.13445,-0.65374637,5.044276,21.620693,-62.398518,9.860864,-2.3746204,-0.24081261,9.067929,-1.581686,-0.17442638,18784794,15,0,false,false,"Alchemix USD","Alchemix USD",0.03080865,7.4862432,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"Toshimon USD",,0,4.2635665,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",711015,711015,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0008272715,0.03914925,"{""low"":0.036792688,""high"":0.03914925}",0.036792688,711015,0.038756877,"CCC",0.038756877,1854143,312815,"2021-03-16T00:00:00.000Z",200000000,200000000,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.008978697,0.3141821,"{""low"":0.028578,""high"":0.387477}",-0.3499203,-0.9030737,0.028578,0.387477,-89.8362,0.0416142,-0.0040575042,-0.09750287,0.074451014,-0.036894318,-0.4955516,6226478,15,0,false,false,"Boson Protocol USD","Boson Protocol USD",2.2523394,0.037556697,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR Vault (NFTX) USD",,0,126.50161,"REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,21015693312,"CoinMarketCap",1444464,1444464,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000011359225,0.00014094407,"1.3809379E-4 - 1.4094407E-4",0.00013809379,1444464,0.00014002497,"CCC",0.00014002497,1655202,1565798,1599523200,0,21015693312,"[]",1766581440,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000031152886,0.022739334,"1.37E-4 - 0.001239",-0.0010988847,-0.88691264,0.000137,0.001239,-87.17949,0.0001789,-0.00003878471,-0.21679547,0.00028452,-0.00014440472,-0.507538,2944620,15,0,false,false,"Reef USD","Reef USD",-0.8041863,0.00014011528,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",,0,0.0000029916177,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",,0,0.5205949,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD",0,4.6033233e-11,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",2593680,2593680,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.006056724,0.024262104,"{""low"":0.017419523,""high"":0.024262104}",0.017419523,2593680,0.018737791,"CCC",0.018737791,3440679,1847587,"2025-04-29T00:00:00.000Z",936066304,936066304,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.01927134,6.1295614,"{""low"":0.003144,""high"":0.093896}",-0.07148066,-0.7612748,0.003144,0.093896,233.54103,0.01579558,0.0066197608,0.41908947,0.038462415,-0.016047075,-0.41721445,20982244,15,0,false,false,"Nobody Sausage USD","Nobody Sausage USD",37.02468,0.02241534,"REGULAR","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",5067658,5067658,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.043183386,0.4213769,"{""low"":0.3828381,""high"":0.4213769}",0.3828381,5067658,0.38305748,"CCC",0.38305748,6439295,4166523,"2018-01-25T00:00:00.000Z",500000000,500000000,"[]","2025-12-24T13:05:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.13590193,0.47605547,"{""low"":0.285475,""high"":1.043727}",-0.6223501,-0.5962767,0.285475,1.043727,-55.23585,0.52509826,-0.10372135,-0.19752751,0.4593238,-0.03794688,-0.08261466,210687744,15,0,false,false,"OriginTrail USD","OriginTrail USD",11.418336,0.4213769,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",108319,108319,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0020393506,0.12505747,"{""low"":0.12106783,""high"":0.12505747}",0.12106783,108319,0.12221067,"CCC",0.12221067,494927,183231,"2021-09-02T00:00:00.000Z",250000000,250000000,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.024443671,0.24556385,"{""low"":0.099541,""high"":0.463349}",-0.33936435,-0.7324163,0.099541,0.463349,-70.483574,0.1223894,0.0015952736,0.01303441,0.18182206,-0.05783739,-0.31809884,29923426,15,0,false,false,"Braintrust USD","Braintrust USD",-1.6182194,0.12398467,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",667100,667100,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0009829998,0.17476195,"{""low"":0.16571142,""high"":0.17476195}",0.16571142,667100,0.17476195,"CCC",0.17476195,602820,279778,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"[]","2025-12-24T13:06:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.011616379,0.071675956,"{""low"":0.162068,""high"":0.726541}",-0.5528566,-0.7609435,0.162068,0.726541,-70.05974,0.22490184,-0.051217467,-0.22773254,0.274854,-0.10116963,-0.36808497,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD",-0.56278306,0.17368437,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",0,28391.512,"{""low"":28391.512,""high"":28391.512}",28391.512,8,28391.512,"CCC",28391.512,20,0,"2014-01-14T00:00:00.000Z",0,41,"[]","2025-12-24T13:06:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",2935.752,0.11532761,"{""low"":25455.76,""high"":553217.06}",-524825.56,-0.94867927,25455.76,553217.06,-28.621513,34602.938,-6211.426,-0.17950574,66001.71,-37610.2,-0.56983674,0,15,0,false,false,"42-coin USD","42-coin USD",0,28391.512,"REGULAR","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",6,2671122432,"CoinMarketCap",10241449,10241449,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00032131933,0.0032249903,"{""low"":0.0029578889,""high"":0.0032249903}",0.0029578889,10241449,0.0032249903,"CCC",0.0032249903,15361802,20887724,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00040746364,0.15226594,"{""low"":0.002676,""high"":0.082132}",-0.07904854,-0.96245724,0.002676,0.082132,-87.52998,0.0124295,-0.009346036,-0.75192374,0.032329928,-0.029246464,-0.9046251,8236308,15,0,false,false,"Portal To Bitcoin USD","Portal To Bitcoin USD",-9.437293,0.0030834635,"REGULAR","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",2362414,2362414,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.0006379206,0.01341795,"{""low"":0.013029477,""high"":0.01341795}",0.013029477,2362414,0.013352119,"CCC",0.013352119,12520302,6595075,"2025-06-26T00:00:00.000Z",1000000000,999998208,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0014626374,0.12431051,"{""low"":0.011766,""high"":0.20062}",-0.18739136,-0.9340612,0.011766,0.20062,-53.7529,0.01833206,-0.0051034233,-0.27838787,0.049787156,-0.03655852,-0.7342962,10583016,15,0,false,false,"MORI COIN USD","MORI COIN USD",5.0665956,0.013228637,"REGULAR","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"OFIN Token USD",,0,0.004554548,"REGULAR","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"Aspire USD","Aspire USD",0,0.0058647725,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",255414,255414,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0023348704,0.051939152,"{""low"":0.049361356,""high"":0.051939152}",0.049361356,255414,0.049930662,"CCC",0.049930662,283170,327110,"2021-11-24T00:00:00.000Z",99489760,99489760,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0067504495,0.15014678,"{""low"":0.044959,""high"":0.160796}",-0.10908655,-0.67841583,0.044959,0.160796,-66.8791,0.05410524,-0.00239579,-0.044280186,0.06230906,-0.010599609,-0.17011346,4976277,15,0,false,false,"Symbiosis USD","Symbiosis USD",4.728891,0.05170945,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,24792088576,"CoinMarketCap",109517,109517,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000001314751,0.00009754156,"9.571626E-5 - 9.754156E-5",0.00009571626,109517,0.00009624893,"CCC",0.00009624893,199345,115055,1628467200,0,116929388544,"[]",1766581440,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",9.1189577e-7,0.009598902,"9.5E-5 - 8.48E-4",-0.0007520881,-0.8868963,0.000095,0.000848,-87.21704,0.00011384,-0.000017928098,-0.15748505,0.0001941,-0.000098188095,-0.5058635,2377856,15,0,false,false,"Bloktopia USD","Bloktopia USD",-1.3522491,0.0000959119,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743033600000,6,31371978752,"CoinMarketCap",1553001,1553001,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00002104562,0.0008951346,"8.561132E-4 - 8.951346E-4",0.0008561132,1553001,0.0008858052,"CCC",0.0008858052,4235616,1893139,1739145600,99999997952,99999997952,"[]",1766581500,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00007807725,0.10009904,"7.8E-4 - 0.006549",-0.0056909225,-0.8689758,0.00078,0.006549,-85.1641,0.0012258,-0.00036772277,-0.29998595,0.002354425,-0.0014963476,-0.635547,26919582,15,0,false,false,"B3 (Base) USD","B3 (Base) USD",-2.3939302,0.00085807726,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",4716187,4716187,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.05911851,1.1962516,"{""low"":1.1373351,""high"":1.1962516}",1.1373351,4716187,1.1962516,"CCC",1.1962516,22417166,6710035,"2025-06-05T00:00:00.000Z",60000000,60000000,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.6636714,1.3918115,"{""low"":0.47684,""high"":6.29485}",-5.1543384,-0.81881833,0.47684,6.29485,-13.224226,1.8463211,-0.7058097,-0.38227895,2.216022,-1.0755106,-0.48533392,16365197,15,0,false,false,"Tradoor USD","Tradoor USD",-4.9280562,1.1405114,"REGULAR","TRADOOR"
