"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","MORI COIN USD","MORI COIN USD","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1667356,1667356,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.0011540945,0.0065063452,"{""low"":0.004789297,""high"":0.0065063452}",0.004789297,1667356,0.005199411,"CCC",0.005199411,6523452,1947868,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0015773335,0.32934552,"{""low"":0.004789297,""high"":0.20062}",-0.19425337,-0.96826524,0.004789297,0.20062,-81.988846,0.0113109,-0.004944269,-0.4371243,0.032638326,-0.026271695,-0.8049339,5093355,15,0,false,false,"REGULAR",22.140755,0.0063666306,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:19:00.000Z","CCC","OFIN Token USD",,"finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"REGULAR",0,0.004554548,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","Aspire USD","Aspire USD","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"REGULAR",0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,97635360,"CoinMarketCap",527538,527538,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.002883655,0.01607022,"{""low"":0.011950374,""high"":0.01607022}",0.011950374,527538,0.016046552,"CCC",0.016046552,323724,331154,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0012171185,0.10184773,"{""low"":0.011950374,""high"":0.131019}",-0.1178515,-0.89949936,0.011950374,0.131019,-77.09315,0.03732236,-0.024154868,-0.6471956,0.056982245,-0.043814752,-0.76891935,1285612,15,0,false,false,"REGULAR",-17.965418,0.013167492,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR",0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","Tradoor USD","Tradoor USD","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",20346182,20346182,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.15404141,1.066829,"{""low"":0.8694701,""high"":1.066829}",0.8694701,20346182,0.89888674,"CCC",0.89888674,16043685,6132307,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.577538,1.2111778,"{""low"":0.47684,""high"":6.29485}",-5.240472,-0.8325015,0.47684,6.29485,-34.808994,1.2381543,-0.18377626,-0.14842759,1.9418609,-0.8874829,-0.45702702,15129271,15,0,false,false,"REGULAR",17.109306,1.054378,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","Velvet USD","Velvet USD","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",6,189297312,"CoinMarketCap",6741146,6741146,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0047109127,0.107240036,"{""low"":0.101088725,""high"":0.107240036}",0.101088725,6741146,0.10600784,"CCC",0.10600784,6996250,6350582,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.06953251,2.1684864,"{""low"":0.032065,""high"":0.317157}",-0.21555948,-0.67966175,0.032065,0.317157,75.045815,0.14507861,-0.043481097,-0.29970714,0.14624853,-0.044651017,-0.30530915,19232136,15,0,false,false,"REGULAR",-4.431359,0.10159752,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","NAVI Protocol USD","NAVI Protocol USD","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",1141251,1141251,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0010100622,0.011146407,"{""low"":0.008109192,""high"":0.011146407}",0.008109192,1141251,0.008303939,"CCC",0.008303939,1044280,360773,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0012367172,0.15250807,"{""low"":0.008109192,""high"":0.127702}",-0.11835609,-0.9268147,0.008109192,0.127702,-88.797066,0.01592952,-0.0065836105,-0.41329622,0.032027554,-0.022681644,-0.7081916,7627827,15,0,false,false,"REGULAR",12.117093,0.00934591,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","Tajir Tech Hub USD","Tajir Tech Hub USD","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",6,644953536,"CoinMarketCap",130227,130227,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000008300645,0.0005519835,"{""low"":5.296313,""high"":4}",0.0005296313,130227,0.0005393319,"CCC",0.0005393319,232704,149643,"2025-01-14T00:00:00.000Z",750000000,749953536,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0000020497246,0.0038700972,"{""low"":5.296313,""high"":4}",-0.038171317,-0.98626256,0.0005296313,0.038703,-98.52876,0.00106038,-0.000528699,-0.4985939,0.003649505,-0.003117824,-0.8543142,342909,15,0,false,false,"REGULAR",-1.5372081,0.000531681,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","Fireverse USD","Fireverse USD","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",1132936,1132936,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00031804806,0.0045549646,"{""low"":0.0040310873,""high"":0.0045549646}",0.0040310873,1132936,0.0045466935,"CCC",0.0045466935,3473499,1065197,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0001982823,0.049188294,"{""low"":0.0040310873,""high"":0.132275}",-0.12804563,-0.968026,0.0040310873,0.132275,-96.07679,0.00575946,-0.0015300903,-0.2656656,0.05195755,-0.04772818,-0.9185995,578197,15,0,false,false,"REGULAR",-6.994032,0.0042293696,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","Limitless USD","Limitless USD","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2513040,2513040,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.022689536,0.17745365,"{""low"":0.14643778,""high"":0.17745365}",0.14643778,2513040,0.17378494,"CCC",0.17378494,2361636,2988645,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.10402888,2.1759267,"{""low"":0.047809,""high"":0.717515}",-0.5656771,-0.78838366,0.047809,0.717515,-41.410202,0.13611504,0.015722841,0.11551141,0.19903211,-0.047194228,-0.23711866,19981664,15,0,false,false,"REGULAR",-13.000554,0.15183789,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","Plena Finance USD","Plena Finance USD","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",113770,113770,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000017796352,0.00017308016,"{""low"":1.475596,""high"":4}",0.0001475596,113770,0.00015318942,"CCC",0.00015318942,116971,104963,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000023600674,0.15993996,"{""low"":1.475596,""high"":4}",-0.00898484,-0.9813062,0.0001475596,0.009156,-98.29924,0.00029528,-0.00012411975,-0.4203459,0.00069741,-0.00052624976,-0.7545773,0,15,0,false,false,"REGULAR",11.604001,0.00017116027,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","MECCA USD","MECCA USD","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",218600,218600,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000052610878,0.0039854636,"{""low"":0.003876524,""high"":0.0039854636}",0.003876524,218600,0.0039664744,"CCC",0.0039664744,123018,207721,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00064467406,0.19708776,"{""low"":0.003271,""high"":0.028903}",-0.024987325,-0.8645236,0.003271,0.028903,-85.828125,0.0048468,-0.00093112607,-0.1921115,0.010667522,-0.0067518484,-0.632935,6348609,15,0,false,false,"REGULAR",-1.3257784,0.003915674,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T16:05:00.000Z","CCC","Scaleswap USD","Scaleswap USD","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"REGULAR",0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:57:00.000Z","CCC","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3187,3187,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.0015129847,0.015591007,"{""low"":0.0131800175,""high"":0.015591007}",0.0131800175,3187,0.0140610235,"CCC",0.0140610235,1098,1036,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0024018018,0.18223055,"{""low"":0.0131800175,""high"":0.048473}",-0.03289118,-0.6785464,0.0131800175,0.048473,-54.00844,0.02277618,-0.0071943616,-0.31587216,0.031588644,-0.016006824,-0.50672716,0,15,0,false,false,"REGULAR",10.754151,0.015581819,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","Chintai USD","Chintai USD","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",587945,587945,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.00835062,0.037646454,"{""low"":0.02646907,""high"":0.037646454}",0.02646907,587945,0.027833309,"CCC",0.027833309,631124,406267,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.010224624,0.39194328,"{""low"":0.026087,""high"":0.610918}",-0.57460636,-0.9405622,0.026087,0.610918,-94.43167,0.04615102,-0.009839397,-0.21319999,0.07126205,-0.034950424,-0.49044934,36272472,15,0,false,false,"REGULAR",29.865234,0.036311623,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T16:25:00.000Z","CCC","CodeMong Ai USD",,"finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"REGULAR",0,0.000013688603,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","Minutes Network Token USD","Minutes Network Token USD","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",61850,61850,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.0015240684,0.072241895,"{""low"":0.06747811,""high"":0.072241895}",0.06747811,61850,0.07072052,"CCC",0.07072052,32232,69997,"2025-04-23T00:00:00.000Z",500000000,86199616,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.00445316,0.0687216,"{""low"":0.0648,""high"":0.503585}",-0.43433183,-0.86247975,0.0648,0.503585,-63.678623,0.09900518,-0.029752016,-0.3005097,0.20169657,-0.13244341,-0.6566468,5378977,15,0,false,false,"REGULAR",-2.1533322,0.06925316,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,867432320,"CoinMarketCap",132879,132879,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00014704745,0.0046083173,"{""low"":0.004427397,""high"":0.0046083173}",0.004427397,132879,0.0045957603,"CCC",0.0045957603,618398,163707,"2021-10-29T00:00:00.000Z",1000000000,877495296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.000013986137,0.0031589975,"{""low"":0.004427397,""high"":0.036885}",-0.032443617,-0.87958837,0.004427397,0.036885,-86.64769,0.00790524,-0.0034638569,-0.43817225,0.0112073,-0.006765917,-0.60370624,3852599,15,0,false,false,"REGULAR",-3.2047396,0.0044413833,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:57:00.000Z","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",813355,813355,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.7099372e-9,2.7522033e-8,"{""low"":2.2425551,""high"":8}",2.2425551e-8,813355,2.3354861e-8,"CCC",2.3354861e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.786033e-9,0.21341874,"{""low"":2.2425551,""high"":8}",-3.1044856e-10,-0.011280001,2.2425551e-8,2.7522033e-8,,,,,,,,0,15,0,false,false,"REGULAR",15.785856,2.7211584e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-15T18:30:00.000Z","CCC","Rebase Aggregator Capital USD",,"finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR",0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","CCC","XMINE USD","XMINE USD","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"REGULAR",0,6.1861916e-9,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","GRIFFAIN USD","GRIFFAIN USD","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3797268,3797268,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00076469127,0.00966318,"{""low"":0.008019394,""high"":0.00966318}",0.008019394,3797268,0.008695455,"CCC",0.008695455,4735315,3492170,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0014330046,0.17869237,"{""low"":0.008019394,""high"":0.167269}",-0.1578166,-0.9434898,0.008019394,0.167269,-93.93794,0.0170627,-0.0076103006,-0.44601974,0.02581284,-0.016360441,-0.6338102,9451275,15,0,false,false,"REGULAR",8.801997,0.009452399,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:57:00.000Z","CCC","4EVERLAND USD",,"finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",31409,31409,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-8.959614e-8,0.00017837972,"{""low"":1.7693217,""high"":4}",0.00017693217,31409,0.00017735963,"CCC",0.00017735963,38472,23781,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000010021904,0.0056642634,"{""low"":1.7693217,""high"":4}",-0.0049830656,-0.9655233,0.00017693217,0.005161,-93.37305,0.00036188,-0.00018394564,-0.5083056,0.001592695,-0.0014147607,-0.888281,541958,15,0,false,false,"REGULAR",-0.05033231,0.00017793436,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:57:00.000Z","CCC","IRIS Chain USD","IRIS USD","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",69203,69203,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.00040132797,0.0009514411,"{""low"":4.532927,""high"":4}",0.0004532927,69203,0.0009514411,"CCC",0.0009514411,284481,126629,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.00013627092,0.30062455,"{""low"":4.532927,""high"":4}",-2.2129283,-0.9997336,0.0004532927,2.213518,-99.91713,0.00599896,-0.0054093967,-0.9017224,0.1047337,-0.10414413,-0.9943708,0,15,0,false,false,"REGULAR",-40.5017,0.0005895636,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,481586144,"CoinMarketCap",449945,449945,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.004313957,0.038056396,"{""low"":0.032242216,""high"":0.038056396}",0.032242216,449945,0.032837775,"CCC",0.032837775,811945,695563,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.023628647,1.7381674,"{""low"":0.013594,""high"":0.54502}",-0.50779736,-0.9317041,0.013594,0.54502,-88.151955,0.0542605,-0.017037854,-0.31400105,0.18580325,-0.14858061,-0.79966635,17925910,15,0,false,false,"REGULAR",13.108873,0.037222646,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,2275562752,"CoinMarketCap",31925674,31925674,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00025975704,0.020763619,"{""low"":0.018577484,""high"":0.020763619}",0.018577484,31925674,0.02010171,"CCC",0.02010171,9150220,61575176,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.011734951,1.3415972,"{""low"":0.008747,""high"":0.101041}",-0.080559045,-0.7972907,0.008747,0.101041,16.554832,0.01263172,0.007850232,0.62146974,0.023004705,-0.0025227536,-0.1096625,46607968,15,0,false,false,"REGULAR",1.2845159,0.020481952,"POKT"
