"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.000006557384,1731826440,0.00090868084,"8.954088E-4 - 9.0868084E-4",0.0008954088,7,0.00090579863,"CCC",0.00090579863,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005488623,1.533135,"3.58E-4 - 9.34E-4",-0.000027137692,-0.029055344,0.000358,0.000934,144.11765,0.00069382,0.00021304231,0.30705702,0.00064426,0.0002626023,0.40760297,0,15,0,false,false,-0.71789813,0.0009068623,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,6,7708828160,"CoinMarketCap",78869,78869,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000017062004,1731826440,0.00084549095,"7.6902413E-4 - 8.4549095E-4",0.00076902413,78869,0.0007706619,"CCC",0.0007706619,413713,167138,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017056428,0.27869982,"6.12E-4 - 0.002443",-0.0016604357,-0.67967075,0.000612,0.002443,-63.016243,0.00075198,0.000030584284,0.040671673,0.000863125,-0.00008056074,-0.09333612,6032654,15,0,false,false,-2.1337438,0.0007825643,"CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",53607,53607,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00035654195,"2024-11-17T06:54:00.000Z",0.02214055,"{""low"":0.022076642,""high"":0.02214055}",0.022076642,53607,0.022138854,"CCC",0.022138854,27451,57421,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008096003,0.5771728,"{""low"":0.014027,""high"":0.198539}",-0.176416,-0.88857096,0.014027,0.198539,-51.695263,0.0201299,0.001993103,0.09901206,0.038405895,-0.016282892,-0.42396855,506693,15,0,false,false,-1.586076,0.022123003,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00039580092,"2024-11-17T06:54:00.000Z",0.009199901,"{""low"":0.008098608,""high"":0.009199901}",0.008098608,3904,0.008402595,"CCC",0.008402595,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.007046379,3.4322352,"{""low"":0.002053,""high"":0.069938}",-0.060838617,-0.8698936,0.002053,0.069938,-17.999475,0.01264474,-0.0035453606,-0.28038225,0.019845605,-0.010746226,-0.54149145,0,15,0,false,false,4.547566,0.009099379,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,6,948428144640,"CoinMarketCap",842896,842896,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000006023467,1731826440,0.00003421341,"3.209498E-5 - 3.421341E-5",0.00003209498,842896,0.00003381754,"CCC",0.00003381754,803257,505323,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000011454271,0.54544145,"2.1E-5 - 2.68E-4",-0.00023554574,-0.878902,0.000021,0.000268,18.181812,0.0000455,-0.00001304573,-0.28671935,0.0000838646,-0.00005141033,-0.61301583,30780544,15,0,false,false,-15.654423,0.00003245427,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,6,0,"CoinMarketCap",30,30,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000008538365,1731826440,0.0011814398,"0.0011641999 - 0.0011814398",0.0011641999,30,0.0011776193,"CCC",0.0011776193,21,27,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007140601,1.5356132,"4.65E-4 - 0.001213",-0.000033939956,-0.027980177,0.000465,0.001213,144.03293,0.00090212,0.00027694006,0.30698803,0.00083775,0.0003413101,0.40741286,0,15,0,false,false,-0.71895593,0.0011790601,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",-0.0001899302,"2024-11-17T06:54:00.000Z",0.40619802,"{""low"":0.4059384,""high"":0.40619802}",0.4059384,16058,0.40611905,"CCC",0.40611905,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.29592943,2.6894608,"{""low"":0.110033,""high"":1.389603}",-0.98364055,-0.70785725,0.110033,1.389603,-70.05663,0.40593213,0.000030308962,0.0000746651,0.6364385,-0.23047605,-0.36213407,0,15,0,false,false,-0.04675731,0.40596244,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634169600000,6,0,"CoinMarketCap",606,606,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000007761904,1731826440,0.00044827381,"4.478894E-4 - 4.4827381E-4",0.0004478894,606,0.00044813138,"CCC",0.00044813138,1539,2321,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00014694288,0.48818234,"3.01E-4 - 9.64E-4",-0.00051605713,-0.535329,0.000301,0.000964,-52.27996,0.00043222,0.000015722879,0.036377028,0.00049031,-0.000042367144,-0.08640889,0,15,0,false,false,1.7633476,0.00044794288,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",71846,71846,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.03862363,"2024-11-17T06:54:00.000Z",0.42164275,"{""low"":0.38624617,""high"":0.42164275}",0.38624617,71846,0.42164275,"CCC",0.42164275,311837,76524,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.33441818,6.4524612,"{""low"":0.051828,""high"":0.799067}",-0.41282085,-0.51662856,0.051828,0.799067,-23.60443,0.52618486,-0.13993868,-0.26594967,0.33891007,0.0473361,0.13967156,76657240,15,0,false,false,-9.090698,0.38624617,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,8,0,"CoinMarketCap",1033,1033,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-6.3379857e-12,1731826440,4.697662e-10,"4.6962484E-10 - 4.697662E-10",4.6962484e-10,1033,4.696359e-10,"CCC",4.696359e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.110223e-16,2.3640636e-7,"4.6962484E-10 - 4.697662E-10",-1.4127588e-13,-0.00030073657,4.6962484e-10,4.697662e-10,,,,,,,,0,15,0,false,false,-1.3316139,4.6962495e-10,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",39285948,39285948,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00026765745,"2024-11-17T06:54:00.000Z",0.0056968816,"{""low"":0.005342854,""high"":0.0056968816}",0.005342854,39285948,0.0056968816,"CCC",0.0056968816,10438606,39038000,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0044227005,3.9312894,"{""low"":0.001125,""high"":0.022943}",-0.017395299,-0.75819635,0.001125,0.022943,-3.098905,0.00480566,0.0007420406,0.15440972,0.005152225,0.00039547542,0.07675818,320326400,15,0,false,false,5.0692306,0.0055477004,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",566463,566463,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00024729455,"2024-11-17T06:54:00.000Z",0.0046507455,"{""low"":0.004434657,""high"":0.0046507455}",0.004434657,566463,0.0046413676,"CCC",0.0046413676,462055,579605,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012150265,0.3762857,"{""low"":0.003229,""high"":0.023086}",-0.018641975,-0.80750126,0.003229,0.023086,-74.54615,0.00388628,0.0005577463,0.14351675,0.006270565,-0.0018265387,-0.29128775,0,15,0,false,false,-5.271318,0.0044440264,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,7405681664,"CoinMarketCap",39512204,39512204,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0046095513,"2024-11-17T06:54:00.000Z",0.06480644,"{""low"":0.061102375,""high"":0.06480644}",0.061102375,39512204,0.06432934,"CCC",0.06432934,26012035,40191523,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.017973933,0.386869,"{""low"":0.04646,""high"":0.197356}",-0.13292207,-0.6735142,0.04646,0.197356,-12.763214,0.05913534,0.005298592,0.08960111,0.070029855,-0.0055959225,-0.07990767,477177216,15,0,false,false,7.705146,0.06443393,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,919672320,"CoinMarketCap",39518632,39518632,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.03001146,"2024-11-17T06:54:00.000Z",0.2270246,"{""low"":0.18558483,""high"":0.2270246}",0.18558483,39518632,0.19178876,"CCC",0.19178876,6504165,15870580,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.07799652,0.6010922,"{""low"":0.129758,""high"":0.727861}",-0.52010643,-0.7145684,0.129758,0.727861,-30.12684,0.16804925,0.039705276,0.23627168,0.20566505,0.0020894706,0.01015958,191066080,15,0,false,false,16.884745,0.20775452,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",1190879,1190879,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-9.137052e-12,1731826440,4.65373e-10,"4.352238E-10 - 4.65373E-10",4.352238e-10,1190879,4.5797094e-10,"CCC",4.5797094e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0294182e-11,0.023652617,"4.352238E-10 - 4.65373E-10",-1.9855007e-11,-0.042664718,4.352238e-10,4.65373e-10,,,,,,,,41493808,15,0,false,false,-2.009664,4.4551798e-10,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4369756,4369756,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00015389221,"2024-11-17T06:54:00.000Z",0.0071456954,"{""low"":0.006977451,""high"":0.0071456954}",0.006977451,4369756,0.0071158926,"CCC",0.0071158926,3480891,4272042,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0013277917,0.23075977,"{""low"":0.005754,""high"":0.286558}",-0.27947623,-0.9752868,0.005754,0.286558,-89.55494,0.00696104,0.00012075156,0.01734677,0.013691785,-0.006609993,-0.48277074,593606,15,0,false,false,-2.1268487,0.0070817918,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000046633184,"2024-11-17T06:54:00.000Z",0.099734604,"{""low"":0.09967085,""high"":0.099734604}",0.09967085,12,0.09971521,"CCC",0.09971521,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.078239754,3.6497529,"{""low"":0.021437,""high"":0.790738}",-0.69106126,-0.8739447,0.021437,0.790738,-86.689674,0.15714154,-0.05746478,-0.36568803,0.24184197,-0.14216521,-0.5878434,0,15,0,false,false,-0.04675731,0.09967676,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",5224,5224,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.000001146429,1731826440,0.00016379844,"1.6341428E-4 - 1.6379844E-4",0.00016341428,5224,0.00016375916,"CCC",0.00016375916,10775,28525,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000042414373,0.35053203,"1.21E-4 - 0.001559",-0.0013955856,-0.89518,0.000121,0.001559,1.886797,0.00014872,0.000014694364,0.09880556,0.00017398,-0.000010565636,-0.060729027,0,15,0,false,false,0.70650065,0.00016341437,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,0,0.07219128,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,780935680,"CoinMarketCap",15971917,15971917,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0027460307,"2024-11-17T06:54:00.000Z",0.08000614,"{""low"":0.07600817,""high"":0.08000614}",0.07600817,15971917,0.079287544,"CCC",0.079287544,4574320,6663425,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.030887797,0.63957834,"{""low"":0.048294,""high"":0.219574}",-0.14039221,-0.6393845,0.048294,0.219574,-31.892807,0.07185328,0.0073285177,0.10199281,0.08222011,-0.0030383095,-0.036953364,61835892,15,0,false,false,3.5926,0.0791818,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",469936,469936,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0014900267,"2024-11-17T06:54:00.000Z",0.052768033,"{""low"":0.050380934,""high"":0.052768033}",0.050380934,469936,0.052661043,"CCC",0.052661043,404411,492345,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0119624995,0.30858225,"{""low"":0.038766,""high"":0.261142}",-0.21041349,-0.80574363,0.038766,0.261142,-71.58786,0.04967804,0.0010504611,0.021145381,0.08533972,-0.034611218,-0.40556985,8784987,15,0,false,false,-2.8534482,0.0507285,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",77764,77764,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00013351953,"2024-11-17T06:54:00.000Z",0.004994703,"{""low"":0.004834114,""high"":0.004994703}",0.004834114,77764,0.004994703,"CCC",0.004994703,101208,152876,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0021856802,0.7950819,"{""low"":0.002749,""high"":0.041508}",-0.03657332,-0.88111496,0.002749,0.041508,-68.77191,0.00725164,-0.0023169597,-0.31950837,0.00615852,-0.0012238398,-0.19872303,0,15,0,false,false,-2.6344512,0.00493468,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",1523563,1523563,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0023876429,"2024-11-17T06:54:00.000Z",0.62151986,"{""low"":0.5716005,""high"":0.62151986}",0.5716005,1523563,0.5719842,"CCC",0.5719842,445444,1294714,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.5741349,12.1163845,"{""low"":0.047385,""high"":2.8567}",-2.2351801,-0.78243434,0.047385,2.8567,-53.920494,0.11772018,0.5037997,4.2796373,0.15204127,0.4694786,3.0878367,8445758,15,0,false,false,0.38564512,0.62151986,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,,6,0,"CoinMarketCap",4,4,"YAWN","USD=X",,-6.879418e-9,1731826440,0.000012777805,"1.2766847E-5 - 1.2777805E-5",0.000012766847,4,0.000012773745,"CCC",0.000012773745,,,,,,1.5243131e-9,0.00011939621,"1.2766847E-5 - 1.2777805E-5",-9.433279e-9,-0.00073825504,0.000012766847,0.000012777805,,,,,,,,0,15,0,false,false,-0.05385499,0.000012768372,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","YAWN"
