"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35041398,0.0012866484,0.00161886,-0.0003322116,-0.2052133,0.002901105,-0.0016144565,-0.5564971,29181,15,0,false,false,"REGULAR",false,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",4117,4117,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0.0000044928165,0.0013182873,"{""low"":0.0012821556,""high"":0.0013182873}",0.0012821556,4117,0.001313684,"CCC",0.001313684,14254,5610,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00013064849,0.11301773,"{""low"":0.001156,""high"":0.011012}",-0.009725352,-0.88315946,0.001156,0.011012,-82.832504,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",60.112362,0.112687275,0.0991034,0.013583876,0.13706772,0.23723635,-0.124549076,-0.525,1336864,15,0,false,false,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,11863488,"CoinMarketCap",9479111,9479111,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.042307153,0.1704834,"{""low"":0.07128824,""high"":0.1704834}",0.07128824,9479111,0.07164786,"CCC",0.07164786,213304,151858,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.054398276,0.93325114,"{""low"":0.058289,""high"":0.858427}",-0.7457397,-0.86872816,0.058289,0.858427,-85.53439,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"Flamengo Fan Token USD","Flamengo Fan Token USD","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010818337,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,false,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,"Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014665009,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,false,"REGULAR",false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,"[]",1717463940,"CCC","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,"Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD","FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022537888,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,false,"REGULAR",false,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,"[]",1717463940,"CCC","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,"Afyonspor Fan Token USD","Afyonspor Fan Token USD","AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061886685,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,false,"REGULAR",false,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,"[]",1717463880,"CCC","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,"Bitci Racing Token USD","Bitci Racing Token USD","BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02878252,0.012286546,0.00915104,0.003135506,0.34263933,0.00995133,0.002335216,0.23466371,0,15,0,false,false,"REGULAR",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",0.0000035343692,0.012289134,"{""low"":0.012282612,""high"":0.012289134}",0.012282612,0,0.012288676,"CCC",0.012288676,2,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.011187546,10.17975,"{""low"":0.001099,""high"":0.270129}",-0.25784245,-0.954516,0.001099,0.270129,267.93414,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,"MotoGP Fan Token USD","MotoGP Fan Token USD","MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0029554646,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,false,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,"Adanaspor Fan Token USD","Adanaspor Fan Token USD","ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35041398,0.05212508,0.05403954,-0.0019144602,-0.035427026,0.065449886,-0.013324805,-0.20358789,0,15,0,false,false,"REGULAR",false,"2020-05-11T00:00:00.000Z",6,0,"CoinMarketCap",5634,5634,"CHFT","USD=X","https://coinmarketcap.com/currencies/crypto-holding-frank-token",0.00018201768,0.052165963,"{""low"":0.051286224,""high"":0.052165963}",0.051286224,5634,0.051286224,"CCC",0.051286224,8221,5761,"2020-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png",0.0020350814,0.040628497,"{""low"":0.05009,""high"":0.125778}",-0.07365292,-0.58557874,0.05009,0.125778,-59.078907,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_CHFT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Holding Frank Token USD","Crypto Holding Frank Token USD","CHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009973099,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,"REGULAR",false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,"[]",1677177000,"CCC","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,"İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD","IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045137896,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,"REGULAR",false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,"[]",1717463940,"CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,"Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD","TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002799784,0.00415778,-0.0013579961,-0.32661566,0.004925705,-0.002125921,-0.4315973,0,15,0,false,false,"REGULAR",false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2885,2885,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",0,0.002799784,"{""low"":0.002799784,""high"":0.002799784}",0.002799784,2885,0.002799784,"CCC",0.002799784,5109,2885,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.00042978418,0.18134354,"{""low"":0.00237,""high"":0.049996}",-0.047196217,-0.9439999,0.00237,0.049996,-69.40225,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,"Rangers Fan Token USD","Rangers Fan Token USD","RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013249092,0.00062564,0.0006992692,1.1176862,0.001353935,-0.000029025832,-0.02143813,0,15,0,false,false,"REGULAR",false,1679443200000,6,0,"CoinMarketCap",1008,1008,"DNZ","USD=X","https://coinmarketcap.com/currencies/denizlispor-fan-token",0,0.0013249092,"0.0013249092 - 0.0013249092",0.0013249092,1008,0.0013249092,"CCC",0.0013249092,742,334,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png",0.00092790916,2.3373027,"3.97E-4 - 0.004356",-0.0030310908,-0.6958427,0.000397,0.004356,-0.45078993,"[]",1717463880,"CCC","finmb_DNZ_CCC","UTC","UTC",0,"ccc_market",false,"Denizlispor Fan Token USD","Denizlispor Fan Token USD","DNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033310535,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,"REGULAR",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,"FC Sion Fan Token USD","FC Sion Fan Token USD","SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.051930018,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,false,"REGULAR",false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,"E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD","VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3245285,0.057320073,0.05846202,-0.0011419468,-0.019533139,0.10151374,-0.04419367,-0.43534666,218823,15,0,false,false,"REGULAR",false,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",117264,117264,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.00074930117,0.057447247,"{""low"":0.056034803,""high"":0.057447247}",0.056034803,117264,0.056279738,"CCC",0.056279738,59910,74533,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0061230734,0.119598284,"{""low"":0.051197,""high"":0.32443}",-0.26710993,-0.8233207,0.051197,0.32443,-80.176674,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9317565,4.3296537,4.4778543,-0.14820051,-0.033096325,3.7985785,0.53107524,0.13980894,5195584000,15,0,false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",4,1200000000,"CoinMarketCap",65615396,65615396,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.040721416,4.4334965,"{""low"":4.2498393,""high"":4.4334965}",4.2498393,65615396,4.4191127,"CCC",4.4191127,265096102,182516554,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.6855917,5.722418,"{""low"":0.644062,""high"":8.485087}",-4.1554337,-0.48973376,0.644062,8.485087,266.15616,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04015216,1.1212755,1.075822,0.04545355,0.042250063,1.0519961,0.06927943,0.06585522,3756570,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",598152,598152,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0004503727,1.1248642,"{""low"":1.1208833,""high"":1.1248642}",1.1208833,598152,1.1242852,"CCC",1.1242852,106333,447105,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.15991157,0.16633822,"{""low"":0.961364,""high"":1.133697}",-0.012421489,-0.010956621,0.961364,1.133697,7.0058703,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6834769,27.87783,28.349586,-0.47175598,-0.016640665,24.083292,3.7945385,0.15755896,0,15,0,false,false,"REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",22414248,22414248,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.18924522,27.87783,"{""low"":27.694023,""high"":27.87783}",27.694023,22414248,27.7492,"CCC",27.7492,47942212,54168576,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",19.002739,2.1411316,"{""low"":8.875092,""high"":31.180222}",-3.302391,-0.105913006,8.875092,31.180222,205.12733,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89801306,0.002906941,0.00326136,-0.000354419,-0.10867214,0.0065854,-0.003678459,-0.5585779,0,15,0,false,false,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",354037,354037,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000026341295,0.0029399258,"{""low"":0.0028768312,""high"":0.0029399258}",0.0028768312,354037,0.0029302286,"CCC",0.0029302286,479744,449835,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00016794121,0.06131479,"{""low"":0.002739,""high"":0.018467}",-0.015560059,-0.8425873,0.002739,0.018467,-69.105865,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8268256,0.0008376079,0.0009936,-0.00015599211,-0.15699689,0.000997155,-0.00015954708,-0.16000229,1031858,15,0,false,false,"REGULAR",false,1577145600000,6,1231911040,"CoinMarketCap",8422,8422,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",0.000015027064,0.0009308524,"8.328109E-4 - 9.308524E-4",0.0008328109,8422,0.0009258217,"CCC",0.0009258217,16120,7094,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.0003326079,0.6586295,"5.05E-4 - 0.002687",-0.0018493921,-0.68827397,0.000505,0.002687,-39.198948,"[]",1744566840,"CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,"Tap USD","Tap USD","XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8252,0.8326432,-0.0074431896,-0.008939231,0.83977586,-0.014575839,-0.01735682,0,15,0,false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.8252,"{""low"":0.8252,""high"":0.8252}",0.8252,27,0.8252,"CCC",0.8252,713,27,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.74519503,9.314356,"{""low"":0.080005,""high"":18.935476}",-18.110277,-0.9564205,0.080005,18.935476,7.1688294,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2240413,22.664705,21.875227,0.7894783,0.03609006,16.170948,6.4937572,0.40156937,2785732352,15,0,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",8557222,8557222,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.0506649,22.829657,"{""low"":22.276087,""high"":22.829657}",22.276087,8557222,22.797012,"CCC",22.797012,23343549,15410992,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",17.010057,3.008155,"{""low"":5.654648,""high"":25.952312}",-3.2876072,-0.12667878,5.654648,25.952312,215.38937,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9420624,0.12097469,0.1258745,-0.0048998147,-0.038926188,0.12901749,-0.008042797,-0.062338818,0,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.010436788,0.13143751,"{""low"":0.120964475,""high"":0.13143751}",0.120964475,276,0.13142009,"CCC",0.13142009,561,1465,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0046796873,0.040239796,"{""low"":0.116295,""high"":0.153617}",-0.032642305,-0.2124915,0.116295,0.153617,-3.9794862,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1956897,1.2447968,1.15384,0.09095681,0.07882965,1.201644,0.04315281,0.035911478,35195996,15,0,false,false,"REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",122305,122305,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.06822026,1.3323162,"{""low"":1.1509676,""high"":1.3323162}",1.1509676,122305,1.3320119,"CCC",1.3320119,706527,458833,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.47352576,0.6139551,"{""low"":0.771271,""high"":1.709252}",-0.46445525,-0.27173012,0.771271,1.709252,35.940395,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0273285,0.00009461919,0.00010496,-0.0000103408165,-0.09852149,0.00010565,-0.00001103081,-0.104408994,0,15,0,false,false,"REGULAR",false,1644364800000,6,0,"CoinMarketCap",55987,55987,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000036631027,0.000097499425,"9.0372174E-5 - 9.7499425E-5",0.000090372174,55987,0.00009204248,"CCC",0.00009204248,63639,59301,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000050619186,1.150436,"4.4E-5 - 8.01E-4",-0.0007063808,-0.88187367,0.000044,0.000801,2.222228,"[]",1744566840,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"AssangeDAO USD","AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3451611,0.00011245902,0.00012804,-0.000015580983,-0.121688396,0.000252895,-0.00014043598,-0.5553134,6929151,15,0,false,false,"REGULAR",false,1628812800000,6,61614899200,"CoinMarketCap",92314,92314,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",3.868263e-7,0.000112985355,"1.1179746E-4 - 1.12985355E-4",0.00011179746,92314,0.00011218166,"CCC",0.00011218166,124074,129909,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000014590187,0.013144312,"1.11E-4 - 5.92E-4",-0.00047954102,-0.81003547,0.000111,0.000592,-77.327934,"[]",1744566840,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD","HI"
