"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4220293,0.000030151594,"REGULAR","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.2275133e-7,1732056900,0.000033396962,"2.9551815E-5 - 3.3396962E-5",0.000029551815,72474,0.000029976696,"CCC",0.000029976696,46184,51683,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000018151593,1.5126327,"1.2E-5 - 1.77E-4",-0.0001468484,-0.829652,0.000012,0.000177,-41.176468,0.00002994,2.1159394e-7,0.007067266,0.00002781,0.0000023415942,0.08419972,0,15,0,false,1678752000000,6,0,"CoinMarketCap",72474,72474,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5325203,0.0024682335,"REGULAR","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00017250679,1732056900,0.002727578,"0.00238648 - 0.002727578",0.00238648,432151,0.002623718,"CCC",0.002623718,371622,512368,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0017362335,2.3719037,"7.32E-4 - 0.005915",-0.0034467666,-0.5827162,0.000732,0.005915,-45.161964,0.00162026,0.0008479735,0.52335644,0.00120933,0.0012589034,1.0409924,0,15,0,false,1712102400000,6,0,"CoinMarketCap",432151,432151,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5853891,0.44293886,"REGULAR","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0153313875,"2024-11-19T22:49:00.000Z",0.4592776,"{""low"":0.40753582,""high"":0.4592776}",0.40753582,554127,0.4348087,"CCC",0.4348087,234275,687752,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.38090986,6.1408353,"{""low"":0.062029,""high"":0.982918}",-0.53997916,-0.5493634,0.062029,0.982918,535.3537,0.20452607,0.2384128,1.1656842,0.18062024,0.2623186,1.4523213,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",554127,554127,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7177086,0.7906797,"REGULAR","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.056940615,"2024-11-19T22:54:00.000Z",0.8611701,"{""low"":0.7800659,""high"":0.8611701}",0.7800659,21541864,0.832223,"CCC",0.832223,8491478,38319255,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7394287,14.427595,"{""low"":0.051251,""high"":1.061989}",-0.27130926,-0.25547278,0.051251,1.061989,1412.5475,0.50292003,0.28775966,0.57217777,0.5389332,0.25174648,0.46712,899406720,15,0,false,"2021-04-02T00:00:00.000Z",6,1137510912,"CoinMarketCap",21541864,21541864,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.420457,3.4040306e-7,"REGULAR","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4372858e-9,1732056900,3.630442e-7,"3.4040306E-7 - 3.630442E-7",3.4040306e-7,5912,3.5270256e-7,"CCC",3.5270256e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.4040306e-7,,"0.0 - 2.7E-5",-0.000026659596,-0.9873924,0,0.000027,-66.666664,8.6e-7,-5.1959694e-7,-0.6041825,0.0000016278,-0.0000012873969,-0.7908815,0,15,0,false,1715299200000,8,0,"CoinMarketCap",5912,5912,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0308522,0.004475052,"REGULAR","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000046611764,"2024-11-19T22:49:00.000Z",0.0045759804,"{""low"":0.004475052,""high"":0.0045759804}",0.004475052,5766,0.004522013,"CCC",0.004522013,35864,20625,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0003580521,0.086969174,"{""low"":0.004117,""high"":0.0407}",-0.036224946,-0.89004785,0.004117,0.0407,-78.640594,0.00523184,-0.00075678807,-0.14465046,0.010019395,-0.0055443426,-0.55336106,645673,15,0,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",5766,5766,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.26715,0.00001717219,"REGULAR","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000015475925,1732056840,0.000019387044,"1.717219E-5 - 1.9387044E-5",0.00001717219,13611,0.000018864559,"CCC",0.000018864559,48553,21585,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000021721899,0.14481266,"1.5E-5 - 4.23E-4",-0.0004058278,-0.9594038,0.000015,0.000423,-90.86539,0.0000208,-0.0000036278107,-0.17441398,0.0000567212,-0.000039549013,-0.69725275,0,15,0,false,1717718400000,6,0,"CoinMarketCap",13611,13611,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49275696,0.012279012,"REGULAR","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00006020814,"2024-11-19T22:55:00.000Z",0.012422467,"{""low"":0.012217659,""high"":0.012422467}",0.012217659,614,0.012218803,"CCC",0.012218803,705,834,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0013950123,0.12817092,"{""low"":0.010884,""high"":0.109421}",-0.09714199,-0.887782,0.010884,0.109421,-58.37506,0.01444984,-0.0021708282,-0.15023199,0.028084425,-0.015805412,-0.5627821,630970,15,0,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",614,614,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.765581,0.15651266,"REGULAR","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0028130263,"2024-11-19T22:55:00.000Z",0.16104925,"{""low"":0.15651266,""high"":0.16104925}",0.15651266,1404,0.15932567,"CCC",0.15932567,22624,8512,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.10959366,2.3358057,"{""low"":0.046919,""high"":3.449217}",-3.2927043,-0.9546237,0.046919,3.449217,-44.762672,0.21687916,-0.060366496,-0.27834162,0.15182553,0.0046871305,0.03087182,0,15,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7140913,0.0012741643,"REGULAR","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000106506166,1732056900,0.0013876073,"0.0012689623 - 0.0013876073",0.0012689623,5191002,0.0013756353,"CCC",0.0013756353,31855961,9933837,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0006851643,1.163267,"5.89E-4 - 0.010586",-0.009311836,-0.8796369,0.000589,0.010586,-6.075084,0.00292442,-0.0016502556,-0.56430185,0.002013015,-0.0007388508,-0.36703688,29078226,15,0,false,1609200000000,6,22821408768,"CoinMarketCap",5191002,5191002,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43016732,0.06535937,"REGULAR","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00027994812,"2024-11-19T22:55:00.000Z",0.06553543,"{""low"":0.06484786,""high"":0.06553543}",0.06484786,459603,0.06509973,"CCC",0.06509973,129912,506733,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.012420367,0.23461658,"{""low"":0.052939,""high"":0.244628}",-0.17926863,-0.7328214,0.052939,0.244628,-31.880253,0.0653983,-0.000038929284,-0.0005952645,0.08071671,-0.015357338,-0.1902622,1872800,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",459603,459603,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.118843,0.059454247,"REGULAR","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0025540218,"2024-11-19T22:55:00.000Z",0.06600728,"{""low"":0.0591323,""high"":0.06600728}",0.0591323,29861,0.06198868,"CCC",0.06198868,87253,34027,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.009122249,0.18124154,"{""low"":0.050332,""high"":0.550176}",-0.49072176,-0.89193594,0.050332,0.550176,-85.212616,0.07719008,-0.017735831,-0.22976828,0.15629683,-0.09684259,-0.61960685,0,15,0,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",29861,29861,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1577096,0.030077208,"REGULAR","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0023188107,"2024-11-19T22:54:00.000Z",0.03270749,"{""low"":0.028962433,""high"":0.03270749}",0.028962433,8980,0.032554742,"CCC",0.032554742,11674,11635,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0025952086,0.09443303,"{""low"":0.027482,""high"":0.340946}",-0.31086877,-0.91178304,0.027482,0.340946,16.321861,0.04499856,-0.014921352,-0.33159623,0.086503185,-0.056425977,-0.6522994,6846670,15,0,false,"2019-07-31T00:00:00.000Z",6,227636496,"CoinMarketCap",8980,8980,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3194684,0.020824121,"REGULAR","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00027844124,"2024-11-19T22:55:00.000Z",0.021875214,"{""low"":0.020228663,""high"":0.021875214}",0.020228663,1111466,0.021083333,"CCC",0.021083333,1175349,2409514,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.010986121,1.1167027,"{""low"":0.009838,""high"":0.14561}",-0.124785885,-0.856987,0.009838,0.14561,-79.43864,0.01799208,0.002832042,0.15740493,0.040082652,-0.01925853,-0.48047048,997890,15,0,false,"2024-05-24T00:00:00.000Z",6,47919920,"CoinMarketCap",1111466,1111466,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.981829,0.0029927792,"REGULAR","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00032022153,1732056900,0.003054227,"0.002674349 - 0.003054227",0.002674349,378120,0.0026839548,"CCC",0.0026839548,273682,526129,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0022367793,2.9587028,"7.56E-4 - 0.012032",-0.009039221,-0.75126505,0.000756,0.012032,-49.310673,0.00240396,0.00058881915,0.24493715,0.001746945,0.0012458343,0.71315026,0,15,0,false,1576540800000,6,0,"CoinMarketCap",378120,378120,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"REGULAR","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0543447,7.6676445,"REGULAR","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.58195496,"2024-11-19T22:55:00.000Z",8.453403,"{""low"":7.6676445,""high"":8.453403}",7.6676445,621680,8.349453,"CCC",8.349453,1023862,1220302,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.0786695,0.67088395,"{""low"":4.588975,""high"":45.24342}",-37.575775,-0.8305246,4.588975,45.24342,-11.238903,9.77019,-2.1025457,-0.21520008,9.500825,-1.8331804,-0.19294961,59798896,15,0,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",621680,621680,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.952185,2.6390994e-9,"REGULAR","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.5948665e-10,1732056900,2.9130351e-9,"2.4839513E-9 - 2.9130351E-9",2.4839513e-9,60901,2.7122287e-9,"CCC",2.7122287e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.5514812e-10,0.06246021,"2.4839513E-9 - 2.9130351E-9",-2.7393576e-10,-0.09403792,2.4839513e-9,2.9130351e-9,,,,,,,,0,15,0,false,1717459200000,8,0,"CoinMarketCap",60901,60901,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0751343,0.076121986,"REGULAR","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0040698424,"2024-11-19T22:49:00.000Z",0.08080756,"{""low"":0.07592512,""high"":0.08080756}",0.07592512,3116193,0.08018479,"CCC",0.08018479,8442645,7879925,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.044900984,1.438166,"{""low"":0.031221,""high"":0.493684}",-0.417562,-0.84580827,0.031221,0.493684,-73.9273,0.0707431,0.005378887,0.07603409,0.07653943,-0.00041744113,-0.005453936,27193132,15,0,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3116193,3116193,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"REGULAR","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.164097,0.020793352,"REGULAR","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0015694574,"2024-11-19T22:55:00.000Z",0.021212714,"{""low"":0.01926632,""high"":0.021212714}",0.01926632,104279,0.01926632,"CCC",0.01926632,506253,143789,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.006058352,0.41115385,"{""low"":0.014735,""high"":0.620311}",-0.59951764,-0.9664791,0.014735,0.620311,-94.98224,0.02105086,-0.00025750697,-0.012232611,0.077408664,-0.05661531,-0.73138213,0,15,0,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",104279,104279,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.01833,0.0016733813,"REGULAR","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000016868813,1732056900,0.0018055199,"0.0016531388 - 0.0018055199",0.0016531388,2,0.0016559502,"CCC",0.0016559502,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00078238134,0.87809354,"8.91E-4 - 0.03862",-0.036946617,-0.9566706,0.000891,0.03862,-94.75999,0.0011696,0.00050378137,0.43072966,0.001981305,-0.00030792365,-0.15541457,0,15,0,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.860074,0.021407122,"REGULAR","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0015599988,1732056900,0.022531599,"0.018220756 - 0.022531599",0.018220756,341709,0.019982005,"CCC",0.019982005,235950,250108,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.021371122,593.6423,"3.6E-5 - 0.149851",-0.12844387,-0.8571439,0.000036,0.149851,55405.555,0.02599386,-0.0045867376,-0.17645466,0.02285524,-0.0014481191,-0.06336048,0,15,0,false,1703289600000,6,0,"CoinMarketCap",341709,341709,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"REGULAR","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"REGULAR","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"REGULAR","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5840106,0.0034296974,"REGULAR","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00028145406,"2024-11-19T22:55:00.000Z",0.0037230842,"{""low"":0.0034085754,""high"":0.0037230842}",0.0034085754,5462112,0.0037230842,"CCC",0.0037230842,5448214,9017812,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00054169726,0.18756829,"{""low"":0.002888,""high"":0.013393}",-0.009963302,-0.7439186,0.002888,0.013393,-25.020145,0.0036938,-0.0002641026,-0.071498886,0.00519151,-0.0017618127,-0.3393642,20578184,15,0,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",5462112,5462112,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.405495,1.3541815,"REGULAR","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.21050024,"2024-11-19T22:55:00.000Z",1.4146848,"{""low"":1.1385381,""high"":1.4146848}",1.1385381,2918060,1.1391852,"CCC",1.1391852,1481850,1884122,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.0360736,3.2569869,"{""low"":0.318108,""high"":3.856715}",-2.5025334,-0.64887697,0.318108,3.856715,148.3064,1.2798784,0.07430315,0.058054853,1.5703398,-0.21615827,-0.13765064,121908960,15,0,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",2918060,2918060,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.74242,0.0014476826,"REGULAR","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00013868709,"2024-11-19T22:55:00.000Z",0.0016016987,"{""low"":0.0014467934,""high"":0.0016016987}",0.0014467934,2648,0.0015983433,"CCC",0.0015983433,9167,2399,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00021168264,0.17126428,"{""low"":0.001236,""high"":0.030813}",-0.029365316,-0.9530171,0.001236,0.030813,-91.12765,0.00159512,-0.00014743733,-0.09243024,0.003895725,-0.0024480424,-0.628392,0,15,0,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2648,2648,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","GEMAI"
