"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5760255,0.053184517,"NULS USD","NULS USD","REGULAR","[]","2025-05-04T21:53:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,2029506,2029506,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0043595545,0.057539105,"{""low"":0.05229664,""high"":0.057539105}",0.05229664,2029506,0.057539105,"CCC",0.057539105,3668804,4037797,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.029359518,1.2322989,"{""low"":0.023825,""high"":0.73535}",-0.6821655,-0.9276746,0.023825,0.73535,-91.13767,0.08116758,-0.027983062,-0.34475663,0.27130577,-0.21812126,-0.80396837,5979100,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112421824,"CoinMarketCap","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7750006,0.16027713,"Toko Token USD","Toko Token USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,1060598,1060598,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0098232925,0.16882306,"{""low"":0.15836878,""high"":0.16882306}",0.15836878,1060598,0.16800953,"CCC",0.16800953,1908902,1390216,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.048598126,0.43515903,"{""low"":0.111679,""high"":0.748109}",-0.58783185,-0.785757,0.111679,0.748109,-62.90246,0.17252782,-0.012250692,-0.07100705,0.31905475,-0.15877762,-0.4976501,27033502,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4566572,27.786701,"Tellor USD","Tellor USD","REGULAR","[]","2025-05-04T21:49:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,12656480,12656480,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.9948807,28.661201,"{""low"":27.280956,""high"":28.661201}",27.280956,12656480,28.642124,"CCC",28.642124,26328412,20581123,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.182543,0.4173881,"{""low"":19.604158,""high"":147.72293}",-119.93623,-0.8118999,19.604158,147.72293,-68.348625,27.166962,0.61973953,0.022812251,49.006306,-21.219604,-0.43299744,73972536,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2662156,"CoinMarketCap","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",187.29454,0.023753257,"BurgerCities USD","BurgerCities USD","REGULAR","[]","2025-05-04T21:49:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,503988,503988,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.015485346,0.025898091,"{""low"":0.02247855,""high"":0.025898091}",0.02247855,503988,0.022518598,"CCC",0.022518598,14211144,517988,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.016578257,2.3105586,"{""low"":0.007175,""high"":0.970818}",-0.9470647,-0.9755327,0.007175,0.970818,-95.362625,0.04588654,-0.022133281,-0.48234802,0.316308,-0.29255474,-0.92490464,1022241,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18984239,0.0000022903907,"RefundCoin USD","RefundCoin USD","REGULAR","[]",1746395040,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,149049,149049,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",4.3398813e-9,0.0000023248547,"2.2502627E-6 - 2.3248547E-6",0.0000022502627,149049,0.0000022870156,"CCC",0.0000022870156,149899,148916,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.9039074e-7,0.14519538,"2.0E-6 - 8.0E-6",-0.0000057096095,-0.7137012,0.000002,0.000008,-66.666664,0.00000206,2.303907e-7,0.111840144,0.000003765,-0.0000014746092,-0.39166248,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.291782,0.0000041085536,"Hasaki USD","Hasaki USD","REGULAR","[]",1746395400,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,42732,42732,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.000001071744,0.0000041193134,"3.0207175E-6 - 4.1193134E-6",0.0000030207175,42732,0.0000030357473,"CCC",0.0000030357473,31596,18293,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000021085536,1.0542768,"2.0E-6 - 1.1E-5",-0.0000068914464,-0.6264951,0.000002,0.000011,-39.999996,0.00000272,0.0000013885535,0.51049757,0.000004645,-5.3644635e-7,-0.11548899,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.272032,0.10578515,"Civic USD","Civic USD","REGULAR","[]","2025-05-04T21:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,5880322,5880322,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0035784096,0.108673945,"{""low"":0.10448468,""high"":0.108673945}",0.10448468,5880322,0.108673945,"CCC",0.108673945,18946861,13460821,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.034487143,0.48370418,"{""low"":0.071298,""high"":0.251639}",-0.14585386,-0.5796155,0.071298,0.251639,-34.957535,0.10108312,0.004702024,0.04651641,0.13455117,-0.028766021,-0.21379243,105785144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0743473,0.009252708,"Marlin USD","Marlin USD","REGULAR","[]","2025-05-04T21:49:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,2373830,2373830,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00010048598,0.00942341,"{""low"":0.009122256,""high"":0.00942341}",0.009122256,2373830,0.009284825,"CCC",0.009284825,7177074,3613276,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0023697084,0.34428424,"{""low"":0.006883,""high"":0.034431}",-0.02517829,-0.7312681,0.006883,0.034431,-58.55466,0.00944082,-0.00018811133,-0.019925317,0.01477177,-0.0055190613,-0.3736222,75753136,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8187130880,"CoinMarketCap","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"Luna Coin USD",,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03165067,0.9978558,"Fei USD USD","Fei USD USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,18041,18041,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00031590462,0.9988128,"{""low"":0.9974404,""high"":0.9988128}",0.9974404,18041,0.9980198,"CCC",0.9980198,48354,101368,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.1643318,0.19715305,"{""low"":0.833524,""high"":1.297823}",-0.29996717,-0.23113105,0.833524,1.297823,3.9441347,0.9787466,0.01910919,0.019524144,0.97998756,0.01786822,0.01823311,3234427,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3241377,"CoinMarketCap","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.694232,0.021239433,"SKALE USD","SKALE USD","REGULAR","[]","2025-05-04T21:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,10911258,10911258,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00058808364,0.021732545,"{""low"":0.020959064,""high"":0.021732545}",0.020959064,10911258,0.021650333,"CCC",0.021650333,25530065,15582415,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0048544332,0.296273,"{""low"":0.016385,""high"":0.096271}",-0.07503156,-0.77937865,0.016385,0.096271,-72.86195,0.0231919,-0.0019524675,-0.08418747,0.040190075,-0.018950641,-0.4715254,124964392,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.260841,8.413906,"Horizen USD","Horizen USD","REGULAR","[]","2025-05-04T21:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,9326073,9326073,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.1946249,8.560362,"{""low"":8.2740965,""high"":8.560362}",8.2740965,9326073,8.506381,"CCC",8.506381,25567266,12802831,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.3793912,0.394297,"{""low"":6.034515,""high"":45.99787}",-37.583965,-0.81708056,6.034515,45.99787,-5.884278,8.834043,-0.42013645,-0.0475588,14.003153,-5.5892467,-0.39914203,134671888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,16005869,"CoinMarketCap","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0232929,0.0040086294,"Bibox Token USD","Bibox Token USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,9,9,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-9.3411654e-7,0.004011456,"{""low"":0.0040076696,""high"":0.004011456}",0.0040076696,9,0.0040095635,"CCC",0.0040095635,27,5,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013266294,0.49464187,"{""low"":0.002682,""high"":0.008225}",-0.004216371,-0.5126287,0.002682,0.008225,-11.615604,0.00380878,0.00019984925,0.052470673,0.00420039,-0.00019176072,-0.04565307,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6101637,0.0024233006,"Position Exchange USD","Position Exchange USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,11755,11755,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00006494741,0.0024880788,"{""low"":0.0024070085,""high"":0.0024880788}",0.0024070085,11755,0.0024856876,"CCC",0.0024856876,14151,15385,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00006130058,0.025952829,"{""low"":0.002362,""high"":0.009437}",-0.0070137,-0.7432129,0.002362,0.009437,-69.61994,0.00388576,-0.0014624593,-0.37636378,0.00589657,-0.0034732695,-0.5890322,193207,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79729240,"CoinMarketCap","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.207599,0.023808945,"ARPA USD","ARPA USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,5705270,5705270,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00078900345,0.024447039,"{""low"":0.023489775,""high"":0.024447039}",0.023489775,5705270,0.024400601,"CCC",0.024400601,18734110,21046159,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0055089444,0.3010352,"{""low"":0.0183,""high"":0.083762}",-0.059953053,-0.7157548,0.0183,0.083762,-64.96339,0.02483464,-0.0010256954,-0.041300993,0.041078206,-0.017269261,-0.4203996,36179756,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"Myriad Social USD","Myriad Social USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4657533,8.517979,"Enzyme USD","Enzyme USD","REGULAR","[]","2025-05-04T21:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,5079248,5079248,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.21534252,8.743843,"{""low"":8.37765,""high"":8.743843}",8.37765,5079248,8.620642,"CCC",8.620642,15165593,8407126,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.0469127,0.14012896,"{""low"":7.471066,""high"":29.765951}",-21.247972,-0.7138348,7.471066,29.765951,-61.973824,9.33048,-0.81250095,-0.0870803,14.73264,-6.2146616,-0.42182946,25277360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967530,"CoinMarketCap","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.812307,0.001026091,"ForTube USD","ForTube USD","REGULAR","[]",1746395340,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,45946,45946,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00006331992,0.0010379006,"9.937914E-4 - 0.0010379006",0.0009937914,45946,0.0010099747,"CCC",0.0010099747,159749,73816,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00021809107,0.2699147,"8.08E-4 - 0.023953",-0.02292691,-0.9571623,0.000808,0.023953,-95.141426,0.00115972,-0.00013362896,-0.11522519,0.00202626,-0.0010001688,-0.49360344,815742,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"ACryptoS USD","ACryptoS USD","REGULAR","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"Gambit USD",,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22915746,5500.602,"cVault.finance USD","cVault.finance USD","REGULAR","[]","2025-05-04T21:49:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,548,548,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-12.633789,5527.9688,"{""low"":5496.7554,""high"":5527.9688}",5496.7554,548,5527.9688,"CCC",5527.9688,4072,54,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3755.5195,2.1520584,"{""low"":1745.0825,""high"":7894.6704}",-2394.0684,-0.3032512,1745.0825,7894.6704,-10.685402,5409.2593,91.34277,0.016886374,4206.297,1294.3052,0.30770656,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021690088,"BidiPass USD","BidiPass USD","REGULAR","[]",1746395400,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-17.803032,0.00038854,-0.00017163913,-0.44175407,0.00039506,-0.00017815911,-0.45096722,83860,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1411195,0.2702044,"Swarm USD","Swarm USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,224050,224050,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.014644414,0.28545523,"{""low"":0.26962262,""high"":0.28545523}",0.26962262,224050,0.28368315,"CCC",0.28368315,1188976,1407498,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.1487854,1.2253882,"{""low"":0.121419,""high"":0.825617}",-0.55541265,-0.6727243,0.121419,0.825617,-38.616814,0.17440972,0.09579468,0.5492508,0.34306273,-0.07285833,-0.21237613,14212929,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"Wifi Coin USD",,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7786446,0.45923632,"Aavegotchi USD","Aavegotchi USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,5696285,5696285,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.023046613,0.4837325,"{""low"":0.45613623,""high"":0.4837325}",0.45613623,5696285,0.47567716,"CCC",0.47567716,8347355,6421850,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.10526633,0.29738772,"{""low"":0.35397,""high"":2.202883}",-1.7436466,-0.79152936,0.35397,2.202883,-74.31036,0.47364175,-0.014405429,-0.030414188,0.77340925,-0.31417292,-0.4062182,24223706,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3168774,0.0049907803,"Alien Worlds USD","Alien Worlds USD","REGULAR","[]","2025-05-04T21:49:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,10547008,10547008,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0003939974,0.005356874,"{""low"":0.0049141585,""high"":0.005356874}",0.0049141585,10547008,0.0053384206,"CCC",0.0053384206,13933176,12497890,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012577802,0.3369355,"{""low"":0.003733,""high"":0.024401}",-0.019410219,-0.7954682,0.003733,0.024401,-70.001686,0.00530816,-0.00031737983,-0.05979093,0.00959236,-0.0046015796,-0.479713,28929126,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5796513792,"CoinMarketCap","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.758553,0.034217738,"Flamingo USD","Flamingo USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,7368962,7368962,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0032846667,0.037213497,"{""low"":0.034084123,""high"":0.037213497}",0.034084123,7368962,0.036629252,"CCC",0.036629252,9013566,47090033,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.020608738,1.5143462,"{""low"":0.013609,""high"":0.108094}",-0.07387626,-0.6834446,0.013609,0.108094,-61.667835,0.02712408,0.007093657,0.26152617,0.05249277,-0.018275034,-0.34814382,18613138,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,543961664,"CoinMarketCap","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4393573,0.21482429,"StaFi USD","StaFi USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,6401391,6401391,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0031372458,0.23150739,"{""low"":0.21482429,""high"":0.23150739}",0.21482429,6401391,0.21638195,"CCC",0.21638195,10341521,24211558,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.114646286,1.1444257,"{""low"":0.100178,""high"":0.640695}",-0.4258707,-0.66470116,0.100178,0.640695,-61.66246,0.16605899,0.0487653,0.29366252,0.29610124,-0.08127695,-0.27449042,24203730,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,112667576,"CoinMarketCap","FIS"
