"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0210872,0.21375117,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",35318,35318,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0022051036,0.22164813,"{""low"":0.21338567,""high"":0.22164813}",0.21338567,35318,0.22002144,"CCC",0.22002144,93695,36616,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.03287317,0.18174222,"{""low"":0.180878,""high"":1.784537}",-1.5707858,-0.88022035,0.180878,1.784537,-81.33989,0.27090347,-0.0571523,-0.21096925,0.36820745,-0.15445629,-0.4194817,10084783,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD","[]","2025-02-19T15:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.177551,0.00090212503,false,1712102400000,6,0,"CoinMarketCap",1634,1634,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0002876612,0.0011897862,"9.00064E-4 - 0.0011897862",0.000900064,1634,0.0011897862,"CCC",0.0011897862,1504,1162,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00030412502,0.50857025,"5.98E-4 - 0.144197",-0.14329487,-0.9937438,0.000598,0.144197,-99.00797,0.00131362,-0.00041149498,-0.3132527,0.002005435,-0.00110331,-0.55015993,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1739980380,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5907139,0.0000033639096,false,1738195200000,8,8499999801344,"CoinMarketCap",3115658,3115658,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-5.4375278e-8,0.000003511928,"3.3140461E-6 - 3.511928E-6",0.0000033140461,3115658,0.0000034331433,"CCC",0.0000034331433,2942600,3396403,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.6390952e-7,0.12130317,"3.0E-6 - 7.0E-6",-0.0000036360905,-0.5194415,0.000003,0.000007,-50,0.0000046,-0.0000012360904,-0.2687153,0.0000046,-0.0000012360904,-0.2687153,28593232,15,0,false,false,"Wise Monkey USD","Wise Monkey USD","[]",1739980320,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8796477,0.0009126574,false,1583884800000,6,437825152,"CoinMarketCap",85,85,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000027060567,0.00096752326,"9.124749E-4 - 9.6752326E-4",0.0009124749,85,0.000939436,"CCC",0.000939436,52,48,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005946574,1.8699918,"3.18E-4 - 0.001159",-0.00024634256,-0.21254751,0.000318,0.001159,22.905754,0.0008976,0.000015057391,0.016775167,0.000563625,0.0003490324,0.6192635,399584,15,0,false,false,"Golos Blockchain USD","Golos Blockchain USD","[]",1739980380,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1699686,0.0011146395,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",199185,199185,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0000732952,0.001196493,"{""low"":0.001062091,""high"":0.001196493}",0.001062091,199185,0.0011362769,"CCC",0.0011362769,1111335,292981,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00005254848,0.049476437,"{""low"":0.001062091,""high"":0.045064}",-0.04394936,-0.9752654,0.001062091,0.045064,-94.24402,0.01515198,-0.014037341,-0.92643607,0.014298187,-0.013183547,-0.9220433,0,15,0,false,false,"Dogecast USD",,"[]","2025-02-19T15:53:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",43.116055,0.0008299927,false,1601251200000,6,0,"CoinMarketCap",556669,556669,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00025004888,0.0008498322,"5.6968065E-4 - 8.498322E-4",0.00056968065,556669,0.00056968065,"CCC",0.00056968065,401416,683567,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0003029927,0.5749387,"5.27E-4 - 0.094218",-0.093388006,-0.9911907,0.000527,0.094218,-99.10002,0.01534276,-0.014512767,-0.9459033,0.02503599,-0.024205998,-0.966848,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD","[]",1739980380,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5260124,3.5813258e-8,false,1690934400000,8,0,"CoinMarketCap",156818,156818,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.697753e-9,3.619866e-8,"3.5507046E-8 - 3.619866E-8",3.5507046e-8,156818,3.5734907e-8,"CCC",3.5734907e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.5813258e-8,,"0.0 - 3.0E-6",-0.000002964187,-0.98806226,0,0.000003,,9e-7,-8.6418675e-7,-0.9602075,0.000001095,-0.0000010591867,-0.9672938,0,15,0,false,false,"Pond Coin USD","Pond Coin USD","[]",1739980320,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.038678,0.62559026,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",530919,530919,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.026328921,0.64933217,"{""low"":0.620017,""high"":0.64933217}",0.620017,530919,0.6474389,"CCC",0.6474389,1445436,577736,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.07768029,0.14177564,"{""low"":0.54791,""high"":2.290279}",-1.6646886,-0.72684973,0.54791,2.290279,-54.375,1.071738,-0.44614774,-0.41628432,1.1188834,-0.4932931,-0.44087982,60995028,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-02-19T15:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",64.53747,0.0011701987,false,1730678400000,6,10000000000,"CoinMarketCap",899744,899744,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00045899366,0.0012359881,"8.2711346E-4 - 0.0012359881",0.00082711346,899744,0.00082711526,"CCC",0.00082711526,1407813,325538,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0008681987,2.87483,"3.02E-4 - 0.008429",-0.0072588017,-0.86116993,0.000302,0.008429,36.694218,0.00311746,-0.0019472614,-0.62463075,0.0025504113,-0.0013802126,-0.54117256,11701986,15,0,false,false,"Patriot USD","Patriot USD","[]",1739980380,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.1553254e-7,false,1709596800000,8,0,"CoinMarketCap",225,225,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.1553254e-7,"2.1553254E-7 - 2.1553254E-7",2.1553254e-7,225,2.1553254e-7,"CCC",2.1553254e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.1553254e-7,,"0.0 - 2.0E-5",-0.000019784467,-0.9892234,0,0.00002,-80,4.4e-7,-2.2446747e-7,-0.51015335,8.95e-7,-6.7946746e-7,-0.7591815,0,15,0,false,false,"Choppy USD","Choppy USD","[]",1739980380,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1289939,0.42829752,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",688705,688705,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0047814846,0.42836657,"{""low"":0.38222647,""high"":0.42836657}",0.38222647,688705,0.40876415,"CCC",0.40876415,814017,503538,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.20357352,0.9058825,"{""low"":0.224724,""high"":2.754319}",-2.3260214,-0.84449965,0.224724,2.754319,-83.91254,0.51949185,-0.09119433,-0.17554526,0.49750715,-0.069209635,-0.13911285,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1906634,0.001717843,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",62472,62472,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000032690587,0.0017187026,"{""low"":0.0016765322,""high"":0.0017187026}",0.0016765322,62472,0.0017129561,"CCC",0.0017129561,69842,66231,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000327843,0.23585828,"{""low"":0.00139,""high"":0.021759}",-0.020041157,-0.9210514,0.00139,0.021759,-89.29442,0.00280318,-0.0010853369,-0.3871806,0.002771665,-0.0010538221,-0.38021263,0,15,0,false,false,"Trailblaze USD","Trailblaze USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1906543,0.0007519076,false,1614556800000,6,1762347136,"CoinMarketCap",19420,19420,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000024781446,0.0007656081,"7.4024167E-4 - 7.656081E-4",0.00074024167,19420,0.00075355254,"CCC",0.00075355254,48403,18112,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000011665921,0.015759612,"7.4024167E-4 - 0.014748",-0.013996092,-0.9490163,0.00074024167,0.014748,-62.5,0.00111446,-0.00036255247,-0.3253167,0.00154257,-0.00079066237,-0.51256174,1325122,15,0,false,false,"TOWER USD","TOWER USD","[]",1739980380,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09112819,0.0013201785,false,1727568000000,6,82221424,"CoinMarketCap",18723,18723,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0000012018718,0.0013838179,"0.001286023 - 0.0013838179",0.001286023,18723,0.0012860346,"CCC",0.0012860346,25764,25531,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0007761785,1.4267987,"5.44E-4 - 0.005694",-0.0043738214,-0.7681457,0.000544,0.005694,-75,0.00120766,0.00011251855,0.093170725,0.0015241399,-0.00020396139,-0.13382065,108546,15,0,false,false,"KOI USD",,"[]",1739980320,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00072979706,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,84,15,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-78.16332,0.0008009,-0.00007110293,-0.08877879,0.000891965,-0.00016216794,-0.18180975,0,15,0,false,false,"RBX USD","RBX USD","[]",1739980380,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.097803,0.008369832,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",933706,933706,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0012614923,0.009010234,"{""low"":0.007819644,""high"":0.009010234}",0.007819644,933706,0.008338894,"CCC",0.008338894,1646749,1011520,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0030148323,0.5629939,"{""low"":0.005355,""high"":0.036466}",-0.028096166,-0.7704757,0.005355,0.036466,5.8463454,0.0213434,-0.012973568,-0.6078492,0.01508106,-0.006711228,-0.44501033,3584254,15,0,false,false,"Laika AI USD","Laika AI USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00565349,0.00019996162,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",1.1292286e-8,0.00019996162,"1.9996162E-4 - 1.9996162E-4",0.00019996162,0,0.00019996162,"CCC",0.00019996162,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9996162E-4 - 0.002205",-0.0020050383,-0.9093144,0.00019996162,0.002205,-85.71429,0.00023,-0.000030038384,-0.13060166,0.00030759,-0.00010762838,-0.3499086,0,15,0,false,false,"BDID USD","BDID USD","[]",1739980320,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TokenBank USD","TokenBank USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.2788,0.059576135,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",1551033,1551033,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0060384125,0.07329831,"{""low"":0.059403032,""high"":0.07329831}",0.059403032,1551033,0.059770294,"CCC",0.059770294,652577,710243,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.025680136,0.75761557,"{""low"":0.033896,""high"":0.950116}",-0.8905398,-0.9372959,0.033896,0.950116,-88.498184,0.0690107,-0.009434562,-0.1367116,0.123783976,-0.06420784,-0.51870877,1521466,15,0,false,false,"Engines of Fury USD","Fanfury USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3491626,0.0006812137,false,1712188800000,6,0,"CoinMarketCap",2609,2609,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000015635509,0.0006830103,"6.7201024E-4 - 6.830103E-4",0.00067201024,2609,0.0006830103,"CCC",0.0006830103,3681,3642,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000034213706,0.052880537,"6.47E-4 - 0.24153",-0.2408488,-0.9971796,0.000647,0.24153,-99.48562,0.00103414,-0.00035292632,-0.3412752,0.00191284,-0.0012316263,-0.64387316,0,15,0,false,false,"SatoshiSync USD","SatoshiSync USD","[]",1739980380,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.602161,0.00016090625,false,1723766400000,6,0,"CoinMarketCap",2915,2915,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000151441345,0.00016522998,"1.5550041E-4 - 1.6522998E-4",0.00015550041,2915,0.00016373245,"CCC",0.00016373245,9261,2282,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00001690624,0.117404446,"1.44E-4 - 0.011319",-0.011158094,-0.9857844,0.000144,0.011319,-69.68577,0.00034766,-0.00018675376,-0.53717357,0.0011076257,-0.00094671943,-0.8547287,0,15,0,false,false,"Colon USD",,"[]",1739980380,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.498683,0.12437629,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",110598,110598,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00061716884,0.12437629,"{""low"":0.123108126,""high"":0.12437629}",0.123108126,110598,0.12311154,"CCC",0.12311154,167707,152657,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.03148429,0.33893436,"{""low"":0.092892,""high"":0.669868}",-0.5454917,-0.8143272,0.092892,0.669868,-53.447105,0.12476588,-0.00038959086,-0.0031225753,0.15664604,-0.032269754,-0.20600426,0,15,0,false,false,"Reform DAO USD","Reform DAO USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1507704,1.2146836e-10,false,1685404800000,8,0,"CoinMarketCap",10,10,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.4140911e-12,1.2146836e-10,"1.2146836E-10 - 1.2146836E-10",1.2146836e-10,10,1.2146836e-10,"CCC",1.2146836e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2146836E-10 - 1.2146836E-10",0,0,1.2146836e-10,1.2146836e-10,,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD","[]",1739980380,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.38595,0.39259866,false,"2020-07-19T00:00:00.000Z",6,77651968,"CoinMarketCap",130952,130952,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.023566216,0.39918283,"{""low"":0.37954423,""high"":0.39918283}",0.37954423,130952,0.3805889,"CCC",0.3805889,190592,87086,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.08746666,0.28665185,"{""low"":0.305132,""high"":1.070117}",-0.67751837,-0.6331255,0.305132,1.070117,-56.881927,0.4279574,-0.035358727,-0.08262207,0.4989598,-0.10636115,-0.21316576,30486058,15,0,false,false,"DEXTools USD","DEXTools USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.97245,0.000056988854,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007421455,0.00005742421,"4.9365797E-5 - 5.742421E-5",0.000049365797,472,0.00005715399,"CCC",0.00005715399,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013988854,0.32532218,"4.3E-5 - 9.8E-5",-0.000041011142,-0.41848105,0.000043,0.000098,-39.999996,0.00005432,0.000002668854,0.049132068,0.00005292,0.0000040688537,0.07688688,569888,15,0,false,false,"Freeway Token USD","Freeway Token USD","[]",1739980380,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9440584,6.074808,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"Instadapp USD","Instadapp USD","[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.8049393,0.023636514,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",9017,9017,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0017112531,0.023636557,"{""low"":0.022575455,""high"":0.023636557}",0.022575455,9017,0.022575455,"CCC",0.022575455,14078,10558,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.013684514,1.3750516,"{""low"":0.009952,""high"":0.05154}",-0.027903484,-0.54139477,0.009952,0.05154,11.316574,0.02117986,0.0024566539,0.11599009,0.0244211,-0.00078458525,-0.03212735,0,15,0,false,false,"SNP adverse USD","SNP adverse USD","[]","2025-02-19T15:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1605885,0.0058181453,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5391,5391,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00017825374,0.0058465847,"{""low"":0.005541931,""high"":0.0058465847}",0.005541931,5391,0.00554927,"CCC",0.00554927,21789,15876,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0017031454,0.4138871,"{""low"":0.004115,""high"":0.917085}",-0.91126686,-0.99365586,0.004115,0.917085,-98.90487,0.00807194,-0.002253795,-0.27921355,0.03756982,-0.031751677,-0.84513783,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
