"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD",0.041962,-74.53619,0.01108158,-0.002165353,-0.1954011,0.01849864,-0.009582413,-0.5180064,8916227,15,0,false,false,"[]","2026-03-02T19:08:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",452548,452548,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0007511964,0.011035141,"{""low"":0.008041781,""high"":0.011035141}",0.008041781,452548,0.008041781,"CCC",0.008041781,66664,93943,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0010512276,0.13365895,"{""low"":0.007865,""high"":0.041962}",-0.033045776,-0.78751665,0.007865,9.200163,0.008916227,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD",2.536736,-65.0795,0.368272,-0.048250645,-0.13101904,0.46981394,-0.14979258,-0.31883383,1734703,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",6,5420586,"CoinMarketCap",116724,116724,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0064884424,0.3236462,"{""low"":0.31652743,""high"":0.3236462}",0.31652743,116724,0.31893516,"CCC",0.31893516,351817,169557,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.010796368,0.03491428,"{""low"":0.309225,""high"":2.536736}",-2.2167146,-0.8738452,0.309225,2.0694623,0.32002136,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.754278,-56.438873,0.24249336,0.0021784604,0.008983588,0.31304097,-0.06836915,-0.2184032,1900610,15,0,false,false,"[]","2026-03-02T19:06:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-10T00:00:00.000Z",6,7768000,"CoinMarketCap",1066761,1066761,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.006628692,0.24805683,"{""low"":0.23914184,""high"":0.24805683}",0.23914184,1066761,0.23994738,"CCC",0.23994738,454942,475392,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.053380817,0.27905557,"{""low"":0.191291,""high"":0.754278}",-0.5096062,-0.67562115,0.191291,2.7846544,0.24467182,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD",0.012608,-97.34201,0.00019714,-0.000031129413,-0.1579051,0.000480205,-0.00031419442,-0.6542923,163724,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73051,73051,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00002198921,0.00016602263,"{""low"":1.4295125,""high"":4}",0.00014295125,73051,0.00014302226,"CCC",0.00014302226,76189,73478,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00005001059,0.43112576,"{""low"":1.16,""high"":4}",-0.012441989,-0.98683286,0.000116,15.268015,0.00016601059,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD",1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,0,42.27295,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD",0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0,0.0008707195,"REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD",0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0,0.0005372626,"REGULAR","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD",0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,8.055342,0.008586778,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",0.015951,-94.182594,0.0006069,-0.00009730511,-0.16033135,0.001040245,-0.00053065014,-0.51012033,509519,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999852544,"CoinMarketCap",470696,470696,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000058025675,0.0005575384,"{""low"":4.2698596,""high"":4}",0.00042698596,470696,0.0005476794,"CCC",0.0005476794,427947,238564,"2025-03-27T00:00:00.000Z",999875712,999852544,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00017059493,0.50322986,"{""low"":3.39,""high"":4}",-0.015441406,-0.9680525,0.000339,12.849778,0.0005095949,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD",0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0,0.0008000396,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD",0.005324,-93.89159,0.00043482,-0.00027809097,-0.63955426,0.00081779,-0.00066106097,-0.8083505,156589,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999108544,"CoinMarketCap",348,348,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000046639907,0.00015995093,"{""low"":1.4861346,""high"":4}",0.00014861346,348,0.00015129155,"CCC",0.00015129155,10227,885,"2024-11-20T00:00:00.000Z",1000000000,999108544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000086729015,1.2389859,"{""low"":7,""high"":5}",-0.005167271,-0.9705618,0.00007,3.0671055,0.00015672902,"REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD",0.583486,-45.551006,0.30103675,-0.0035802126,-0.011892942,0.31141624,-0.013959706,-0.04482652,43544504,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",365782,365782,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.00022879243,0.29853675,"{""low"":0.29463553,""high"":0.29853675}",0.29463553,365782,0.29623276,"CCC",0.29623276,364785,366794,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.23094453,3.4722233,"{""low"":0.066512,""high"":0.583486}",-0.2860295,-0.49020794,0.066512,0.07696808,0.29745653,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD",0.009238,-90.9181,0.00119252,-0.00038231665,-0.3205956,0.00229776,-0.0014875566,-0.64739424,105624,15,0,false,false,"[]","2026-03-02T19:08:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",53781,53781,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000009742973,0.00083367474,"{""low"":7.997228,""high"":4}",0.0007997228,53781,0.00082516205,"CCC",0.00082516205,60843,55934,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00001048058,0.013105267,"{""low"":7.997228,""high"":4}",-0.008427797,-0.9122967,0.0007997228,-1.1882455,0.0008102034,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",0.044251,-85.0623,0.0072815,-0.0016564447,-0.22748674,0.01144779,-0.005822735,-0.508634,0,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",221054,221054,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00013204198,0.0057340474,"{""low"":0.0054144277,""high"":0.0057340474}",0.0054144277,221054,0.0054425728,"CCC",0.0054425728,410644,289230,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0004790551,0.09309271,"{""low"":0.005146,""high"":0.044251}",-0.038625944,-0.872883,0.005146,2.4038138,0.005625055,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD",0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0,0.000132187,"REGULAR","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD",0.005261,-89.40661,0.00032556,-0.00004752446,-0.14597759,0.000903695,-0.0006256595,-0.6923348,273508,15,0,false,false,"[]","2026-03-02T19:08:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6004,6004,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000007601164,0.00028904952,"{""low"":2.6293276,""high"":4}",0.00026293276,6004,0.00026576917,"CCC",0.00026576917,12868,6582,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00009003552,0.47891235,"{""low"":1.88,""high"":4}",-0.004982964,-0.94715154,0.000188,2.8107288,0.00027803553,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD",0.001276,-45.611702,0.00049876,-0.00007575072,-0.15187809,0.000748425,-0.00032541572,-0.43480068,20933,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-07T00:00:00.000Z",6,49487168,"CoinMarketCap",683,683,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000009757932,0.00042805556,"{""low"":4.0483646,""high"":4}",0.00040483646,683,0.0004090936,"CCC",0.0004090936,946,726,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0000820093,0.24049647,"{""low"":3.41,""high"":4}",-0.0008529908,-0.668488,0.000341,2.3612669,0.0004230093,"REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0,0.0037124883,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD",0.009052,-78.73042,0.00071868,-0.00020050118,-0.27898535,0.00167957,-0.0011613911,-0.6914813,518178,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",7454,7454,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0000038621365,0.00053370144,"{""low"":5.0808507,""high"":4}",0.00050808507,7454,0.000516081,"CCC",0.000516081,71115,20325,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0001321788,0.3424321,"{""low"":3.86,""high"":4}",-0.008533821,-0.94275534,0.000386,-0.73982084,0.0005181788,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD",311.63574,-37.319916,131.72813,-21.519081,-0.16335979,194.59967,-84.39062,-0.43366268,1106163200,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",2,10036954,"CoinMarketCap",19545204,19545204,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",4.1669693,113.484245,"{""low"":104.43591,""high"":113.484245}",104.43591,19545204,105.54206,"CCC",105.54206,15742180,12231565,"2022-11-04T00:00:00.000Z",0,10036954,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",24.34159,0.28347865,"{""low"":85.86746,""high"":311.63574}",-201.4267,-0.646353,85.86746,3.9295409,110.20905,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",1.002211,0.029218197,0.99963206,0.0002465248,0.00024661556,0.99963206,0.0002465248,0.00024661556,62593460,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",28573494,28573494,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.000348866,1.0004072,"{""low"":0.9993103,""high"":1.0004072}",0.9993103,28573494,0.9997417,"CCC",0.9997417,63967719,30179874,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0032685995,0.0032797179,"{""low"":0.99661,""high"":1.002211}",-0.0023323894,-0.0023272438,0.99661,0.03490333,0.9998786,"REGULAR","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AllUnity EUR USD","AllUnity EUR USD",1.205005,1.0274649,1.1791362,-0.009673715,-0.008204069,1.1698626,-0.00040018559,-0.00034207912,1153206,15,0,false,false,"[]","2026-03-02T19:08:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",4,986099,"CoinMarketCap",4395019,4395019,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.011897922,1.1801436,"{""low"":1.1672908,""high"":1.1801436}",1.1672908,4395019,1.1761836,"CCC",1.1761836,1647362,2680954,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.1197505,0.11407939,"{""low"":1.049712,""high"":1.205005}",-0.035542607,-0.029495817,1.049712,-1.0071373,1.1694624,"REGULAR","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD",0.001867,-71.219185,0.0004965,-0.000060510472,-0.121874064,0.000796335,-0.00036034547,-0.45250487,0,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",650,650,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0000075475546,0.00044106212,"{""low"":4.261922,""high"":4}",0.0004261922,650,0.0004322037,"CCC",0.0004322037,368,277,"2022-01-18T00:00:00.000Z",0,137792592,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00004698953,0.12079571,"{""low"":3.89,""high"":4}",-0.0014310104,-0.76647586,0.000389,1.7616286,0.00043598952,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD",0.342628,-43.53513,0.1360995,0.0060849786,0.04470978,0.1923092,-0.05012472,-0.2606465,0,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",346877,346877,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0015270412,0.14650704,"{""low"":0.14089295,""high"":0.14650704}",0.14089295,346877,0.14343123,"CCC",0.14343123,231653,210394,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.034930483,0.32568,"{""low"":0.107254,""high"":0.342628}",-0.20044352,-0.5850179,0.107254,-1.0625796,0.14218448,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,0,0.18472934,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",0.973825,-94.89115,0.05459024,-0.010166887,-0.18624002,0.1896714,-0.14524804,-0.7657878,3933506,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",322173,322173,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0013478138,0.04443096,"{""low"":0.04256847,""high"":0.04443096}",0.04256847,322173,0.042884845,"CCC",0.042884845,432502,321614,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.044368353,806.6973,"{""low"":5.5,""high"":5}",-0.92940164,-0.9543826,0.000055,3.1289582,0.044423353,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD",0.012377,-84.67742,0.00109942,-0.00046637264,-0.4241988,0.003048395,-0.0024153476,-0.7923342,354133,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",296865,296865,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000013327401,0.000853653,"{""low"":6.193051,""high"":4}",0.0006193051,296865,0.00064583967,"CCC",0.00064583967,130172,111354,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000013742247,0.022189783,"{""low"":6.193051,""high"":4}",-0.011743953,-0.94885296,0.0006193051,-2.0618653,0.00063304737,"REGULAR","MEE"
