"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.33997148,0.17556734,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",1190999,1190999,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00059485435,"2024-11-04T03:54:00.000Z",0.17837554,"{""low"":0.17454089,""high"":0.17837554}",0.17454089,1190999,0.17589687,"CCC",0.17589687,1938541,1231708,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.048682347,0.38367298,"{""low"":0.126885,""high"":1.237484}",-1.0619166,-0.8581255,0.126885,1.237484,37.45502,-0.33201775,0.2100871,-0.03451976,-0.16431166,0.26283234,-0.087265,30131610,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-8.282373,0.020946657,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",423396,423396,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.001891546,"2024-11-04T03:54:00.000Z",0.021080378,"{""low"":0.020852009,""high"":0.021080378}",0.020852009,423396,0.021080378,"CCC",0.021080378,1043374,609920,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0023206566,0.12459231,"{""low"":0.018626,""high"":0.183569}",-0.16262235,-0.8858922,0.018626,0.183569,2.3202062,-0.4379816,0.02556946,-0.004622802,-0.1807939,0.03727041,-0.016323755,7109760,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-5.417504,0.0034053917,"REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",59803,59803,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00019505434,"2024-11-04T03:55:00.000Z",0.0034937533,"{""low"":0.0033903702,""high"":0.0034937533}",0.0033903702,59803,0.0034448944,"CCC",0.0034448944,274371,64064,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00046739168,0.15908499,"{""low"":0.002938,""high"":0.034889}",-0.03148361,-0.9023935,0.002938,0.034889,-54.300594,-0.43318528,0.00375618,-0.00035078824,-0.09338962,0.006007945,-0.0026025535,779806,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-0.7069361,0.00035607166,"REGULAR",false,1649030400000,6,2071589248,"CoinMarketCap",109795,109795,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.0000025351183,1730692440,0.00035842112,"3.559297E-4 - 3.5842112E-4",0.0003559297,109795,0.00035743378,"CCC",0.00035743378,100691,113465,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",1.4196848e-7,0.00039886666,"3.559297E-4 - 0.015327",-0.014970928,-0.9767683,0.0003559297,0.015327,-88.75777,-0.5880659,0.0004282,-0.00007212834,-0.16844545,0.00086439,-0.0005083183,737634,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,-0.7224457,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-0.7379853,0.0016188162,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",282653,282653,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000012035365,"2024-11-04T03:55:00.000Z",0.0016347625,"{""low"":0.0015985725,""high"":0.0016347625}",0.0015985725,282653,0.0016347625,"CCC",0.0016347625,896943,314282,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00031881616,0.2452432,"{""low"":0.0013,""high"":0.02383}",-0.022211185,-0.93206817,0.0013,0.02383,-68.082985,-0.7071468,0.00166866,-0.000049843802,-0.029870557,0.00552774,-0.003908924,1618816,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.29534504,0.08704384,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2850932,2850932,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00025784224,"2024-11-04T03:54:00.000Z",0.08987159,"{""low"":0.08562974,""high"":0.08987159}",0.08562974,2850932,0.08563735,"CCC",0.08563735,4751658,3049255,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.011847839,0.15755944,"{""low"":0.075196,""high"":0.261647}",-0.17460315,-0.66732335,0.075196,0.261647,-36.054237,-0.22584036,0.09242186,-0.005378023,-0.058189943,0.11243655,-0.025392711,95726456,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Domi Online USD","Domi Online USD","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,0.15061778,0.0119037805,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",69229,69229,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",0.000017902814,"2024-11-04T03:54:00.000Z",0.011977505,"{""low"":0.01174796,""high"":0.011977505}",0.01174796,69229,0.011902002,"CCC",0.011902002,67873,48741,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.0048697805,0.6923202,"{""low"":0.007034,""high"":0.089361}",-0.07745722,-0.86679,0.007034,0.089361,-10.557163,-0.3278002,0.01269976,-0.00079597905,-0.062676705,0.017708695,-0.005804914,0,15,0,false,false,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-0.0421977,0.02748151,"REGULAR",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",51895,51895,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.000011602417,"2024-11-04T03:54:00.000Z",0.027599066,"{""low"":0.027383074,""high"":0.027599066}",0.027383074,51895,0.027492756,"CCC",0.027492756,58422,53102,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.00009843521,0.0035947463,"{""low"":0.027383074,""high"":0.965415}",-0.9379335,-0.971534,0.027383074,0.965415,-95.90751,-0.57718384,0.0328678,-0.005386291,-0.16387744,0.06499636,-0.03751485,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-0.05376253,0.113997534,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",196618,196618,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00006131828,"2024-11-04T03:54:00.000Z",0.11479574,"{""low"":0.11250729,""high"":0.11479574}",0.11250729,196618,0.114210755,"CCC",0.114210755,362182,287323,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.09466854,4.897746,"{""low"":0.019329,""high"":0.198359}",-0.084361464,-0.42529687,0.019329,0.198359,417.21353,0.8871311,0.10863518,0.005362354,0.04936112,0.06040785,0.053589683,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,-0.4049073,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-1.1726,0.015059786,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",329902,329902,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00017868634,"2024-11-04T03:55:00.000Z",0.015299516,"{""low"":0.015036903,""high"":0.015299516}",0.015036903,329902,0.015106563,"CCC",0.015106563,397440,335241,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0023627859,0.18609008,"{""low"":0.012697,""high"":0.054518}",-0.039458215,-0.7237649,0.012697,0.054518,-71.14329,-0.24374612,0.01626014,-0.0012003537,-0.07382186,0.019913664,-0.004853878,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-1.73438,0.0064811185,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",556410,556410,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00011439156,"2024-11-04T03:54:00.000Z",0.0065119644,"{""low"":0.0064307502,""high"":0.0065119644}",0.0064307502,556410,0.006461866,"CCC",0.006461866,429665,397442,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0019591185,0.4332416,"{""low"":0.004522,""high"":0.029245}",-0.022763882,-0.7783854,0.004522,0.029245,-10.429114,-0.20306687,0.0072157,-0.0007345816,-0.101803236,0.008132575,-0.0016514566,8624773,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,-0.8720703,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,-0.96826833,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-3.6090996,0.0021273755,"REGULAR",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",49593,49593,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.000079653924,"2024-11-04T03:54:00.000Z",0.0022126073,"{""low"":0.0021273755,""high"":0.0022126073}",0.0021273755,49593,0.0022106236,"CCC",0.0022106236,77131,49642,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0007083755,0.49920753,"{""low"":0.001419,""high"":0.299694}",-0.29756662,-0.9929015,0.001419,0.299694,-75.31617,-0.2648823,0.00203524,0.00009213551,0.045270097,0.002893925,-0.0007665495,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,3.2205513,0.1360536,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,242634544,"CoinMarketCap",557556,557556,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0042449534,"2024-11-04T03:53:00.000Z",0.13768676,"{""low"":0.13246226,""high"":0.13768676}",0.13246226,557556,0.13748832,"CCC",0.13748832,885257,1017395,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.05812961,0.74597824,"{""low"":0.077924,""high"":0.729579}",-0.59352535,-0.81351763,0.077924,0.729579,79.00094,-0.25046125,0.15249754,-0.016443938,-0.10783084,0.18151644,-0.04546283,33011304,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-5.9782653,0.37086448,"REGULAR",false,"2020-01-31T00:00:00.000Z",6,383085696,"CoinMarketCap",27635464,27635464,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.023580998,"2024-11-04T03:54:00.000Z",0.3842808,"{""low"":0.37086448,""high"":0.3842808}",0.37086448,27635464,0.3842808,"CCC",0.3842808,7976623,6393046,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.21531849,1.3842753,"{""low"":0.155546,""high"":1.205888}",-0.8350235,-0.6924553,0.155546,1.205888,133.06923,-0.28016153,0.41449448,-0.043630004,-0.10526076,0.51520514,-0.14434066,142072864,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"REGULAR",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,0.1403314,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,-6.3724136,0.00011075331,"REGULAR",false,1615852800000,6,2216879616,"CoinMarketCap",31755,31755,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.000007538016,1730692440,0.00011198203,"1.08318505E-4 - 1.1198203E-4",0.000108318505,31755,0.00010979029,"CCC",0.00010979029,60526,35480,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000034753313,0.45728046,"7.6E-5 - 0.00105",-0.0009392467,-0.8945207,0.000076,0.00105,-65.19174,-0.62443775,0.0001048,0.000005953312,0.056806415,0.0002949,-0.00018414669,245526,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOZO USD","BOZO USD","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,-0.28031945,1.3863306e-8,"REGULAR",false,1704844800000,8,72824911822848,"CoinMarketCap",36004,36004,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-3.8970605e-11,1730692500,1.4013006e-8,"1.3571474E-8 - 1.4013006E-8",1.3571474e-8,36004,1.4013006e-8,"CCC",1.4013006e-8,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",2.9183234e-10,0.021503365,"1.3571474E-8 - 1.4013006E-8",-1.4969981e-10,-0.010682919,1.3571474e-8,1.4013006e-8,,,,,,,,1009594,15,0,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.9459055,0.55246824,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",1816740,1816740,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.005176842,"2024-11-04T03:55:00.000Z",0.6875104,"{""low"":0.5522802,""high"":0.6875104}",0.5522802,1816740,0.6779615,"CCC",0.6779615,6155045,4640941,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.28006923,1.0281581,"{""low"":0.272399,""high"":3.337614}",-2.7851458,-0.83447206,0.272399,3.337614,102.46735,-0.546249,0.9757853,-0.42331707,-0.43382195,1.2175581,-0.6650899,3628896,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.91578025,0.025785176,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,382813824,"CoinMarketCap",81161,81161,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000238318,"2024-11-04T03:55:00.000Z",0.025785176,"{""low"":0.02569553,""high"":0.025785176}",0.02569553,81161,0.025775604,"CCC",0.025775604,723893,28633,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.016989175,1.9314661,"{""low"":0.008796,""high"":0.176829}",-0.15104382,-0.85418016,0.008796,0.176829,169.61253,-0.50332654,0.03060256,-0.0048173834,-0.15741765,0.051915754,-0.026130578,9870922,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-3.6897287,0.26999277,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2168393,2168393,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.010343671,"2024-11-04T03:50:00.000Z",0.27453685,"{""low"":0.26671934,""high"":0.27453685}",0.26671934,2168393,0.27068925,"CCC",0.27068925,2233575,2194523,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.024191767,0.09842013,"{""low"":0.245801,""high"":5.867882}",-5.597889,-0.953988,0.245801,5.867882,-94.702354,-0.78511,0.40888625,-0.13889349,-0.33968735,1.2564231,-0.98643035,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-2.8578713,0.000008040779,"REGULAR",false,1709769600000,8,136365129728,"CoinMarketCap",172248,172248,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.3655502e-7,1730692440,0.000008041321,"7.889889E-6 - 8.041321E-6",0.000007889889,172248,0.000007975471,"CCC",0.000007975471,654246,183014,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.5088972e-7,0.01912444,"7.889889E-6 - 3.54E-4",-0.0003459592,-0.9772859,0.000007889889,0.000354,-95.12195,-0.631495,0.00001066,-0.000002619221,-0.24570554,0.00002182,-0.000013779221,1096481,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,-0.9996148,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,"REGULAR",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,-0.30722973,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,0,15,0,false,false,"FP"
