"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.0078042,0.0017089354,"[]","2025-12-11T14:56:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",605989,605989,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000052995398,0.0017607976,"{""low"":0.0016827161,""high"":0.0017607976}",0.0016827161,605989,0.0017604142,"CCC",0.0017604142,980956,701970,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00011193531,0.07009099,"{""low"":0.001597,""high"":0.006874}",-0.0051650647,-0.7513914,0.001597,0.006874,-65.99884,0.00187356,-0.00016462465,-0.0878673,0.00274199,-0.0010330545,-0.3767536,47257120,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8808096,0.0021469435,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4902392832,"CoinMarketCap",628293,628293,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000018745428,0.0022556558,"{""low"":0.002078178,""high"":0.0022556558}",0.002078178,628293,0.002158704,"CCC",0.002158704,421594,272786,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00008994341,0.043725524,"{""low"":0.002057,""high"":0.016733}",-0.014586057,-0.871694,0.002057,0.016733,-62.37365,0.00259448,-0.0004475366,-0.17249568,0.00400607,-0.0018591266,-0.4640774,10525160,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1432819,0.000517199,"[]",1765464900,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",false,1650931200000,6,4337500160,"CoinMarketCap",2419097,2419097,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000059814192,0.00053040753,"5.1310926E-4 - 5.3040753E-4",0.00051310926,2419097,0.0005244695,"CCC",0.0005244695,3150268,2697920,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000014199002,0.028228633,"5.03E-4 - 0.004831",-0.0043138014,-0.89294165,0.000503,0.004831,-86.114044,0.00065834,-0.000141141,-0.21438923,0.00124629,-0.00072909106,-0.58500916,2243350,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.6601624,0.0019046775,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",307241,307241,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00011427619,0.001983303,"{""low"":0.0018716324,""high"":0.001983303}",0.0018716324,307241,0.001965961,"CCC",0.001965961,309965,1003366,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00003304507,0.017655749,"{""low"":0.0018716324,""high"":0.013012}",-0.011107323,-0.8536215,0.0018716324,0.013012,-70.42696,0.00240484,-0.0005001625,-0.2079816,0.00360073,-0.0016960526,-0.4710302,2005671,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.1460304,0.0025431965,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD","BOSagora USD",false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",5875498,5875498,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00012446847,0.0028366756,"{""low"":0.0024538443,""high"":0.0028366756}",0.0024538443,5875498,0.0027885586,"CCC",0.0027885586,556674,1657930,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0010741965,0.7312434,"{""low"":0.001469,""high"":0.018427}",-0.015883803,-0.8619853,0.001469,0.018427,-81.00396,0.00453714,-0.0019939435,-0.43947145,0.00675163,-0.0042084334,-0.6233211,1454205,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.493854,0.7288734,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",815460,815460,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.018641949,0.767249,"{""low"":0.7288734,""high"":0.767249}",0.7288734,815460,0.7466268,"CCC",0.7466268,2068316,521736,"2020-08-29T00:00:00.000Z",0,99284144,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.048130393,0.07070274,"{""low"":0.680743,""high"":3.368115}",-2.6392417,-0.7835961,0.680743,3.368115,-53.450565,0.83397704,-0.10510367,-0.12602706,1.1184144,-0.38954103,-0.34829757,31954868,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.0636377,0.007599495,"[]","2025-12-11T14:56:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,562185536,"CoinMarketCap",161297,161297,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00040533533,0.007959905,"{""low"":0.007572071,""high"":0.007959905}",0.007572071,161297,0.0078225285,"CCC",0.0078225285,7566481,218219,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.000027423725,0.003621694,"{""low"":0.007572071,""high"":0.055172}",-0.047572505,-0.86225814,0.007572071,0.055172,-82.52369,0.00998714,-0.0023876452,-0.23907197,0.01640354,-0.008804044,-0.5367161,4272326,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.30617553,0.0019351973,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,990000000,"CoinMarketCap",213436,213436,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.0000059433514,0.0020690535,"{""low"":0.0018635754,""high"":0.0020690535}",0.0018635754,213436,0.001908492,"CCC",0.001908492,228483,516974,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000088197296,0.04775165,"{""low"":0.001847,""high"":0.012369}",-0.010433803,-0.8435446,0.001847,0.012369,-59.174507,0.0024804,-0.00054520275,-0.21980436,0.003703055,-0.0017678577,-0.4774052,1915845,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.268255,0.00047153753,"[]",1765464840,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",67676,67676,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000010943913,0.00048443177,"4.6802324E-4 - 4.8443177E-4",0.00046802324,67676,0.00047887504,"CCC",0.00047887504,309387,141972,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00006353753,0.15572925,"4.08E-4 - 0.002457",-0.0019854626,-0.8080841,0.000408,0.002457,-21.217108,0.0005188,-0.000047262467,-0.09109959,0.00072667,-0.0002551325,-0.35109815,9996596,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.8692808,0.00053505244,"[]",1765464900,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,1597795200000,6,2769372160,"CoinMarketCap",2973532,2973532,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.00001580565,0.0006124846,"5.189489E-4 - 6.124846E-4",0.0005189489,2973532,0.0005986961,"CCC",0.0005986961,228410,749547,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000019052473,0.0369234,"5.16E-4 - 0.006401",-0.005865948,-0.91641116,0.000516,0.006401,-87.68056,0.0011937,-0.00065864756,-0.55176973,0.00196105,-0.0014259976,-0.7271602,1481759,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.4256043,0.00036208844,"[]",1765464960,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD",false,1614729600000,6,8659948544,"CoinMarketCap",94064,94064,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000029043964,0.0003925666,"3.539047E-4 - 3.925666E-4",0.0003539047,94064,0.00039121707,"CCC",0.00039121707,115458,29600,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000008183735,0.023124121,"3.539047E-4 - 0.00341",-0.0030479115,-0.8938157,0.0003539047,0.00341,-72.09136,0.0005278,-0.00016571156,-0.31396657,0.00090588,-0.00054379157,-0.60029095,3135667,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.91772664,0.035718076,"[]","2025-12-11T14:56:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",329231,329231,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00033083186,0.03713271,"{""low"":0.035114434,""high"":0.03713271}",0.035114434,329231,0.03610874,"CCC",0.03610874,655177,121070,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0014100745,0.041100457,"{""low"":0.034308,""high"":0.20337}",-0.16765192,-0.82436895,0.034308,0.20337,-60.857944,0.0411677,-0.005449623,-0.13237618,0.05732504,-0.021606963,-0.37692016,15697726,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000034991866,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.3186564,0.007137883,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",81387,81387,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00016175257,0.007137883,"{""low"":0.006954554,""high"":0.007137883}",0.006954554,81387,0.0070835343,"CCC",0.0070835343,1237050,133836,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.001021883,0.16708355,"{""low"":0.006116,""high"":0.024644}",-0.017506117,-0.71036017,0.006116,0.024644,-62.556885,0.00735562,-0.00021773716,-0.02960147,0.009480405,-0.0023425217,-0.24709089,4661037,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.142703,0.006384618,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2214413,2214413,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00041785603,0.0068047484,"{""low"":0.006262368,""high"":0.0068047484}",0.006262368,2214413,0.006696359,"CCC",0.006696359,2052471,2425156,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00012225006,0.019521378,"{""low"":0.006262368,""high"":0.032655}",-0.026270382,-0.8044827,0.006262368,0.032655,-74.50503,0.0079182,-0.0015335823,-0.19367814,0.01318513,-0.0068005123,-0.5157713,31923090,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.02338101,0.0057829693,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",55583,55583,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000001352746,0.005803143,"{""low"":0.0057458654,""high"":0.005803143}",0.0057458654,55583,0.005763,"CCC",0.005763,1690205,1583666,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00077696936,0.15520762,"{""low"":0.005006,""high"":0.041031}",-0.03524803,-0.85905856,0.005006,0.041031,-77.034355,0.00714522,-0.0013622507,-0.19065203,0.0095672,-0.003784231,-0.39554214,4024240,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.624469,0.14968927,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",12373328,12373328,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.009300038,0.17274189,"{""low"":0.13653514,""high"":0.17274189}",0.13653514,12373328,0.1383426,"CCC",0.1383426,2743467,4946490,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.018535271,0.14132448,"{""low"":0.131154,""high"":0.505941}",-0.35625172,-0.7041369,0.131154,0.505941,-62.899673,0.15676425,-0.007074982,-0.045131348,0.22191796,-0.072228685,-0.3254747,18885948,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.2288916,0.0027120367,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",253660,253660,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000061826315,0.002792006,"{""low"":0.0027026618,""high"":0.002792006}",0.0027026618,253660,0.0027693326,"CCC",0.0027693326,449188,70830,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0004050366,0.17556852,"{""low"":0.002307,""high"":0.019588}",-0.016875962,-0.861546,0.002307,0.019588,-34.430496,0.00330716,-0.0005951233,-0.17994995,0.0056197,-0.0029076634,-0.51740545,4682725,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03486436,0.0021823721,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1575756928,"CoinMarketCap",740976,740976,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",7.606577e-7,0.0024507926,"{""low"":0.0021455633,""high"":0.0024507926}",0.0021455633,740976,0.002174129,"CCC",0.002174129,585037,90521,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00007137214,0.033809636,"{""low"":0.002111,""high"":0.011263}",-0.009080628,-0.8062353,0.002111,0.011263,-71.42107,0.00270928,-0.00052690785,-0.19448261,0.00438568,-0.0022033078,-0.5023868,3438888,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.7394564,0.0012403425,"[]",1765464900,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD","Dvision Network USD",false,1604448000000,6,1000000000,"CoinMarketCap",615724,615724,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000048183952,0.0013914156,"0.0011981537 - 0.0013914156",0.0011981537,615724,0.0013301607,"CCC",0.0013301607,1101491,673798,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00069334253,1.2675366,"5.47E-4 - 0.023049",-0.021808658,-0.9461867,0.000547,0.023049,-93.073616,0.00316814,-0.0019277976,-0.60849506,0.00702191,-0.0057815677,-0.8233611,1240342,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.053097,0.041075107,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",350003,350003,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00043716282,0.042064518,"{""low"":0.039373994,""high"":0.042064518}",0.039373994,350003,0.041644137,"CCC",0.041644137,1676277,606699,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0017011128,0.04320397,"{""low"":0.039373994,""high"":0.239948}",-0.1988729,-0.8288166,0.039373994,0.239948,-51.65769,0.05443078,-0.013355672,-0.24536985,0.070154324,-0.029079217,-0.41450357,3323729,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.1514313,0.20494618,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,11199817,"CoinMarketCap",88113,88113,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0045062155,0.20968966,"{""low"":0.20491508,""high"":0.20968966}",0.20491508,88113,0.20952386,"CCC",0.20952386,373995,320477,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0014001727,0.0068789003,"{""low"":0.203546,""high"":1.634021}",-1.4290749,-0.87457556,0.203546,1.634021,-86.107216,0.24299075,-0.038044572,-0.15656799,0.3960168,-0.19107063,-0.48248112,2295359,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.9975607,0.0010642159,"[]","2025-12-11T14:56:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",507967,507967,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00003288628,0.0011247566,"{""low"":0.0010324382,""high"":0.0011247566}",0.0010324382,507967,0.001118865,"CCC",0.001118865,409308,146268,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000031777658,0.030779233,"{""low"":0.0010324382,""high"":0.007615}",-0.006550784,-0.86024743,0.0010324382,0.007615,-78.35792,0.00128874,-0.00022452406,-0.17421983,0.00214507,-0.001080854,-0.50387824,3584358,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.3250704,0.0011237931,"[]","2025-12-11T14:56:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1543962880,"CoinMarketCap",1220760,1220760,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00006320875,0.0012809342,"{""low"":0.0011026998,""high"":0.0012809342}",0.0011026998,1220760,0.0011775286,"CCC",0.0011775286,306840,1944870,"2019-12-27T00:00:00.000Z",0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00002779311,0.025358679,"{""low"":0.001096,""high"":0.011369}",-0.010245207,-0.90115285,0.001096,0.011369,-67.08578,0.00181338,-0.000689587,-0.38027713,0.002529855,-0.0014060618,-0.55578756,1735094,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0840619,0.013421014,"[]","2025-12-11T14:54:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",340908,340908,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000011291355,0.013507225,"{""low"":0.01331065,""high"":0.013507225}",0.01331065,340908,0.013501591,"CCC",0.013501591,1029340,387217,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0007480141,0.05902423,"{""low"":0.012673,""high"":0.036276}",-0.022854988,-0.6300305,0.012673,0.036276,-60.27131,0.01512112,-0.0017001061,-0.11243255,0.019171964,-0.0057509504,-0.29996666,11420835,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.3464828,0.013393278,"[]","2025-12-11T14:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,234579776,"CoinMarketCap",1029210,1029210,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0010619508,0.014516461,"{""low"":0.013185396,""high"":0.014516461}",0.013185396,1029210,0.014461981,"CCC",0.014461981,3866739,1740506,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0008922778,0.07137651,"{""low"":0.012501,""high"":1.04931}",-1.0359167,-0.9872361,0.012501,1.04931,-98.20928,0.03162882,-0.018235542,-0.5765483,0.06085691,-0.04746363,-0.77992177,3141792,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.5047033,0.0104314275,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",318365,318365,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00026798807,0.01064912,"{""low"":0.010265279,""high"":0.01064912}",0.010265279,318365,0.010623944,"CCC",0.010623944,905544,336797,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00032142736,0.031793013,"{""low"":0.01011,""high"":0.110343}",-0.09991157,-0.9054636,0.01011,0.110343,-54.83377,0.01287318,-0.0024417527,-0.1896775,0.01841048,-0.007979052,-0.4333973,19668464,15,0,false,false,"NCT"
