"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739461920,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD","REGULAR",2.9204695,0.0035226773,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",61374732,61374732,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00009995955,0.0037739794,"0.0034447873 - 0.0037739794",0.0034447873,61374732,0.0037089237,"CCC",0.0037089237,167970828,71493888,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0032106773,10.290633,"3.12E-4 - 0.014361",-0.010838322,-0.7547053,0.000312,0.014361,926.3158,0.00703872,-0.0035160426,-0.4995287,0.00696144,-0.0034387629,-0.4939729,243064736,15,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739461980,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD","REGULAR",6.073958,0.00097555615,0,false,false,false,1712361600000,6,71827423232,"CoinMarketCap",14603215,14603215,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000055861892,0.0010422705,"9.4003545E-4 - 0.0010422705",0.00094003545,14603215,0.0010116156,"CCC",0.0010116156,10844329,8617800,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00028355618,0.40976328,"6.92E-4 - 0.037029",-0.036053445,-0.97365427,0.000692,0.037029,-97.028564,0.00091258,0.00006297615,0.06900891,0.00101798,-0.000042423897,-0.041674588,70071688,15,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD","REGULAR",8.2517395,0.16189548,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",193011,193011,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.012340859,0.2128166,"{""low"":0.15990524,""high"":0.2128166}",0.15990524,193011,0.16768453,"CCC",0.16768453,81062,86716,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.10522048,1.856559,"{""low"":0.056675,""high"":1.342492}",-1.1805965,-0.8794067,0.056675,1.342492,-84.778145,0.10885288,0.053042606,0.48728713,0.13087517,0.031020314,0.23702215,1353446,15,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739461920,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD","REGULAR",2.4154167,0.000017608141,0,false,false,false,1672358400000,6,77203639369728,"CoinMarketCap",123411416,123411416,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",4.1527892e-7,0.000018298713,"1.7291319E-5 - 1.8298713E-5",0.000017291319,123411416,0.000018216437,"CCC",0.000018216437,584001172,190886341,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000006608141,0.6007401,"1.1E-5 - 5.9E-5",-0.00004139186,-0.7015569,0.000011,0.000059,28.571426,0.00002714,-0.000009531859,-0.3512107,0.000026505,-0.000008896859,-0.3356672,1359412608,15,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD","REGULAR",1.2795808,5.036291,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",138452688,138452688,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.06362915,5.3450446,"{""low"":4.8419304,""high"":5.3450446}",4.8419304,138452688,5.296385,"CCC",5.296385,140511918,159734259,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.163256,4.7687163,"{""low"":0.873035,""high"":8.645929}",-3.6096382,-0.4174957,0.873035,8.645929,398.68945,5.836657,-0.8003659,-0.13712746,3.7102702,1.326021,0.357392,1464889984,15,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739461920,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD","REGULAR",0.4624255,0.00059514394,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",2218799,2218799,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000027394271,0.0006088177,"5.886446E-4 - 6.088177E-4",0.0005886446,2218799,0.0006049081,"CCC",0.0006049081,8849248,3311856,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000019143918,0.033235967,"5.76E-4 - 0.006813",-0.006217856,-0.9126458,0.000576,0.006813,-81.01226,0.0008343,-0.00023915607,-0.28665477,0.00100599,-0.00041084603,-0.40839973,53134448,15,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD","REGULAR",3.4094293,3.7562864,0,false,false,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",8961009,8961009,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.12384558,3.9287145,"{""low"":3.6608803,""high"":3.9287145}",3.6608803,8961009,3.7964318,"CCC",3.7964318,26221636,10448828,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.8864584,0.30888903,"{""low"":2.869828,""high"":11.036343}",-7.280056,-0.6596439,2.869828,11.036343,-62.291718,4.8712587,-1.1149724,-0.22888793,6.382157,-2.6258705,-0.41143936,666344896,15,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",0.19802383,0.11113782,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",11277,11277,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00021963567,0.11231243,"{""low"":0.11062423,""high"":0.11231243}",0.11062423,11277,0.11231209,"CCC",0.11231209,31022,22333,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06929982,1.6563845,"{""low"":0.041838,""high"":0.214051}",-0.10291317,-0.4807881,0.041838,0.214051,25.045372,0.1369931,-0.025855273,-0.18873413,0.09821122,0.012926601,0.1316204,0,15,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD","REGULAR",2.7434766,0.10864354,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",7785389,7785389,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0029010251,0.113472536,"{""low"":0.10648207,""high"":0.113472536}",0.10648207,7785389,0.11233524,"CCC",0.11233524,15625418,13529389,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.08919954,4.58751,"{""low"":0.019444,""high"":0.247787}",-0.13914347,-0.56154466,0.019444,0.247787,172.60242,0.12319562,-0.014552079,-0.11812173,0.10380639,0.004837148,0.046597786,0,15,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,"REGULAR",0.9422662,2.3606868,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD","REGULAR",7.1406755,0.0740098,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",3703210,3703210,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.004932575,0.0798685,"{""low"":0.06707069,""high"":0.0798685}",0.06707069,3703210,0.067264155,"CCC",0.067264155,1514123,1529097,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0512148,2.2467558,"{""low"":0.022795,""high"":0.119592}",-0.045582205,-0.3811476,0.022795,0.119592,-41.1721,0.06838706,0.005622737,0.08221931,0.0583049,0.0157049,0.26935816,0,15,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD","REGULAR",-0.5472033,0.21036862,0,false,false,false,"2024-03-19T00:00:00.000Z",6,238131888,"CoinMarketCap",800361,800361,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0011574775,0.21298163,"{""low"":0.20853743,""high"":0.21298163}",0.20853743,800361,0.21156998,"CCC",0.21156998,1161156,1059345,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06351861,0.43254077,"{""low"":0.14685,""high"":0.601686}",-0.39131737,-0.6503681,0.14685,0.601686,-61.05548,0.21659112,-0.0062225014,-0.028729254,0.2809901,-0.070621476,-0.25133082,50095476,15,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD","REGULAR",9.189938,2.9797175,0,false,false,false,"2023-12-07T00:00:00.000Z",4,293522400,"CoinMarketCap",66106784,66106784,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.25078702,3.103251,"{""low"":2.9313915,""high"":3.103251}",2.9313915,66106784,2.9982247,"CCC",2.9982247,100545165,72038079,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.3041675,0.7783519,"{""low"":1.67555,""high"":5.281934}",-2.3022163,-0.43586618,1.67555,5.281934,36.865818,2.9376967,0.042020798,0.014303994,2.7042634,0.27545404,0.101859175,874613888,15,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,"REGULAR",0,0.00008435931,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739461920,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD","REGULAR",0,0.00097332336,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.731701E-4 - 9.7332336E-4",0.0009731701,0,0.00097332336,"CCC",0.00097332336,19,17,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-79.18272,0.00252034,-0.0015470167,-0.6138127,0.00193449,-0.0009611667,-0.4968579,0,15,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD","REGULAR",3.9041162,0.15589444,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",14272725,14272725,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0058576167,0.16361724,"{""low"":0.15282525,""high"":0.16361724}",0.15282525,14272725,0.16361724,"CCC",0.16361724,31819113,20498800,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.040932447,0.35605198,"{""low"":0.114962,""high"":0.839365}",-0.68347055,-0.814271,0.114962,0.839365,-71.36834,0.26767835,-0.11178391,-0.41760534,0.265222,-0.10932757,-0.4122115,33383170,15,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD","REGULAR",0,0.00010271112,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD","REGULAR",-0.3035265,0.036977686,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00011257827,0.03788832,"{""low"":0.03679014,""high"":0.03788832}",0.03679014,1,0.037399236,"CCC",0.037399236,0,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.023781687,1.8021891,"{""low"":0.013196,""high"":194.44559}",-194.40862,-0.99980986,0.013196,194.44559,-84.11541,0.06749698,-0.030519292,-0.4521579,0.7025982,-0.6656205,-0.94737005,0,15,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD","REGULAR",2.261684,0.20502646,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",37767632,37767632,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.004534498,0.21504094,"{""low"":0.20137793,""high"":0.21504094}",0.20137793,37767632,0.21246472,"CCC",0.21246472,131025404,55701638,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.033223465,0.19338118,"{""low"":0.171803,""high"":1.150148}",-0.9451216,-0.8217391,0.171803,1.150148,-65.96044,0.3066647,-0.10163824,-0.33143118,0.34310627,-0.1380798,-0.40244034,743218432,15,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","REGULAR",-2.7029827,0.007706097,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3796915,3796915,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00021408079,0.007912053,"{""low"":0.0076795523,""high"":0.007912053}",0.0076795523,3796915,0.007769521,"CCC",0.007769521,7061822,4770309,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0030790968,0.66546285,"{""low"":0.004627,""high"":0.240557}",-0.23285091,-0.96796566,0.004627,0.240557,-35.916485,0.02132724,-0.013621144,-0.63867354,0.04982107,-0.042114973,-0.8453245,7599315,15,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",-5.901376,5.884797,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",29282604,29282604,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.36906385,6.3459663,"{""low"":5.601975,""high"":6.3459663}",5.601975,29282604,5.8258095,"CCC",5.8258095,78269765,27438584,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",3.191312,1.1848264,"{""low"":2.693485,""high"":69.836105}",-63.95131,-0.9157342,2.693485,69.836105,-77.87187,9.28244,-3.397643,-0.36602908,20.86351,-14.978713,-0.7179383,103065888,15,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD","REGULAR",-1.1391869,1.0467973,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",35478,35478,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.01206243,1.0477126,"{""low"":1.0381991,""high"":1.0477126}",1.0381991,35478,1.041952,"CCC",1.041952,735218,75781,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.0799163,0.08265371,"{""low"":0.966881,""high"":1.153983}",-0.10718572,-0.092883274,0.966881,1.153983,-3.0714393,1.0466251,0.00017213821,0.00016446979,1.075096,-0.028298736,-0.026322054,129934696,15,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",3.116525,0.024013733,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",802,802,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0007257741,0.025555808,"{""low"":0.02334006,""high"":0.025555808}",0.02334006,802,0.02555105,"CCC",0.02555105,8027,2979,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0037987344,0.18791662,"{""low"":0.020215,""high"":0.276719}",-0.25270528,-0.9132198,0.020215,0.276719,-53.873928,0.03410264,-0.010088908,-0.2958395,0.03673343,-0.012719696,-0.34627032,33088,15,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,"REGULAR",0,0.01118839,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-13T15:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD","REGULAR",0.06603545,0.9974073,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",64536268,64536268,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0006581545,0.9981779,"{""low"":0.9968452,""high"":0.9981779}",0.9968452,64536268,0.9974982,"CCC",0.9974982,61693209,73309063,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04507029,0.047325987,"{""low"":0.952337,""high"":1.033339}",-0.035931706,-0.034772426,0.952337,1.033339,1.65205,0.9988918,-0.0014844537,-0.0014861006,0.99952805,-0.0021207333,-0.0021217347,494231360,15,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD","REGULAR",2.0610368,0.22383508,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",309931936,309931936,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.004520148,0.2365527,"{""low"":0.22170886,""high"":0.2365527}",0.22170886,309931936,0.23469879,"CCC",0.23469879,1154262197,475894802,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18216008,4.3709674,"{""low"":0.041675,""high"":0.400257}",-0.17642191,-0.44077158,0.041675,0.400257,183.04028,0.29180467,-0.06796959,-0.23292838,0.14813837,0.07569671,0.5109865,8565614592,15,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD","REGULAR",-0.5317766,990.18463,0,false,true,false,"2017-11-20T00:00:00.000Z",2,835753,"CoinMarketCap",97674280,97674280,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-5.293701,1015.8355,"{""low"":982.0193,""high"":1015.8355}",982.0193,97674280,1015.8355,"CCC",1015.8355,139150615,141551563,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",792.4113,4.0066643,"{""low"":197.77333,""high"":4064.835}",-3074.6504,-0.75640225,197.77333,4064.835,-51.551716,1293.2246,-303.03998,-0.23432896,1590.2283,-600.04364,-0.37733176,827550656,15,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD","REGULAR",3.1092358,0.014333455,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6126522368,"CoinMarketCap",296773,296773,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00043222308,0.014707053,"{""low"":0.014160395,""high"":0.014707053}",0.014160395,296773,0.014236403,"CCC",0.014236403,998955,419792,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0017384551,0.1380274,"{""low"":0.012595,""high"":0.041095}",-0.026761545,-0.6512117,0.012595,0.041095,-44.23815,0.01600584,-0.0016723853,-0.104485944,0.01694346,-0.0026100054,-0.15404205,87814232,15,"XYM"
