"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","2025-02-26T20:53:00.000Z","[]","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.7838077,0.03880647,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",20435422,20435422,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0003018044,0.039729018,"{""low"":0.0373414,""high"":0.039729018}",0.0373414,20435422,0.038228795,"CCC",0.038228795,64145191,20685674,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0037784688,0.10786996,"{""low"":0.035028,""high"":0.185345}",-0.14653853,-0.79062575,0.035028,0.185345,-72.4803,0.0570743,-0.018267833,-0.32007107,0.07203493,-0.033228464,-0.46128264,274134048,15,0,false,false,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"Zerogoki USD","2022-10-31T08:15:00.000Z","[]","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.5646398,0.008919501,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",137837,137837,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00005008001,0.009395512,"{""low"":0.008702536,""high"":0.009395512}",0.008702536,137837,0.008896746,"CCC",0.008896746,263588,157454,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007610501,5.813981,"{""low"":0.001309,""high"":0.022517}",-0.013597499,-0.603877,0.001309,0.022517,-18.376148,0.01024018,-0.0013206797,-0.12897035,0.005518175,0.0034013255,0.61638594,0,15,0,false,false,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",1740603180,"[]","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.03231472,0.0009530264,false,1641254400000,6,0,"CoinMarketCap",610,610,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",3.0791853e-7,0.0009530264,"9.530264E-4 - 9.530264E-4",0.0009530264,610,0.0009530264,"CCC",0.0009530264,222,1025,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",2.6426278e-8,0.000027729568,"9.53E-4 - 0.003609",-0.0026559737,-0.7359306,0.000953,0.003609,-68.47503,0.00114034,-0.00018731359,-0.16426118,0.00128999,-0.00033696363,-0.26121414,0,15,0,false,false,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",1740603120,"[]","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-5.951565,0.00032358075,false,1703116800000,6,0,"CoinMarketCap",461776,461776,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000020476815,0.0003514136,"3.229853E-4 - 3.514136E-4",0.0003229853,461776,0.0003473335,"CCC",0.0003473335,2358029,460100,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",5.9546437e-7,0.001843627,"3.229853E-4 - 0.012301",-0.011977419,-0.9736948,0.0003229853,0.012301,-95.7873,0.00067248,-0.00034889922,-0.5188247,0.00144233,-0.0011187491,-0.7756541,0,15,0,false,false,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Infinity Economics USD",1646073120,"[]","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-1.2921948,0.04634496,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7940459,7940459,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0006067045,0.047977824,"{""low"":0.04484904,""high"":0.047977824}",0.04484904,7940459,0.04700627,"CCC",0.04700627,34836085,8686772,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0039909594,0.09422863,"{""low"":0.042354,""high"":0.235879}",-0.18953404,-0.8035223,0.042354,0.235879,-58.08401,0.06929806,-0.0229531,-0.33122286,0.07296988,-0.026624925,-0.36487553,54069116,15,0,false,false,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.90411216,0.22701688,false,"2024-11-19T00:00:00.000Z",6,645084224,"CoinMarketCap",43375364,43375364,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.002034083,0.22769432,"{""low"":0.2123107,""high"":0.22769432}",0.2123107,43375364,0.22016573,"CCC",0.22016573,199831354,52990927,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.04572688,0.25223058,"{""low"":0.18129,""high"":1.635617}",-1.4086001,-0.8612041,0.18129,1.635617,-22.586739,0.36184034,-0.13482346,-0.37260482,0.53798246,-0.3109656,-0.5780218,146445008,15,0,false,false,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","2025-02-26T20:53:00.000Z","[]","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.6071393,0.08203821,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",350365,350365,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00049508363,0.08832786,"{""low"":0.08203821,""high"":0.08832786}",0.08203821,350365,0.0839457,"CCC",0.0839457,549520,554607,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0045362115,0.058530252,"{""low"":0.077502,""high"":31.272564}",-31.190525,-0.9973766,0.077502,31.272564,-96.71169,0.09493522,-0.012897015,-0.13585068,0.45664853,-0.3746103,-0.82034713,820382,15,0,false,false,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","2025-02-26T20:55:00.000Z","[]","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,1.809463,8.30116,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",51961728,51961728,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.14753723,8.394493,"{""low"":7.96993,""high"":8.394493}",7.96993,51961728,8.061637,"CCC",8.061637,117033181,51524886,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.9829769,0.13431981,"{""low"":7.318183,""high"":49.417557}",-41.116398,-0.83202004,7.318183,49.417557,-72.15379,12.522854,-4.221694,-0.33711916,18.168879,-9.867719,-0.543111,544991616,15,0,false,false,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"MuskSwap USD",1643234340,"[]","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","2025-02-26T20:54:00.000Z","[]","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.3516341,3.4422357,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6525225,6525225,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.047163963,3.5161862,"{""low"":3.3466153,""high"":3.5161862}",3.3466153,6525225,3.4787169,"CCC",3.4787169,34106205,8103595,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.9495218,0.38091886,"{""low"":2.492714,""high"":8.328961}",-4.8867254,-0.58671486,2.492714,8.328961,-45.22648,4.4610214,-1.0187857,-0.22837499,4.348286,-0.90605044,-0.20836955,223718928,15,0,false,false,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",1740603120,"[]","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,57.280003,0.000983,-2.7567148e-7,-0.00028043892,0.000817055,0.00016566936,0.20276403,0,15,0,false,false,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",1740603120,"[]","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,4.450733,0.0002886196,false,1611878400000,6,7708828160,"CoinMarketCap",115929,115929,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000012298347,0.00029459564,"2.679278E-4 - 2.9459564E-4",0.0002679278,115929,0.00027599573,"CCC",0.00027599573,434219,120300,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000032619602,0.12742032,"2.56E-4 - 0.002443",-0.0021543803,-0.8818585,0.000256,0.002443,-81.35135,0.00030774,-0.000019120402,-0.062131673,0.00063943,-0.0003508104,-0.5486299,2224919,15,0,false,false,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","2023-05-05T18:30:00.000Z","[]","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-3.3062959,0.027317345,false,"2020-08-19T00:00:00.000Z",6,27618740,"CoinMarketCap",83379,83379,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00093407556,0.030670544,"{""low"":0.027282702,""high"":0.030670544}",0.027282702,83379,0.028818717,"CCC",0.028818717,123414,16195,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.002109345,0.083677605,"{""low"":0.025208,""high"":0.221774}",-0.19445665,-0.8768235,0.025208,0.221774,-56.64947,0.03297504,-0.0056576952,-0.17157508,0.03681339,-0.009496044,-0.25795084,754470,15,0,false,false,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","2025-02-26T20:53:00.000Z","[]","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-14.252538,0.029088851,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55644,55644,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0048350096,0.030004269,"{""low"":0.02878843,""high"":0.030004269}",0.02878843,55644,0.029574664,"CCC",0.029574664,53030,56560,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015061851,1.0737756,"{""low"":0.014027,""high"":0.155584}",-0.12649514,-0.8130344,0.014027,0.155584,-63.549305,0.02684778,0.0022410713,0.08347324,0.022572665,0.0065161865,0.288676,666235,15,0,false,false,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.009104068,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-68.55702,0.00948458,-0.0003805114,-0.04011895,0.01099176,-0.0018876912,-0.17173694,0,15,0,false,false,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,13.515451,7.503422,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",466599616,466599616,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.8933773,7.979464,"{""low"":6.6761217,""high"":7.979464}",6.6761217,466599616,6.7729673,"CCC",6.7729673,538920112,414106329,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.746747,0.5774511,"{""low"":4.756675,""high"":14.993393}",-7.489971,-0.49955145,4.756675,14.993393,-21.56185,6.530418,0.97300386,0.14899565,6.530418,0.97300386,0.14899565,806467776,15,0,false,false,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-6.5954895,0.21732336,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1081938,1081938,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.015345663,0.23478127,"{""low"":0.21716629,""high"":0.23478127}",0.21716629,1081938,0.23210962,"CCC",0.23210962,2884395,761610,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.055928364,0.34653097,"{""low"":0.161395,""high"":0.42734}",-0.21001664,-0.49145094,0.161395,0.42734,-19.639427,0.24501008,-0.027686715,-0.11300235,0.24305104,-0.025727674,-0.10585297,0,15,0,false,false,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD",1740603180,"[]","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-9.533902,0.000008317201,false,1715126400000,8,948428144640,"CoinMarketCap",669811,669811,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-8.7652006e-7,0.000009553967,"8.045752E-6 - 9.553967E-6",0.000008045752,669811,0.000009360419,"CCC",0.000009360419,955106,693864,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000013172007,0.18817152,"7.0E-6 - 2.68E-4",-0.0002596828,-0.96896565,0.000007,0.000268,-72.72727,0.00001624,-0.000007922798,-0.48785707,0.000039115,-0.000030797797,-0.78736544,7888267,15,0,false,false,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",1740603240,"[]","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-4.331025,0.0010960476,false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.00004961912,0.0011601347,"0.001075419 - 0.0011601347",0.001075419,28,0.0011530141,"CCC",0.0011530141,32,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0004500476,0.69666815,"6.46E-4 - 0.001418",-0.0003219524,-0.22704683,0.000646,0.001418,41.82042,0.00128548,-0.00018943241,-0.14736317,0.001062465,0.00003358256,0.031608157,0,15,0,false,false,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ICB Network USD",1740603120,"[]","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-3.2242808,0.00054950436,false,1728345600000,6,19292413952,"CoinMarketCap",715111,715111,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000018307881,0.00057878514,"5.409881E-4 - 5.7878514E-4",0.0005409881,715111,0.00056824216,"CCC",0.00056824216,899324,789248,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00042950438,3.5792031,"1.2E-4 - 8.85E-4",-0.00033549563,-0.3790911,0.00012,0.000885,12.698412,0.00061444,-0.00006493565,-0.105682656,0.0006522979,-0.000102793565,-0.15758683,10601266,15,0,false,false,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-5.175659,0.08759302,false,"2022-06-01T00:00:00.000Z",6,25770672128,"CoinMarketCap",61190660,61190660,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.004780963,0.09361187,"{""low"":0.084110335,""high"":0.09361187}",0.084110335,61190660,0.09220463,"CCC",0.09220463,140966830,61137780,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.012241021,0.16245118,"{""low"":0.075352,""high"":0.207548}",-0.11995499,-0.57796264,0.075352,0.207548,-47.36917,0.11391874,-0.026325718,-0.23109208,0.1383818,-0.050788775,-0.3670192,2257330944,15,0,false,false,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",1740603180,"[]","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,3.5666158,0.18549696,false,1607299200000,6,198399728,"CoinMarketCap",42458,42458,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.006388113,0.19075313,"0.17414704 - 0.19075313",0.17414704,42458,0.19075313,"CCC",0.19075313,187025,27134,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18469496,230.29297,"8.02E-4 - 0.799067",-0.6135701,-0.7678581,0.000802,0.799067,-50.307537,0.21368486,-0.0281879,-0.13191342,0.4278717,-0.24237475,-0.5664659,36802544,15,0,false,false,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","2025-02-26T20:55:00.000Z","[]","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-3.782134,0.0036068866,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",19772534,19772534,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00014177966,0.0037636023,"{""low"":0.0035037273,""high"":0.0037636023}",0.0035037273,19772534,0.0037248076,"CCC",0.0037248076,37496936,22904583,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0024818867,2.2061214,"{""low"":0.001125,""high"":0.012859}",-0.009252113,-0.7195049,0.001125,0.012859,-60.100685,0.00488018,-0.0012732935,-0.26091117,0.005148405,-0.0015415186,-0.29941672,202078128,15,0,false,false,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-4.9406586,0.0021587876,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",156743,156743,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000112201786,0.002311595,"{""low"":0.0021419933,""high"":0.002311595}",0.0021419933,156743,0.0022989346,"CCC",0.0022989346,199464,155209,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000016794307,0.007840504,"{""low"":0.0021419933,""high"":0.018176}",-0.016017213,-0.8812287,0.0021419933,0.018176,-83.68462,0.00340008,-0.0012412923,-0.3650774,0.00434652,-0.0021877326,-0.5033297,0,15,0,false,false,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.18159468,0.038913883,false,"2022-01-18T00:00:00.000Z",6,7606618624,"CoinMarketCap",43560860,43560860,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00007079542,0.041222733,"{""low"":0.03767334,""high"":0.041222733}",0.03767334,43560860,0.03853187,"CCC",0.03853187,38100507,30308406,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.006113883,0.18639888,"{""low"":0.0328,""high"":0.173515}",-0.13460112,-0.77573186,0.0328,0.173515,-75.732254,0.04826848,-0.009354595,-0.1938034,0.06039268,-0.021478798,-0.35565233,296003072,15,0,false,false,"REGULAR","ASTR"
