"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7545795e-7,"6.265253E-7 - 6.7545795E-7",6.265253e-7,2592577,6.5376236e-7,"CCC",6.5376236e-7,2107763,2566807,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.0965915e-9,0.006538589,"6.265253E-7 - 9.8E-5",-0.000097369375,-0.9935651,6.265253e-7,0.000098,-92.85714,0.00000102,-3.893781e-7,-0.38174322,0.000001805,-0.0000011743781,-0.650625,0,15,0,false,false,"USD",false,1717027200000,8,0,-1.8644414e-8,6.306219e-7,"REGULAR","CoinMarketCap",2592577,2592577,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","pepe in a memes world USD","pepe in a memes world USD",-2.8716133,"[]",1738885860,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09471175,"{""low"":0.09038405,""high"":0.09471175}",0.09038405,2072631,0.09395669,"CCC",0.09395669,5650063,3656313,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007719055,0.09337755,"{""low"":0.082665,""high"":0.243924}",-0.15353996,-0.6294581,0.082665,0.243924,-58.62186,0.11434292,-0.02395887,-0.20953523,0.13054696,-0.040162906,-0.30765104,177479024,15,0,false,false,"USD",false,"2024-07-24T00:00:00.000Z",6,1963609984,-0.0036083162,0.09038405,"REGULAR","CoinMarketCap",2072631,2072631,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,-3.838942,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.253488e-7,"8.3767924E-7 - 9.253488E-7",8.3767924e-7,10906,8.859684e-7,"CCC",8.859684e-7,44658,13537,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.0737722e-10,0.00012818417,"8.3767924E-7 - 3.6E-5",-0.000035162215,-0.97672814,8.3767924e-7,0.000036,-94.117645,0.00000158,-7.422134e-7,-0.46975532,0.000003205,-0.0000023672133,-0.7386001,352448,15,0,false,false,"USD",false,1720656000000,8,420690001920,-4.898277e-8,8.377866e-7,"REGULAR","CoinMarketCap",10906,10906,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","Matt Furie USD","Matt Furie USD",-5.5237346,"[]",1738885860,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020002208,"{""low"":0.0018076465,""high"":0.0020002208}",0.0018076465,97596,0.0018417621,"CCC",0.0018417621,125896,111397,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00051747705,0.36237887,"{""low"":0.001428,""high"":3.082413}",-3.0804675,-0.99936885,0.001428,3.082413,-99.91391,0.00194222,0.0000032570679,0.0016769819,0.005383375,-0.0034378981,-0.6386139,0,15,0,false,false,"USD",false,"2024-05-21T00:00:00.000Z",6,0,0.00009300979,0.0019454771,"REGULAR","CoinMarketCap",97596,97596,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","Retik Finance USD","Retik Finance USD",5.020853,"[]","2025-02-06T23:45:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"USD",false,1686873600000,8,0,0,2.517476e-12,"REGULAR","CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4641618e-8,"1.3747795E-8 - 1.4641618E-8",1.3747795e-8,6596,1.3822347e-8,"CCC",1.3822347e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.5683456e-11,0.0025955767,"1.3747795E-8 - 1.4641618E-8",-8.5813934e-10,-0.058609597,1.3747795e-8,1.4641618e-8,,,,,,,,0,15,0,false,false,"USD",false,1711411200000,8,0,-3.8867576e-11,1.3783478e-8,"REGULAR","CoinMarketCap",6596,6596,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","Shiva Inu USD","Shiva Inu USD",-0.28119814,"[]",1738885860,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008816657,"{""low"":0.007923878,""high"":0.008816657}",0.007923878,6818773,0.008539709,"CCC",0.008539709,23499189,10742500,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002435878,0.44385532,"{""low"":0.005488,""high"":0.021842}",-0.013918121,-0.6372183,0.005488,0.021842,-14.018315,0.01027786,-0.002353982,-0.22903426,0.00972176,-0.0017978819,-0.1849338,56169928,15,0,false,false,"USD",false,"2018-06-04T00:00:00.000Z",6,7088692224,-0.0006060004,0.007923878,"REGULAR","CoinMarketCap",6818773,6818773,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QuarkChain USD","QuarkChain USD",-7.1044464,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007603547,"6.73604E-5 - 7.603547E-5",0.0000673604,972,0.0000736201,"CCC",0.0000736201,79923,3548,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000015555135,0.27777028,"5.6E-5 - 0.020274",-0.020202445,-0.9964706,0.000056,0.020274,-99.3707,0.00011656,-0.00004500486,-0.38610896,0.0005170748,-0.00044551963,-0.8616155,71555,15,0,false,false,"USD",false,1729555200000,6,1000000000,-0.0000028243594,0.000071555136,"REGULAR","CoinMarketCap",972,972,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","Janet USD",,-3.797233,"[]",1738885860,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02235197,"{""low"":0.020995457,""high"":0.02235197}",0.020995457,124030,0.0221543,"CCC",0.0221543,387901,274626,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0105568115,0.9692262,"{""low"":0.010892,""high"":0.078554}",-0.057105184,-0.7269545,0.010892,0.078554,-18.007195,0.0274571,-0.006008288,-0.21882457,0.01989009,0.0015587211,0.07836672,3545136,15,0,false,false,"USD",false,"2020-10-13T00:00:00.000Z",6,165283584,-0.00070396066,0.021448812,"REGULAR","CoinMarketCap",124030,124030,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","Rubic USD","Rubic USD",-3.1777573,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",172.2833,"{""low"":153.96884,""high"":172.2833}",153.96884,0,172.2833,"CCC",172.2833,2478,13128,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",142.84724,12.844133,"{""low"":11.121594,""high"":621.37744}",-467.4086,-0.75221366,11.121594,621.37744,750.35913,60.016712,93.95213,1.5654329,31.313704,122.655136,3.9169796,20028726,15,0,false,false,"USD",false,"2021-01-06T00:00:00.000Z",2,130082,-18.314453,153.96884,"REGULAR","CoinMarketCap",0,0,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","NFTX USD","NFTX USD",-10.630426,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.034769475,"{""low"":0.03108371,""high"":0.034769475}",0.03108371,262811,0.03244237,"CCC",0.03244237,693761,390008,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.01269771,0.69061834,"{""low"":0.018386,""high"":0.101452}",-0.07036829,-0.6936117,0.018386,0.101452,68.82286,0.05017846,-0.01909475,-0.3805368,0.03602727,-0.004943561,-0.1372172,0,15,0,false,false,"USD",false,"2021-08-28T00:00:00.000Z",6,0,-0.0013579205,0.03108371,"REGULAR","CoinMarketCap",262811,262811,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANplatform USD","QANplatform USD",-4.1857367,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015207643,"{""low"":0.011053697,""high"":0.015207643}",0.011053697,493791,0.011580561,"CCC",0.011580561,672294,389292,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0034613786,0.33537242,"{""low"":0.010321,""high"":0.1617}",-0.14791761,-0.9147657,0.010321,0.1617,-91.898094,0.01969312,-0.005910741,-0.30014247,0.01989737,-0.0061149914,-0.3073266,443241,15,0,false,false,"USD",false,"2024-04-25T00:00:00.000Z",6,32160000,0.0023462102,0.013782378,"REGULAR","CoinMarketCap",493791,493791,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","Exverse USD","Exverse USD",20.5157,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020228164,"{""low"":0.018953983,""high"":0.020228164}",0.018953983,208574,0.019012768,"CCC",0.019012768,1788500,458606,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0044796867,0.3053846,"{""low"":0.014669,""high"":0.12837}",-0.10922132,-0.8508321,0.014669,0.12837,-84.59687,0.03388956,-0.014740871,-0.43496794,0.027541425,-0.008392738,-0.30473143,1563876,15,0,false,false,"USD",false,"2022-12-15T00:00:00.000Z",6,81670184,0.00016075559,0.019148687,"REGULAR","CoinMarketCap",208574,208574,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LightLink USD","LightLink USD",0.84662414,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2998397e-10,"2.9113484E-10 - 4.2998397E-10",2.9113484e-10,283927,2.9389363e-10,"CCC",2.9389363e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",6.920353e-11,0.23770268,"2.9113484E-10 - 4.2998397E-10",-6.9645595e-11,-0.16197254,2.9113484e-10,4.2998397e-10,,,,,,,,0,15,0,false,false,"USD",false,1692748800000,8,0,6.64101e-11,3.6033837e-10,"REGULAR","CoinMarketCap",283927,283927,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","El Hippo USD",,22.593988,"[]",1738885860,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0072005694,"{""low"":0.0062605194,""high"":0.0072005694}",0.0062605194,4987719,0.0068814945,"CCC",0.0068814945,4245862,5336986,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005505633,4.6149483,"{""low"":0.001193,""high"":0.008469}",-0.0017703674,-0.2090409,0.001193,0.008469,443.05994,0.0059812,0.00071743317,0.11994804,0.00332443,0.003374203,1.014972,615403968,15,0,false,false,"USD",false,"2018-01-15T00:00:00.000Z",6,91870085120,-0.00021607568,0.006698633,"REGULAR","CoinMarketCap",4987719,4987719,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","Telcoin USD","Telcoin USD",-3.1248667,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6833316,"{""low"":1.5856297,""high"":1.6833316}",1.5856297,644222,1.6509901,"CCC",1.6509901,1881298,1053540,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.26001048,0.19105929,"{""low"":1.360889,""high"":6.014504}",-4.3936043,-0.73050153,1.360889,6.014504,20.66679,2.198047,-0.5771475,-0.26257285,1.9790567,-0.35815728,-0.18097372,40055752,15,0,false,false,"USD",false,"2020-07-20T00:00:00.000Z",4,24712054,-0.037261248,1.6208994,"REGULAR","CoinMarketCap",644222,644222,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI USD","RARI USD",-2.2471414,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001763966,"1.469272E-5 - 1.763966E-5",0.00001469272,31881,0.00001763966,"CCC",0.00001763966,76288,42663,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000026927191,0.22439325,"1.2E-5 - 1.77E-4",-0.00016230727,-0.9169903,0.000012,0.000177,-64.70589,0.00003394,-0.00001924728,-0.56709725,0.00003093,-0.000016237282,-0.5249687,0,15,0,false,false,"USD",false,1678752000000,6,0,-0.000002946941,0.00001469272,"REGULAR","CoinMarketCap",31881,31881,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","Roko USD","Roko USD",-16.706337,"[]",1738885860,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002342164,"0.002188792 - 0.002342164",0.002188792,524645,0.0023167585,"CCC",0.0023167585,904234,609742,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0014946116,2.041819,"7.32E-4 - 0.01215",-0.009923388,-0.8167398,0.000732,0.01215,-51.577847,0.00477626,-0.0025496483,-0.53381693,0.002821715,-0.0005951035,-0.21090133,0,15,0,false,false,"USD",false,1712102400000,6,0,-0.00007830188,0.0022266116,"REGULAR","CoinMarketCap",524645,524645,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","Sensay USD","Sensay USD",-3.3971734,"[]",1738885860,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2034116,"{""low"":0.16391172,""high"":0.2034116}",0.16391172,305927,0.20312497,"CCC",0.20312497,452669,267660,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.10420284,1.6799052,"{""low"":0.062029,""high"":0.982918}",-0.81668615,-0.8308792,0.062029,0.982918,196.87958,0.27656832,-0.11033648,-0.39894837,0.22723664,-0.061004803,-0.26846376,0,15,0,false,false,"USD",false,"2024-02-27T00:00:00.000Z",6,0,-0.036459193,0.16623184,"REGULAR","CoinMarketCap",305927,305927,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-17.98757,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49686983,"{""low"":0.42873964,""high"":0.49686983}",0.42873964,25338710,0.48694676,"CCC",0.48694676,45407842,59826446,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.29823235,2.215381,"{""low"":0.134619,""high"":1.319948}",-0.88709664,-0.67206943,0.134619,1.319948,259.98978,0.86343634,-0.430585,-0.4986876,0.6494053,-0.21655396,-0.33346504,500066080,15,0,false,false,"USD",false,"2021-04-02T00:00:00.000Z",6,1155283584,-0.05395773,0.43285134,"REGULAR","CoinMarketCap",25338710,25338710,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ Network USD","AIOZ Network USD",-11.083962,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9627475e-7,"2.8321892E-7 - 2.9627475E-7",2.8321892e-7,428,2.9627475e-7,"CCC",2.9627475e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.8321892e-7,,"0.0 - 2.7E-5",-0.000026716782,-0.9895104,0,0.000027,-66.666664,1e-7,1.8321893e-7,1.8321893,3.65e-7,-8.178108e-8,-0.22405775,0,15,0,false,false,"USD",false,1715299200000,8,0,-1.3055825e-8,2.8321892e-7,"REGULAR","CoinMarketCap",428,428,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","Patton USD","Patton USD",-4.4066625,"[]",1738885860,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020337887,"{""low"":0.0019450296,""high"":0.0020337887}",0.0019450296,5433,0.0020042416,"CCC",0.0020042416,22365,14979,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0,0,"{""low"":0.0019450296,""high"":0.0407}",-0.03875497,-0.95221055,0.0019450296,0.0407,-91.12371,0.00334172,-0.0013966904,-0.41795555,0.006038225,-0.0040931953,-0.6778806,668630,15,0,false,false,"USD",false,"2024-01-24T00:00:00.000Z",6,343763872,-0.000058090664,0.0019450296,"REGULAR","CoinMarketCap",5433,5433,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ApeBond USD","ApeBond USD",-2.9000084,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008290621,"7.67919E-6 - 8.290621E-6",0.00000767919,906,0.000008282971,"CCC",0.000008282971,9615,3702,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.792375e-7,0.097033925,"7.0E-6 - 4.23E-4",-0.00041532074,-0.98184574,0.000007,0.000423,-96.15385,0.00001004,-0.0000023607627,-0.23513572,0.000023625,-0.000015945763,-0.6749529,0,15,0,false,false,"USD",false,1717718400000,8,0,-5.502243e-7,0.000007679238,"REGULAR","CoinMarketCap",906,906,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DogeVerse USD","DogeVerse USD",-6.6860247,"[]",1738885860,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08722523,"{""low"":0.07025497,""high"":0.08722523}",0.07025497,42142,0.08664718,"CCC",0.08664718,139933,107911,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.07049048,30.098413,"{""low"":0.002342,""high"":3.1148}",-3.0419674,-0.9766173,0.002342,3.1148,-42.226475,0.09563228,-0.022799797,-0.23841111,0.060092565,0.012739915,0.21200486,0,15,0,false,false,"USD",false,"2024-01-08T00:00:00.000Z",6,0,-0.013814703,0.07283248,"REGULAR","CoinMarketCap",42142,42142,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OpSec USD","OpSec USD",-15.943628,"[]","2025-02-06T23:45:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009448866,"{""low"":0.009007763,""high"":0.009448866}",0.009007763,36,0.009448866,"CCC",0.009448866,656,1041,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00038476288,0.044620536,"{""low"":0.008623,""high"":0.109421}",-0.10041323,-0.9176779,0.008623,0.109421,-85.1813,0.01209436,-0.0030865967,-0.2552096,0.01641196,-0.007404197,-0.45114642,462873,15,0,false,false,"USD",false,"2020-09-04T00:00:00.000Z",6,51386056,-0.00044110324,0.009007763,"REGULAR","CoinMarketCap",36,36,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","Niftyx Protocol USD","Niftyx Protocol USD",-4.668319,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.091709964,"{""low"":0.08524941,""high"":0.091709964}",0.08524941,4754,0.087361455,"CCC",0.087361455,4502,3212,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.03833041,0.8169486,"{""low"":0.046919,""high"":1.445963}",-1.3607136,-0.94104314,0.046919,1.445963,-93.45989,0.10762186,-0.022372454,-0.2078802,0.13005961,-0.044810206,-0.3445359,0,15,0,false,false,"USD",false,"2023-09-21T00:00:00.000Z",6,0,-0.0021120533,0.08524941,"REGULAR","CoinMarketCap",4754,4754,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","Jungle Labz USD",,-2.4176013,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006837283,"4.7578866E-4 - 6.837283E-4",0.00047578866,10866831,0.0006023733,"CCC",0.0006023733,8144664,8911764,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00019442919,0.48974606,"3.97E-4 - 0.010586",-0.009994571,-0.944131,0.000397,0.010586,-58.487976,0.00092284,-0.0003314108,-0.35912055,0.001779815,-0.0011883858,-0.66770184,12429294,15,0,false,false,"USD",false,1609200000000,6,21015693312,-0.000006131362,0.0005914292,"REGULAR","CoinMarketCap",10866831,10866831,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","Reef USD","Reef USD",-1.0260657,"[]",1738885860,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09713987,"{""low"":0.09310852,""high"":0.09713987}",0.09310852,358124,0.09661179,"CCC",0.09661179,474481,457878,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.040330846,0.7618362,"{""low"":0.052939,""high"":0.294136}",-0.20086613,-0.6829023,0.052939,0.294136,-12.039768,0.11095272,-0.017682873,-0.15937304,0.08907724,0.0041926056,0.04706708,2672544,15,0,false,false,"USD",false,"2020-11-09T00:00:00.000Z",6,28653896,-0.003360048,0.09326985,"REGULAR","CoinMarketCap",358124,358124,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","Lattice Token USD","Lattice Token USD",-3.4772322,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
