"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.49361,0.0014005951,"Unido EP USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047180,false,1614729600000,6,101057664,"CoinMarketCap",11672,11672,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","REGULAR",false,false,-0.00038345729,0.0018235112,"0.0014004576 - 0.0018235112",0.0014004576,11672,0.0017283054,"CCC",0.0017283054,19897,10887,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0006445951,0.852639,"7.56E-4 - 0.008307",-0.0069064046,-0.8313958,0.000756,0.008307,-80.614784,-0.8061479,0.0017885,-0.00038790493,-0.21688841,0.002672435,-0.00127184,-0.4759105,141540,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5768565,0.48308262,"Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:55:00.000Z",false,"2018-08-02T00:00:00.000Z",6,378769120,"CoinMarketCap",25047822,25047822,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","REGULAR",false,false,0.007499248,0.4900823,"{""low"":0.4744072,""high"":0.4900823}",0.4744072,25047822,0.47774154,"CCC",0.47774154,19256125,19192377,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.08875561,0.22508122,"{""low"":0.394327,""high"":1.746589}",-1.2635063,-0.72341365,0.394327,1.746589,-15.731012,-0.15731013,0.6192483,-0.13616565,-0.21988863,0.59733677,-0.11425415,-0.19127259,182976768,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2180448,2.0578048e-9,"Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047120,false,1623456000000,8,163712264854044670,"CoinMarketCap",55707480,55707480,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","REGULAR",false,false,1.0205192e-10,2.1012005e-9,"2.0419282E-9 - 2.1012005E-9",2.0419282e-9,55707480,2.0673665e-9,"CCC",2.0673665e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.5876633e-11,0.007775314,"2.0419282E-9 - 2.1012005E-9",-4.339573e-11,-0.020652827,2.0419282e-9,2.1012005e-9,,,,,,,,,336887904,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6208577,0.10390896,"DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",16495502,16495502,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","REGULAR",false,false,0.004589416,0.10521107,"{""low"":0.10244384,""high"":0.10521107}",0.10244384,16495502,0.103246704,"CCC",0.103246704,14398926,14404399,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.022119962,0.27045155,"{""low"":0.081789,""high"":0.334857}",-0.23094803,-0.68969154,0.081789,0.334857,-34.482086,-0.34482086,0.15209185,-0.048182882,-0.31680122,0.13067916,-0.026770197,-0.20485437,75407088,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.240945,0.007360559,"CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","REGULAR",false,false,-0.00016872725,0.0073606013,"{""low"":0.007183861,""high"":0.0073606013}",0.007183861,170,0.007184164,"CCC",0.007184164,1825,128,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0031725587,0.75753546,"{""low"":0.004188,""high"":0.050269}",-0.04290844,-0.8535766,0.004188,0.050269,6.442106,0.06442106,0.00702824,0.00033231918,0.047283415,0.01358628,-0.006225721,-0.4582359,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4453174,217.08997,"Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",67820424,67820424,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","REGULAR",false,false,0.9624481,217.78203,"{""low"":212.29576,""high"":217.78203}",212.29576,67820424,213.99814,"CCC",213.99814,82374002,71717562,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",115.95112,1.1464548,"{""low"":101.13885,""high"":235.3328}",-18.242828,-0.077519275,101.13885,235.3328,36.523544,0.36523545,202.70009,14.389877,0.07099098,171.37221,45.71776,0.26677462,4004603136,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.218427,0.027453983,"ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",393390,393390,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","REGULAR",false,false,-0.00062286295,0.027543996,"{""low"":0.027391821,""high"":0.027543996}",0.027391821,393390,0.027425978,"CCC",0.027425978,362740,418712,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004425984,0.19220011,"{""low"":0.023028,""high"":0.033736}",-0.0062820185,-0.18621111,0.023028,0.033736,17.451096,0.17451096,0.02590434,0.0015496425,0.059821732,0.028016426,-0.00056244247,-0.020075453,3030119,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6129882,0.004904835,"VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:54:00.000Z",false,"2018-07-30T00:00:00.000Z",6,85577261056,"CoinMarketCap",58869972,58869972,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","REGULAR",false,false,0.00007785857,0.005117443,"{""low"":0.004904835,""high"":0.005117443}",0.004904835,58869972,0.0050676325,"CCC",0.0050676325,52672025,406008316,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.003562835,2.6548698,"{""low"":0.001342,""high"":0.010706}",-0.005801165,-0.5418611,0.001342,0.010706,127.70095,1.2770095,0.00326562,0.001639215,0.50196135,0.002430535,0.0024743,1.0180064,419742336,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.396485,0.54218936,"Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:55:00.000Z",false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",48749796,48749796,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","REGULAR",false,false,0.017810464,0.54819894,"{""low"":0.5355836,""high"":0.54819894}",0.5355836,48749796,0.54117256,"CCC",0.54117256,77581779,41759097,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.18044335,0.49881226,"{""low"":0.361746,""high"":1.796863}",-1.2546736,-0.6982578,0.361746,1.796863,-16.189802,-0.16189802,0.690221,-0.14803165,-0.21446992,0.63379556,-0.0916062,-0.14453588,303382432,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8354044,192.44995,"Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",542822,542822,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","REGULAR",false,false,5.3062744,194.75673,"{""low"":191.70699,""high"":194.75673}",191.70699,542822,192.81982,"CCC",192.81982,372437,520695,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",7.392807,0.03994878,"{""low"":185.05714,""high"":201.60573}",-9.155777,-0.04541427,185.05714,201.60573,-7.299161,-0.07299161,195.67572,-3.225769,-0.01648528,199.3034,-6.8534546,-0.03438704,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8725105,2719.394,"Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",10602966,10602966,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","REGULAR",false,false,-23.935791,2728.5593,"{""low"":2714.5864,""high"":2728.5593}",2714.5864,10602966,2717.8438,"CCC",2717.8438,6215405,9543127,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",733.5144,0.36936498,"{""low"":1985.8796,""high"":2817.5752}",-98.18115,-0.034845974,1985.8796,2817.5752,35.267292,0.35267293,2661.8062,57.58789,0.021634893,2597.9858,121.4082,0.046731666,670395904,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2463179,1.0239391,"Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",890039,890039,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","REGULAR",false,false,-0.012922525,1.0306306,"{""low"":1.023628,""high"":1.0306306}",1.023628,890039,1.0241401,"CCC",1.0241401,1314986,886103,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.02375412,0.023749726,"{""low"":1.000185,""high"":1.180519}",-0.15657985,-0.13263646,1.000185,1.180519,-4.212022,-0.04212022,1.0363576,-0.0124185085,-0.0119828405,1.0616741,-0.037734985,-0.03554291,37258424,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3870506,0.06143893,"Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:54:00.000Z",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",39893776,39893776,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","REGULAR",false,false,0.002582077,0.062129177,"{""low"":0.060573887,""high"":0.062129177}",0.060573887,39893776,0.061536774,"CCC",0.061536774,75945091,45112445,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.012895931,0.26565996,"{""low"":0.048543,""high"":0.185345}",-0.12390606,-0.6685158,0.048543,0.185345,-41.168095,-0.41168094,0.08638694,-0.024948012,-0.2887938,0.07718658,-0.015747648,-0.20402054,434012736,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"Zerogoki USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REGULAR",false,false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,-0.6324015,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.081271,0.011213107,"Limoverse USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",250388,250388,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","REGULAR",false,false,0.0012971349,0.011572593,"{""low"":0.011094907,""high"":0.011572593}",0.011094907,250388,0.011529999,"CCC",0.011529999,301346,238702,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009904107,7.566163,"{""low"":0.001309,""high"":0.022517}",-0.011303892,-0.50201595,0.001309,0.022517,-23.127085,-0.23127085,0.0087831,0.0024300069,0.27666846,0.004727515,0.006485592,1.3718818,0,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08930451,0.001136399,"PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","REGULAR",false,false,-0.0000010157237,0.001136399,"{""low"":0.0011360871,""high"":0.001136399}",0.0011360871,11,0.0011360871,"CCC",0.0011360871,169,31,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",3.1187665e-7,0.00027451824,"{""low"":0.0011360871,""high"":0.003609}",-0.002472601,-0.68512076,0.0011360871,0.003609,-49.84575,-0.4984575,0.0011877,-0.000051300973,-0.043193545,0.001339225,-0.00020282599,-0.15145028,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4711776,0.00066198054,"Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047180,false,1703116800000,6,0,"CoinMarketCap",639996,639996,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","REGULAR",false,false,-0.000038314378,0.00066561694,"6.533397E-4 - 6.6561694E-4",0.0006533397,639996,0.00066137704,"CCC",0.00066137704,4455150,756691,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000017980521,0.027920064,"6.44E-4 - 0.012301",-0.0116390195,-0.9461848,0.000644,0.012301,-85.319824,-0.85319823,0.0013431,-0.00068111945,-0.5071249,0.001777385,-0.0011154045,-0.6275537,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646073120,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","REGULAR",false,false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,-0.85803837,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.214341,0.07684245,"Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",30158736,30158736,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","REGULAR",false,false,0.008969024,0.08031368,"{""low"":0.07608352,""high"":0.08031368}",0.07608352,30158736,0.07987654,"CCC",0.07987654,51778560,18384793,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.03189245,0.70950943,"{""low"":0.04495,""high"":0.235879}",-0.15903655,-0.6742293,0.04495,0.235879,-11.729407,-0.11729407,0.09514456,-0.018302113,-0.1923611,0.0737213,0.0031211525,0.04233719,89649528,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.086585,0.31366974,"Usual USD","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2024-11-19T00:00:00.000Z",6,561587520,"CoinMarketCap",48217368,48217368,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","REGULAR",false,false,0.012315124,0.32140976,"{""low"":0.30587682,""high"":0.32140976}",0.30587682,48217368,0.3130209,"CCC",0.3130209,232252745,119492370,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.10821174,0.5266855,"{""low"":0.205458,""high"":1.635617}",-1.3219473,-0.80822545,0.205458,1.635617,19.601845,0.19601846,0.7898906,-0.47622085,-0.6028947,0.65771335,-0.3440436,-0.5230905,176153008,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.410732,0.08612902,"BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",333597,333597,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","REGULAR",false,false,-0.007909313,0.08902947,"{""low"":0.08557221,""high"":0.08902947}",0.08557221,333597,0.089027055,"CCC",0.089027055,706928,478412,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.007562019,0.096249305,"{""low"":0.078567,""high"":31.272564}",-31.186436,-0.9972459,0.078567,31.272564,-96.22486,-0.9622486,0.13487326,-0.04874424,-0.36140773,0.8054158,-0.7192868,-0.89306265,861290,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2598116,13.422089,"Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:55:00.000Z",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",59207788,59207788,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","REGULAR",false,false,0.42372227,13.648613,"{""low"":13.22349,""high"":13.648613}",13.22349,59207788,13.322728,"CCC",13.322728,146794798,46720793,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",5.6511745,0.7272213,"{""low"":7.770914,""high"":49.417557}",-35.99547,-0.7283943,7.770914,49.417557,61.040844,0.6104084,17.745264,-4.3231754,-0.24362418,20.714188,-7.292099,-0.35203403,881193216,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"MuskSwap USD",,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643234340,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","REGULAR",false,false,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,,0,15,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.130238,4.691904,"Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",12549593,12549593,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","REGULAR",false,false,0.22896004,4.72757,"{""low"":4.6095233,""high"":4.72757}",4.6095233,12549593,4.6912003,"CCC",4.6912003,44041473,17273814,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.1991901,0.8822473,"{""low"":2.492714,""high"":8.328961}",-3.6370573,-0.43667597,2.492714,8.328961,-18.597305,-0.18597305,5.061578,-0.36967373,-0.07303528,4.282117,0.40978718,0.095697336,304937792,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6312838,0.0028214632,"Lition USD","Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047120,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","REGULAR",false,false,-0.0000179247,0.0029511198,"0.0028214632 - 0.0029511198",0.0028214632,6,0.0029162783,"CCC",0.0029162783,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0027564631,42.407124,"6.5E-5 - 0.00465",-0.0018285369,-0.39323372,0.000065,0.00465,154.09555,1.5409555,0.00319426,-0.00037279679,-0.116708346,0.001320555,0.0015009082,1.1365738,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047120,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","REGULAR",false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005637244,1.3454043,"4.19E-4 - 0.001082",-0.00009927561,-0.091751955,0.000419,0.001082,129.13754,1.2913754,0.00098852,-0.0000057956204,-0.005862927,0.00076437,0.00021835434,0.28566575,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2349864,0.00027002892,"Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047180,false,1611878400000,6,7708828160,"CoinMarketCap",87169,87169,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","REGULAR",false,false,-0.00000337651,0.00027401047,"2.6721726E-4 - 2.7401047E-4",0.00026721726,87169,0.00026864614,"CCC",0.00026864614,439058,174813,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000028116629,0.010522011,"2.6721726E-4 - 0.002443",-0.0021729711,-0.8894684,0.00026721726,0.002443,-82.11539,-0.8211539,0.00050628,-0.00023625107,-0.46664113,0.00073244,-0.00046241106,-0.63132966,2081606,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","REGULAR",false,false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,-0.636644,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
