"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD","[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"REGULAR",false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aria Protocol USD","[]","2026-02-08T09:58:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-4.852404,0.011483323,"REGULAR",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2761150,2761150,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00058563426,0.011893688,"{""low"":0.011427353,""high"":0.011893688}",0.011427353,2761150,0.011735501,"CCC",0.011735501,4557866,3037085,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.000055969693,0.00489787,"{""low"":0.011427353,""high"":0.199984}",-0.18850067,-0.9425788,0.011427353,0.199984,-91.57636,"Aria Protocol USD",0.02264472,-0.011161396,-0.4928918,0.03835212,-0.026868798,-0.7005818,3823946,15,0,false,false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magma Finance USD","[]","2026-02-08T09:57:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,-1.7313367,0.10065086,"REGULAR",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2445087,2445087,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.0017733052,0.101445824,"{""low"":0.09927921,""high"":0.101445824}",0.09927921,2445087,0.101445824,"CCC",0.101445824,10517938,2742662,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.021692865,0.2747393,"{""low"":0.078958,""high"":0.184675}",-0.08402413,-0.4549838,0.078958,0.184675,-26.154673,"Magma Finance USD",0.12242774,-0.021776877,-0.17787535,0.123095,-0.022444136,-0.18233183,19123664,15,0,false,false,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","[]","2026-02-08T09:57:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,4.318274,0.0009397192,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,1232253440,"CoinMarketCap",65392,65392,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00003889983,0.00094969,"{""low"":9.2309865,""high"":4}",0.00092309865,65392,0.00092309865,"CCC",0.00092309865,322905,96138,"2024-02-27T00:00:00.000Z",0,1562947456,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00022271922,0.31062654,"{""low"":7.17,""high"":4}",-0.05220328,-0.98231715,0.000717,0.053143,-97.89105,"Masa USD",0.00241096,-0.0014712408,-0.61023027,0.008604535,-0.0076648155,-0.8907879,1157972,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","[]","2026-02-08T09:57:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,3.4284549,0.2690749,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",6795426,6795426,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.008919328,0.302942,"{""low"":0.26617703,""high"":0.302942}",0.26617703,6795426,0.27241954,"CCC",0.27241954,7663350,20685909,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.040028885,0.17476352,"{""low"":0.229046,""high"":0.909685}",-0.6406101,-0.7042109,0.229046,0.909685,-64.13112,"Cobak Token USD",0.33262834,-0.06355345,-0.19106446,0.44391713,-0.17484224,-0.39386234,26907488,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,2.1232016,0.00009165623,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",727,727,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000019055879,0.000091754075,"{""low"":9.0955094,""high"":5}",0.000090955094,727,0.00009103376,"CCC",0.00009103376,440,1278,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000037656228,0.69733757,"{""low"":5.4,""high"":5}",-0.0006963438,-0.883685,0.000054,0.000788,-66.037735,"Cheems USD",0.00007186,0.000019796229,0.27548328,0.00012951,-0.000037853766,-0.29228452,233799,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,6.4411387,0.011519524,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,4797935104,"CoinMarketCap",4827100,4827100,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0006970884,0.011803192,"{""low"":0.010915164,""high"":0.011803192}",0.010915164,4827100,0.010922477,"CCC",0.010922477,5374681,7180359,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0020495243,0.21642284,"{""low"":0.00947,""high"":0.062823}",-0.051303472,-0.8166352,0.00947,0.062823,-63.25213,"Status USD",0.01403192,-0.0025123954,-0.17904858,0.0198949,-0.0083753755,-0.42098105,55269932,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redacted USD","[]","2026-02-08T09:57:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,-4.4234805,0.0019944035,"REGULAR",false,"2025-05-13T00:00:00.000Z",6,227694224,"CoinMarketCap",1200126,1200126,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.00009230524,0.0021147674,"{""low"":0.0019929365,""high"":0.0021147674}",0.0019929365,1200126,0.0021147674,"CCC",0.0021147674,6238594,1541160,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00016440358,0.08983802,"{""low"":0.00183,""high"":0.076764}",-0.0747696,-0.97401905,0.00183,0.076764,-95.834915,"Redacted USD",0.0024639,-0.00046949647,-0.19055013,0.00470573,-0.0027113263,-0.5761755,454114,15,0,false,false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Froggie USD","[]","2026-02-08T09:57:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,1.8746057,0.0028427087,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",748905,748905,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.000052308897,0.0028820161,"{""low"":0.0027932124,""high"":0.0028820161}",0.0027932124,748905,0.0028078728,"CCC",0.0028078728,1167054,746213,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0018987088,2.011344,"{""low"":9.44,""high"":4}",-0.08719929,-0.9684291,0.000944,0.090042,24.978209,"Froggie USD",0.00350962,-0.00066691125,-0.19002378,0.015928036,-0.013085327,-0.821528,0,15,0,false,false,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.7305946,0.0036323867,"REGULAR",false,"2024-03-23T00:00:00.000Z",6,6182244352,"CoinMarketCap",602901,602901,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000026345719,0.0036377062,"{""low"":0.0035885656,""high"":0.0036377062}",0.0035885656,602901,0.003590884,"CCC",0.003590884,864026,809099,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00026538665,0.078819916,"{""low"":0.003367,""high"":0.010254}",-0.0066216136,-0.64575905,0.003367,0.010254,-51.16468,"MAP Protocol USD",0.00423236,-0.00059997337,-0.14175859,0.00426734,-0.0006349534,-0.14879371,22456302,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,3.8062713,5467.932,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1874,1874,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",200.49268,5467.932,"{""low"":5383.2725,""high"":5467.932}",5383.2725,1874,5449.5493,"CCC",5449.5493,421,1612,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3722.8496,2.1333373,"{""low"":1745.0825,""high"":12613.579}",-7145.647,-0.5665043,1745.0825,12613.579,105.227234,"cVault.finance USD",7027.3945,-1559.4624,-0.22191189,8097.1514,-2629.2192,-0.32470918,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,3.175129,99.37991,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",215014,215014,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",3.0583344,100.37326,"{""low"":98.30671,""high"":100.37326}",98.30671,215014,99.33564,"CCC",99.33564,40230,217371,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",22.104012,0.28604016,"{""low"":77.2759,""high"":279.8901}",-180.5102,-0.6449324,77.2759,279.8901,-51.81656,,141.62094,-42.241028,-0.29826823,186.68404,-87.30412,-0.46765715,269574,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,4.768419,2287.5837,"REGULAR",false,"2023-12-13T00:00:00.000Z",2,2857545,"CoinMarketCap",3410821,3410821,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",104.11694,2297.6375,"{""low"":2252.5388,""high"":2297.6375}",2252.5388,3410821,2259.9062,"CCC",2259.9062,3933760,9820723,"2023-12-12T00:00:00.000Z",0,2857545,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",787.10913,0.52457345,"{""low"":1500.4746,""high"":5298.907}",-3011.3235,-0.5682914,1500.4746,5298.907,-19.277119,"Wrapped eETH USD",3178.261,-890.67725,-0.28024045,3904.6035,-1617.0198,-0.4141316,6536874496,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"REGULAR",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"DAppNode USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,2.2585251,0.38339764,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,11428041,"CoinMarketCap",2365961,2365961,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.008467883,0.38450098,"{""low"":0.37882954,""high"":0.38450098}",0.37882954,2365961,0.37900424,"CCC",0.37900424,2237241,2965986,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.058708638,0.18081498,"{""low"":0.324689,""high"":1.621854}",-1.2384562,-0.7636053,0.324689,1.621854,-57.437515,"Inter Milan Fan Token USD",0.37928215,0.004115492,0.010850741,0.4301153,-0.046717674,-0.10861663,4381484,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zent Cash USD","[]","2025-07-14T17:39:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"REGULAR",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"Zent Cash USD",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD","[]","2026-02-08T09:57:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,2.5401564,0.13258514,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",54742612,54742612,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0032844394,0.13285552,"{""low"":0.13030955,""high"":0.13285552}",0.13030955,54742612,0.13159665,"CCC",0.13159665,71397768,53529620,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.06554314,0.97764295,"{""low"":0.067042,""high"":0.376312}",-0.24372685,-0.6476723,0.067042,0.376312,38.72782,"Baby Shark Universe USD",0.14775,-0.015164867,-0.10263869,0.16970241,-0.037117273,-0.21871977,22274304,15,0,false,false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00226139,0.007368676,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",153261,153261,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-1.6624108e-7,0.007390996,"{""low"":0.007358845,""high"":0.007390996}",0.007358845,153261,0.0073817503,"CCC",0.0073817503,173148,175045,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00017567584,0.024423167,"{""low"":0.007193,""high"":0.073525}",-0.06615632,-0.89978,0.007193,0.073525,-88.7215,,0.00813308,-0.00076440396,-0.093987025,0.015104305,-0.007735629,-0.5121473,902982,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,4.5309258,0.5071127,"REGULAR",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2244331,2244331,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.021980971,0.52773374,"{""low"":0.4966532,""high"":0.52773374}",0.4966532,2244331,0.50198144,"CCC",0.50198144,4642165,12944592,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.069081694,0.1577096,"{""low"":0.438031,""high"":2.106594}",-1.5994813,-0.75927365,0.438031,2.106594,-70.97699,"Alpha Quark Token USD",0.5946812,-0.08756852,-0.14725289,0.8084082,-0.30129552,-0.3727022,13593765,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-0.8432995,0.0013566902,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,466424608,"CoinMarketCap",114136,114136,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000011538272,0.0013860539,"{""low"":0.0013556705,""high"":0.0013860539}",0.0013556705,114136,0.0013860539,"CCC",0.0013860539,1361960,182349,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000043690205,0.033275098,"{""low"":0.001313,""high"":0.129625}",-0.1282683,-0.9895337,0.001313,0.129625,-98.80935,"zkLaunch USD",0.00288672,-0.0015300298,-0.53002363,0.00931857,-0.0079618795,-0.85441005,632793,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,23.767664,0.0003281933,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",28,28,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00006302443,0.0003281933,"{""low"":3.281933,""high"":4}",0.0003281933,28,0.0003281933,"CCC",0.0003281933,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000118193304,0.56282526,"{""low"":2.1,""high"":4}",-0.0020498065,-0.86198765,0.00021,0.002378,-75.90909,"GameCredits USD",0.00036334,-0.000035146688,-0.09673223,0.00051378,-0.00018558669,-0.3612182,63611,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,1.0338421,0.00010179743,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0000010416552,0.00010179743,"{""low"":1.0179743,""high"":4}",0.00010179743,0,0.00010179743,"CCC",0.00010179743,6,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000012797427,0.14379132,"{""low"":8.9,""high"":5}",-0.006663203,-0.9849524,0.000089,0.006765,-95.398636,"GAIA Everworld USD",0.0001547,-0.00005290257,-0.34196877,0.000403055,-0.00030125756,-0.7474354,0,15,0,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD","[]","2026-02-08T09:57:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.04664373,0.0029988892,"REGULAR",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2353797,2353797,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.000001398148,0.0029992026,"{""low"":0.0029951565,""high"":0.0029992026}",0.0029951565,2353797,0.0029965325,"CCC",0.0029965325,3155657,3320934,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011718892,0.6414282,"{""low"":0.001827,""high"":2.000343}",-1.9973441,-0.99850076,0.001827,2.000343,-85.029045,"Cygnus USD",0.00298952,0.000009369105,0.003133983,0.0029130187,0.0000858705,0.029478185,0,15,0,false,false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Avatar USD","[]","2026-02-08T09:57:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-1.1830542,0.025309768,"REGULAR",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",1017950,1017950,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00030301325,0.026035542,"{""low"":0.024855347,""high"":0.026035542}",0.024855347,1017950,0.024942297,"CCC",0.024942297,18576675,2001769,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0005437676,0.021956213,"{""low"":0.024766,""high"":0.204217}",-0.17890723,-0.8760643,0.024766,0.204217,-83.17455,"AI Avatar USD",0.047589112,-0.022279344,-0.46816054,0.047589112,-0.022279344,-0.46816054,1477633,15,0,false,false,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","[]","2026-02-08T09:57:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-0.15228878,0.038421247,"REGULAR",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",10886345,10886345,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00005860254,0.03851706,"{""low"":0.038366046,""high"":0.03851706}",0.038366046,10886345,0.038500298,"CCC",0.038500298,12598922,10434053,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.024771247,1.8147434,"{""low"":0.01365,""high"":0.107907}",-0.069485754,-0.6439411,0.01365,0.107907,30.248951,"TCOM Global USD",0.06107366,-0.022652414,-0.37090316,0.043420885,-0.0049996376,-0.11514361,3534754,15,0,false,false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","[]","2025-04-19T23:00:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"Wanaka Farm WAIRERE Token USD",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planck USD","[]","2026-02-08T09:57:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-14.466462,0.0033048561,"REGULAR",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1808714,1808714,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.0005589572,0.0035013687,"{""low"":0.003117909,""high"":0.0035013687}",0.003117909,1808714,0.0034324324,"CCC",0.0034324324,10804914,2173442,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00018694717,0.05995915,"{""low"":0.003117909,""high"":2.998381}",-2.995076,-0.99889773,0.003117909,2.998381,-97.756386,"Planck USD",0.01161564,-0.008310784,-0.71548223,0.028939465,-0.02563461,-0.8858011,253009,15,0,false,false,"PLANCK"
