"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,15.701363,0.24912097,"Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",5517735,5517735,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","REGULAR",0.033807203,0.24937339,"{""low"":0.21837297,""high"":0.24937339}",0.21837297,5517735,0.218569,"CCC",0.218569,7942966,4769894,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.082674965,0.49670744,"{""low"":0.166446,""high"":1.761466}",-1.5123451,-0.8585718,0.166446,1.761466,-79.49623,0.30620313,-0.05708216,-0.18641926,0.356424,-0.10730304,-0.30105448,26347944,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.5696898,1.9989547,"Legacy Token USD","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",11839388,11839388,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","REGULAR",0.011323333,2.0105038,"{""low"":1.9946357,""high"":2.0105038}",1.9946357,11839388,2.0033257,"CCC",2.0033257,5901531,5797266,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.2000716,1.5021869,"{""low"":0.798883,""high"":2.199855}",-0.20090044,-0.0913244,0.798883,2.199855,51.9423,1.8824915,0.116463184,0.061866514,1.8496774,0.14927721,0.08070446,212167936,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.86363,0.021569155,"Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",185942,185942,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","REGULAR",-0.0006358698,0.021861818,"{""low"":0.020661628,""high"":0.021861818}",0.020661628,185942,0.021436289,"CCC",0.021436289,250418,184313,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0041861553,0.24081892,"{""low"":0.017383,""high"":0.706059}",-0.68448985,-0.96945137,0.017383,0.706059,-94.55716,0.02307672,-0.0015075654,-0.065328404,0.05441705,-0.032847896,-0.6036324,5754196,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,,"Takemichi Inu USD",false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu","REGULAR",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,10.241663,0.0130077535,"New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",9788482,9788482,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","REGULAR",0.001208445,0.013559909,"{""low"":0.012537572,""high"":0.013559909}",0.012537572,9788482,0.012537572,"CCC",0.012537572,9370548,9783971,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.008170754,1.6892194,"{""low"":0.004837,""high"":0.087525}",-0.07451725,-0.85138243,0.004837,0.087525,-65.96398,0.01035082,0.0026569339,0.25668827,0.01252522,0.00048253313,0.038524922,13007674,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759413060,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-8.618407,0.00036293417,"KIP Protocol USD","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",176955,176955,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","REGULAR",-0.00003422916,0.00036614237,"3.5843396E-4 - 3.6614237E-4",0.00035843396,176955,0.00036464975,"CCC",0.00036464975,423353,179243,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000048934162,0.15584128,"3.14E-4 - 0.017625",-0.017262066,-0.97940797,0.000314,0.017625,-96.02526,0.00043848,-0.00007554583,-0.17229025,0.00098273,-0.00061979576,-0.6306878,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,1.356128,0.07537979,"Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",327897,327897,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","REGULAR",0.0010085702,0.07638779,"{""low"":0.075055934,""high"":0.07638779}",0.075055934,327897,0.07505787,"CCC",0.07505787,362659,354266,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06359879,5.3984203,"{""low"":0.011781,""high"":0.518644}",-0.4432642,-0.85465986,0.011781,0.518644,384.12024,0.08559068,-0.010210894,-0.11929913,0.079703495,-0.004323706,-0.054247383,6680455,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-1.0121028,0.012712805,,"Legend of Arcadia USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",215902,215902,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","REGULAR",-0.00012998283,0.012991026,"{""low"":0.01261383,""high"":0.012991026}",0.01261383,215902,0.012896884,"CCC",0.012896884,152227,95073,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.002263805,0.21665278,"{""low"":0.010449,""high"":0.046374}",-0.033661194,-0.7258635,0.010449,0.046374,-58.811718,0.0131469,-0.00043409504,-0.033018816,0.017836984,-0.0051241796,-0.28727835,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759413060,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-2.1327164,0.000785689,"BitBook USD","BitBook USD",false,1622764800000,6,0,"CoinMarketCap",202,202,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","REGULAR",-0.000017121667,0.0007929894,"7.376363E-4 - 7.929894E-4",0.0007376363,202,0.0007761821,"CCC",0.0007761821,3092,647,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00013368897,0.20504442,"6.52E-4 - 0.001196",-0.00041031104,-0.34306943,0.000652,0.001196,-7.3985696,0.00081074,-0.000025051006,-0.03089894,0.00080161,-0.000015921018,-0.019861301,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,"More Coin USD","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin","REGULAR",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-2.7250936,0.015140692,"Xend Finance USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",45782,45782,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance","REGULAR",-0.0004241569,0.015704535,"{""low"":0.015047992,""high"":0.015704535}",0.015047992,45782,0.015545977,"CCC",0.015545977,78737,45838,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0056416914,0.59392476,"{""low"":0.009499,""high"":0.074079}",-0.05893831,-0.7956143,0.009499,0.074079,-61.965214,0.01720656,-0.002065869,-0.120062865,0.014398285,0.0007424066,0.051562153,1620561,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.02167059,1.1947104,"Trading and Payment Token USD","Trading and Payment Token USD",false,"2025-08-09T00:00:00.000Z",4,15000000,"CoinMarketCap",14329343,14329343,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu","REGULAR",0.00025892258,1.1948469,"{""low"":1.1936004,""high"":1.1948469}",1.1936004,14329343,1.1946964,"CCC",1.1946964,11824619,12389773,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.52160436,0.77492154,"{""low"":0.673106,""high"":1.21946}",-0.024749637,-0.02029557,0.673106,1.21946,7.5204253,1.1544666,0.040243745,0.034859166,1.1515228,0.04318762,0.03750479,17920656,15,0,false,false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-9.3322735,0.14707279,"OLAXBT USD","OLAXBT USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1957845,1957845,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt","REGULAR",-0.015137956,0.15652683,"{""low"":0.14630605,""high"":0.15652683}",0.14630605,1957845,0.14865993,"CCC",0.14865993,10714119,2737843,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.09502179,1.8255517,"{""low"":0.052051,""high"":0.205489}",-0.058416203,-0.284279,0.052051,0.205489,172.01135,0.10996952,0.037103273,0.33739597,0.10686967,0.040203124,0.37618837,33863512,15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,1.5939641,0.036499448,"OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",77394,77394,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","REGULAR",0.0005726591,0.036884215,"{""low"":0.034579158,""high"":0.036884215}",0.034579158,77394,0.035431657,"CCC",0.035431657,79779,83677,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.013294447,0.57291305,"{""low"":0.023205,""high"":0.069024}",-0.03252455,-0.4712064,0.023205,0.069024,-2.8461754,0.03966612,-0.0031666718,-0.079833165,0.038684044,-0.002184596,-0.05647279,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,,"cybertrashanimal USD",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","REGULAR",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.40306807,0.01971559,,"Koma Inu USD",false,"2024-10-11T00:00:00.000Z",6,489754048,"CoinMarketCap",619510,619510,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","REGULAR",0.00007914938,0.019862315,"{""low"":0.019515567,""high"":0.019862315}",0.019515567,619510,0.019612823,"CCC",0.019612823,2246341,1151529,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.01714459,6.6684523,"{""low"":0.002571,""high"":0.195154}",-0.1754384,-0.8989742,0.002571,0.195154,411.12848,0.02265958,-0.002943989,-0.12992248,0.023061335,-0.0033457447,-0.14508027,9655790,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.49784607,0.7306825,"SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",10389409,10389409,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","REGULAR",0.0036196113,0.7389813,"{""low"":0.7280053,""high"":0.7389813}",0.7280053,10389409,0.7280053,"CCC",0.7280053,4097291,10380123,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.3708505,1.0306213,"{""low"":0.359832,""high"":0.7389813}",-0.008298814,-0.011230073,0.359832,0.7389813,34.72408,0.6238862,0.106796265,0.17117907,0.555125,0.1755575,0.3162486,200767136,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,43.716537,4.9081426,"SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",3302363,3302363,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","REGULAR",1.4929876,5.4571433,"{""low"":3.4280927,""high"":5.4571433}",3.4280927,3302363,3.5958636,"CCC",3.5958636,2432448,2859245,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",4.573703,13.675705,"{""low"":0.33444,""high"":14.781626}",-9.873484,-0.66795653,0.33444,14.781626,58.96846,9.05395,-4.1458077,-0.45790043,6.504258,-1.5961156,-0.24539548,9936497,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"Michiverse USD","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","REGULAR",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,3.1837294,0.0074718925,"BOMO USD","BOMO USD",false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",511570,511570,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo","REGULAR",0.00023054518,0.0074863434,"{""low"":0.00721001,""high"":0.0074863434}",0.00721001,511570,0.007360665,"CCC",0.007360665,580603,606572,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0046328926,1.6318748,"{""low"":0.002839,""high"":0.022125}",-0.014653107,-0.66228735,0.002839,0.022125,66.99183,0.01153098,-0.004059087,-0.3520158,0.009017925,-0.0015460323,-0.17143992,2846791,15,0,false,false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759413000,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.4898461,0.0010702666,"Vertus USD","Vertus USD",false,1737504000000,6,527199616,"CoinMarketCap",429149,429149,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","REGULAR",-0.000005268492,0.0010723048,"0.0010690428 - 0.0010723048",0.0010690428,429149,0.0010705033,"CCC",0.0010705033,493434,438869,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006162666,1.3574154,"4.54E-4 - 0.001584",-0.00051373336,-0.32432663,0.000454,0.001584,-27.359135,0.00108264,-0.000012373435,-0.011428947,0.000957015,0.00011325156,0.11833833,564244,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759413000,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,14.925498,0.000063147774,"Cat Gold Miner USD","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",35222,35222,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","REGULAR",0.000008201074,0.00006494996,"5.7630317E-5 - 6.494996E-5",0.000057630317,35222,0.000058306236,"CCC",0.000058306236,52292,28267,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000131477755,0.26295552,"5.0E-5 - 0.001859",-0.0017958522,-0.9660313,0.00005,0.001859,-95.47935,0.00007536,-0.000012212229,-0.16205187,0.00009773,-0.000034582226,-0.35385478,151554,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,3.5644016,0.008893203,"Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2639772416,"CoinMarketCap",3480444,3480444,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","REGULAR",0.0003060801,0.009053177,"{""low"":0.008773469,""high"":0.009053177}",0.008773469,3480444,0.008785091,"CCC",0.008785091,12421774,5911799,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.001859203,0.2643166,"{""low"":0.007034,""high"":0.069728}",-0.0608348,-0.87245864,0.007034,0.069728,-76.803825,0.00978452,-0.0008913167,-0.091094576,0.009997,-0.001103797,-0.11041282,23476032,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759413060,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,1.9197931,0.0013598824,"Realis Worlds USD","Realis Worlds USD",false,1736812800000,6,999993024,"CoinMarketCap",278167,278167,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","REGULAR",0.000025615213,0.0013775562,"0.0013398315 - 0.0013775562",0.0013398315,278167,0.0013607474,"CCC",0.0013607474,376035,357617,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0005038824,0.58864766,"8.56E-4 - 0.031004",-0.029644119,-0.9561385,0.000856,0.031004,-94.35527,0.00134776,0.000012122444,0.008994512,0.001966275,-0.0006063926,-0.30839664,1359873,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,,"Storm Token USD",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","REGULAR",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"Legends of Aria USD","Legends of Aria USD",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria","REGULAR",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,2.5578182,4404.814,"Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,8524523,"CoinMarketCap",35401336,35401336,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","REGULAR",109.85693,4404.814,"{""low"":4339.2354,""high"":4404.814}",4339.2354,35401336,4339.2354,"CCC",4339.2354,69373450,43973687,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3013.8655,2.16677,"{""low"":1390.9485,""high"":4939.702}",-534.8882,-0.10828349,1390.9485,4939.702,84.762405,4387.688,17.125977,0.0039031892,2983.814,1421,0.47623613,37548933120,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-0.19792514,0.0038556827,"Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",967860,967860,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","REGULAR",-0.000007646391,0.003961904,"{""low"":0.0037347646,""high"":0.003961904}",0.0037347646,967860,0.003943103,"CCC",0.003943103,2605385,1092579,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0014216828,0.5840932,"{""low"":0.002434,""high"":0.016196}",-0.012340317,-0.76193607,0.002434,0.016196,-22.875046,0.00427124,-0.0004155573,-0.097291954,0.0051116035,-0.0012559209,-0.24569997,3855386,15,0,false,false,"PWEASE"
