"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD","[]","2026-03-09T19:10:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,1.6054952,0.00026379956,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000004168367,0.00026379956,"{""low"":2.6379956,""high"":4}",0.00026379956,334,0.00026379956,"CCC",0.00026379956,"TAO INU USD",60,0,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00005879956,0.28682712,"{""low"":2.05,""high"":4}",-0.0027012005,-0.91102886,0.000205,0.002965,-77.7403,0.00033274,-0.000068940426,-0.20719008,0.001043315,-0.0007795155,-0.7471525,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Book of Ethereum USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,6.10017,0.037237495,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",14445,14445,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0021409467,0.037237495,"{""low"":0.035091463,""high"":0.037237495}",0.035091463,14445,0.035091463,"CCC",0.035091463,"Book of Ethereum USD",82107,19221,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.009869495,0.36062172,"{""low"":0.027368,""high"":0.410876}",-0.3736385,-0.9093705,0.027368,0.410876,-80.821846,0.04616146,-0.008923966,-0.1933207,0.13217178,-0.094934285,-0.7182644,3581912,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitpanda Ecosystem Token USD","[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,"Bitpanda Ecosystem Token USD",508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","U2U Network USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,2.1317987,0.0008118913,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",336135,336135,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000016946578,0.00087859697,"{""low"":8.0209627,""high"":4}",0.00080209627,336135,0.0008348626,"CCC",0.0008348626,"U2U Network USD",542603,297203,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0001348913,0.19924861,"{""low"":6.77,""high"":4}",-0.008994108,-0.9172046,0.000677,0.009806,-84.84188,0.00095278,-0.00014088873,-0.14787121,0.003397395,-0.0025855037,-0.76102537,1238953,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inu Inu USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,0.8768503,3.856429e-10,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",684,684,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",3.3521519e-12,3.856429e-10,"{""low"":3.856429,""high"":10}",3.856429e-10,684,3.856429e-10,"CCC",3.856429e-10,"Inu Inu USD",,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":3.856429,""high"":10}",0,0,3.856429e-10,3.856429e-10,,,,,,,,0,15,0,false,false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SNP adverse USD","[]","2026-03-09T19:10:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,8.328615,0.006287751,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3844,3844,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0004834202,0.006289076,"{""low"":0.005949991,""high"":0.006289076}",0.005949991,3844,0.005949994,"CCC",0.005949994,"SNP adverse USD",954,247,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0011237506,0.21761242,"{""low"":0.005164,""high"":0.019726}",-0.01343825,-0.68124557,0.005164,0.019726,-58.345,0.00650794,-0.00022018934,-0.03383395,0.009948265,-0.003660514,-0.36795503,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saber USD","[]","2026-03-09T19:10:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,1.2009524,0.00030731302,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",14490,14490,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.0000036468846,0.00030731302,"{""low"":2.95665,""high"":4}",0.000295665,14490,0.00030055386,"CCC",0.00030055386,"Saber USD",23170,20163,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000011648022,0.039396014,"{""low"":2.95665,""high"":4}",-0.001710687,-0.84771407,0.000295665,0.002018,-78.66761,0.00043278,-0.00012546699,-0.2899094,0.000818915,-0.00051160203,-0.62473154,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trog USD","[]","2026-03-09T19:10:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,5.402761,0.0000010048188,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",13,13,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",5.1505197e-8,0.0000010048188,"{""low"":9.533136,""high"":7}",9.533136e-7,13,9.533136e-7,"CCC",9.533136e-7,"Trog USD",24,55,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",5.1505253e-8,0.05402761,"{""low"":9.533136,""high"":7}",-0.0000049951814,-0.8325302,9.533136e-7,0.000006,-75,0.00000104,-3.5181188e-8,-0.033828065,0.000002145,-0.0000011401812,-0.531553,422717,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonsama USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,2.58978,0.0009754565,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",184,184,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000024624402,0.0011397375,"{""low"":9.4428624,""high"":4}",0.00094428624,184,0.0009478363,"CCC",0.0009478363,"Moonsama USD",212,0,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0001814565,0.22853464,"{""low"":7.94,""high"":4}",-0.0054395436,-0.8479413,0.000794,0.006415,-66.88788,0.00160976,-0.0006343035,-0.39403605,0.00294314,-0.0019676834,-0.66856605,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akita Inu USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-1.240777,7.3172135e-9,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",59985,59985,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-9.193091e-11,7.860235e-9,"{""low"":7.2874697,""high"":9}",7.2874697e-9,59985,7.4074396e-9,"CCC",7.4074396e-9,"Akita Inu USD",2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.9743763e-11,0.0040814937,"{""low"":7.2874697,""high"":9}",-0.000028992683,-0.99974763,7.2874697e-9,0.000029,-92.85714,0.000001,-9.926828e-7,-0.99268275,0.000001545,-0.0000015376828,-0.99526393,498094,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StarGod USD","[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RocketX exchange USD","[]","2026-03-09T19:10:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,12.733684,0.019061979,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",164080,164080,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.002153121,0.021935457,"{""low"":0.017086184,""high"":0.021935457}",0.017086184,164080,0.017158829,"CCC",0.017158829,"RocketX exchange USD",2334,8117,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0073859785,0.6325778,"{""low"":0.011676,""high"":0.077558}",-0.058496024,-0.7542229,0.011676,0.077558,-63.656963,0.01760034,0.0014616381,0.08304601,0.037347145,-0.018285166,-0.48960012,1785941,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LooksCoin USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,0.02897345,0.0073513626,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.0000021290034,0.0073575107,"{""low"":0.0073481495,""high"":0.0073575107}",0.0073481495,0,0.007352514,"CCC",0.007352514,"LooksCoin USD",0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026743626,0.57181156,"{""low"":0.004677,""high"":0.009986}",-0.0026346375,-0.2638331,0.004677,0.009986,-13.341188,0.00734816,0.0000032028183,0.00043586674,0.00734553,0.0000058324076,0.00079400773,0,15,0,false,false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Simpsons AI USD","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,"Simpsons AI USD",296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpheus.Network USD","[]","2026-03-09T19:08:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-4.692508,0.023169482,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",543,543,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0011407603,0.024087679,"{""low"":0.021769468,""high"":0.024087679}",0.021769468,543,0.024087679,"CCC",0.024087679,"Morpheus.Network USD",2866,3551,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.007904482,0.5178174,"{""low"":0.015265,""high"":0.180949}",-0.15777951,-0.8719557,0.015265,0.180949,-77.07935,0.03525682,-0.01208734,-0.34283692,0.060707126,-0.03753764,-0.61833996,1109753,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fottie USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0,1.08176984e-7,false,"2024-03-15T00:00:00.000Z",8,0,"CoinMarketCap",29,29,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,1.08176984e-7,"{""low"":1.08176984,""high"":7}",1.08176984e-7,29,1.08176984e-7,"CCC",1.08176984e-7,"Fottie USD",228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.08176984e-7,,"{""low"":0,""high"":4}",-0.000003891823,-0.9729557,0,0.000004,0,9.2e-7,-8.11823e-7,-0.8824163,5.1e-7,-4.0182303e-7,-0.7878883,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oraichain USD","[]","2026-03-09T19:08:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7872889,0.34353033,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",299580,299580,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.0027260482,0.3628955,"{""low"":0.33271158,""high"":0.3628955}",0.33271158,299580,0.33271158,"CCC",0.33271158,"Oraichain USD",434340,516964,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.091406316,0.36254507,"{""low"":0.252124,""high"":3.982786}",-3.6392555,-0.9137462,0.252124,3.982786,-85.860954,0.42481738,-0.081287056,-0.19134589,1.2403167,-0.89678645,-0.7230302,4748860,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Monkey USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,2.4911509,2.2502402e-7,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",62908,62908,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",5.4694453e-9,2.2733268e-7,"{""low"":2.1819247,""high"":7}",2.1819247e-7,62908,2.208847e-7,"CCC",2.208847e-7,"Wise Monkey USD",294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.8315558e-9,0.03130977,"{""low"":2.1819247,""high"":7}",-0.000006774976,-0.9678537,2.1819247e-7,0.000007,-83.33333,0.000001,-7.74976e-7,-0.774976,0.000001,-7.74976e-7,-0.774976,1912704,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bullish USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,1.7621115,0.00003796294,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",6.573682e-7,0.00003796294,"{""low"":3.730557,""high"":5}",0.00003730557,9,0.00003730557,"CCC",0.00003730557,,90,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000025962938,2.163578,"{""low"":1.2,""high"":5}",-0.00010403707,-0.7326554,0.000012,0.000142,131.25,0.00004198,-0.0000040170635,-0.09568993,0.00004066,-0.0000026970629,-0.066332094,0,15,0,false,false,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpSec USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007252559,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0,0.0007252559,"{""low"":7.252559,""high"":4}",0.0007252559,3,0.0007252559,"CCC",0.0007252559,"OpSec USD",32,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000026255846,0.03756201,"{""low"":6.99,""high"":4}",-0.06737175,-0.98934966,0.000699,0.068097,-97.6888,0.00087288,-0.00014762412,-0.16912304,0.00171955,-0.0009942942,-0.5782293,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vidya USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.17225464,0.0010485076,false,"2020-08-25T00:00:00.000Z",6,35535232,"CoinMarketCap",191,191,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0000018030405,0.0010485076,"{""low"":0.0010467047,""high"":0.0010485076}",0.0010467047,191,0.0010467047,"CCC",0.0010467047,"Vidya USD",199,0,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00024650764,0.30736613,"{""low"":8.02,""high"":4}",-0.036189493,-0.97184306,0.000802,0.037238,-96.62899,0.00144948,-0.00040097232,-0.27663186,0.01062174,-0.009573232,-0.90128666,37258,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FOOM USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,8.83367,5.509302e-8,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",81375,81375,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",4.471719e-9,5.6540323e-8,"{""low"":5.1392874,""high"":8}",5.1392874e-8,81375,5.1668284e-8,"CCC",5.1668284e-8,,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.7001477e-9,0.07199729,"{""low"":5.1392874,""high"":8}",-1.447301e-9,-0.025597677,5.1392874e-8,5.6540323e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Asset Governance Alliance USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.13546847,0.000026363534,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8870,8870,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-3.576315e-8,0.000026400145,"{""low"":2.6260586,""high"":5}",0.000026260586,8870,0.000026398116,"CCC",0.000026398116,,11094,8828,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000013635345,0.05454138,"{""low"":2.5,""high"":5}",-0.00004463647,-0.6286826,0.000025,0.000071,-61.764706,0.00002684,-4.7646608e-7,-0.01775209,0.00002789,-0.0000015264668,-0.05473169,1621148,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootkit Finance USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CorgiAI USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,3.2984362,0.00003857749,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",14142,14142,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000012318233,0.000038976523,"{""low"":3.701487,""high"":5}",0.00003701487,14142,0.000037199112,"CCC",0.000037199112,,16384,15570,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000025774898,0.071596935,"{""low"":3.6,""high"":5}",-0.0002394225,-0.86123204,0.000036,0.000278,-78.97727,0.00004406,-0.0000054825105,-0.124432825,0.000078205,-0.000039627506,-0.5067132,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marlin USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,3.0700247,0.0023246277,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1230494,1230494,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00006924081,0.0023363493,"{""low"":0.0022537601,""high"":0.0023363493}",0.0022537601,1230494,0.0022552116,"CCC",0.0022552116,"Marlin USD",1421895,1310106,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00011262763,0.05091665,"{""low"":0.002212,""high"":0.012279}",-0.009954372,-0.81068265,0.002212,0.012279,-76.56412,0.00276766,-0.00044303224,-0.16007467,0.0052122,-0.0028875722,-0.5540026,19127072,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CyberFi Token USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,3.1375995,0.078089096,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",2,2,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.0023755878,0.078089096,"{""low"":0.07571351,""high"":0.078089096}",0.07571351,2,0.07571351,"CCC",0.07571351,,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.0023755878,0.03137601,"{""low"":0.07571351,""high"":1014.396}",-1014.31793,-0.99992305,0.07571351,1014.396,-97.4614,0.2914375,-0.21334842,-0.7320555,0.8875936,-0.8095045,-0.9120215,187413,15,0,false,false,"CFI"
