"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Currency One USD USD","Currency One USD USD","USD","REGULAR","[]","2025-06-13T04:03:00.000Z",0.12965854,1.0010353,"CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","USD","REGULAR","[]","2026-04-18T02:48:57.000Z",2.5806506,3.18,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.08000016,3.1613352,"{""low"":3.1335135,""high"":3.1613352}",3.1335135,3519693,3.1395035,"CCC",3.1395035,3933662,3956803,"2017-02-21T00:00:00.000Z",0,3277021,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.1936431,0.06484258,"{""low"":2.986357,""high"":17.00936}",-13.829359,-0.8130441,2.986357,17.00936,-61.73053,3.3731234,-0.19312334,-0.057253566,4.9298706,-1.7498705,-0.35495263,10357805,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,3276401,"Coinbase",3519693,3519693,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD",,"USD","REGULAR","[]","2022-09-12T18:26:00.000Z",0,0.00019976145,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD",,"USD","REGULAR","[]","2026-04-18T02:49:00.000Z",-0.06554892,1.1770629,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.00077199936,1.177288,"{""low"":1.1769747,""high"":1.177288}",1.1769747,17645416,1.1771435,"CCC",1.1771435,12979602,11860841,"2024-08-26T00:00:00.000Z",0,50968732,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07807791,0.07104548,"{""low"":1.098985,""high"":1.206689}",-0.029626131,-0.024551587,1.098985,1.206689,3.4698248,1.1604465,0.016616344,0.0143189235,1.1667833,0.010279536,0.00881015,59993404,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,50968732,"CoinMarketCap",17645416,17645416,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",-0.13453482,1.1634065,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.0015672445,1.1637329,"{""low"":1.1623741,""high"":1.1637329}",1.1623741,6461,1.1624563,"CCC",1.1624563,322777,43060,"2023-12-05T00:00:00.000Z",67009656,19329604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.1635105,0.1635275,"{""low"":0.999896,""high"":1.729948}",-0.56654155,-0.3274905,0.999896,1.729948,11.418819,1.1505291,0.012877345,0.011192542,1.1511687,0.012237787,0.01063075,34703956,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,29829604,"CoinMarketCap",6461,6461,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Robo Token USD",,"USD","REGULAR","[]","2022-10-31T08:30:00.000Z",0,0.008355497,"CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token","ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,"USD","REGULAR","[]","2022-02-02T18:29:00.000Z",0,0.00032205545,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","Denarius USD","USD","REGULAR","[]","2024-02-09T01:14:00.000Z",0,0.000043100597,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",-19.37869,0.003800588,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.0009135355,0.0038094963,"{""low"":0.0037114017,""high"":0.0038094963}",0.0037114017,31539502,0.0037305336,"CCC",0.0037305336,6770571,8179305,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00040458795,0.11913662,"{""low"":0.003396,""high"":0.009699}",-0.0058984123,-0.6081464,0.003396,0.009699,2.930808,0.00493286,-0.001132272,-0.22953661,0.00601401,-0.002213422,-0.3680443,62793128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",31539502,31539502,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOME Coin USD","HOME Coin USD","USD","REGULAR","[]","2023-09-11T18:30:00.000Z",0,0.8678967,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","USD","REGULAR","[]","2026-04-18T02:42:13.000Z",1.9230736,0.0106,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.00019999966,0.010641212,"{""low"":0.010541887,""high"":0.010641212}",0.010541887,4307971,0.01054735,"CCC",0.01054735,2360329,4548523,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00042899977,0.04217872,"{""low"":0.010171,""high"":0.07629}",-0.065689996,-0.8610565,0.010171,0.07629,-84.76065,0.01535758,-0.0047575803,-0.30978712,0.025741195,-0.015141196,-0.58820873,10585424,15,0,false,false,false,"2019-12-17T00:00:00.000Z",4,997214656,"Coinbase",4307971,4307971,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KGST USD","KGST USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",0.28102845,0.011411835,"CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,0.000031979755,0.011439346,"{""low"":0.011411835,""high"":0.011439346}",0.011411835,3433230,0.011422801,"CCC",0.011422801,1608140,3348176,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006618351,0.06156605,"{""low"":0.01075,""high"":0.012634}",-0.0012221644,-0.09673614,0.01075,0.012634,-0.34174323,0.01139424,0.000017595477,0.0015442432,0.01136886,0.00004297588,0.0037801398,6235346,15,0,false,false,false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",3433230,3433230,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",8.604842,0.0019176785,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.00015193899,0.0019183661,"{""low"":0.0018581463,""high"":0.0019183661}",0.0018581463,22665818,0.0018666238,"CCC",0.0018666238,7857593,7129946,"2021-04-06T00:00:00.000Z",10000000000,6970631680,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0004486785,0.30543125,"{""low"":0.001469,""high"":0.007232}",-0.0053143217,-0.7348343,0.001469,0.007232,-64.17395,0.00167784,0.0002398385,0.1429448,0.00238901,-0.00047133153,-0.19729157,12540279,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6539302400,"CoinMarketCap",22665818,22665818,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD","USD","REGULAR","[]","2023-06-09T18:30:00.000Z",0,0.0024462484,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","USD","REGULAR","[]","2026-04-18T02:44:14.000Z",-1.2435983,0.135,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.001699999,0.13637596,"{""low"":0.13492844,""high"":0.13637596}",0.13492844,8800909,0.13610636,"CCC",0.13610636,9578825,6832134,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.013236009,0.10870215,"{""low"":0.121764,""high"":0.367094}",-0.232094,-0.6322468,0.121764,0.367094,-49.46556,0.12993316,0.005066842,0.038995754,0.19250461,-0.05750461,-0.2987181,135080112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",3,1000000000,"Coinbase",8800909,8800909,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",13.762808,0.22325318,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.027008742,0.22325318,"{""low"":0.21359828,""high"":0.22325318}",0.21359828,31195218,0.21556918,"CCC",0.21556918,12667666,22010918,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.08088417,0.5681305,"{""low"":0.142369,""high"":1.079528}",-0.8562748,-0.7931937,0.142369,1.079528,-70.63596,0.17246673,0.05078645,0.294471,0.32341394,-0.10016076,-0.30969834,223253184,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",31195218,31195218,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stably USD USD","Stably USD USD","USD","REGULAR","[]","2023-04-11T18:30:00.000Z",0,1.0250196,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD","USD","REGULAR","[]","2026-04-18T02:41:21.000Z",4.8245583,0.239,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.0109999925,0.24190913,"{""low"":0.23849879,""high"":0.24190913}",0.23849879,51443512,0.24190913,"CCC",0.24190913,5731928,3816120,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.028763995,0.13681765,"{""low"":0.210236,""high"":0.868115}",-0.629115,-0.72469085,0.210236,0.868115,-69.14925,0.22660628,0.012393713,0.054692715,0.32436794,-0.08536795,-0.26318243,14090695,15,0,false,false,false,"2021-02-28T00:00:00.000Z",3,59075980,"Coinbase",51443512,51443512,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","Smooth Love Potion USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",2.9042249,0.0006614795,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.000018668652,0.0006622748,"{""low"":6.5475644,""high"":4}",0.00065475644,3394702,0.00065850624,"CCC",0.00065850624,5600462,3684316,"2020-07-08T00:00:00.000Z",0,36363808768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0001594795,0.31768826,"{""low"":5.02,""high"":4}",-0.0019915204,-0.75066733,0.000502,0.002653,-57.9085,0.0005895,0.00007197948,0.12210259,0.00086661,-0.00020513049,-0.23670451,24053914,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,36363808768,"CoinMarketCap",3394702,3394702,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD","USD","REGULAR","[]","2026-04-18T02:14:38.000Z",0.71613854,0.1547,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.0010999888,0.15624689,"{""low"":0.15519764,""high"":0.15624689}",0.15519764,2220642,0.15616785,"CCC",0.15616785,2616922,1816234,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.019163996,0.14139414,"{""low"":0.135536,""high"":0.646642}",-0.49194205,-0.7607641,0.135536,0.646642,-46.7875,0.14928669,0.0054133087,0.036261164,0.22447221,-0.06977221,-0.31082785,40100980,15,0,false,false,false,"2021-04-04T00:00:00.000Z",4,258386544,"Coinbase",2220642,2220642,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",-0.01868741,0.064149365,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.000011987984,0.06480017,"{""low"":0.0637821,""high"":0.06480017}",0.0637821,23098496,0.06480017,"CCC",0.06480017,4052018,4305783,"2018-08-02T00:00:00.000Z",560000000,407249376,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.019625366,0.44078174,"{""low"":0.044524,""high"":0.36747}",-0.30332065,-0.8254297,0.044524,0.36747,-74.00973,0.05562268,0.008526687,0.15329514,0.10052578,-0.036376417,-0.36186156,26124788,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,407249376,"CoinMarketCap",23098496,23098496,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","IQ USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",2.001701,0.0011316731,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.000022208202,0.001132171,"{""low"":0.0011282816,""high"":0.001132171}",0.0011282816,1479670,0.0011311374,"CCC",0.0011311374,2010972,1604155,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00012667314,0.12604293,"{""low"":0.001005,""high"":0.004743}",-0.003611327,-0.7614014,0.001005,0.004743,-74.68842,0.00111244,0.000019233092,0.017289104,0.00169366,-0.00056198693,-0.331818,28975388,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",1479670,1479670,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD","USD","REGULAR","[]","2026-04-18T02:03:17.000Z",2.410798,0.3186,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.007499993,0.32101616,"{""low"":0.31839132,""high"":0.32101616}",0.31839132,3904734,0.32034564,"CCC",0.32034564,3285049,3052366,"2017-06-18T00:00:00.000Z",0,108936680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.073860005,0.30178967,"{""low"":0.24474,""high"":0.86069}",-0.54209,-0.62983185,0.24474,0.86069,-18.731392,0.29257482,0.026025176,0.088952206,0.41721776,-0.09861776,-0.23637,34684496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,108936680,"Coinbase",3904734,3904734,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD","USD","REGULAR","[]","2026-04-18T02:48:00.000Z",13.063572,0.10973953,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.01267951,0.1103017,"{""low"":0.10408431,""high"":0.1103017}",0.10408431,10142475,0.10501124,"CCC",0.10501124,4620741,3594196,"2020-05-19T00:00:00.000Z",0,352770272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03926953,0.55725175,"{""low"":0.07047,""high"":0.328364}",-0.21862449,-0.66579914,0.07047,0.328364,-52.619698,0.08155162,0.028187908,0.34564498,0.12573834,-0.01599881,-0.12723893,37061036,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,337718208,"CoinMarketCap",10142475,10142475,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",1.9226863,0.30571586,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.005767077,0.30803007,"{""low"":0.30475095,""high"":0.30803007}",0.30475095,1389133,0.30654338,"CCC",0.30654338,1526708,935434,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.062065855,0.25473365,"{""low"":0.24365,""high"":0.937283}",-0.6315671,-0.6738276,0.24365,0.937283,-63.802265,0.27914158,0.026574284,0.095200025,0.37889954,-0.073183686,-0.19314799,27708836,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1389133,1389133,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",3.6307995,21.19478,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.7425804,21.19478,"{""low"":20.724283,""high"":21.19478}",20.724283,4442542,21.159477,"CCC",21.159477,5397770,4013073,"2016-02-10T00:00:00.000Z",21000000,17376158,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.769667,0.85510457,"{""low"":11.425114,""high"":68.622086}",-47.427307,-0.6911377,11.425114,68.622086,68.396034,24.676186,-3.4814053,-0.14108361,22.146248,-0.9514675,-0.04296292,368283840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17376158,"CoinMarketCap",4442542,4442542,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","USD","REGULAR","[]","2026-04-18T02:50:00.000Z",9.780421,0.010927842,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.00097356923,0.011181435,"{""low"":0.01073899,""high"":0.011181435}",0.01073899,3122921,0.010769675,"CCC",0.010769675,3526402,3661904,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0029848423,0.37578276,"{""low"":0.007943,""high"":0.073973}",-0.06304516,-0.85227257,0.007943,0.073973,-81.86104,0.01021338,0.00071446225,0.06995356,0.018756025,-0.007828183,-0.41736898,10344208,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",3122921,3122921,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
