"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1967242,0.0071486994,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",171018,171018,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000014090911,0.0071803806,"{""low"":0.007113226,""high"":0.0071803806}",0.007113226,171018,0.00714911,"CCC",0.00714911,165199,167190,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000035473146,0.004986928,"{""low"":0.007113226,""high"":0.073525}",-0.0663763,-0.9027719,0.007113226,0.073525,-87.78262,0.0076322,-0.00048350077,-0.06335012,0.013406185,-0.006257486,-0.4667611,876025,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1320181,0.5130453,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1230610,1230610,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.005874276,0.52016956,"{""low"":0.5051484,""high"":0.52016956}",0.5051484,1230610,0.51749444,"CCC",0.51749444,6236389,16277421,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.07501432,0.17125346,"{""low"":0.438031,""high"":2.018476}",-1.5054307,-0.7458254,0.438031,2.018476,-63.11835,0.58116907,-0.06812376,-0.11721849,0.7566653,-0.24361998,-0.3219653,13752796,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5324037,0.0016531132,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",280750,280750,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.000040829415,0.0016605468,"{""low"":0.0015893868,""high"":0.0016605468}",0.0015893868,280750,0.0016385757,"CCC",0.0016385757,1030845,173174,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00034011318,0.25903517,"{""low"":0.001313,""high"":0.103917}",-0.10226389,-0.984092,0.001313,0.103917,-98.20444,0.00196928,-0.00031616678,-0.16054943,0.00812674,-0.006473627,-0.7965835,808772,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25000286,0.0003155652,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-7.908966e-7,0.0003163561,"{""low"":3.155652,""high"":4}",0.0003155652,0,0.0003163561,"CCC",0.0003163561,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00010556521,0.5026915,"{""low"":2.1,""high"":4}",-0.0020624348,-0.86729807,0.00021,0.002378,-68.113014,0.00030506,0.000010505202,0.034436513,0.00049782,-0.00018225476,-0.36610577,61164,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8837987,0.00010513262,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA Everworld USD","GAIA Everworld USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0000019438594,0.00010521469,"{""low"":1.0341932,""high"":4}",0.00010341932,2,0.00010341932,"CCC",0.00010341932,4,3,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000016132617,0.18126535,"{""low"":8.9,""high"":5}",-0.0066598672,-0.9844593,0.000089,0.006765,-94.90351,0.0001292,-0.000024067376,-0.18628001,0.0003522,-0.0002470674,-0.70149744,0,15,0,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44490656,0.0029936829,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"Cygnus USD","Cygnus USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2534676,2534676,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000013378682,0.0030067272,"{""low"":0.002990649,""high"":0.0030067272}",0.002990649,2534676,0.0030011367,"CCC",0.0030011367,2899245,2126204,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011666829,0.63857853,"{""low"":0.001827,""high"":2.000343}",-1.9973494,-0.9985034,0.001827,2.000343,-84.97397,0.00299988,-0.0000061970204,-0.0020657561,0.0029251694,0.000068513444,0.023422044,0,15,0,false,false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.690633,0.01565986,"REGULAR","[]","2026-02-24T18:08:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"AI Avatar USD","AI Avatar USD",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",740512,740512,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.0014904719,0.016037766,"{""low"":0.013506321,""high"":0.016037766}",0.013506321,740512,0.015952617,"CCC",0.015952617,12930906,946855,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0021535382,0.15944669,"{""low"":0.013506321,""high"":0.204217}",-0.18855715,-0.92331755,0.013506321,0.204217,-89.45319,0.03441386,-0.018754,-0.54495484,0.039894417,-0.024234558,-0.6074674,914252,15,0,false,false,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3521767,0.0055290996,"REGULAR","[]","2026-02-24T18:08:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,797596032,"CoinMarketCap",296454,296454,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0003126613,0.0060050804,"{""low"":0.005283485,""high"":0.0060050804}",0.005283485,296454,0.005614834,"CCC",0.005614834,1947789,731569,"2018-05-28T00:00:00.000Z",1000000000,797596032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0009740996,0.21385282,"{""low"":0.004555,""high"":0.060417}",-0.054887902,-0.9084844,0.004555,0.060417,-89.68001,0.01008938,-0.00456028,-0.45198816,0.01773685,-0.01220775,-0.68827045,4409988,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00369717,0.038858455,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"TCOM Global USD","TCOM Global USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",10863837,10863837,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.0000014342368,0.039068557,"{""low"":0.038738348,""high"":0.039068557}",0.038738348,10863837,0.038813066,"CCC",0.038813066,13079297,11169542,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025208455,1.8467733,"{""low"":0.01365,""high"":0.107907}",-0.06904854,-0.63988936,0.01365,0.107907,30.927002,0.04345538,-0.0045969263,-0.105784975,0.043033067,-0.0041746125,-0.09700941,3574977,15,0,false,false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000083689636,"REGULAR","[]","2025-04-19T23:00:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.85399,0.0025453635,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"Planck USD","Planck USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1297355,1297355,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.0004440467,0.0030161124,"{""low"":0.0024662758,""high"":0.0030161124}",0.0024662758,1297355,0.0030161124,"CCC",0.0030161124,6013805,1488308,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00007908768,0.032067653,"{""low"":0.0024662758,""high"":2.998381}",-2.9958355,-0.9991511,0.0024662758,2.998381,-98.23184,0.0069867,-0.0044413367,-0.6356845,0.02471631,-0.022170946,-0.8970168,194864,15,0,false,false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9618431,0.96630216,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",265383,265383,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0193367,1.0220466,"{""low"":0.9613003,""high"":1.0220466}",0.9613003,265383,1.0212628,"CCC",1.0212628,362774,287822,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.008757174,0.009145444,"{""low"":0.957545,""high"":1.867218}",-0.90091586,-0.482491,0.957545,1.867218,-42.443596,1.1728187,-0.2065165,-0.17608562,1.3496333,-0.38333118,-0.28402618,66650472,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53725106,0.0017817924,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",25628,25628,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000009521609,0.001785162,"{""low"":0.0017601422,""high"":0.001785162}",0.0017601422,25628,0.0017726826,"CCC",0.0017726826,145897,22446,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004837924,0.3727214,"{""low"":0.001298,""high"":0.024346}",-0.022564206,-0.9268137,0.001298,0.024346,-89.86988,0.00167756,0.00010423234,0.0621333,0.00321711,-0.0014353176,-0.44615123,928460,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59698606,0.009315294,"REGULAR","[]","2026-02-24T18:08:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"PoP Planet USD","PoP Planet USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",313720,313720,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00005594548,0.009443612,"{""low"":0.009193681,""high"":0.009443612}",0.009193681,313720,0.009357157,"CCC",0.009357157,5279965,294900,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.00012161303,0.013227893,"{""low"":0.009193681,""high"":0.150133}",-0.1408177,-0.93795305,0.009193681,0.150133,-89.60645,0.01234376,-0.0030284654,-0.24534385,0.032504883,-0.02318959,-0.71341866,1304141,15,0,false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10257846,0.07776622,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",191534,191534,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.00007985532,0.07907492,"{""low"":0.077752225,""high"":0.07907492}",0.077752225,191534,0.078213476,"CCC",0.078213476,267279,175987,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0061622187,0.086059704,"{""low"":0.071604,""high"":0.611022}",-0.53325576,-0.8727276,0.071604,0.611022,-86.48145,0.097812,-0.02004578,-0.20494193,0.1521542,-0.07438799,-0.48889866,9512716,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8363417,0.006143842,"REGULAR","[]","2026-02-24T18:08:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"Xeleb Protocol USD","Xeleb Protocol USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",244133,244133,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.000051816925,0.0061971303,"{""low"":0.0060386057,""high"":0.0061971303}",0.0060386057,244133,0.0060984367,"CCC",0.0060984367,783129,361694,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00010523619,0.017427234,"{""low"":0.0060386057,""high"":0.091454}",-0.08531016,-0.93282044,0.0060386057,0.091454,-91.28926,0.01023078,-0.0040869378,-0.3994747,0.027799208,-0.021655366,-0.7789922,665378,15,0,false,false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05921048,1.7913656,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",7097805,7097805,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.001060009,1.7972915,"{""low"":1.7891941,""high"":1.7972915}",1.7891941,7097805,1.7901806,"CCC",1.7901806,15109922,8817312,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.07033765,0.04086956,"{""low"":1.721028,""high"":3.349118}",-1.5577524,-0.46512318,1.721028,3.349118,-43.641247,1.9204673,-0.12910163,-0.06722408,2.2601316,-0.46876597,-0.20740649,164514240,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.513439,0.004201175,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,867603520,"CoinMarketCap",895631,895631,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00019858032,0.0043929797,"{""low"":0.0041415426,""high"":0.0043929797}",0.0041415426,895631,0.004307286,"CCC",0.004307286,4327023,787377,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000059632584,0.014398641,"{""low"":0.0041415426,""high"":0.214048}",-0.20984682,-0.9803727,0.0041415426,0.214048,-97.227264,0.00872556,-0.004524385,-0.5185209,0.034709,-0.030507823,-0.8789601,3644954,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2598968,0.022282267,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,339723424,"CoinMarketCap",1616809,1616809,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.001312675,0.025376774,"{""low"":0.021786153,""high"":0.025376774}",0.021786153,1616809,0.02260884,"CCC",0.02260884,3887586,1475277,"2024-07-04T00:00:00.000Z",1000000000,995737792,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0065782666,0.41889113,"{""low"":0.015704,""high"":0.409353}",-0.38707072,-0.9455671,0.015704,0.409353,-94.149284,0.03402096,-0.011738693,-0.34504297,0.07116246,-0.048880197,-0.6868818,7569808,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9850996,0.0014222222,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD",false,"2021-05-12T00:00:00.000Z",6,6833722368,"CoinMarketCap",3198217,3198217,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00005450484,0.0014827126,"{""low"":0.0013947876,""high"":0.0014827126}",0.0013947876,3198217,0.0013947876,"CCC",0.0013947876,3914731,3115559,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000090222224,0.0677344,"{""low"":0.001332,""high"":0.006656}",-0.0052337777,-0.7863248,0.001332,0.006656,-75.33133,0.00188088,-0.00045865774,-0.24385275,0.00248226,-0.0010600379,-0.42704543,9719073,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4076753,0.014678024,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PublicAI USD","PublicAI USD",false,"2025-08-15T00:00:00.000Z",6,208571424,"CoinMarketCap",319850,319850,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00036211777,0.015072169,"{""low"":0.014678024,""high"":0.015072169}",0.014678024,319850,0.015048388,"CCC",0.015048388,956207,339975,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0,0,"{""low"":0.014678024,""high"":0.154102}",-0.13942397,-0.9047512,0.014678024,0.154102,-78.27806,0.01684436,-0.0021663364,-0.128609,0.034040503,-0.01936248,-0.56880707,3061416,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013464215,"REGULAR","[]","2025-03-21T01:26:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"Nero Token USD","Nero Token USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45337725,0.038964685,"REGULAR","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"REGULAR","[]","2024-12-26T01:27:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.868736,0.010438079,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,466562912,"CoinMarketCap",1880485,1880485,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0007698424,0.010896207,"{""low"":0.010274225,""high"":0.010896207}",0.010274225,1880485,0.010770459,"CCC",0.010770459,6864328,1557342,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0001638541,0.015948074,"{""low"":0.010274225,""high"":0.401718}",-0.3912799,-0.97401637,0.010274225,0.401718,-92.77531,0.02677794,-0.01633986,-0.61019856,0.061592605,-0.051154524,-0.8305303,4870020,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02262046,0.99994373,"REGULAR","[]","2026-02-24T18:10:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO USD",,false,"2023-07-16T00:00:00.000Z",6,527437888,"CoinMarketCap",1840068,1840068,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00022619963,1.0002922,"{""low"":0.9990243,""high"":1.0002922}",0.9990243,1840068,0.99971855,"CCC",0.99971855,888426,478668,"2023-02-14T00:00:00.000Z",0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018508732,0.018858846,"{""low"":0.981435,""high"":1.015474}",-0.015530229,-0.015293577,0.981435,1.015474,0.07978678,0.9995878,0.00035595894,0.00035610574,0.9995328,0.00041091442,0.00041110648,527408224,15,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
