"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_BAAS_CCC","UTC","UTC","REGULAR",0.00047924,-0.00011498295,-0.2399277,0.0004313,-0.00006704294,-0.15544388,2695502,15,0,0,"ccc_market",false,1.9530265,0.00036425705,"BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",1435,1435,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000069777598,0.0003684827,"3.5049295E-4 - 3.684827E-4",0.00035049295,1435,0.00035886615,"CCC",0.00035886615,22438,4990,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017225705,0.8971721,"1.92E-4 - 0.001026",-0.000661743,-0.6449737,0.000192,0.001026,-32.846714,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC","REGULAR",0.0028064,-0.0010263859,-0.36573046,0.00438489,-0.0026048762,-0.5940573,2920140,15,0,0,"ccc_market",false,-13.184493,0.001780014,"BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",60096,60096,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0002703271,0.00198749,"{""low"":0.0017288877,""high"":0.00198749}",0.0017288877,60096,0.0019577327,"CCC",0.0019577327,59796,58385,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00005112635,0.029571816,"{""low"":0.0017288877,""high"":0.014789}",-0.013008986,-0.87963927,0.0017288877,0.014789,-82.07351,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC","REGULAR",0.0236635,-0.0072318614,-0.3056125,0.040689897,-0.024258258,-0.596174,1275783,15,0,0,"ccc_market",false,-8.064331,0.016431639,"Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77641864,"CoinMarketCap",74796,74796,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0014413353,0.01645843,"{""low"":0.01616711,""high"":0.01645843}",0.01616711,74796,0.01639925,"CCC",0.01639925,69835,69621,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00026452914,0.01636218,"{""low"":0.01616711,""high"":0.341726}",-0.32529438,-0.9519158,0.01616711,0.341726,-91.50727,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC","REGULAR",0.0018424,-0.00041137147,-0.22328022,0.002211655,-0.00078062655,-0.35296035,4324597,15,0,0,"ccc_market",false,-1.144975,0.0014310285,"Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3022020608,"CoinMarketCap",216780,216780,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000016574748,0.0014361279,"{""low"":0.0014256979,""high"":0.0014361279}",0.0014256979,216780,0.0014325555,"CCC",0.0014325555,243123,258402,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00014902849,0.11624687,"{""low"":0.001282,""high"":0.013668}",-0.012236971,-0.8953008,0.001282,0.013668,-86.31748,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC","REGULAR",4.242822,-1.1321504,-0.266839,3.7616098,-0.65093803,-0.17304774,44618088,15,0,0,"ccc_market",false,-4.8745556,3.1106718,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5118323,5118323,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.15940166,3.3105807,"{""low"":3.076395,""high"":3.3105807}",3.076395,5118323,3.3077276,"CCC",3.3077276,8717752,5806047,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8529177,0.37777263,"{""low"":2.257754,""high"":8.994576}",-5.8839045,-0.6541614,2.257754,8.994576,-28.549116,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC","REGULAR",,,,,,,0,15,0,0,"ccc_market",false,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC","REGULAR",0.00267782,-0.0006234478,-0.23281917,0.00305153,-0.000997158,-0.3267731,5197561,15,0,0,"ccc_market",false,-6.9002113,0.002054372,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2401800,2401800,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0001522624,0.0021382016,"{""low"":0.0020527237,""high"":0.0021382016}",0.0020527237,2401800,0.0021354163,"CCC",0.0021354163,3048605,2286619,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000001648441,0.0008030506,"{""low"":0.0020527237,""high"":0.017632}",-0.015577628,-0.88348615,0.0020527237,0.017632,-72.78099,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC","REGULAR",0.0125297,-0.0070079165,-0.5593044,0.02795238,-0.022430597,-0.8024575,239454,15,0,0,"ccc_market",false,-16.101217,0.0055217836,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1666,1666,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0010596989,0.006945134,"{""low"":0.0052454276,""high"":0.006945134}",0.0052454276,1666,0.0067182374,"CCC",0.0067182374,14125,4258,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00043978356,0.086537495,"{""low"":0.005082,""high"":0.25786}",-0.25233823,-0.97858614,0.005082,0.25786,-86.22888,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC","REGULAR",4.897001,-0.6520653,-0.13315605,5.3376627,-1.0927272,-0.20472017,42449356,15,0,0,"ccc_market",false,-6.394164,4.2449355,"Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",181904,181904,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.28996944,4.3824325,"{""low"":4.2404466,""high"":4.3824325}",4.2404466,181904,4.3816614,"CCC",4.3816614,349355,274648,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.1569874,1.0330657,"{""low"":2.087948,""high"":10.760046}",-6.5151105,-0.6054909,2.087948,10.760046,-51.920532,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC","REGULAR",0.0241026,-0.006289808,-0.26095974,0.02879503,-0.010982238,-0.38139352,1749445,15,0,0,"ccc_market",false,-2.622688,0.017812792,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",33243,33243,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00047975592,0.024497397,"{""low"":0.017306821,""high"":0.024497397}",0.017306821,33243,0.019173931,"CCC",0.019173931,14498,6739,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.002508792,0.16393048,"{""low"":0.015304,""high"":0.192689}",-0.17487621,-0.9075568,0.015304,0.192689,-70.99779,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC","REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,0,"ccc_market",false,0,0.0059918035,"Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC","REGULAR",0.10490154,-0.0019233525,-0.018334836,0.08786496,0.015113227,0.17200518,0,15,0,0,"ccc_market",false,-6.1223803,0.102978185,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",179006,179006,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0067158863,0.11029394,"{""low"":0.101377964,""high"":0.11029394}",0.101377964,179006,0.11029394,"CCC",0.11029394,126861,191999,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.073487185,2.4918513,"{""low"":0.029491,""high"":0.138246}",-0.035267815,-0.25510913,0.029491,0.138246,257.55307,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721920,"CCC","finmb_PANDO_CCC","UTC","UTC","REGULAR",0.00019656,-0.00015786075,-0.8031174,0.00024411,-0.00020541076,-0.84146804,0,15,0,0,"ccc_market",false,-51.038807,0.00003869924,"Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",6043,6043,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000403414,0.00005723015,"3.869512E-5 - 5.723015E-5",0.00003869512,6043,0.000057226967,"CCC",0.000057226967,7374,27257,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",4.118192e-9,0.00010642665,"3.869512E-5 - 0.002493",-0.0024543006,-0.98447686,0.00003869512,0.002493,-96.219284,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_LKN_CCC","UTC","UTC","REGULAR",0.000134,1.8204446e-8,0.00013585408,0.00013587,-0.0000018517894,-0.013629127,0,15,0,0,"ccc_market",false,0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1404,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.47E-4",-0.000012981793,-0.088311516,0.000133,0.000147,-4.285717,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC","REGULAR",0.00739376,-0.0029229033,-0.39532027,0.02919352,-0.024722664,-0.8468545,335067,15,0,0,"ccc_market",false,9.262019,0.004470857,"PolkaBridge USD","PolkaBridge USD",false,"2021-01-25T00:00:00.000Z",6,74944864,"CoinMarketCap",68290,68290,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00037898915,0.0045733145,"{""low"":0.004091482,""high"":0.0045733145}",0.004091482,68290,0.0041241804,"CCC",0.0041241804,290245,63505,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0027588569,1.6114818,"{""low"":0.001712,""high"":0.234703}",-0.23023215,-0.980951,0.001712,0.234703,-95.595406,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC","REGULAR",1.1170456,-0.41340917,-0.37009156,1.5254167,-0.82178026,-0.5387251,60809656,15,0,0,"ccc_market",false,-8.70781,0.70363647,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",18121506,18121506,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.067115605,0.7600499,"{""low"":0.69553596,""high"":0.7600499}",0.69553596,18121506,0.7600499,"CCC",0.7600499,27174182,29127943,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.00810051,0.011646428,"{""low"":0.69553596,""high"":4.335165}",-3.6315286,-0.83769095,0.69553596,4.335165,-80.55072,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC","REGULAR",0.00279172,-0.00083328993,-0.2984862,0.003042,-0.0010835701,-0.35620317,80633864,15,0,0,"ccc_market",false,-7.3282714,0.00195843,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41172705280,"CoinMarketCap",12553182,12553182,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00015486823,0.0021079697,"{""low"":0.0019432899,""high"":0.0021079697}",0.0019432899,12553182,0.0021079697,"CCC",0.0021079697,21641519,11595285,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0000854301,0.045611374,"{""low"":0.001873,""high"":0.008546}",-0.0065875705,-0.77083665,0.001873,0.008546,-54.230602,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_DZOO_CCC","UTC","UTC","REGULAR",0.00171548,-0.00032319583,-0.18839964,0.00385782,-0.002465536,-0.6391008,0,15,0,0,"ccc_market",false,37.04438,0.0013922842,"Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",22510,22510,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00037634745,0.0015742142,"0.0013260748 - 0.0015742142",0.0013260748,22510,0.0013260748,"CCC",0.0013260748,208017,50953,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006302842,0.8271446,"7.62E-4 - 0.033614",-0.032221716,-0.95858026,0.000762,0.033614,-92.69624,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC","REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC","REGULAR",7.4587784,-1.910645,-0.2561606,8.038445,-2.490312,-0.3098002,0,15,0,0,"ccc_market",false,-10.432013,5.5481334,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",511283,511283,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.64619255,6.187826,"{""low"":5.5481334,""high"":6.187826}",5.5481334,511283,6.1526785,"CCC",6.1526785,1010824,411065,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.050495148,0.00918488,"{""low"":5.497638,""high"":26.108994}",-20.56086,-0.78750104,5.497638,26.108994,-68.53868,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC","REGULAR",0.3009923,-0.0662159,-0.21999201,0.39706612,-0.16228971,-0.40872213,1093471104,15,0,0,"ccc_market",false,-13.026095,0.23477641,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",152078512,152078512,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.03516251,0.2568735,"{""low"":0.23469388,""high"":0.2568735}",0.23469388,152078512,0.2568735,"CCC",0.2568735,241160929,193168535,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.037073404,0.18752068,"{""low"":0.197703,""high"":1.141738}",-0.9069617,-0.79436934,0.197703,1.141738,-68.47223,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC","REGULAR",0.27538037,-0.06844047,-0.24853067,0.28374654,-0.076806635,-0.27068746,131400576,15,0,0,"ccc_market",false,-9.081824,0.2069399,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,634969728,"CoinMarketCap",8898298,8898298,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.020671234,0.22482184,"{""low"":0.20545894,""high"":0.22482184}",0.20545894,8898298,0.2247704,"CCC",0.2247704,34905172,29239158,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.04000491,0.23964363,"{""low"":0.166935,""high"":0.567949}",-0.3610091,-0.63563645,0.166935,0.567949,-48.132515,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC","REGULAR",14.681249,-3.7156801,-0.2530902,16.521145,-5.5555763,-0.33627066,26276038,15,0,0,"ccc_market",false,-7.2581425,10.965569,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2396231,"CoinMarketCap",6222880,6222880,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.8581848,11.669711,"{""low"":10.829322,""high"":11.669711}",10.829322,6222880,11.669711,"CCC",11.669711,6546058,5385632,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.30780125,0.028880462,"{""low"":10.657767,""high"":47.504223}",-36.538654,-0.76916647,10.657767,47.504223,-64.20021,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC","REGULAR",0.29918775,-0.07171731,-0.2397067,0.35289022,-0.12541978,-0.35540736,25403398,15,0,0,"ccc_market",false,-6.885862,0.22747044,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,111677800,"CoinMarketCap",1253146,1253146,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.016821608,0.24391757,"{""low"":0.22561592,""high"":0.24391757}",0.22561592,1253146,0.24391757,"CCC",0.24391757,2854903,1795788,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.02874744,0.14466086,"{""low"":0.198723,""high"":1.068944}",-0.8414735,-0.78720075,0.198723,1.068944,-19.590265,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC","REGULAR",0.33877695,-0.090091914,-0.26593283,0.37032714,-0.12164211,-0.32847205,41945020,15,0,0,"ccc_market",false,-3.5257282,0.24868503,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2071564,2071564,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.009088397,0.2589846,"{""low"":0.24203819,""high"":0.2589846}",0.24203819,2071564,0.2589846,"CCC",0.2589846,5653500,2302314,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.01587303,0.0681796,"{""low"":0.232812,""high"":0.830523}",-0.581838,-0.7005682,0.232812,0.830523,-52.01701,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC","REGULAR",44.412865,-11.273087,-0.2538248,60.600384,-27.460606,-0.45314243,87852960,15,0,0,"ccc_market",false,-5.5714426,33.13978,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2650982,"CoinMarketCap",28892286,28892286,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.9553032,35.622757,"{""low"":32.498627,""high"":35.622757}",32.498627,28892286,35.622757,"CCC",35.622757,49369560,39016469,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.179384,0.1443138,"{""low"":28.960394,""high"":147.72293}",-114.58315,-0.7756626,28.960394,147.72293,-69.908936,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC","REGULAR",0.34784558,-0.06456542,-0.18561518,0.41954404,-0.13626388,-0.3247904,12192407,15,0,0,"ccc_market",false,-3.0788383,0.28328016,"BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",15324117,15324117,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.008998781,0.30051905,"{""low"":0.27652863,""high"":0.30051905}",0.27652863,15324117,0.30051905,"CCC",0.30051905,19727657,23934325,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.08125216,0.40218264,"{""low"":0.202028,""high"":1.121161}",-0.83788085,-0.7473332,0.202028,1.121161,-59.28415,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_RFD_CCC","UTC","UTC","REGULAR",0.00000386,-0.000001089908,-0.28235957,0.00000435,-0.0000015799078,-0.3631972,0,15,0,0,"ccc_market",false,-8.40003,0.0000027700921,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",151488,151488,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.5402687e-7,0.000003006059,"2.757814E-6 - 3.006059E-6",0.000002757814,151488,0.0000029875666,"CCC",0.0000029875666,188320,158224,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.22781785e-8,0.004452142,"2.757814E-6 - 1.3E-5",-0.000010229907,-0.78691596,0.000002757814,0.000013,-66.666664,false,false,"RFD"
