"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",0.07767224,1.6855419,"[]","2025-10-14T13:02:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,7914126,"CoinMarketCap",15297786,15297786,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0013082027,1.7292036,"{""low"":1.6273885,""high"":1.7292036}",1.6273885,15297786,1.7206823,"CCC",1.7206823,39006533,12741529,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","REGULAR",0.72335684,0.7517856,"{""low"":0.962185,""high"":8.685734}",-7.0001917,-0.8059413,0.962185,8.685734,-24.836493,2.3500848,-0.6645429,-0.28277403,2.4196272,-0.7340853,-0.3033878,13339590,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD",-3.04977,0.02911691,"[]","2025-10-14T13:02:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",113519320,113519320,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0009159334,0.031224117,"{""low"":0.028413901,""high"":0.031224117}",0.028413901,113519320,0.031160187,"CCC",0.031160187,46075292,95763579,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","REGULAR",0.01645291,1.2991875,"{""low"":0.012664,""high"":0.118396}",-0.089279085,-0.75407183,0.012664,0.118396,-53.37194,0.02922076,-0.00010384992,-0.0035539772,0.034715027,-0.0055981167,-0.16125917,66083256,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-2.12983,0.9109678,"[]","2025-10-14T13:01:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",5715309,5715309,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.019824266,0.96641207,"{""low"":0.9109678,""high"":0.96641207}",0.9109678,5715309,0.96641207,"CCC",0.96641207,8588179,12163035,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","REGULAR",0.21372181,0.30652282,"{""low"":0.697246,""high"":2.23032}",-1.3193521,-0.59155285,0.697246,2.23032,-40.382202,0.96247417,-0.05150634,-0.053514518,0.9291816,-0.018213749,-0.019601926,11043589,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",1.9395727,0.005312,"[]","2025-10-14T13:05:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",9032368,9032368,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000101069454,0.0056481343,"{""low"":0.0053043547,""high"":0.0056481343}",0.0053043547,9032368,0.005617658,"CCC",0.005617658,14791615,11787777,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","REGULAR",0.003854,2.643347,"{""low"":0.001458,""high"":0.02466}",-0.019348001,-0.7845905,0.001458,0.02466,56.18571,0.00896796,-0.0036559603,-0.4076691,0.008333055,-0.0030210554,-0.36253873,57402544,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,0,4.0997045e-7,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","REGULAR",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD",0,0.013754061,"[]","2025-10-14T13:02:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","REGULAR",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,34.988712,0.013754,6.146729e-8,0.0000044690482,0.0137394,0.000014661811,0.0010671363,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD",-3.9144351,0.085655645,"[]","2025-10-14T13:02:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",13866132,13866132,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0034895316,0.094331674,"{""low"":0.08541017,""high"":0.094331674}",0.08541017,13866132,0.09365178,"CCC",0.09365178,23259471,16976538,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","REGULAR",0.038619645,0.82106566,"{""low"":0.047036,""high"":0.125478}",-0.039822355,-0.31736523,0.047036,0.125478,36.716103,0.0771048,0.008550845,0.110899,0.063638724,0.02201692,0.34596735,166379264,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",-5.5123987,0.0068898783,"[]","2025-10-14T13:04:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17950021632,"CoinMarketCap",3534112,3534112,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0004019551,0.007595004,"{""low"":0.0068898783,""high"":0.007595004}",0.0068898783,3534112,0.007558739,"CCC",0.007558739,3203743,4701550,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","REGULAR",0.0032638784,0.90013194,"{""low"":0.003626,""high"":0.021972}",-0.015082123,-0.6864247,0.003626,0.021972,11.869168,0.00805926,-0.0011693821,-0.14509794,0.008851535,-0.0019616564,-0.22161765,123673472,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",-15.603042,0.006020184,"[]","2025-10-14T13:05:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",23327192,23327192,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0011129924,0.0066474136,"{""low"":0.0058945282,""high"":0.0066474136}",0.0058945282,23327192,0.0066336384,"CCC",0.0066336384,11651352,27973579,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","REGULAR",0.0028841842,0.91970164,"{""low"":0.003136,""high"":0.020951}",-0.0149308145,-0.71265405,0.003136,0.020951,65.89147,0.00599202,0.000028164126,0.0047002723,0.005864225,0.00015595928,0.026595037,99465192,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",-4.3799314,0.043239154,"[]","2025-10-14T13:04:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4278807,4278807,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0019805953,0.046671543,"{""low"":0.04285353,""high"":0.046671543}",0.04285353,4278807,0.04662655,"CCC",0.04662655,4489128,4709694,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","REGULAR",0.0099691525,0.29964387,"{""low"":0.03327,""high"":0.154645}",-0.11140584,-0.72039735,0.03327,0.154645,-38.01629,0.05109488,-0.007855725,-0.15374778,0.05828677,-0.015047617,-0.2581652,43118716,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,-12.7750845,0.0033567052,"[]",1760446920,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,10000000000,"CoinMarketCap",20636174,20636174,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00049162796,0.003837524,"0.0033567052 - 0.003837524",0.0033567052,20636174,0.0038231646,"CCC",0.0038231646,28043382,25036336,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","REGULAR",0.002976705,7.833434,"3.8E-4 - 0.059194",-0.055837292,-0.94329315,0.00038,0.059194,-44.034546,0.00572594,-0.002369235,-0.41377223,0.0069458,-0.0035890948,-0.5167288,33567052,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD",0.12965854,1.0010353,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","REGULAR",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","REGULAR",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",-2.1738448,0.030412363,"[]","2025-10-14T13:01:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",19247440,19247440,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00067580864,0.032919098,"{""low"":0.029963955,""high"":0.032919098}",0.029963955,19247440,0.032900125,"CCC",0.032900125,5629027,10584228,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","REGULAR",0.009615364,0.46234378,"{""low"":0.020797,""high"":0.245078}",-0.21466564,-0.8759074,0.020797,0.245078,-60.75765,0.04241344,-0.012001077,-0.28295457,0.04880465,-0.018392285,-0.3768552,27285730,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,-0.13484992,1.154588,"[]","2025-10-14T13:02:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,49618944,"CoinMarketCap",13306424,13306424,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0015590191,1.1585389,"{""low"":1.1537105,""high"":1.1585389}",1.1537105,13306424,1.1562687,"CCC",1.1562687,11906501,19333190,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","REGULAR",0.13643599,0.13400355,"{""low"":1.018152,""high"":1.190603}",-0.036015034,-0.030249406,1.018152,1.190603,6.1644673,1.1701013,-0.015513301,-0.013258084,1.1517019,0.002886057,0.0025059062,57289440,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.26580268,1.0544255,"[]","2025-10-14T13:03:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",46489,46489,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0028101206,1.0756986,"{""low"":1.0538756,""high"":1.0756986}",1.0538756,46489,1.0756986,"CCC",1.0756986,5104132,23366,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","REGULAR",0.2989275,0.39566946,"{""low"":0.755498,""high"":1.189503}",-0.13507748,-0.11355791,0.755498,1.189503,-2.290815,1.093972,-0.03954649,-0.036149453,1.0722858,-0.017860293,-0.016656281,50538196,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","REGULAR",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",-11.173886,0.030195732,"[]","2025-10-14T13:04:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,839180928,"CoinMarketCap",18241944,18241944,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0037984736,0.032559857,"{""low"":0.028787136,""high"":0.032559857}",0.028787136,18241944,0.032215867,"CCC",0.032215867,3564412,6157507,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","REGULAR",0.013720732,0.8328214,"{""low"":0.016475,""high"":0.188585}",-0.15838927,-0.8398827,0.016475,0.188585,-69.278656,0.03794314,-0.007747408,-0.20418468,0.041672233,-0.011476502,-0.27539924,25339682,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","REGULAR",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Streamr USD","Streamr USD",-2.436223,0.010497688,"[]","2025-10-14T13:01:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1193103872,"CoinMarketCap",2353110,2353110,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00026213285,0.011485359,"{""low"":0.010485735,""high"":0.011485359}",0.010485735,2353110,0.011436649,"CCC",0.011436649,3108531,3634226,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","REGULAR",0.0037786881,0.5623885,"{""low"":0.006719,""high"":0.064835}",-0.054337308,-0.83808607,0.006719,0.064835,-70.02985,0.01470012,-0.004202432,-0.28587738,0.015713446,-0.0052157575,-0.3319296,12524833,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",-4.4084435,0.23642537,"[]","2025-10-14T13:04:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,203146096,"CoinMarketCap",5096199,5096199,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.010903344,0.25693092,"{""low"":0.23500927,""high"":0.25693092}",0.23500927,5096199,0.2558143,"CCC",0.2558143,6359344,6361907,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","REGULAR",0.046532363,0.24504516,"{""low"":0.189893,""high"":1.482523}",-1.2460976,-0.840525,0.189893,1.482523,-69.80161,0.3355213,-0.09909594,-0.29534918,0.42751187,-0.1910865,-0.44697356,48028892,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",-4.558416,0.54371136,"[]","2025-10-14T13:05:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",46817980,46817980,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.025968373,0.6026401,"{""low"":0.5362386,""high"":0.6026401}",0.5362386,46817980,0.6008598,"CCC",0.6008598,38736049,43702994,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","REGULAR",0.27808335,1.0468901,"{""low"":0.265628,""high"":3.313722}",-2.7700105,-0.8359212,0.265628,3.313722,-54.896843,0.7559062,-0.21219486,-0.28071585,0.77767646,-0.2339651,-0.30085146,543711360,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",2.8438141,0.52863735,"[]","2025-10-14T13:02:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",41156792,41156792,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.014617741,0.59038454,"{""low"":0.49827218,""high"":0.59038454}",0.49827218,41156792,0.53325415,"CCC",0.53325415,17271801,8689603,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","REGULAR",0.19658735,0.59204143,"{""low"":0.33205,""high"":1.9541}",-1.4254627,-0.72947276,0.33205,1.9541,-51.899086,0.6488148,-0.12017745,-0.18522613,0.689475,-0.16083765,-0.23327553,27264988,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",-12.525214,0.30183372,"[]","2025-10-14T13:02:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",21536982,21536982,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.043218523,0.353495,"{""low"":0.29987484,""high"":0.353495}",0.29987484,21536982,0.33404735,"CCC",0.33404735,8964620,8535634,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","REGULAR",0.09201872,0.43857077,"{""low"":0.209815,""high"":0.690531}",-0.3886973,-0.5628962,0.209815,0.690531,-21.208984,0.31142813,-0.009594411,-0.030807784,0.32672298,-0.02488926,-0.07617848,77989768,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",-4.2629623,0.0026136502,"[]","2025-10-14T13:01:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,23444092928,"CoinMarketCap",8188159,8188159,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000116380164,0.0029640996,"{""low"":0.0026047707,""high"":0.0029640996}",0.0026047707,8188159,0.0027415373,"CCC",0.0027415373,7233620,3739639,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","REGULAR",0.00013865018,0.056020275,"{""low"":0.002475,""high"":0.013001}",-0.01038735,-0.79896545,0.002475,0.013001,-56.766148,0.00328518,-0.0006715299,-0.20441191,0.00374993,-0.0011362799,-0.30301362,61274656,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",-4.3410916,0.60661554,"[]","2025-10-14T13:04:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",10230705,10230705,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.027528763,0.6516677,"{""low"":0.60061705,""high"":0.6516677}",0.60061705,10230705,0.65097237,"CCC",0.65097237,7987314,8136558,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","REGULAR",0.28902555,0.91005874,"{""low"":0.31759,""high"":0.954915}",-0.34829944,-0.36474392,0.31759,0.954915,26.514185,0.70944977,-0.102834225,-0.14494927,0.63919365,-0.03257811,-0.050967515,69874896,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",-5.665932,0.17840229,"[]","2025-10-14T13:02:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,321465856,"CoinMarketCap",11110766,11110766,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.010715276,0.2013787,"{""low"":0.17771122,""high"":0.2013787}",0.17771122,11110766,0.20063499,"CCC",0.20063499,6334652,18955503,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","REGULAR",0.04180129,0.30601013,"{""low"":0.136601,""high"":0.824294}",-0.64589167,-0.7835696,0.136601,0.824294,-2.3862243,0.17678536,0.001616925,0.00914626,0.1853671,-0.0069648176,-0.037573103,57350244,15,0,false,false,"SCRT"
