"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.375068,0.0073367283,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,1000000000,"CoinMarketCap",902952,902952,"KLAUS","USD=X",,-0.0004995689,"2024-12-09T20:51:00.000Z",0.007799192,"{""low"":0.007183642,""high"":0.007799192}",0.007183642,902952,0.0076933126,"CCC",0.0076933126,,,,,,0.00015308615,0.02131038,"{""low"":0.007183642,""high"":0.007799192}",-0.0004624636,-0.059296347,0.007183642,0.007799192,,,,,,,,7336728,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000461102,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6430764,39.02091,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-0.65185165,"2024-12-09T20:51:00.000Z",39.49877,"{""low"":39.02091,""high"":39.49877}",39.02091,1,39.49877,"CCC",39.49877,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",26.947607,2.2319999,"{""low"":12.073301,""high"":41.635258}",-2.6143494,-0.06279172,12.073301,41.635258,93.8776,30.360493,8.660416,0.2852528,21.49282,17.528088,0.8155322,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-14.324878,0.3184597,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3717367,3717367,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.05324647,"2024-12-09T20:51:00.000Z",0.39248082,"{""low"":0.31624433,""high"":0.39248082}",0.31624433,3717367,0.39112526,"CCC",0.39112526,2551991,7457317,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.2602217,4.4682455,"{""low"":0.058238,""high"":0.401055}",-0.08259532,-0.20594512,0.058238,0.401055,517.946,0.16817644,0.15028325,0.89360464,0.1686769,0.14978279,0.8879864,245718656,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.66012,0.0072978027,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00115461,"2024-12-09T20:47:00.000Z",0.011683449,"{""low"":0.006596277,""high"":0.011683449}",0.006596277,64,0.008453228,"CCC",0.008453228,5005,622,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0007015257,0.10635177,"{""low"":0.006596277,""high"":1.959188}",-1.9518902,-0.9962751,0.006596277,1.959188,-99.47695,0.02013928,-0.012841478,-0.6376334,0.048648447,-0.041350644,-0.849989,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-17.62188,0.29816186,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",794742,794742,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.06378117,"2024-12-09T20:51:00.000Z",0.36248705,"{""low"":0.29816186,""high"":0.36248705}",0.29816186,794742,0.36248705,"CCC",0.36248705,382812,906836,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.17051287,1.3357948,"{""low"":0.127649,""high"":0.777959}",-0.47979712,-0.6167383,0.127649,0.777959,8.736742,0.17307372,0.12508814,0.7227448,0.19612877,0.10203309,0.52023524,15204668,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-14.974753,3.9782128,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",21132314,21132314,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.70064783,"2024-12-09T20:51:00.000Z",4.6999235,"{""low"":3.9782128,""high"":4.6999235}",3.9782128,21132314,4.6999235,"CCC",4.6999235,9797199,22583175,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8620517,0.87991965,"{""low"":2.116161,""high"":10.063328}",-6.085115,-0.60468215,2.116161,10.063328,21.18839,3.3697226,0.6084902,0.18057576,3.2077339,0.77047896,0.24019417,80722240,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0609978,312.41635,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",14949,14949,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.3502808,"2024-12-09T20:51:00.000Z",315.7695,"{""low"":306.45404,""high"":315.7695}",306.45404,14949,315.76575,"CCC",315.76575,12096,11672,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",91.24481,0.41255224,"{""low"":221.17154,""high"":429.64932}",-117.23297,-0.27285734,221.17154,429.64932,36.99453,298.5494,13.866943,0.046447735,337.26785,-24.851501,-0.07368476,14555014,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.583413,0.0033691009,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",198375,198375,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.0006219405,"2024-12-09T20:51:00.000Z",0.0039910413,"{""low"":0.0033691009,""high"":0.0039910413}",0.0033691009,198375,0.0039910413,"CCC",0.0039910413,397484,368804,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0021041008,1.6633208,"{""low"":0.001265,""high"":0.009903}",-0.006533899,-0.65978986,0.001265,0.009903,-16.261017,0.0033516,0.000017500948,0.00522167,0.004120635,-0.000751534,-0.18238306,90258424,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.4587572,1.9203542,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.822099e-7,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.852966,0.0000017961651,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1717027200000,8,0,"CoinMarketCap",2039792,2039792,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.5307307e-7,1733777460,0.0000019692864,"1.7961651E-6 - 1.9692864E-6",0.0000017961651,2039792,0.0000019692864,"CCC",0.0000019692864,2113992,2585518,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.9616507e-7,0.79616505,"1.0E-6 - 9.8E-5",-0.00009620383,-0.9816718,0.000001,0.000098,-85.71429,0.00000192,-1.2383487e-7,-0.06449733,0.0000046373,-0.000002841135,-0.61267006,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.419146,0.1540826,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,1888267008,"CoinMarketCap",26023374,26023374,"AVAIL","USD=X",,-0.014165014,"2024-12-09T20:51:00.000Z",0.176783,"{""low"":0.1540826,""high"":0.176783}",0.1540826,26023374,0.16893804,"CCC",0.16893804,,,,,,0,0,"{""low"":0.1540826,""high"":0.176783}",-0.0227004,-0.12840827,0.1540826,0.176783,,,,,,,,290949088,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.0618424,0.0000030125084,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,8,420690001920,"CoinMarketCap",26993,26993,"MATT","USD=X",,-2.2890322e-7,1733777460,0.0000032458634,"3.0041365E-6 - 3.2458634E-6",0.0000030041365,26993,0.000003204872,"CCC",0.000003204872,,,,,,8.371899e-9,0.0027867905,"3.0041365E-6 - 3.2458634E-6",-2.3335497e-7,-0.07189304,0.0000030041365,0.0000032458634,,,,,,,,1267332,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-25.2521,0.0025889662,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",300485,300485,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0008746311,"2024-12-09T20:51:00.000Z",0.0031390742,"{""low"":0.0023187564,""high"":0.0031390742}",0.0023187564,300485,0.0031279076,"CCC",0.0031279076,318835,208173,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0010439662,0.67570627,"{""low"":0.001545,""high"":3.082413}",-3.079824,-0.99916005,0.001545,3.082413,-99.85578,0.00297922,-0.00039025373,-0.13099192,0.06574441,-0.06315544,-0.96062076,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2e-7,2.517476e-12,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.402373,1.423683e-8,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1711411200000,8,0,"CoinMarketCap",54896,54896,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.0156996e-9,1733777460,1.6826627e-8,"1.2319037E-8 - 1.6826627E-8",1.2319037e-8,54896,1.6456184e-8,"CCC",1.6456184e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.917793e-9,0.15567718,"1.2319037E-8 - 1.6826627E-8",-2.5897968e-9,-0.15391064,1.2319037e-8,1.6826627e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.160466,0.011761071,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-06-04T00:00:00.000Z",6,7067215872,"CoinMarketCap",16738708,16738708,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0014774846,"2024-12-09T20:51:00.000Z",0.013629737,"{""low"":0.011761071,""high"":0.013629737}",0.011761071,16738708,0.013352713,"CCC",0.013352713,12501427,16006958,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0062730713,1.1430523,"{""low"":0.005488,""high"":0.021842}",-0.010080928,-0.4615387,0.005488,0.021842,22.664213,0.00999524,0.0017658314,0.17666723,0.009302815,0.0024582557,0.26424858,83118024,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6354604,0.00024657126,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,1000000000,"CoinMarketCap",7293,7293,"JANET","USD=X",,-0.0000015769037,1733777460,0.0002477566,"2.464776E-4 - 2.477566E-4",0.0002464776,7293,0.0002477566,"CCC",0.0002477566,,,,,,9.3656126e-8,0.00037997824,"2.464776E-4 - 2.477566E-4",-0.0000011853408,-0.0047842953,0.0002464776,0.0002477566,,,,,,,,246571,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",14.093056,0.031282213,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",1452339,1452339,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0038640555,"2024-12-09T20:51:00.000Z",0.04033661,"{""low"":0.027667733,""high"":0.04033661}",0.027667733,1452339,0.03105354,"CCC",0.03105354,194602,216420,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.020390213,1.8720356,"{""low"":0.010892,""high"":0.044213}",-0.012930788,-0.29246575,0.010892,0.044213,5.035329,0.01550868,0.015773533,1.0170777,0.016866226,0.014415987,0.8547251,5170436,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.405987,29.810896,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-01-06T00:00:00.000Z",2,150808,"CoinMarketCap",1714,1714,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-4.2221317,"2024-12-09T20:51:00.000Z",34.033028,"{""low"":29.810896,""high"":34.033028}",29.810896,1714,34.033028,"CCC",34.033028,2038,2039,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",18.6893,1.6804515,"{""low"":11.121594,""high"":47.62396}",-17.813063,-0.37403575,11.121594,47.62396,54.57177,25.906761,3.9041348,0.15069945,23.021004,6.789892,0.29494336,4495750,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.2304258,0.05071196,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1796641,1796641,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0015869476,"2024-12-09T20:51:00.000Z",0.05589757,"{""low"":0.046709143,""high"":0.05589757}",0.046709143,1796641,0.05250849,"CCC",0.05250849,451864,888206,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.03275196,1.8236057,"{""low"":0.01796,""high"":0.101452}",-0.05074004,-0.5001384,0.01796,0.101452,52.16769,0.03048884,0.02022312,0.66329587,0.03011748,0.02059448,0.68380487,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.55557,0.034952004,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",567544,567544,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0016682632,"2024-12-09T20:51:00.000Z",0.037277363,"{""low"":0.034952004,""high"":0.037277363}",0.034952004,567544,0.03662791,"CCC",0.03662791,720287,1504778,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.022090003,1.7174625,"{""low"":0.012862,""high"":0.1617}",-0.126748,-0.7838466,0.012862,0.1617,-74.45727,0.0185976,0.016354404,0.87938255,0.0330945,0.0018575042,0.05612728,1124056,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.9938326,0.052819274,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",2778064,2778064,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0027763508,"2024-12-09T20:51:00.000Z",0.05550871,"{""low"":0.050793514,""high"":0.05550871}",0.050793514,2778064,0.05550871,"CCC",0.05550871,1305938,2019971,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.035778277,2.099541,"{""low"":0.017041,""high"":0.12837}",-0.07555073,-0.5885388,0.017041,0.12837,-55.540703,0.03077658,0.022042694,0.71621644,0.02848392,0.024335355,0.85435414,4313759,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.6291347,5.891948e-10,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1692748800000,8,0,"CoinMarketCap",177645,177645,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.8598512e-11,1733777460,6.600309e-10,"5.891948E-10 - 6.600309E-10",5.891948e-10,177645,6.3204153e-10,"CCC",6.3204153e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",0,0,"5.891948E-10 - 6.600309E-10",-7.0836115e-11,-0.10732242,5.891948e-10,6.600309e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8234166,0.0064831176,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1515974400000,6,91649417216,"CoinMarketCap",3844072,3844072,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00012041023,1733777460,0.006686989,"0.006480311 - 0.006686989",0.006480311,3844072,0.006686989,"CCC",0.006686989,2051352,8854142,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0056921174,7.1961026,"7.91E-4 - 0.008469",-0.0019858829,-0.23448846,0.000791,0.008469,173.76178,0.00316528,0.0033178376,1.0481972,0.00229162,0.0041914973,1.8290542,594174016,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.796789,2.8652277,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",2199354,2199354,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.31118655,"2024-12-09T20:51:00.000Z",3.2354593,"{""low"":2.8652277,""high"":3.2354593}",2.8652277,2199354,3.1132724,"CCC",3.1132724,1471104,5578656,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.6368757,1.3325788,"{""low"":1.228352,""high"":6.014504}",-3.1492763,-0.52361363,1.228352,6.014504,116.14988,1.9657706,0.8994571,0.45755956,1.9741743,0.89105344,0.451355,70805664,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.027687,0.00006454516,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1678752000000,6,0,"CoinMarketCap",20136,20136,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000041401363,1733777460,0.000068840236,"6.454516E-5 - 6.8840236E-5",0.00006454516,20136,0.000068840236,"CCC",0.000068840236,69896,145513,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000052545158,4.378763,"1.2E-5 - 1.77E-4",-0.000112454836,-0.63533807,0.000012,0.000177,27.777779,0.00004236,0.000022185159,0.52372897,0.000029455,0.00003509016,1.1913142,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.525103,0.008488011,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1712102400000,6,0,"CoinMarketCap",1557436,1557436,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0012153573,1733777460,0.0106760105,"0.008488011 - 0.0106760105",0.008488011,1557436,0.0099585615,"CCC",0.0099585615,553986,1837494,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0077560106,10.595643,"7.32E-4 - 0.010877",-0.0023889896,-0.2196368,0.000732,0.010877,104.28422,0.00263658,0.005851431,2.219326,0.001490835,0.0069971755,4.693461,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.839933,0.356562,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",494830,494830,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.052526712,"2024-12-09T20:51:00.000Z",0.40825316,"{""low"":0.35537508,""high"":0.40825316}",0.35537508,494830,0.40585014,"CCC",0.40585014,341505,573210,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.29453298,4.748311,"{""low"":0.062029,""high"":0.982918}",-0.626356,-0.63724136,0.062029,0.982918,502.70532,0.28623533,0.070326656,0.24569523,0.1965665,0.15999548,0.8139509,0,15,0,false,false,"AXGT"
