"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD",0.18137032,"2024-12-18T19:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-4.827967,"REGULAR",0.1544781,0.026892215,0.17408432,0.12430553,0.057064787,0.45906878,181370320,15,0,false,false,"Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",41713572,41713572,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.009200707,0.19343416,"{""low"":0.17838113,""high"":0.19343416}",0.17838113,41713572,0.18861063,"CCC",0.18861063,58552813,104934627,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.110072315,1.5438344,"{""low"":0.071298,""high"":0.322141}",-0.14077067,-0.43698466,0.071298,0.322141,76.20926,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD",0.022093551,"2024-12-18T19:55:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-1.5962969,"REGULAR",0.01695512,0.0051384307,0.3030607,0.015730966,0.0063625854,0.4044625,178678848,15,0,false,false,"Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",10107438,10107438,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000358399,0.023039367,"{""low"":0.021249933,""high"":0.023039367}",0.021249933,10107438,0.021850646,"CCC",0.021850646,12223248,14644283,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.012524551,1.3088672,"{""low"":0.009569,""high"":0.042112}",-0.020018449,-0.4753621,0.009569,0.042112,47.83138,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",1.192089,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD",0.96917045,"2024-12-18T19:55:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,1.13511,"REGULAR",0.97887826,-0.0097078085,-0.009917279,0.9712414,-0.0020709634,-0.002132285,7442766,15,0,false,false,"Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,7679523,"CoinMarketCap",15828,15828,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.010877669,0.97666395,"{""low"":0.9615096,""high"":0.97666395}",0.9615096,15828,0.9715506,"CCC",0.9715506,114460,26802,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24701947,0.3420607,"{""low"":0.722151,""high"":1.498342}",-0.5291716,-0.3531714,0.722151,1.498342,-1.0456085,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD",0.05670706,"2024-12-18T19:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-8.3509655,"REGULAR",0.05529174,0.0014153235,0.025597377,0.046200544,0.010506518,0.22741114,314094432,15,0,false,false,"SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",47599560,47599560,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0051670894,0.059986807,"{""low"":0.056428187,""high"":0.059986807}",0.056428187,47599560,0.059383564,"CCC",0.059383564,43700433,52950956,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.028364062,1.0007432,"{""low"":0.028343,""high"":0.13485}",-0.07814293,-0.5794804,0.028343,0.13485,20.482862,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD",0.8172108,"2024-12-18T19:55:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,16.011648,"REGULAR",0.9991205,-0.18190968,-0.18206981,2.74172,-1.9245092,-0.701935,7803260,15,0,false,false,"Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",5463248,5463248,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.11278945,0.848449,"{""low"":0.7232977,""high"":0.848449}",0.7232977,5463248,0.8096886,"CCC",0.8096886,22906413,3830848,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.3419368,0.71945196,"{""low"":0.475274,""high"":9.299548}",-8.482337,-0.91212356,0.475274,9.299548,-89.17979,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD",14.628223,"2024-12-18T19:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.21522525,"REGULAR",11.775647,2.8525763,0.24224369,9.265884,5.362339,0.57871854,230548352,15,0,false,false,"Horizen USD",false,"2017-11-09T00:00:00.000Z",2,15760516,"CoinMarketCap",29559456,29559456,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.03155136,14.913388,"{""low"":13.993251,""high"":14.913388}",13.993251,29559456,14.535771,"CCC",14.535771,19918233,34282919,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",8.593708,1.4240927,"{""low"":6.034515,""high"":19.371319}",-4.7430954,-0.24485144,6.034515,19.371319,49.230778,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD",0.007822923,"2024-12-18T19:55:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-3.0751104,"REGULAR",0.00664178,0.0011811433,0.17783536,0.00637342,0.0014495035,0.22742946,624766,15,0,false,false,"Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79863496,"CoinMarketCap",3830,3830,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0002481956,0.008123942,"{""low"":0.007805801,""high"":0.008123942}",0.007805801,3830,0.00807758,"CCC",0.00807758,8384,7091,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0026279232,0.5058562,"{""low"":0.005195,""high"":0.020601}",-0.012778077,-0.6202649,0.005195,0.020601,-51.263954,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD",0.055744916,"2024-12-18T19:55:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-5.2479076,"REGULAR",0.05622024,-0.0004753247,-0.00845469,0.046888165,0.008856751,0.18889096,84709224,15,0,false,false,"ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11581178,11581178,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0030874684,0.057721086,"{""low"":0.05553512,""high"":0.057721086}",0.05553512,11581178,0.057323284,"CCC",0.057323284,27344391,20132614,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.028555917,1.0502746,"{""low"":0.027189,""high"":0.122119}",-0.066374086,-0.54351974,0.027189,0.122119,13.716423,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD",0.00011962611,1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD",22.50873,"2024-12-18T19:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.45618513,"REGULAR",18.449028,4.059702,0.22004963,17.66096,4.8477707,0.2744908,60031884,15,0,false,false,"Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",10611045,10611045,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.10315132,23.172869,"{""low"":22.142084,""high"":23.172869}",22.142084,10611045,22.303427,"CCC",22.303427,6594221,20152800,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",9.784029,0.7689005,"{""low"":12.724701,""high"":34.580112}",-12.0713825,-0.34908453,12.724701,34.580112,34.66493,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD",0.0017029189,"2024-12-18T19:55:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-3.0991185,"REGULAR",0.00268188,-0.0009789611,-0.36502793,0.007753975,-0.006051056,-0.78038114,1353820,15,0,false,false,"ForTube USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",248917,248917,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000054463395,0.0019139381,"{""low"":0.0015967961,""high"":0.0019139381}",0.0015967961,248917,0.0017863711,"CCC",0.0017863711,957344,377605,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00031891896,0.23043278,"{""low"":0.001384,""high"":0.05723}",-0.05552708,-0.9702443,0.001384,0.05723,-92.063774,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD",0.2522731,"2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD",4680.055,"2024-12-18T19:55:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",4431.2173,248.83789,0.05615565,5082.2266,-402.1714,-0.079132915,0,15,0,false,false,"cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2219,2219,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,4680.055,"{""low"":4680.055,""high"":4680.055}",4680.055,2219,4680.055,"CCC",4680.055,3981,5801,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1043.749,0.28703552,"{""low"":3636.3062,""high"":16898.408}",-12218.354,-0.7230476,3636.3062,16898.408,-22.55373,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD",0.00045727077,1734551700,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-3.2346346,"REGULAR",0.00039986,0.00005741077,0.14357717,0.0002254,0.00023187077,1.028708,176795,15,0,false,false,"BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000015285477,0.0004682209,"4.5727077E-4 - 4.682209E-4",0.00045727077,0,0.00046584362,"CCC",0.00046584362,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00043627078,20.7748,"2.1E-5 - 4.91E-4",-0.000033729244,-0.068694994,0.000021,0.000491,77.862595,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD",0.45829207,"2024-12-18T19:55:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-4.228174,"REGULAR",0.49849588,-0.04020381,-0.08065023,0.3645102,0.09378186,0.25728184,24106466,15,0,false,false,"Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1533553,1533553,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.020232856,0.48767346,"{""low"":0.4575803,""high"":0.48767346}",0.4575803,1533553,0.4620626,"CCC",0.4620626,4370907,2006563,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.24425207,1.1411515,"{""low"":0.21404,""high"":0.825617}",-0.36732495,-0.4449096,0.21404,0.825617,-8.072263,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",0.0016779912,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD",1.0660236,"2024-12-18T19:55:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-6.1529126,"REGULAR",1.095835,-0.029811382,-0.027204262,1.0640723,0.0019513369,0.0018338386,56230396,15,0,false,false,"Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",5212299,5212299,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.06989181,1.1039287,"{""low"":1.0607572,""high"":1.1039287}",1.0607572,5212299,1.1033562,"CCC",1.1033562,8615767,7651135,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.3325516,0.45339373,"{""low"":0.733472,""high"":3.775129}",-2.7091055,-0.7176193,0.733472,3.775129,23.481035,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD",0.008385305,1734551700,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-59.99988,"REGULAR",0.00935828,-0.00097297505,-0.103969425,0.0073286,0.0010567051,0.14418922,0,15,0,false,false,"Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",5,5,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.012577896,0.014217779,"0.008383854 - 0.014217779",0.008383854,5,0.014216283,"CCC",0.014216283,246,274,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.007965305,18.965012,"4.2E-4 - 0.058094",-0.049708694,-0.8556597,0.00042,0.058094,206.37932,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD",0.015786547,"2024-12-18T19:55:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-6.5960827,"REGULAR",0.01360046,0.002186087,0.16073625,0.01215729,0.003629257,0.29852515,89482208,15,0,false,false,"Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5668256768,"CoinMarketCap",18414670,18414670,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0011148285,0.01649439,"{""low"":0.015541528,""high"":0.01649439}",0.015541528,18414670,0.01649439,"CCC",0.01649439,18442457,44721494,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.008411547,1.1405487,"{""low"":0.007375,""high"":0.032886}",-0.017099451,-0.5199614,0.007375,0.032886,1.9026399,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD",0.082426116,"2024-12-18T19:55:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-7.5792446,"REGULAR",0.07527978,0.007146336,0.09493035,0.06532318,0.017102934,0.2618203,52648188,15,0,false,false,"Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,638731904,"CoinMarketCap",2822818,2822818,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.006759599,0.08684033,"{""low"":0.08195644,""high"":0.08684033}",0.08195644,2822818,0.08636463,"CCC",0.08636463,3568235,4578947,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.043074116,1.0945852,"{""low"":0.039352,""high"":0.163343}",-0.08091688,-0.49538016,0.039352,0.163343,-6.605029,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD",0.037273414,"2024-12-18T19:55:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-5.3786683,"REGULAR",0.04178218,-0.0045087673,-0.107911244,0.043245774,-0.0059723593,-0.13810273,37248456,15,0,false,false,"Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",11729705,11729705,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0021187775,0.044093292,"{""low"":0.037273414,""high"":0.044093292}",0.037273414,11729705,0.04181241,"CCC",0.04181241,17156080,15890694,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.008879414,0.3127215,"{""low"":0.028394,""high"":0.117166}",-0.07989258,-0.68187517,0.028394,0.117166,-34.42332,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD",0.0009975409,1734551700,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-19.233088,"REGULAR",0.0012511,-0.0002535591,-0.20266892,0.003117005,-0.0021194643,-0.6799682,1888814,15,0,false,false,"Wall Street Memes USD",false,1695686400000,6,1893470592,"CoinMarketCap",1099708,1099708,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00023754523,0.0012195929,"9.975409E-4 - 0.0012195929",0.0009975409,1099708,0.0012177489,"CCC",0.0012177489,1160622,1122709,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00012554089,0.14396891,"8.72E-4 - 0.022814",-0.021816459,-0.95627505,0.000872,0.022814,-94.23159,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD",0.010617146,"2024-12-18T19:55:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-3.7223928,"REGULAR",0.01194132,-0.001324174,-0.11089008,0.08186165,-0.07124451,-0.8703038,214592,15,0,false,false,"KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",49442,49442,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00041049253,0.011728009,"{""low"":0.010477228,""high"":0.011728009}",0.010477228,49442,0.011124908,"CCC",0.011124908,1504818,42585,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0010591466,0.11081258,"{""low"":0.009558,""high"":0.485482}",-0.47486487,-0.97813076,0.009558,0.485482,-94.51941,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD",0.0029470245,"2024-12-18T19:55:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-5.5421753,"REGULAR",0.00293946,0.000007564435,0.0025734096,0.0027131,0.00023392448,0.08622037,14072042,15,0,false,false,"KardiaChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",106754,106754,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00017291238,0.0051947166,"{""low"":0.0029259727,""high"":0.0051947166}",0.0029259727,106754,0.0030558878,"CCC",0.0030558878,124345,119518,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0013420245,0.8361524,"{""low"":0.001605,""high"":0.0084}",-0.005452975,-0.6491637,0.001605,0.0084,-44.627647,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD",0.029396335,"2024-12-18T19:55:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-5.514602,"REGULAR",0.03060532,-0.0012089852,-0.039502453,0.026885165,0.0025111698,0.09340355,93119368,15,0,false,false,"Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",7395822,7395822,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0017157067,0.030505685,"{""low"":0.028978992,""high"":0.030505685}",0.028978992,7395822,0.030251717,"CCC",0.030251717,22726253,13766066,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.011581335,0.650089,"{""low"":0.017815,""high"":0.055353}",-0.025956666,-0.4689297,0.017815,0.055353,-26.303482,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD",0.0002311144,1734551640,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-4.237348,"REGULAR",0.00023142,-3.0559022e-7,-0.0013205005,0.000189625,0.000041489402,0.2187971,94911840,15,0,false,false,"RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",9118110,9118110,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000010226446,0.00024322193,"2.2853946E-4 - 2.4322193E-4",0.00022853946,9118110,0.00023532168,"CCC",0.00023532168,10789263,13161358,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000119114404,1.0635215,"1.12E-4 - 6.85E-4",-0.0004538856,-0.6626067,0.000112,0.000685,33.522724,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD",0.086720556,"2024-12-18T19:55:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-8.839549,"REGULAR",0.12099294,-0.034272388,-0.2832594,0.16277215,-0.07605159,-0.4672273,3771109,15,0,false,false,"PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",959818,959818,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.008409023,0.09530668,"{""low"":0.08547277,""high"":0.09530668}",0.08547277,959818,0.09444891,"CCC",0.09444891,2146254,1140210,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.06345156,2.726871,"{""low"":0.023269,""high"":0.67171}",-0.5849894,-0.8708958,0.023269,0.67171,-75.77378,"CVP"
