"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38903394,0.011535724,6,5595825152,"CoinMarketCap",7033387,7033387,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,"2020-11-25T00:00:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD",0.000044704415,0.011851802,"{""low"":0.011419462,""high"":0.011851802}",0.011419462,7033387,0.011554207,"CCC",0.011554207,13377566,10109045,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0021577235,0.23008354,"{""low"":0.009378,""high"":0.031785}",-0.020249277,-0.63707024,0.009378,0.031785,-32.454395,0.01273746,-0.0012017367,-0.09434665,0.0186088,-0.0070730755,-0.38009307,64551892,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2795186,0.03834074,6,1942420224,"CoinMarketCap",16214161,16214161,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",false,"2019-06-12T00:00:00.000Z","STP USD","STP USD",-0.000107467175,0.04047024,"{""low"":0.037652344,""high"":0.04047024}",0.037652344,16214161,0.03942917,"CCC",0.03942917,80099476,52908694,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.00800374,0.26382765,"{""low"":0.030337,""high"":0.149209}",-0.11086825,-0.74304,0.030337,0.149209,-24.319035,0.06204724,-0.0237065,-0.3820718,0.05966661,-0.021325871,-0.35741717,74473824,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744664040,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9496252,0.00046162796,6,82822168,"CoinMarketCap",56810,56810,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",false,1625270400000,"PolkaWar USD","PolkaWar USD",0.000004342466,0.00046842746,"4.5277693E-4 - 4.6842746E-4",0.00045277693,56810,0.00045654862,"CCC",0.00045654862,3532,21945,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00006162797,0.15406993,"4.0E-4 - 0.003265",-0.002803372,-0.8586132,0.0004,0.003265,-82.42984,0.00049588,-0.000034252065,-0.06907329,0.00083126,-0.00036963203,-0.44466478,38233,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5091906,0.09766661,6,14138569,"CoinMarketCap",891990,891990,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,"2020-09-21T00:00:00.000Z","Crust Network USD","Crust Network USD",0.00049479306,0.09884005,"{""low"":0.093373604,""high"":0.09884005}",0.093373604,891990,0.095110506,"CCC",0.095110506,1379918,448709,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.014579609,0.17547402,"{""low"":0.083087,""high"":1.373263}",-1.2755964,-0.92887986,0.083087,1.373263,-90.50019,0.13276596,-0.035099357,-0.26437014,0.34877628,-0.25110966,-0.71997344,1380866,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744664040,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010394383,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",false,1510185600000,"Cryptonite USD","Cryptonite USD",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,63.880123,0.001039,4.383037e-7,0.0004218515,0.000931995,0.00010744331,0.11528314,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47634676,0.07010853,6,5120014336,"CoinMarketCap",46484308,46484308,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,"2020-11-11T00:00:00.000Z","Conflux USD","Conflux USD",0.00033237785,0.0717401,"{""low"":0.06854885,""high"":0.0717401}",0.06854885,46484308,0.06975106,"CCC",0.06975106,55167180,62999081,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0076155327,0.12186217,"{""low"":0.062493,""high"":0.279621}",-0.20951247,-0.749273,0.062493,0.279621,-71.538666,0.0892805,-0.019171968,-0.21473858,0.14405397,-0.07394543,-0.5133176,358956704,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2166433,0.8861567,6,62966804,"CoinMarketCap",24237666,24237666,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",false,"2020-06-24T00:00:00.000Z","Balancer USD","Balancer USD",0.05964631,0.99100167,"{""low"":0.82442635,""high"":0.99100167}",0.82442635,24237666,0.826965,"CCC",0.826965,13120059,14954050,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.13310766,0.1767583,"{""low"":0.753049,""high"":4.168024}",-3.2818675,-0.78739166,0.753049,4.168024,-78.871506,1.4233282,-0.5371715,-0.37740523,2.1510637,-1.264907,-0.5880379,55798452,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04760787,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,"2020-08-11T00:00:00.000Z","YAM V1 USD","YAM V1 USD",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.113716}",-0.06610813,-0.5813441,0.02903,0.113716,-56.276405,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.77186614,0.099197544,6,943525696,"CoinMarketCap",9657685,9657685,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,"2021-12-01T00:00:00.000Z","Biconomy USD","Biconomy USD",-0.00077162683,0.10215214,"{""low"":0.09751426,""high"":0.10215214}",0.09751426,9657685,0.09916919,"CCC",0.09916919,14531069,9990337,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.02034454,0.25800592,"{""low"":0.078853,""high"":0.686425}",-0.5872274,-0.85548663,0.078853,0.686425,-80.28128,0.12335008,-0.024152532,-0.19580476,0.23003529,-0.13083774,-0.56877244,93595432,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014156667,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",false,"2017-11-09T00:00:00.000Z","OracleChain USD","OracleChain USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1472169,0.015810004,6,49444999168,"CoinMarketCap",136027648,136027648,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,"2021-02-11T00:00:00.000Z","JasmyCoin USD","JasmyCoin USD",-0.00018347986,0.016765507,"{""low"":0.014909279,""high"":0.016765507}",0.014909279,136027648,0.015608035,"CCC",0.015608035,96376647,145034030,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0074390033,0.88866365,"{""low"":0.008371,""high"":0.058534}",-0.042724,-0.72990054,0.008371,0.058534,-12.755358,0.0139485,0.0018615033,0.13345546,0.02374786,-0.007937856,-0.33425564,781725632,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.616606,1.0785034,4,86306728,"CoinMarketCap",13912837,13912837,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",false,"2020-05-25T00:00:00.000Z","UMA USD","UMA USD",0.02750063,1.0979272,"{""low"":1.0491134,""high"":1.0979272}",1.0491134,13912837,1.0491134,"CCC",1.0491134,23608980,14023415,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.17990535,0.20020671,"{""low"":0.898598,""high"":4.677401}",-3.5988977,-0.76942253,0.898598,4.677401,-59.83336,1.2598891,-0.18138576,-0.14396961,2.2748964,-1.196393,-0.525911,93082104,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744664040,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03278146,0.000078990284,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,1637020800000,"Cindrum USD","Cindrum USD",2.5887857e-8,0.00007900911,"7.895236E-5 - 7.900911E-5",0.00007895236,11,0.000078960235,"CCC",0.000078960235,15436,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000030990283,0.64563084,"4.8E-5 - 0.009876",-0.00979701,-0.99200183,0.000048,0.009876,-90.716805,0.0000927,-0.000013709716,-0.14789337,0.00009667,-0.000017679718,-0.18288733,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.3361184e-7,8,0,"CoinMarketCap",,,"DS","USD=X",,false,,"DiamondShiba USD",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744664040,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.89819324,0.00034098056,6,7400000000,"CoinMarketCap",3809,3809,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,1533859200000,"BaaSid USD","BaaSid USD",0.000003035413,0.00034098056,"3.094537E-4 - 3.4098056E-4",0.0003094537,3809,0.00033557782,"CCC",0.00033557782,5471,4685,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014898056,0.77594036,"1.92E-4 - 0.001026",-0.0006850194,-0.66766024,0.000192,0.001026,-39.784943,0.00035272,-0.0000117394375,-0.033282597,0.000423695,-0.000082714425,-0.19522163,2523256,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.544508,0.004418156,6,1640515584,"CoinMarketCap",255722,255722,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",false,"2017-11-09T00:00:00.000Z","BytomDAO USD","BytomDAO USD",0.00072233076,0.006217429,"{""low"":0.003764537,""high"":0.006217429}",0.003764537,255722,0.003934264,"CCC",0.003934264,63380,101191,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0031671561,2.5316997,"{""low"":0.001251,""high"":0.013717}",-0.009298844,-0.6779065,0.001251,0.013717,-58.20229,0.0018455,0.0025726561,1.3940158,0.003561915,0.0008562412,0.24038789,7248053,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7769384,0.01305608,6,77830808,"CoinMarketCap",124800,124800,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,"2018-02-16T00:00:00.000Z","Fusion USD","Fusion USD",0.00059524644,0.0134949405,"{""low"":0.012408364,""high"":0.0134949405}",0.012408364,124800,0.012461795,"CCC",0.012461795,71852,92399,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0013660798,0.11685883,"{""low"":0.01169,""high"":0.218848}",-0.20579192,-0.9403418,0.01169,0.218848,-93.24852,0.01543226,-0.0023761801,-0.15397486,0.032623466,-0.019567385,-0.5997948,1016165,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5119437,0.0010831223,6,3066862336,"CoinMarketCap",306317,306317,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,"2021-04-10T00:00:00.000Z","Deeper Network USD","Deeper Network USD",-0.0000166276,0.001118965,"{""low"":0.0010733395,""high"":0.001118965}",0.0010733395,306317,0.0010938289,"CCC",0.0010938289,232613,296924,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000055122306,0.05362092,"{""low"":0.001028,""high"":0.008216}",-0.0071328776,-0.8681691,0.001028,0.008216,-85.968956,0.00120198,-0.000118857715,-0.09888493,0.00202194,-0.0009388176,-0.4643153,3321787,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.711907,2.9213643,4,14343554,"CoinMarketCap",26449472,26449472,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,"2021-04-21T00:00:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-0.54456353,3.2438223,"{""low"":2.8392563,""high"":3.2438223}",2.8392563,26449472,3.174961,"CCC",3.174961,14380563,67071513,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.0310034,0.54540026,"{""low"":1.890361,""high"":6.524265}",-3.6029005,-0.5522309,1.890361,6.524265,-22.318554,2.7971632,0.12420106,0.044402506,3.7260015,-0.8046372,-0.21595192,41902748,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3e-8,3.370896e-12,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,1660867200000,"Ninenoble USD","Ninenoble USD",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.77465975,0.016618157,6,10000000000,"CoinMarketCap",21780980,21780980,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",false,"2019-03-06T00:00:00.000Z","Ankr USD","Ankr USD",-0.00012973882,0.017125472,"{""low"":0.016450558,""high"":0.017125472}",0.016450558,21780980,0.016680826,"CCC",0.016680826,26531952,39772417,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0028621564,0.20806603,"{""low"":0.013756,""high"":0.061771}",-0.045152843,-0.7309715,0.013756,0.061771,-61.1582,0.01831518,-0.0016970225,-0.09265661,0.028711015,-0.012092859,-0.4211923,166181568,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6954003,0.0014929078,6,2529999872,"CoinMarketCap",1714443,1714443,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,"2022-04-26T00:00:00.000Z","Step App USD","Step App USD",-0.000010454445,0.0015684742,"{""low"":0.0014789954,""high"":0.0015684742}",0.0014789954,1714443,0.0015330797,"CCC",0.0015330797,3188909,2216198,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00019490777,0.15016007,"{""low"":0.001298,""high"":0.011099}",-0.009606093,-0.86549175,0.001298,0.011099,-79.227646,0.00173082,-0.00023791229,-0.1374564,0.002743835,-0.0012509273,-0.45590472,3777056,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05157845,0.0051994794,6,43365432,"CoinMarketCap",67395,67395,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,"2021-05-10T00:00:00.000Z","My DeFi Pet USD","My DeFi Pet USD",-0.0000026831403,0.005212934,"{""low"":0.0051732264,""high"":0.005212934}",0.0051732264,67395,0.005197315,"CCC",0.005197315,11027,28105,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00069347955,0.15390137,"{""low"":0.004506,""high"":0.059014}",-0.05381452,-0.91189414,0.004506,0.059014,-90.62928,0.00651954,-0.0013200608,-0.20247759,0.019815534,-0.014616055,-0.7376059,225477,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.434072,3.9111574,4,10000000,"CoinMarketCap",17262,17262,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",false,"2017-12-13T00:00:00.000Z","Uquid Coin USD","Uquid Coin USD",0.7425368,3.9111574,"{""low"":3.1022036,""high"":3.9111574}",3.1022036,17262,3.1750696,"CCC",3.1750696,287400,232716,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.8232093,0.87320626,"{""low"":2.087948,""high"":10.693241}",-6.7820835,-0.6342402,2.087948,10.693241,-49.231834,4.130309,-0.21915174,-0.053059403,5.1459246,-1.2347672,-0.23995051,39111576,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38071418,0.017499717,6,98212864,"CoinMarketCap",61516,61516,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",false,"2019-01-27T00:00:00.000Z","Grin USD","Grin USD",-0.000066878274,0.017891167,"{""low"":0.016846184,""high"":0.017891167}",0.016846184,61516,0.017324945,"CCC",0.017324945,11257,27659,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0041887173,0.3146809,"{""low"":0.013311,""high"":0.05841}",-0.04091028,-0.70039856,0.013311,0.05841,-62.507843,0.0163146,0.0011851173,0.07264152,0.025905505,-0.008405788,-0.32447883,1718697,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059918035,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",false,"2020-07-31T00:00:00.000Z","Student Coin USD","Student Coin USD",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4704986,0.0503938,6,0,"CoinMarketCap",207179,207179,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,"2017-11-09T00:00:00.000Z","ChessCoin USD","ChessCoin USD",0.0012149587,0.052976534,"{""low"":0.048972007,""high"":0.052976534}",0.048972007,207179,0.04997999,"CCC",0.04997999,209079,146525,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.020522801,0.68704766,"{""low"":0.029871,""high"":0.138246}",-0.087852195,-0.6354773,0.029871,0.138246,-47.46082,0.08496722,-0.034573417,-0.406903,0.08807549,-0.037681688,-0.42783397,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744664040,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2260118,0.00003059099,6,0,"CoinMarketCap",59760,59760,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",false,1615161600000,"Pando USD","Pando USD",-0.0000023826833,0.000032584903,"3.0388672E-5 - 3.2584903E-5",0.000030388672,59760,0.000031798503,"CCC",0.000031798503,9882,16036,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000015909882,0.05486166,"2.9E-5 - 0.002043",-0.002012409,-0.9850265,0.000029,0.002043,-97.932816,0.0000457,-0.00001510901,-0.33061293,0.000168275,-0.00013768401,-0.81820834,0,15,0,false,false,"PANDO"
