"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",9228,9228,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000043292966,0.00020792786,"{""low"":2.0359155,""high"":4}",0.00020359155,9228,0.00020693718,"CCC",0.00020693718,99271,25827,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000057087076,0.38834745,"{""low"":1.47,""high"":4}",-0.008201913,-0.97572124,0.000147,0.008406,-93.76694,0.00022322,-0.00001913293,-0.085713334,0.00060635,-0.00040226296,-0.6634171,0,15,0,false,false,-2.077236,0.00020408707,"REGULAR","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",214993,214993,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.00006479677,0.0034809937,"{""low"":0.003458997,""high"":0.0034809937}",0.003458997,214993,0.0034807983,"CCC",0.0034807983,164602,222487,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00019554747,0.05978217,"{""low"":0.003271,""high"":0.028903}",-0.025436454,-0.88006276,0.003271,0.028903,-87.36823,0.00395712,-0.0004905723,-0.123972066,0.009542875,-0.0060763275,-0.63673973,5620425,15,0,false,false,-1.8349073,0.0034665475,"REGULAR","MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,0,1.9970194e-7,"REGULAR","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenSwap Optimism Token USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",627,627,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.0001522731,0.012250615,"{""low"":0.0121826725,""high"":0.012250615}",0.0121826725,627,0.012215542,"CCC",0.012215542,961,1017,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0010617413,0.09526615,"{""low"":0.011145,""high"":0.048473}",-0.03626626,-0.7481744,0.011145,0.048473,-53.080498,0.01758846,-0.005381719,-0.30598012,0.029004276,-0.016797535,-0.57913995,0,15,0,false,false,-1.232084,0.012206742,"REGULAR","OpenSwap Optimism Token USD","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",279605,279605,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0028124321,0.03092212,"{""low"":0.030480733,""high"":0.03092212}",0.030480733,279605,0.03071242,"CCC",0.03071242,502173,210063,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0047093295,0.180524,"{""low"":0.026087,""high"":0.335033}",-0.30423668,-0.90807974,0.026087,0.335033,-89.00407,0.04376868,-0.012972353,-0.29638436,0.06257601,-0.031779684,-0.5078573,30763126,15,0,false,false,-8.368151,0.030796329,"REGULAR","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CodeMong Ai USD","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,0,0.000013688603,"REGULAR",,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minutes Network Token USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",54568,54568,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.00038569793,0.05216445,"{""low"":0.051958606,""high"":0.05216445}",0.051958606,54568,0.052018303,"CCC",0.052018303,51679,104869,"2025-04-23T00:00:00.000Z",500000000,87207536,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.015836999,0.437462,"{""low"":0.036202,""high"":0.503585}",-0.45154598,-0.89666295,0.036202,0.503585,-73.173294,0.08233256,-0.030293562,-0.36794147,0.1622364,-0.11019741,-0.6792397,4041932,15,0,false,false,-0.7357151,0.052038997,"REGULAR","Minutes Network Token USD","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",349705,349705,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0012827548,0.005916249,"{""low"":0.0057734386,""high"":0.005916249}",0.0057734386,349705,0.0057734386,"CCC",0.0057734386,325637,172252,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0020266823,0.5333374,"{""low"":0.0038,""high"":0.036165}",-0.030338317,-0.83888614,0.0038,0.036165,-78.51705,0.00588788,-0.00006119767,-0.010393838,0.009570075,-0.0037433929,-0.39115605,5112286,15,0,false,false,-18.042986,0.0058266823,"REGULAR","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",488405,488405,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.3013236e-10,2.2248614e-8,"{""low"":2.1981304,""high"":8}",2.1981304e-8,488405,2.1981304e-8,"CCC",2.1981304e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.3070789e-10,0.005946321,"{""low"":2.1981304,""high"":8}",-1.3660184e-10,-0.006139791,2.1981304e-8,2.2248614e-8,,,,,,,,0,15,0,false,false,-1.0300382,2.2112012e-8,"REGULAR","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,0,0.000068359295,"REGULAR",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XMINE USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,0,6.1861916e-9,"REGULAR","XMINE USD","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1607514,1607514,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0004474558,0.009479568,"{""low"":0.0089637395,""high"":0.009479568}",0.0089637395,1607514,0.0091554485,"CCC",0.0091554485,3885341,2414409,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0021575685,0.29466927,"{""low"":0.007322,""high"":0.149848}",-0.14036843,-0.9367388,0.007322,0.149848,-87.8156,0.01225766,-0.0027780915,-0.22664127,0.02172205,-0.012242482,-0.56359696,9478441,15,0,false,false,4.9540477,0.009479568,"REGULAR","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",23507,23507,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",5.286129e-7,0.00015952541,"{""low"":1.5775919,""high"":4}",0.00015775919,23507,0.00015775919,"CCC",0.00015775919,28566,22430,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000014118268,0.008949253,"{""low"":1.5775919,""high"":4}",-0.005001829,-0.9691589,0.00015775919,0.005161,-92.43937,0.00020244,-0.000043268985,-0.21373732,0.00118734,-0.001028169,-0.86594313,484808,15,0,false,false,0.33321115,0.00015917102,"REGULAR",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,493272480,"CoinMarketCap",421353,421353,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00087727606,0.025099317,"{""low"":0.024522532,""high"":0.025099317}",0.024522532,421353,0.024668233,"CCC",0.024668233,533821,390512,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.011328381,0.83333683,"{""low"":0.013594,""high"":0.54502}",-0.5200976,-0.95427257,0.013594,0.54502,-88.95517,0.0422141,-0.01729172,-0.4096195,0.14069629,-0.11577391,-0.822864,12293524,15,0,false,false,-3.40034,0.02492238,"REGULAR","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,2317488384,"CoinMarketCap",1734851,1734851,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0005245339,0.013988983,"{""low"":0.013701365,""high"":0.013988983}",0.013701365,1734851,0.013913864,"CCC",0.013913864,12041652,7005080,"2021-09-12T00:00:00.000Z",0,2376826880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0050006146,0.5716948,"{""low"":0.008747,""high"":0.101041}",-0.08729338,-0.8639402,0.008747,0.101041,-11.347604,0.01445066,-0.00070304517,-0.048651423,0.019676086,-0.0059284708,-0.30130336,31859938,15,0,false,false,-3.6752274,0.013747615,"REGULAR","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,0,0.000064397405,"REGULAR","Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1780401,1780401,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.08385563,2.7417958,"{""low"":2.6888957,""high"":2.7417958}",2.6888957,1780401,2.689728,"CCC",2.689728,2576803,1933385,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.37274075,0.15733731,"{""low"":2.369055,""high"":17.785645}",-15.043849,-0.84584224,2.369055,17.785645,-83.91623,3.548531,-0.8067353,-0.22734344,6.4106617,-3.668866,-0.5723069,39514008,15,0,false,false,3.1549094,2.7417958,"REGULAR","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",1175464,1175464,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0002531556,0.0036739903,"{""low"":0.0035519926,""high"":0.0036739903}",0.0035519926,1175464,0.0036739903,"CCC",0.0036739903,1851746,1060757,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.000919756,0.34852445,"{""low"":0.002639,""high"":0.027901}",-0.024342243,-0.8724506,0.002639,0.027901,-81.44588,0.00385498,-0.0002962239,-0.076841876,0.00667691,-0.003118154,-0.46700552,7289052,15,0,false,false,7.6583896,0.003558756,"REGULAR","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",439527,439527,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000067104585,0.0026240826,"{""low"":0.0025899357,""high"":0.0026240826}",0.0025899357,439527,0.0025921045,"CCC",0.0025921045,452504,447597,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0008311422,0.46406597,"{""low"":0.001791,""high"":0.017536}",-0.014913857,-0.8504709,0.001791,0.017536,-79.3137,0.00330224,-0.00068009784,-0.20595045,0.00634464,-0.003722498,-0.5867154,2219471,15,0,false,false,2.6263602,0.0026221422,"REGULAR",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rayls USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",2627180,2627180,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.0002541365,0.004229493,"{""low"":0.0040633865,""high"":0.004229493}",0.0040633865,2627180,0.0041948487,"CCC",0.0041948487,238180279,2308133,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.000030215364,0.0074360054,"{""low"":0.0040633865,""high"":0.036428}",-0.0323344,-0.88762486,0.0040633865,0.036428,-81.97744,0.0066168,-0.0025231983,-0.3813321,0.01027062,-0.006177018,-0.601426,6140402,15,0,false,false,-5.845261,0.004093602,"REGULAR","Rayls USD","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traceability Chain USD","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,0,0.0084109325,"REGULAR",,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMATOK USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",667181,667181,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0002362132,0.13522415,"{""low"":0.12937105,""high"":0.13522415}",0.12937105,667181,0.13035719,"CCC",0.13035719,698176,798070,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0056191087,0.04343405,"{""low"":0.12937105,""high"":0.14865}",-0.01365985,-0.0918927,0.12937105,0.14865,0.004506111,0.13799466,-0.0030045062,-0.021772627,0.14013194,-0.00514178,-0.03669242,0,15,0,false,false,-0.17468145,0.13499016,"REGULAR","TOMATOK USD","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palantir Technologies Tokenized Stock (Ondo) USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,6320,"CoinMarketCap",5815035,5815035,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",1.0385132,147.38548,"{""low"":145.38596,""high"":147.38548}",145.38596,5815035,147.04005,"CCC",147.04005,5522574,4114107,"2025-09-03T00:00:00.000Z",0,11046,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",20.269127,0.16200161,"{""low"":125.11683,""high"":215.93806}",-70.55211,-0.3267238,125.11683,215.93806,-6.020612,148.8107,-3.4247437,-0.023014095,170.03105,-24.645096,-0.14494468,918861,15,0,false,false,0.71945405,145.38596,"REGULAR","Palantir Technologies Tokenized Stock (Ondo) USD","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,236201152,"CoinMarketCap",146734,146734,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0005496517,0.03654867,"{""low"":0.03634582,""high"":0.03654867}",0.03634582,146734,0.036540486,"CCC",0.036540486,230304,209168,"2023-11-20T00:00:00.000Z",0,472776384,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.00082087517,0.023082929,"{""low"":0.035562,""high"":0.461301}",-0.42491812,-0.9211298,0.035562,0.461301,-91.63211,0.05020054,-0.013817664,-0.2752493,0.13510711,-0.09872424,-0.73071086,8593678,15,0,false,false,-1.4882536,0.036382876,"REGULAR","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,"REGULAR","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOGNET USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.000015989877,0.014232469,"{""low"":0.014209371,""high"":0.014232469}",0.014209371,8,0.01421113,"CCC",0.01421113,14305,13716,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0034956643,0.32563245,"{""low"":0.010735,""high"":0.25351}",-0.23927933,-0.9438655,0.010735,0.25351,-90.63865,0.01430902,-0.00007835589,-0.0054759793,0.01724575,-0.003015087,-0.17483072,0,15,0,false,false,0.11248695,0.014230664,"REGULAR",,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,273401728,"CoinMarketCap",101700,101700,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0001317435,0.0051662503,"{""low"":0.0051107015,""high"":0.0051662503}",0.0051107015,101700,0.005147225,"CCC",0.005147225,180365,109158,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0012137652,0.31146142,"{""low"":0.003897,""high"":0.08919}",-0.084079236,-0.942698,0.003897,0.08919,-94.036705,0.00581642,-0.00070565473,-0.12132114,0.01757512,-0.012464356,-0.70920455,1397292,15,0,false,false,-2.512984,0.0051107653,"REGULAR","Fluence USD","FLT"
