"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",2989538,2989538,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.000003776513,0.009813842,"{""low"":0.009603305,""high"":0.009813842}",0.009603305,"2026-03-08T23:56:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.03911867,0.009650252,"[]","REGULAR",0.0111815,-0.001531248,-0.13694477,0.016047925,-0.006397673,-0.39866045,14664393,15,0,false,false,"ARPA USD","ARPA USD",2989538,0.009655925,"CCC",0.009655925,15767961,8937928,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0010352517,0.1201685,"{""low"":0.008615,""high"":0.033786}",-0.024135746,-0.71437126,0.008615,0.033786,-63.226448,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",1545742,1545742,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00027743727,0.03742625,"{""low"":0.036012553,""high"":0.03742625}",0.036012553,"2026-03-08T23:56:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.7674517,0.036427807,"[]","REGULAR",0.04329414,-0.006866332,-0.15859726,0.09516784,-0.05874003,-0.61722565,14701325,15,0,false,false,"JOE USD","JOE USD",1545742,0.036150206,"CCC",0.036150206,2690043,2633897,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0032788068,0.09891118,"{""low"":0.033149,""high"":0.242592}",-0.2061642,-0.8498392,0.033149,0.242592,-78.997574,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,"2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,"[]","REGULAR",0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"QiSwap USD","QiSwap USD",1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",11074270,11074270,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.27750635,3.9913557,"{""low"":3.6296353,""high"":3.9913557}",3.6296353,"2026-03-08T23:55:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,7.6201754,3.919237,"[]","REGULAR",2.8070593,1.1121776,0.3962074,5.264068,-1.3448312,-0.25547376,328172128,15,0,false,false,"DeXe USD","DeXe USD",11074270,3.641742,"CCC",3.641742,6565518,8217047,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.4801838,7.926569,"{""low"":0.439053,""high"":19.418144}",-15.498907,-0.7981662,0.439053,19.418144,-79.496605,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1646457856,"CoinMarketCap",25848862,25848862,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0023242943,0.04425004,"{""low"":0.03956711,""high"":0.04425004}",0.03956711,"2026-03-08T23:56:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-5.537746,0.039647564,"[]","REGULAR",0.05425656,-0.014608994,-0.26925766,0.21674727,-0.1770997,-0.8170793,65278048,15,0,false,false,"Flow USD","Flow USD",25848862,0.041898593,"CCC",0.041898593,25108583,21938837,"2021-01-27T00:00:00.000Z",0,1646457856,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0061825626,0.18474711,"{""low"":0.033465,""high"":0.476571}",-0.43692344,-0.91680664,0.033465,0.476571,-89.32976,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",763585,763585,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00027678534,0.04526596,"{""low"":0.04409699,""high"":0.04526596}",0.04409699,"2026-03-08T23:56:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.61700433,0.044582702,"[]","REGULAR",0.04976752,-0.005184818,-0.10418076,0.06475293,-0.020170227,-0.3114952,44514324,15,0,false,false,"Ardor USD","Ardor USD",763585,0.044891853,"CCC",0.044891853,6034219,6465519,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.007285703,0.19534287,"{""low"":0.037297,""high"":0.17134}",-0.1267573,-0.73979974,0.037297,0.17134,-21.279282,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",10105,10105,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000044484477,0.00024396619,"{""low"":1.9896007,""high"":4}",0.00019896007,"2026-03-08T23:56:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-18.272943,0.00019896007,"[]","REGULAR",0.0001474,0.00005156007,0.34979695,0.00017262,0.000026340073,0.15258992,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD",10105,0.00024294572,"CCC",0.00024294572,12150,9371,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00015896007,3.974002,"{""low"":4,""high"":5}",-0.00012103992,-0.37824976,0.00004,0.00032,19.704437,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",46758080,46758080,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0046066996,0.021857351,"{""low"":0.015568821,""high"":0.021857351}",0.015568821,"2026-03-08T23:56:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,28.983402,0.020500964,"[]","REGULAR",0.02271262,-0.0022116564,-0.09737566,0.040198974,-0.01969801,-0.49001276,10257093,15,0,false,false,"MOBOX USD","MOBOX USD",46758080,0.015852828,"CCC",0.015852828,3979368,6355697,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.004932143,0.31679618,"{""low"":0.015568821,""high"":0.094235}",-0.07373404,-0.78244853,0.015568821,0.094235,-81.34692,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,870060352,"CoinMarketCap",1671456,1671456,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0002512792,0.011346822,"{""low"":0.010530809,""high"":0.011346822}",0.010530809,"2026-03-08T23:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,2.3432367,0.010974886,"[]","REGULAR",0.01454732,-0.0035724342,-0.24557336,0.02520599,-0.014231104,-0.5645922,9548813,15,0,false,false,"Syscoin USD","Syscoin USD",1671456,0.010724325,"CCC",0.010724325,3946843,2299413,"2014-08-20T00:00:00.000Z",0,870060352,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.000896886,0.08899444,"{""low"":0.010078,""high"":0.066094}",-0.05511912,-0.8339504,0.010078,0.066094,-75.99499,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",5406161,5406161,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0005709138,0.021220215,"{""low"":0.019594293,""high"":0.021220215}",0.019594293,"2026-03-08T23:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,2.7801545,0.021106262,"[]","REGULAR",0.0330101,-0.011903837,-0.36061198,0.09537499,-0.07426873,-0.7787024,14212813,15,0,false,false,"Solar USD","Solar USD",5406161,0.020554794,"CCC",0.020554794,21266414,19849971,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.002395261,0.12801352,"{""low"":0.018711,""high"":0.25253}",-0.23142375,-0.9164208,0.018711,0.25253,-88.63148,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",950973,950973,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.000594832,0.062169068,"{""low"":0.060796928,""high"":0.062169068}",0.060796928,"2026-03-08T23:55:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.9685726,0.062008083,"[]","REGULAR",0.08219656,-0.02018848,-0.24561222,0.11015921,-0.048151128,-0.43710488,49401520,15,0,false,false,"Request USD","Request USD",950973,0.06140182,"CCC",0.06140182,1845366,1372626,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0016460828,0.027270185,"{""low"":0.060362,""high"":0.173316}",-0.11130792,-0.64222527,0.060362,0.173316,-44.236065,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",11575392,11575392,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00009939307,0.005613006,"{""low"":0.0053329407,""high"":0.005613006}",0.0053329407,"2026-03-08T23:55:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,1.846009,0.0054836133,"[]","REGULAR",0.00611858,-0.0006349664,-0.10377677,0.00914622,-0.0036626067,-0.40045032,271137280,15,0,false,false,"JasmyCoin USD","JasmyCoin USD",11575392,0.005382483,"CCC",0.005382483,28321215,16627823,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00088361325,0.19208983,"{""low"":0.0046,""high"":0.02134}",-0.015856385,-0.74303585,0.0046,0.02134,-60.44973,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",11886264,11886264,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00031520054,0.06769501,"{""low"":0.061007615,""high"":0.06769501}",0.061007615,"2026-03-08T23:56:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.5163588,0.06135829,"[]","REGULAR",0.071819,-0.010460708,-0.14565377,0.10603538,-0.04467709,-0.42134133,34859868,15,0,false,false,"Powerledger USD","Powerledger USD",11886264,0.061007615,"CCC",0.061007615,3945195,3971830,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0039312914,0.06845719,"{""low"":0.057427,""high"":0.20627}",-0.1449117,-0.7025341,0.057427,0.20627,-62.436657,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"[]","REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD",18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",4,2513776,"CoinMarketCap",21226874,21226874,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.018156,8.053151,"{""low"":5.6879935,""high"":8.053151}",5.6879935,"2026-03-08T23:56:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-14.585564,5.962417,"[]","REGULAR",5.6838923,0.27852488,0.04900249,8.157797,-2.1953797,-0.2691143,14988186,15,0,false,false,"Alchemix USD","Alchemix USD",21226874,6.9936566,"CCC",6.9936566,2026623,5614750,"2021-02-27T00:00:00.000Z",0,2624011,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.7126932,0.4030128,"{""low"":4.249724,""high"":19.632862}",-13.6704445,-0.6963042,4.249724,19.632862,-31.194473,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",5063259,5063259,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0006654449,0.020176748,"{""low"":0.01844334,""high"":0.020176748}",0.01844334,"2026-03-08T23:55:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-3.455427,0.018592538,"[]","REGULAR",0.02818874,-0.0095962025,-0.3404268,0.059577394,-0.040984854,-0.68792623,18597052,15,0,false,false,"Biconomy USD","Biconomy USD",5063259,0.019260554,"CCC",0.019260554,7185249,7982814,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.00014919788,0.008089526,"{""low"":0.01844334,""high"":0.154063}",-0.13547046,-0.8793186,0.01844334,0.154063,-82.65161,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,"2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"[]","REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"Toshimon USD",,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",79892,79892,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0016004741,0.04352475,"{""low"":0.041417666,""high"":0.04352475}",0.041417666,"2026-03-08T23:55:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.7179403,0.041446894,"[]","REGULAR",0.03733518,0.0041117147,0.110129766,0.054467916,-0.013021022,-0.23905857,7061821,15,0,false,false,"Boson Protocol USD","Boson Protocol USD",79892,0.04307238,"CCC",0.04307238,254262,130956,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.023600895,1.3224754,"{""low"":0.017846,""high"":0.15417}",-0.11272311,-0.7311611,0.017846,0.15417,-61.17047,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,"2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"[]","REGULAR",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR Vault (NFTX) USD",,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",138942,138942,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000020515057,0.0011395919,"{""low"":0.001085706,""high"":0.0011395919}",0.001085706,"2026-03-08T23:55:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-1.8063679,0.0011151932,"[]","REGULAR",0.0021855,-0.0010703068,-0.48973083,0.007858435,-0.0067432416,-0.8580897,1408604,15,0,false,false,"Streamr USD","Streamr USD",138942,0.0011311076,"CCC",0.0011311076,1538096,190772,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00028619322,0.34522703,"{""low"":8.29,""high"":4}",-0.019688806,-0.9463952,0.000829,0.020804,-93.8566,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,35471060992,"CoinMarketCap",565369,565369,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",5.8367732e-8,0.00007457604,"{""low"":7.107219,""high"":5}",0.00007107219,"2026-03-08T23:56:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.08016052,0.000072874675,"[]","REGULAR",0.00009756,-0.000024685323,-0.2530271,0.000199845,-0.00012697032,-0.63534397,2584942,15,0,false,false,"Reef USD","Reef USD",565369,0.00007281481,"CCC",0.00007281481,1039433,770024,"2020-09-08T00:00:00.000Z",0,35471060992,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000028746726,0.04106675,"{""low"":7,""high"":5}",-0.00067112537,-0.9020502,0.00007,0.000744,-84.26724,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,"2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"[]","REGULAR",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,"2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"[]","REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,"2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"[]","REGULAR",,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD",12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",656686,656686,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.000052167103,0.011424277,"{""low"":0.01119199,""high"":0.011424277}",0.01119199,"2026-03-08T23:55:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,0.46220037,0.011338964,"[]","REGULAR",0.01264104,-0.0013020756,-0.10300384,0.02401814,-0.012679176,-0.5279,2267792,15,0,false,false,"RHEA Finance USD","RHEA Finance USD",656686,0.011290118,"CCC",0.011290118,2879842,1511568,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0013419641,0.13423668,"{""low"":0.009997,""high"":0.091606}",-0.080267034,-0.8762203,0.009997,0.091606,-86.2648,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",4566765,4566765,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0018355548,0.30513534,"{""low"":0.3019243,""high"":0.30513534}",0.3019243,"2026-03-08T23:55:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.6032637,0.30243587,"[]","REGULAR",0.3482643,-0.04582843,-0.13159095,0.44965142,-0.14721555,-0.32739925,151217424,15,0,false,false,"OriginTrail USD","OriginTrail USD",4566765,0.3047338,"CCC",0.3047338,7176247,7202374,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.01696089,0.059412874,"{""low"":0.285475,""high"":0.848675}",-0.54623914,-0.6436376,0.285475,0.848675,-17.146057,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",132844,132844,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.003932476,0.08013722,"{""low"":0.07210372,""high"":0.08013722}",0.07210372,"2026-03-08T23:55:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-5.0629396,0.07373929,"[]","REGULAR",0.08329152,-0.009552233,-0.114684336,0.13008481,-0.056345522,-0.4331445,17796814,15,0,false,false,"Braintrust USD","Braintrust USD",132844,0.07753974,"CCC",0.07753974,202535,809049,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.01546029,0.26528063,"{""low"":0.058279,""high"":0.462655}",-0.38891572,-0.8406171,0.058279,0.462655,-72.27062,"BTRST"
