"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1699526,2947592,2018184,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0064858496,0.041375075,"{""low"":0.15675741,""high"":0.748109}",-0.5848657,-0.7817921,0.15675741,0.748109,-71.76902,0.23273678,-0.06949352,-0.29859275,0.3528879,-0.18964463,-0.5374076,27533792,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3806744,3806744,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.012501389,0.17502683,"{""low"":0.15675741,""high"":0.17502683}",0.15675741,3806744,0.1699526,"CCC",-7.113387,0.16324326,"Toko Token USD","Toko Token USD","REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"USD",23.74725,31948969,21548688,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",0.84259415,0.036715765,"{""low"":22.94911,""high"":147.72293}",-123.93123,-0.8389437,22.94911,147.72293,-71.79911,31.79483,-8.003126,-0.25171155,55.142433,-31.350729,-0.56854093,63215704,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2657048,"CoinMarketCap",24529816,24529816,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.0379028,24.57806,"{""low"":22.94911,""high"":24.57806}",22.94911,24529816,23.74725,"CCC",-4.180103,23.791704,"Tellor USD","Tellor USD","REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.008630731,17866951,11505734,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00044419337,0.056636654,"{""low"":0.00784286,""high"":0.970818}",-0.9625309,-0.99146384,0.00784286,0.970818,-98.89849,0.22587796,-0.2175909,-0.9633118,0.3794713,-0.37118426,-0.97816163,356675,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8645599,8645599,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0009289589,0.009339825,"{""low"":0.00784286,""high"":0.009339825}",0.00784286,8645599,0.008630731,"CCC",-10.079836,0.008287054,"BurgerCities USD","BurgerCities USD","REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000020576804,158218,131635,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",6.518735e-8,0.033805374,"1.9283132E-6 - 8.0E-6",-0.0000060064995,-0.7508124,0.0000019283132,0.000008,-71.42857,0.00000274,-7.464994e-7,-0.27244505,0.000004025,-0.0000020314997,-0.5047204,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",131852,131852,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.4089255e-7,0.0000021704748,"1.9283132E-6 - 2.1704748E-6",0.0000019283132,131852,0.0000020576804,"CCC",-6.601059,0.0000019935005,"RefundCoin USD","RefundCoin USD","REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000027230155,47623,5890,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.202824e-8,0.03223886,"2.54439E-6 - 1.2E-5",-0.000009373582,-0.7811318,0.00000254439,0.000012,-70,0.00000334,-7.135816e-7,-0.21364719,0.00000497,-0.0000023435819,-0.47154564,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",4223,4223,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.8629066e-7,0.0000027230155,"2.54439E-6 - 2.7230155E-6",0.00000254439,4223,0.0000027230155,"CCC",-6.6231737,0.0000026264183,"Hasaki USD","Hasaki USD","REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08523317,20752666,10866912,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.013908982,0.19508235,"{""low"":0.071298,""high"":0.251639}",-0.16643202,-0.661392,0.071298,0.251639,-59.720016,0.10671506,-0.021508075,-0.20154676,0.13997443,-0.054767445,-0.3912675,85206984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8872911,8872911,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0028013662,0.08865606,"{""low"":0.08206881,""high"":0.08865606}",0.08206881,8872911,0.08523317,"CCC",-3.1830676,0.085206985,"Civic USD","Civic USD","REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.008742948,13407143,5422410,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00014812872,0.018016215,"{""low"":0.008221966,""high"":0.034431}",-0.026060905,-0.7569024,0.008221966,0.034431,-72.331406,0.01156018,-0.0031900853,-0.27595463,0.015379945,-0.00700985,-0.4557786,68507048,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8184739840,"CoinMarketCap",6116642,6116642,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0008488232,0.00890481,"{""low"":0.008221966,""high"":0.00890481}",0.008221966,6116642,0.008742948,"CCC",-9.207408,0.008370095,"Marlin USD","Marlin USD","REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",21229.172,1.192089,"Luna Coin USD",,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.96534246,32053,13251,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2411266,0.33390054,"{""low"":0.722151,""high"":1.297823}",-0.33454537,-0.25777426,0.722151,1.297823,-2.4422288,0.97485334,-0.011575758,-0.011874359,0.97839314,-0.015115559,-0.015449371,3082544,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3200058,"CoinMarketCap",12749,12749,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0054795146,0.967427,"{""low"":0.95971525,""high"":0.967427}",0.95971525,12749,0.96534246,"CCC",0.57209253,0.9632776,"Fei USD USD","Fei USD USD","REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.020603433,41694632,22880824,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0011040121,0.055787437,"{""low"":0.01978962,""high"":0.129594}",-0.108700365,-0.83877623,0.01978962,0.129594,-83.49446,0.02967906,-0.0087854285,-0.29601437,0.04254938,-0.021655748,-0.50895566,122527624,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",28608622,28608622,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0007072259,0.021259474,"{""low"":0.01978962,""high"":0.021259474}",0.01978962,28608622,0.020603433,"CCC",-3.2740626,0.020893632,"SKALE USD","SKALE USD","REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.077094,41259197,22375364,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.1660094,0.3589368,"{""low"":6.034515,""high"":45.99787}",-37.797348,-0.8217195,6.034515,45.99787,-37.9507,11.068152,-2.867628,-0.25908825,13.921385,-5.7208605,-0.41094047,130801584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15950394,"CoinMarketCap",23476846,23476846,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.4299755,8.399088,"{""low"":7.7985406,""high"":8.399088}",7.7985406,23476846,8.077094,"CCC",-4.982046,8.200524,"Horizen USD","Horizen USD","REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0041001304,40,87,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,-5.0486326,0.0037042,0.00039593037,0.10688688,0.00431584,-0.00021570968,-0.049980924,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0,0.0041001304,"Bibox Token USD","Bibox Token USD","REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004238603,3880,3600,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000051598996,0.012274601,"{""low"":0.004203721,""high"":0.017155}",-0.012899679,-0.7519487,0.004203721,0.017155,-74.58023,0.00553086,-0.0012755399,-0.23062235,0.00642508,-0.00216976,-0.33770162,339539,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79791720,"CoinMarketCap",5896,5896,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00013148366,0.0043482063,"{""low"":0.004203721,""high"":0.0043482063}",0.004203721,5896,0.004238603,"CCC",-2.9972513,0.00425532,"Position Exchange USD","Position Exchange USD","REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02346628,24039783,13179094,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0008485168,0.03811779,"{""low"":0.02226039,""high"":0.10589}",-0.08278109,-0.781765,0.02226039,0.10589,-74.08021,0.03100936,-0.007900452,-0.2547764,0.04397249,-0.020863581,-0.47446898,35115984,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14773886,14773886,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0012613367,0.024227777,"{""low"":0.02226039,""high"":0.024227777}",0.02226039,14773886,0.02346628,"CCC",-5.175722,0.023108907,"ARPA USD","ARPA USD","REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0,0.00011962611,"Myriad Social USD","Myriad Social USD","REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.900303,12812701,42212479,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.3988724,0.29908934,"{""low"":8.020588,""high"":31.540659}",-21.121199,-0.6696499,8.020588,31.540659,-56.814766,10.910903,-0.49144268,-0.04504143,15.862357,-5.442897,-0.3431329,30920530,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2967575,"CoinMarketCap",42599440,42599440,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.4888048,11.251914,"{""low"":9.859274,""high"":11.251914}",9.859274,42599440,10.900303,"CCC",-12.502284,10.41946,"Enzyme USD","Enzyme USD","REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0012485179,479906,176229,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00024712074,0.2876842,"8.59E-4 - 0.027203",-0.026096879,-0.9593383,0.000859,0.027203,-95.16004,0.00146286,-0.00035673927,-0.24386425,0.00233633,-0.0012302093,-0.5265563,879366,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",139132,139132,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00016459578,0.0013513955,"0.0010973181 - 0.0013513955",0.0010973181,139132,0.0012485179,"CCC",-12.952988,0.0011061208,"ForTube USD","ForTube USD","REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0,0.2522731,"ACryptoS USD","ACryptoS USD","REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0,0.69603837,"Gambit USD",,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"USD",5638.8804,5266,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3592.7783,2.0588014,"{""low"":1745.0825,""high"":7894.6704}",-2556.8096,-0.32386526,1745.0825,7894.6704,-15.493816,4172.785,1165.0757,0.27920815,4106.1704,1231.6904,0.29996085,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",808,808,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-301.01953,5638.8804,"{""low"":5337.861,""high"":5638.8804}",5337.861,808,5638.8804,"CCC",-5.338286,5337.861,"cVault.finance USD","cVault.finance USD","REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,47.670246,0.000412,4.23257e-7,0.0010273228,0.000358065,0.000054358243,0.1518111,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0,0.00041242325,"BidiPass USD","BidiPass USD","REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15425417,1238576,510022,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.029016197,0.23787668,"{""low"":0.12198,""high"":0.825617}",-0.6746208,-0.8171111,0.12198,0.825617,-74.21013,0.26461697,-0.11362077,-0.42937827,0.35622698,-0.20523079,-0.57612365,7942499,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",305111,305111,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.008887276,0.15761723,"{""low"":0.14837956,""high"":0.15761723}",0.14837956,305111,0.15425417,"CCC",-5.558599,0.1509962,"Swarm USD","Swarm USD","REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0,0.0016779912,"Wifi Coin USD",,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5493534,8653589,14637122,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.16444474,0.46457255,"{""low"":0.35397,""high"":3.418495}",-2.9000802,-0.84835,0.35397,3.418495,-82.68563,0.4937865,0.024628222,0.049876254,0.8459142,-0.32749945,-0.38715446,27345238,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10898428,10898428,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.037709713,0.56863195,"{""low"":0.5075716,""high"":0.56863195}",0.5075716,10898428,0.5493534,"CCC",-6.7808046,0.51841474,"Aavegotchi USD","Aavegotchi USD","REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0013897303,125,5,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0013693871,3.2604456,"4.2E-4 - 0.058094",-0.05630461,-0.9691984,0.00042,0.058094,-84.204544,0.0017232,0.00006618723,0.03840949,0.00542583,-0.0036364426,-0.67020947,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",1,1,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00039954076,0.0017903695,"0.0013895129 - 0.0017903695",0.0013895129,1,0.0013897303,"CCC",28.74712,0.0017893872,"Lumenswap USD","Lumenswap USD","REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004756024,14588858,10619030,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00029957015,0.07040216,"{""low"":0.004255127,""high"":0.025957}",-0.021402303,-0.8245292,0.004255127,0.025957,-79.2743,0.00629394,-0.0017392426,-0.27633607,0.010441545,-0.005886848,-0.56379086,26276720,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5769147392,"CoinMarketCap",17515584,17515584,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00042219134,0.004893972,"{""low"":0.004255127,""high"":0.004893972}",0.004255127,17515584,0.004756024,"CCC",-8.483034,0.0045546973,"Alien Worlds USD","Alien Worlds USD","REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.025247086,2882119,2023032,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0010537468,0.061393615,"{""low"":0.017163785,""high"":0.163343}",-0.14512546,-0.88847065,0.017163785,0.163343,-78.46182,0.0357689,-0.017551368,-0.49068794,0.05760857,-0.03939104,-0.6837705,11100655,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,609339136,"CoinMarketCap",9817600,9817600,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.008214723,0.025606368,"{""low"":0.017163785,""high"":0.025606368}",0.017163785,9817600,0.025247086,"CCC",-31.078403,0.018217532,"Flamingo USD","Flamingo USD","REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0030237872,23004,11594,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00024867197,0.09045907,"{""low"":0.002749,""high"":0.248597}",-0.24559933,-0.9879417,0.002749,0.248597,-98.609985,0.00351078,-0.000513108,-0.14615214,0.017791426,-0.014793754,-0.8315103,60588,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",12864,12864,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00004470162,0.0030419724,"{""low"":0.002990241,""high"":0.0030419724}",0.002990241,12864,0.0030237872,"CCC",-1.4692997,0.002997672,"KINE USD","KINE USD","REGULAR","KINE"
