"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1754247300,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.774555,5.1954522e-8,false,1650326400000,8,0,"CoinMarketCap",723373,723373,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.4025936e-9,5.1985815e-8,"4.9514387E-8 - 5.1985815E-8",4.9514387e-8,723373,4.993746e-8,"CCC",4.993746e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.4401352e-9,0.049281336,"4.9514387E-8 - 5.1985815E-8",-3.1292302e-11,-0.0006019392,4.9514387e-8,5.1985815e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD","[]","2025-08-03T18:55:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.9692492,0.036490332,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",6142054,6142054,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0013930984,0.036861893,"{""low"":0.035439596,""high"":0.036861893}",0.035439596,6142054,0.035517775,"CCC",0.035517775,6549267,9093341,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.026113331,2.5164626,"{""low"":0.010377,""high"":0.042173}",-0.005682666,-0.13474655,0.010377,0.042173,160.3099,0.02998908,0.006501252,0.21678731,0.024737606,0.0117527265,0.47509554,34148172,15,0,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","[]",1754247360,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.633304,0.0000050575154,false,1654560000000,8,1804354715648,"CoinMarketCap",496429,496429,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.2395398e-7,0.000005060021,"4.824821E-6 - 5.060021E-6",0.000004824821,496429,0.0000048323145,"CCC",0.0000048323145,622948,572814,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000020575153,0.6858384,"3.0E-6 - 3.3E-5",-0.000027942486,-0.846742,0.000003,0.000033,-16.666668,0.00000454,5.175152e-7,0.11399013,0.00000497,8.751522e-8,0.017608695,9125552,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OverProtocol USD","OverProtocol USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.2516295,0.019363979,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2765751,2765751,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00024543703,0.019564688,"{""low"":0.019137647,""high"":0.019564688}",0.019137647,2765751,0.019428529,"CCC",0.019428529,3232922,3011728,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00022633187,0.011826525,"{""low"":0.019137647,""high"":0.207183}",-0.18781902,-0.9065368,0.019137647,0.207183,-89.68462,0.02825242,-0.00888844,-0.3146081,0.035275847,-0.015911868,-0.45106977,0,15,0,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,11.875587,0.18260024,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",336774,336774,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.019382998,0.20199625,"{""low"":0.15814698,""high"":0.20199625}",0.15814698,336774,0.16080326,"CCC",0.16080326,562325,648375,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.08700524,0.91014427,"{""low"":0.095595,""high"":1.463122}",-1.2805218,-0.8751982,0.095595,1.463122,-77.94694,0.12234236,0.060257882,0.49253488,0.30012345,-0.11752321,-0.39158288,931123,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","[]",1754247360,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.9267607,0.00037180362,false,1515974400000,6,6000000000,"CoinMarketCap",286793,286793,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000017457787,0.0003739184,"3.4761793E-4 - 3.739184E-4",0.00034761793,286793,0.00034976393,"CCC",0.00034976393,407613,313757,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00003080361,0.090333164,"3.41E-4 - 0.005525",-0.0051531964,-0.9327052,0.000341,0.005525,-91.26679,0.00040788,-0.00003607638,-0.08844852,0.00054414,-0.00017233638,-0.3167133,2230821,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD","Paparazzi Token USD","[]",1754247360,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,28.12457,0.0017166879,false,1748822400000,6,0,"CoinMarketCap",515168,515168,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.0003768294,0.002256555,"0.0014437424 - 0.002256555",0.0014437424,515168,0.0014437424,"CCC",0.0014437424,1398780,970168,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0008206879,0.9159463,"8.96E-4 - 0.007754",-0.006037312,-0.7786062,0.000896,0.007754,-39.03267,0.00182402,-0.000107332016,-0.058843665,0.0019080492,-0.0001913613,-0.100291595,0,15,0,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","[]","2025-08-03T18:55:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.592143,0.034882624,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",4470912,4470912,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0015315302,0.035354502,"{""low"":0.03377094,""high"":0.035354502}",0.03377094,4470912,0.034126036,"CCC",0.034126036,15728264,9438348,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.010472624,0.42903006,"{""low"":0.02441,""high"":0.167269}",-0.13238639,-0.79145795,0.02441,0.167269,-75.19281,0.04460004,-0.009717416,-0.21787909,0.05588074,-0.020998117,-0.3757666,34878476,15,0,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,"[]","2025-08-03T18:56:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.9113345,0.004622724,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",618047,618047,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.00018817,0.0047168112,"{""low"":0.0045240233,""high"":0.0047168112}",0.0045240233,618047,0.004691602,"CCC",0.004691602,267371,415508,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.003621724,3.6181056,"{""low"":0.001001,""high"":0.006209}",-0.0015862761,-0.25548014,0.001001,0.006209,-27.618105,0.00155414,0.003068584,1.9744579,0.001732315,0.002890409,1.6685238,0,15,0,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6.521404,0.27262983,false,"2021-07-15T00:00:00.000Z",6,563136576,"CoinMarketCap",4415599,4415599,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.01669082,0.27490836,"{""low"":0.2621457,""high"":0.27490836}",0.2621457,4415599,0.26739344,"CCC",0.26739344,2871870,4018942,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.17249683,1.7226771,"{""low"":0.100133,""high"":0.501893}",-0.22926316,-0.45679688,0.100133,0.501893,-33.001144,0.20383336,0.06879647,0.3375133,0.18158436,0.09104547,0.50139487,153527824,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","[]","2025-08-03T18:57:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,10.312213,1.268437,false,"2018-02-01T00:00:00.000Z",4,22830622,"CoinMarketCap",3808230,3808230,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.11857605,1.4365168,"{""low"":1.1746881,""high"":1.4365168}",1.1746881,3808230,1.1792951,"CCC",1.1792951,2030684,3172766,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.27923,0.2822766,"{""low"":0.989207,""high"":3.891227}",-2.6227899,-0.6740264,0.989207,3.891227,-35.48826,1.379633,-0.11119592,-0.08059819,1.5357637,-0.2673267,-0.1740676,28959208,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","IRIS Chain USD","IRIS USD","[]","2025-08-03T18:55:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.8160257,0.21063972,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",68906,68906,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.010657743,0.22487606,"{""low"":0.20077632,""high"":0.22487606}",0.20077632,68906,0.20810272,"CCC",0.20810272,3510352,288439,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.1625387,3.3791127,"{""low"":0.048101,""high"":2.213518}",-2.0028782,-0.9048394,0.048101,2.213518,-81.05874,0.7149694,-0.5043297,-0.7053864,0.7149694,-0.5043297,-0.7053864,0,15,0,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,7.779591,0.43556252,false,"2021-05-11T00:00:00.000Z",6,396554592,"CoinMarketCap",2800219,2800219,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.031439126,0.44505966,"{""low"":0.39080778,""high"":0.44505966}",0.39080778,2800219,0.3930559,"CCC",0.3930559,1522343,3475101,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.3313145,3.1781378,"{""low"":0.104248,""high"":1.014833}",-0.5792705,-0.57080376,0.104248,1.014833,38.33052,0.2108189,0.22474362,1.0660506,0.22475128,0.21081124,0.9379757,172724336,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.784747,4226.0684,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",17133794,17133794,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-166.2378,4384.2144,"{""low"":4203.3296,""high"":4384.2144}",4203.3296,17133794,4384.2144,"CCC",4384.2144,27425469,16600497,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",415.89502,0.10915383,"{""low"":3810.1733,""high"":22681.002}",-18454.934,-0.8136737,3810.1733,22681.002,-26.525694,6507.0527,-2280.9844,-0.3505403,13908.436,-9682.367,-0.6961507,158092992,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","[]",1754247360,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-9.367875,0.0004738865,false,1703116800000,6,680808000,"CoinMarketCap",56738,56738,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00004898163,0.0005235263,"4.7295392E-4 - 5.235263E-4",0.00047295392,56738,0.0005202972,"CCC",0.0005202972,159666,138696,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0000108864915,0.02351294,"4.63E-4 - 0.016719",-0.016245114,-0.9716558,0.000463,0.016719,-95.58047,0.0006141,-0.00014021352,-0.2283236,0.002095115,-0.0016212284,-0.7738136,322625,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-08-03T18:55:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-13.37497,0.21554106,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",601604,601604,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.033279717,0.2314491,"{""low"":0.21248806,""high"":0.2314491}",0.21248806,601604,0.22629687,"CCC",0.22629687,716470,1862424,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.08721706,0.6796629,"{""low"":0.128324,""high"":5.710242}",-5.494701,-0.96225363,0.128324,5.710242,-91.0646,0.19002628,0.025514781,0.13426974,0.26386252,-0.048321456,-0.18313119,2058126,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.4225674,0.01931893,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3118073,3118073,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0004569441,0.019752244,"{""low"":0.018618021,""high"":0.019752244}",0.018618021,3118073,0.018661104,"CCC",0.018661104,5482677,5070393,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0013269316,0.0737512,"{""low"":0.017992,""high"":0.091075}",-0.07175607,-0.7878789,0.017992,0.091075,-70.05641,0.02210704,-0.0027881097,-0.12611863,0.038388964,-0.019070033,-0.49675822,3428577,15,0,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.10489499,4.58858,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",62209832,62209832,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0048179626,4.599312,"{""low"":4.582899,""high"":4.599312}",4.582899,62209832,4.5911036,"CCC",4.5911036,56872977,62305906,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4866982,1.1830817,"{""low"":2.101882,""high"":4.609788}",-0.02120781,-0.004600604,2.101882,4.609788,97.42525,4.4803796,0.10820055,0.024149863,4.2086368,0.37994337,0.09027706,2001820928,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","[]",1754247300,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.22778116,0.0014693487,false,1586476800000,6,29542899712,"CoinMarketCap",2038426,2038426,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000033393735,0.0014759753,"0.0014589936 - 0.0014759753",0.0014589936,2038426,0.0014680899,"CCC",0.0014680899,2503747,3006298,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00061934866,0.7286455,"8.5E-4 - 0.003965",-0.0024956516,-0.6294203,0.00085,0.003965,14.035082,0.0014142,0.000055148616,0.03899633,0.001319035,0.00015031372,0.11395734,43408820,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","[]","2025-08-03T18:55:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.02567343,0.99970543,false,"2023-08-20T00:00:00.000Z",6,1012478272,"CoinMarketCap",17170024,17170024,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0002566576,0.99980426,"{""low"":0.99932575,""high"":0.99980426}",0.99932575,17170024,0.9994952,"CCC",0.9994952,34702831,155958506,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005667448,0.00570144,"{""low"":0.994038,""high"":1.007746}",-0.008040547,-0.007978744,0.994038,1.007746,-0.045913458,0.99969083,0.000014603138,0.0000146076545,0.9996769,0.000028550625,0.000028559853,1012180032,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.31991595,0.03787751,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",392096,392096,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00012156367,0.038233507,"{""low"":0.03779277,""high"":0.038233507}",0.03779277,392096,0.03785265,"CCC",0.03785265,589480,510764,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0033105128,0.0957709,"{""low"":0.034567,""high"":0.264398}",-0.2265205,-0.85674053,0.034567,0.264398,-82.39962,0.03927974,-0.0014022291,-0.035698533,0.074752875,-0.036875363,-0.49329692,7815640,15,0,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.3544927,0.004177813,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",180026,180026,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00009610364,0.0042505544,"{""low"":0.0039313873,""high"":0.0042505544}",0.0039313873,180026,0.004091983,"CCC",0.004091983,266784,157684,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.003173813,3.1611683,"{""low"":0.001004,""high"":0.024107}",-0.019929187,-0.8266971,0.001004,0.024107,-73.84826,0.00406742,0.000110392924,0.027140774,0.0066265403,-0.0024487274,-0.3695333,0,15,0,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","[]","2025-08-03T18:55:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.298625,0.011794512,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",31561456,31561456,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00026501995,0.011827133,"{""low"":0.011557108,""high"":0.011827133}",0.011557108,31561456,0.011716304,"CCC",0.011716304,38785611,278473119,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0061905123,1.1046597,"{""low"":0.005604,""high"":0.039613}",-0.02781849,-0.70225656,0.005604,0.039613,79.68726,0.01273048,-0.000935968,-0.073521815,0.01656383,-0.0047693187,-0.28793573,24157546,15,0,"SPA"
