"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.0023727475,"USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.027941901,"USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-5.255682,0.000093477975,"USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000051854367,1732622100,0.00009723382,"9.1683614E-5 - 9.723382E-5",0.000091683614,745674,0.00009547347,"CCC",0.00009547347,623519,633584,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000052477975,1.2799506,"4.1E-5 - 0.043777",-0.04368352,-0.99786466,0.000041,0.043777,-99.389435,0.00012524,-0.00003176202,-0.25360924,0.0010661,-0.000972622,-0.9123178,716781,false,1697241600000,6,7667921920,"CoinMarketCap",745674,745674,"NIZA","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-5.6227994,1861.4137,"USD=X","https://coinmarketcap.com/currencies/pandora-coin",-110.89917,"2024-11-26T11:55:00.000Z",1962.9305,"{""low"":1853.8568,""high"":1962.9305}",1853.8568,3887234,1950.2705,"CCC",1950.2705,3336252,3303336,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",630.3667,0.51205736,"{""low"":1231.047,""high"":32854.516}",-30993.102,-0.94334376,1231.047,32854.516,-55.3122,1626.8816,234.5321,0.14416052,2290.611,-429.1974,-0.18737245,18614136,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3887234,3887234,"PANDORA","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-13.834275,1.2009791e-8,"USD=X","https://coinmarketcap.com/currencies/kizuna",-1.928223e-9,1732622040,1.326498e-8,"1.160548E-8 - 1.326498E-8",1.160548e-8,106728,1.2344919e-8,"CCC",1.2344919e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.0431125e-10,0.03483796,"1.160548E-8 - 1.326498E-8",-1.2551888e-9,-0.09462425,1.160548e-8,1.326498e-8,,,,,,,,0,false,1696550400000,8,0,"CoinMarketCap",106728,106728,"KIZUNA","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.00019245598,"USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.061179083,"USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-7.5396786,0.108669646,"USD=X","https://coinmarketcap.com/currencies/bitstable",-0.008861467,"2024-11-26T11:55:00.000Z",0.11298155,"{""low"":0.1033923,""high"":0.11298155}",0.1033923,1469084,0.11298155,"CCC",0.11298155,1392197,1413514,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.005277343,0.051041935,"{""low"":0.1033923,""high"":8.907564}",-8.798895,-0.98780036,0.1033923,8.907564,-95.08033,0.13085742,-0.022187777,-0.16955689,0.2265083,-0.11783866,-0.5202399,0,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1469084,1469084,"BSSB","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1e-8,6.667089e-12,"USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-1.3403218,2.4695805e-12,"USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,7.0047746,0.0000069212097,"USD=X","https://coinmarketcap.com/currencies/wat",4.5307797e-7,1732622100,0.00000850548,"6.9077396E-6 - 8.50548E-6",0.0000069077396,1608458,0.00000693556,"CCC",0.00000693556,1408266,1388316,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000049212094,2.4606047,"2.0E-6 - 7.5E-5",-0.00006807879,-0.90771717,0.000002,0.000075,133.33333,0.00001148,-0.00000455879,-0.39710715,0.0000153354,-0.00000841419,-0.5486776,2911683,false,1718928000000,8,420690001920,"CoinMarketCap",1608458,1608458,"WAT","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,4.8573913e-8,"USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-2.1153054,0.021128941,"USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00045659952,"2024-11-26T11:54:00.000Z",0.021325206,"{""low"":0.021076055,""high"":0.021325206}",0.021076055,321332,0.021209463,"CCC",0.021209463,88685,206150,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0123799415,1.4150122,"{""low"":0.008749,""high"":0.031862}",-0.010733057,-0.33686075,0.008749,0.031862,116.267204,0.02034796,0.00078098103,0.038381293,0.019899266,0.0012296755,0.06179502,573932,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",321332,321332,"PIRATE","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-4.231746,0.030120423,"USD=X","https://coinmarketcap.com/currencies/threshold",-0.00133094,"2024-11-26T11:55:00.000Z",0.032901462,"{""low"":0.029663108,""high"":0.032901462}",0.029663108,66133112,0.030356701,"CCC",0.030356701,16960937,78501217,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.014842423,0.97148985,"{""low"":0.015278,""high"":0.065077}",-0.034956574,-0.5371571,0.015278,0.065077,36.17399,0.02391332,0.006207103,0.25956675,0.025197854,0.004922569,0.19535667,301085824,false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",66133112,66133112,"T","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.0013997107,"USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-1.4582751,0.00013037483,"USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000019293657,1732622100,0.00013173289,"1.2944321E-4 - 1.3173289E-4",0.00012944321,454093,0.00013078579,"CCC",0.00013078579,595023,442386,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",9.316136e-7,0.0071970834,"1.2944321E-4 - 0.002195",-0.002064625,-0.9406037,0.00012944321,0.002195,-82.55208,0.00016702,-0.00003664517,-0.21940589,0.00031691,-0.00018653518,-0.5886062,8017019,false,1699833600000,6,61492072448,"CoinMarketCap",454093,454093,"CAGA","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.0023315777,"USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-10.775617,0.00101596,"USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.00012269733,1732622100,0.0010575067,"0.001015109 - 0.0010575067",0.001015109,211758,0.0010371455,"CCC",0.0010371455,197151,103461,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00017895998,0.21381119,"8.37E-4 - 0.003227",-0.00221104,-0.68516886,0.000837,0.003227,-33.419025,0.000953,0.000062960025,0.06606509,0.00112904,-0.00011308002,-0.100155905,4433911,false,1639958400000,6,4364257792,"CoinMarketCap",211758,211758,"MCRT","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-1.91626,0.013230663,"USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00025848672,"2024-11-26T11:55:00.000Z",0.013585827,"{""low"":0.01322334,""high"":0.013585827}",0.01322334,61415,0.013492298,"CCC",0.013492298,32245,58556,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0011556624,0.09570702,"{""low"":0.012075,""high"":0.102921}",-0.08969034,-0.8714484,0.012075,0.102921,-82.94585,0.01366198,-0.0004313169,-0.031570602,0.01788549,-0.0046548266,-0.26025715,256606,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",61415,61415,"BLANK","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,3.8513054e-8,"USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-4.0937696,0.012031922,"USD=X","https://coinmarketcap.com/currencies/hyve",-0.00051358435,"2024-11-26T11:55:00.000Z",0.013114706,"{""low"":0.012031922,""high"":0.013114706}",0.012031922,122839,0.012099564,"CCC",0.012099564,136503,113779,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0033959225,0.39322865,"{""low"":0.008636,""high"":0.06503}",-0.05299808,-0.81497896,0.008636,0.06503,-53.43528,0.01287846,-0.00084653776,-0.065732844,0.01509333,-0.0030614082,-0.20283185,308571,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",122839,122839,"HYVE","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-2.054468,0.007968502,"USD=X","https://coinmarketcap.com/currencies/your",-0.00016714446,"2024-11-26T11:55:00.000Z",0.008535178,"{""low"":0.0078101326,""high"":0.008535178}",0.0078101326,579630,0.008368639,"CCC",0.008368639,173090,448285,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0022485023,0.39309484,"{""low"":0.00572,""high"":0.543829}",-0.53586054,-0.98534745,0.00572,0.543829,-97.253334,0.009561,-0.0015924983,-0.16656189,0.020431004,-0.012462502,-0.6099799,0,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",579630,579630,"YOURAI","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-1.8541679,520.251,"USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-9.828552,"2024-11-26T11:55:00.000Z",565.7064,"{""low"":520.20776,""high"":565.7064}",520.20776,419714,549.4414,"CCC",549.4414,340431,328400,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",337.7213,1.8502269,"{""low"":182.52968,""high"":767.3019}",-247.0509,-0.32197353,182.52968,767.3019,118.17129,536.0769,-15.825928,-0.029521748,388.45956,131.79141,0.33926675,76923232,false,"2023-02-15T00:00:00.000Z",2,147857,"CoinMarketCap",419714,419714,"WTAO","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.000017536007,"USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.0000393008,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,18.189775,0.26239672,"USD=X","https://coinmarketcap.com/currencies/tribal-token",0.04038368,"2024-11-26T11:55:00.000Z",0.2713392,"{""low"":0.23753227,""high"":0.2713392}",0.23753227,7153,0.23753227,"CCC",0.23753227,37339,10478,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.08875772,0.5111624,"{""low"":0.173639,""high"":3.04753}",-2.7851331,-0.9138985,0.173639,3.04753,-77.57541,0.5486468,-0.28625008,-0.52173835,0.7953831,-0.5329864,-0.6701002,20702770,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",7153,7153,"TRIBL","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,16.158758,0.00470272,"USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0006541917,"2024-11-26T11:55:00.000Z",0.0058899885,"{""low"":0.004498969,""high"":0.0058899885}",0.004498969,7454052,0.0045029735,"CCC",0.0045029735,4719217,5469795,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00266572,1.30865,"{""low"":0.002037,""high"":0.012959}",-0.00825628,-0.6371078,0.002037,0.012959,-62.673195,0.00296382,0.0017388999,0.586709,0.003929782,0.00077293767,0.19668715,3909540,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",7454052,7454052,"BUBBLE","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.04779991,0.00015143989,"USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-7.242488e-8,1732622100,0.00015198812,"1.485004E-4 - 1.5198812E-4",0.0001485004,56333,0.00014888412,"CCC",0.00014888412,38625,59547,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000036439887,0.31686857,"1.15E-4 - 0.001853",-0.0017015601,-0.9182731,0.000115,0.001853,-89.55119,0.00015272,-0.0000012801029,-0.008382025,0.00029873,-0.00014729012,-0.4930543,831678,false,1586390400000,6,5491803136,"CoinMarketCap",56333,56333,"DSLA","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.4491981,0.011669154,"USD=X","https://coinmarketcap.com/currencies/fungify",-0.000052654184,"2024-11-26T11:55:00.000Z",0.012018372,"{""low"":0.011669154,""high"":0.012018372}",0.011669154,4807,0.011721808,"CCC",0.011721808,787,313,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0030951547,0.3609931,"{""low"":0.008574,""high"":0.020999}",-0.009329845,-0.44429952,0.008574,0.020999,-43.00856,0.0099201,0.0017490545,0.1763142,0.011877575,-0.00020842068,-0.01754741,0,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",4807,4807,"FUNG","FUNG"
