"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",,-2.3304472,0.020311395,121012,"USD=X","https://coinmarketcap.com/currencies/colawork",-0.00048463978,0.021041693,"{""low"":0.020205414,""high"":0.021041693}",0.020205414,121012,0.020532127,"CCC",0.020532127,430923,724016,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.004237395,0.26361793,"{""low"":0.016074,""high"":0.066904}",-0.046592608,-0.6964099,0.016074,0.066904,-52.944546,0.02120622,-0.0008948259,-0.04219639,0.02596153,-0.0056501348,-0.2176349,3346303,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",121012,"GRACY","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD",1.2090257,0.23577909,2042831,"USD=X","https://coinmarketcap.com/currencies/hunt",0.002816558,0.2384619,"{""low"":0.23302473,""high"":0.2384619}",0.23302473,2042831,0.23302473,"CCC",0.23302473,3883065,2319826,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.026885092,0.12870207,"{""low"":0.208894,""high"":0.523369}",-0.2875899,-0.54949737,0.208894,0.523369,-19.615948,0.2561877,-0.020408615,-0.07966274,0.2975773,-0.0617982,-0.20767109,29747700,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2042831,"HUNT","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD",0.8920079,0.0026854323,588530,"USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00002374244,0.002800789,"{""low"":0.00265225,""high"":0.002800789}",0.00265225,588530,0.0026786865,"CCC",0.0026786865,1216140,4242171,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0006534322,0.32157096,"{""low"":0.002032,""high"":0.007615}",-0.0049295677,-0.64734966,0.002032,0.007615,-53.79572,0.00289118,-0.00020574778,-0.071163945,0.00375561,-0.0010701776,-0.28495443,8239107,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",588530,"LM","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD",-1.7684668,0.0140174115,28938632,"USD=X","https://coinmarketcap.com/currencies/meverse",-0.00025235675,0.016072579,"{""low"":0.0140174115,""high"":0.016072579}",0.0140174115,28938632,0.014913723,"CCC",0.014913723,6381253,54810982,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.011710411,5.076034,"{""low"":0.002307,""high"":0.019588}",-0.0055705877,-0.2843878,0.002307,0.019588,190.69858,0.004697,0.009320412,1.9843329,0.00377243,0.010244981,2.7157514,24203094,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",28938632,"MEV","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD","Skycoin USD",0.27508944,0.036949556,1,"USD=X","https://coinmarketcap.com/currencies/skycoin",0.00010136515,0.036979046,"{""low"":0.036882162,""high"":0.036979046}",0.036882162,1,0.03689301,"CCC",0.03689301,2,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019108556,1.0710474,"{""low"":0.017841,""high"":0.05935}",-0.022400443,-0.37742954,0.017841,0.05935,-25.351059,0.04058302,-0.003633462,-0.089531586,0.04556367,-0.008614115,-0.18905665,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,"SKY","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD","LumiWave USD",-0.37974378,0.020445263,1580712,"USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000077934936,0.021126704,"{""low"":0.020263312,""high"":0.021126704}",0.020263312,1580712,0.020361282,"CCC",0.020361282,2928172,3393690,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.010739263,1.1064562,"{""low"":0.009706,""high"":0.089918}",-0.06947274,-0.77262324,0.009706,0.089918,-53.78592,0.01649382,0.0039514434,0.23957115,0.017428475,0.0030167885,0.17309539,15744395,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1580712,"LWA","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"Chainbounty USD",,1.9166299,0.04354384,181175,"USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00081888214,0.04392309,"{""low"":0.0421492,""high"":0.04392309}",0.0421492,181175,0.042626277,"CCC",0.042626277,2086541,279498,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0059838407,0.15931417,"{""low"":0.03756,""high"":0.121788}",-0.078244165,-0.642462,0.03756,0.121788,-36.87602,0.04911588,-0.0055720396,-0.1134468,0.058800854,-0.015257012,-0.25946924,22787944,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",181175,"BOUNTY","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD","Soonaverse USD",0,0.08358019,368367,"USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,"SOON","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","ThetaDrop USD",-0.37806836,0.0015898282,290764,"USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000006033457,0.0016053765,"{""low"":0.0015373759,""high"":0.0016053765}",0.0015373759,290764,0.0015937857,"CCC",0.0015937857,450867,1033326,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0003238282,0.25578848,"{""low"":0.001266,""high"":1.38231}",-1.3807203,-0.9988499,0.001266,1.38231,-29.53139,0.00174484,-0.00015501177,-0.08884011,0.00221012,-0.0006202918,-0.2806598,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",290764,"TDROP","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","Blocery USD",-0.40885755,0.004334089,152075,"USD=X","https://coinmarketcap.com/currencies/blocery",-0.000017792918,0.004454534,"{""low"":0.0043282704,""high"":0.004454534}",0.0043282704,152075,0.0043282704,"CCC",0.0043282704,603595,1218916,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00079408893,0.2243189,"{""low"":0.00354,""high"":0.012369}",-0.008034911,-0.6496007,0.00354,0.012369,-19.19701,0.00440572,-0.00007163128,-0.0162587,0.00474466,-0.00041057123,-0.08653333,4161375,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",152075,"BLY","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","Observer USD",0.16182376,0.0016501481,62465,"USD=X","https://coinmarketcap.com/currencies/observer",0.0000026660273,0.0016749643,"{""low"":0.0016392064,""high"":0.0016749643}",0.0016392064,62465,0.0016397558,"CCC",0.0016397558,294208,565406,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000619148,0.6005315,"{""low"":0.001031,""high"":0.007605}",-0.005954852,-0.783018,0.001031,0.007605,14.615381,0.00180146,-0.00015131198,-0.08399408,0.00192873,-0.00027858198,-0.14443804,10242602,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",62465,"OBSR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LABEL AI USD","LABEL AI USD",1.2919248,0.0014090027,115179,"USD=X","https://coinmarketcap.com/currencies/label-foundation",0.00001797115,0.0014410339,"{""low"":0.001391397,""high"":0.0014410339}",0.001391397,115179,0.0013930061,"CCC",0.0013930061,653566,2184045,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00030200265,0.27281177,"{""low"":0.001107,""high"":0.00434}",-0.0029309974,-0.675345,0.001107,0.00434,-64.04233,0.00151784,-0.00010883727,-0.07170536,0.00185123,-0.00044222735,-0.23888297,3801362,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",115179,"LBL","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO USD",1.2988052,0.0016181045,124120,"USD=X","https://coinmarketcap.com/currencies/temco",0.000020746607,0.0016611197,"{""low"":0.0015981602,""high"":0.0016611197}",0.0015981602,124120,0.0016171389,"CCC",0.0016171389,239938,671066,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0005001045,0.44732067,"{""low"":0.001118,""high"":0.003705}",-0.0020868955,-0.56326467,0.001118,0.003705,2.1478176,0.00157184,0.000046264497,0.029433336,0.001609545,0.000008559553,0.0053179953,6429144,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",124120,"TEMCO","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434780,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"Quiztok USD","Quiztok USD",0.25924706,0.0011673977,190860,"USD=X","https://coinmarketcap.com/currencies/quiztok",0.0000030185329,0.001174868,"0.0011567955 - 0.001174868",0.0011567955,190860,0.0011655401,"CCC",0.0011655401,423993,1740962,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0002473977,0.26891053,"9.2E-4 - 0.003094",-0.0019266023,-0.62268984,0.00092,0.003094,-16.666668,0.00121432,-0.000046922243,-0.038640756,0.001341295,-0.00017389725,-0.12964877,13287636,15,0,false,false,false,1588032000000,6,11382269952,"CoinMarketCap",190860,"QTCON","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MiL.k USD",2.7535663,0.1541054,4920721,"USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.004129678,0.15833952,"{""low"":0.15083154,""high"":0.15833952}",0.15083154,4920721,0.15212919,"CCC",0.15212919,8092504,7279943,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.021157399,0.15914041,"{""low"":0.132948,""high"":0.377416}",-0.22331062,-0.591683,0.132948,0.377416,-46.06516,0.1674514,-0.0133460015,-0.079700746,0.2048538,-0.050748408,-0.24772988,72498136,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,470445152,"CoinMarketCap",4920721,"MLK","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD",-9.293932,0.012326457,2030846,"USD=X","https://coinmarketcap.com/currencies/roa-core",-0.0012629945,0.013212833,"{""low"":0.012288624,""high"":0.013212833}",0.012288624,2030846,0.013174676,"CCC",0.013174676,2100412,10376745,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.003972457,0.47551554,"{""low"":0.008354,""high"":0.028453}",-0.016126543,-0.5667783,0.008354,0.028453,-41.848038,0.01094664,0.0013798168,0.12604934,0.01358517,-0.0012587132,-0.092653476,6779551,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",2030846,"ROA","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","PolySwarm USD",-0.42269096,0.018308364,805953,"USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.000077717006,0.01921193,"{""low"":0.018255895,""high"":0.01921193}",0.018255895,805953,0.01842579,"CCC",0.01842579,1300107,710501,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.007208364,0.6494022,"{""low"":0.0111,""high"":0.110343}",-0.09203464,-0.8340777,0.0111,0.110343,10.296321,0.02060044,-0.0022920761,-0.111263454,0.027026534,-0.00871817,-0.3225782,34520436,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",805953,"NCT","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD","Dvision Network USD",-0.01998798,0.010074473,544159,"USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.0000020135194,0.010326603,"{""low"":0.009799854,""high"":0.010326603}",0.009799854,544159,0.009881665,"CCC",0.009881665,362947,508229,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.001425473,0.16481362,"{""low"":0.008649,""high"":0.023826}",-0.013751526,-0.5771647,0.008649,0.023826,-29.280859,0.01028628,-0.00021180697,-0.020591212,0.012377965,-0.0023034923,-0.18609619,9774254,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",544159,"DVI","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD",5.2715383,0.011357762,9932796,"USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0005687475,0.013068729,"{""low"":0.010345295,""high"":0.013068729}",0.010345295,9932796,0.010415057,"CCC",0.010415057,3622225,1041725,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0053997617,0.90630436,"{""low"":0.005958,""high"":0.046157}",-0.034799237,-0.75393194,0.005958,0.046157,-35.17134,0.01031322,0.0010445416,0.10128181,0.01000303,0.0013547316,0.13543212,6795420,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",9932796,"SOFI","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD",2.3142645,0.060781002,521564,"USD=X","https://coinmarketcap.com/currencies/stat",0.0013748184,0.061727382,"{""low"":0.059633188,""high"":0.061727382}",0.059633188,521564,0.060142547,"CCC",0.060142547,460324,1573516,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.003553003,0.062085047,"{""low"":0.057228,""high"":0.124453}",-0.063672,-0.5116148,0.057228,0.124453,-43.796146,0.0692359,-0.0084548965,-0.122117236,0.07544934,-0.014668338,-0.19441307,4310487,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",521564,"STAT","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","Adappter Token USD",0.91244984,0.0017148128,353145,"USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000015505357,0.001728502,"{""low"":0.0017050575,""high"":0.001728502}",0.0017050575,353145,0.0017107576,"CCC",0.0017107576,686984,617735,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00039381278,0.29811716,"{""low"":0.001321,""high"":0.005935}",-0.0042201867,-0.71106774,0.001321,0.005935,-17.985613,0.00181264,-0.00009782717,-0.053969443,0.001856155,-0.00014134217,-0.076147825,7947871,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",353145,"ADP","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD",-12.136115,0.06316646,3240871,"USD=X","https://coinmarketcap.com/currencies/superwalk",-0.008724809,0.07275387,"{""low"":0.062417835,""high"":0.07275387}",0.062417835,3240871,0.067959845,"CCC",0.067959845,1297906,1334351,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.022687461,0.5604748,"{""low"":0.040479,""high"":0.171092}",-0.10792554,-0.6308041,0.040479,0.171092,-41.9224,0.06410474,-0.0009382814,-0.014636693,0.058552425,0.0046140365,0.0788018,42813924,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,677795264,"CoinMarketCap",3240871,"GRND","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","Project WITH USD",-1.3925732,0.004195358,249713,"USD=X","https://coinmarketcap.com/currencies/project-with",-0.000059248414,0.00437303,"{""low"":0.004195358,""high"":0.00437303}",0.004195358,249713,0.004312145,"CCC",0.004312145,330584,1715081,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00060435804,0.16829798,"{""low"":0.003591,""high"":0.013012}",-0.008816643,-0.6775778,0.003591,0.013012,-46.66584,0.00439582,-0.00020046206,-0.04560288,0.00517938,-0.0009840219,-0.18998836,4417812,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",249713,"WIKEN","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","Moss Coin USD",-0.06894155,0.061601523,187946,"USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00004249811,0.0628524,"{""low"":0.061365806,""high"":0.0628524}",0.061365806,187946,0.0615789,"CCC",0.0615789,2089833,344884,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.017254524,0.38907984,"{""low"":0.044347,""high"":0.20337}",-0.14176849,-0.69709635,0.044347,0.20337,8.130466,0.0679036,-0.0063020773,-0.09280918,0.08107944,-0.019477915,-0.24023248,26580422,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",187946,"MOC","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD",0.7076132,0.011522438,325524,"USD=X","https://coinmarketcap.com/currencies/altava",0.000080961734,0.011656692,"{""low"":0.011361712,""high"":0.011656692}",0.011361712,325524,0.011447635,"CCC",0.011447635,738803,967344,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0031114388,0.369925,"{""low"":0.008411,""high"":0.04778}",-0.03625756,-0.7588439,0.008411,0.04778,-74.7093,0.01262868,-0.0011062417,-0.08759757,0.016703544,-0.005181106,-0.31018004,8018211,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",325524,"TAVA","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD","XPLA USD",-5.747008,0.050528932,1446527,"USD=X","https://coinmarketcap.com/currencies/xpla",-0.003080964,0.05332413,"{""low"":0.048922744,""high"":0.05332413}",0.048922744,1446527,0.05017389,"CCC",0.05017389,2874092,5660170,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.025786933,1.0422331,"{""low"":0.024742,""high"":0.153432}",-0.10290307,-0.6706754,0.024742,0.153432,-51.043438,0.04457268,0.005956251,0.13363008,0.057997026,-0.007468093,-0.12876683,41437224,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,820069312,"CoinMarketCap",1446527,"XPLA","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM Protocol USD","WOM Protocol USD",1.3030239,0.01718334,231850,"USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.00022102334,0.017469727,"{""low"":0.016954554,""high"":0.017469727}",0.016954554,231850,0.01709717,"CCC",0.01709717,832500,862891,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.008424339,0.9617923,"{""low"":0.008759,""high"":0.04466}",-0.027476659,-0.61524093,0.008759,0.04466,-15.780658,0.0183323,-0.0011489615,-0.06267416,0.019782465,-0.0025991257,-0.13138533,3316384,15,0,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",231850,"WOM","WOM"
