"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.0019564244,"CCC",0.0019564244,814857,371472,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00033442036,0.19087921,"{""low"":0.001752,""high"":0.011332}",-0.009245579,-0.8158824,0.001752,0.011332,-68.475655,0.00203482,0.000051600393,0.025358703,0.00275502,-0.00066859974,-0.24268417,8773293,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",2703041,2703041,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00010674982,0.002105119,"{""low"":0.0019549888,""high"":0.002105119}",0.0019549888,2703041,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,5.392296,0.0020864203,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.1589163,"CCC",0.1589163,6698817,3469696,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.02724047,0.20489568,"{""low"":0.132948,""high"":0.377416}",-0.21722755,-0.5755653,0.132948,0.377416,-30.29942,0.15902522,0.0011632442,0.0073148413,0.17453831,-0.014349848,-0.08221603,77717864,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,485165152,"CoinMarketCap",6129625,6129625,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0007620603,0.16040267,"{""low"":0.15691988,""high"":0.16040267}",0.15691988,6129625,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.47800562,0.16018847,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","REGULAR","[]",1719364620,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,"REGULAR","[]","2025-08-12T17:51:00.000Z",0.1630835,"CCC",0.1630835,136273,126437,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.051834993,0.4795052,"{""low"":0.108101,""high"":0.382667}",-0.22273101,-0.58204913,0.108101,0.382667,10.008907,0.14558874,0.014347255,0.09854646,0.15149917,0.008436829,0.055688944,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",132028,132028,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.005434826,0.16656047,"{""low"":0.15811871,""high"":0.16656047}",0.15811871,132028,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-3.2864466,0.159936,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR","[]","2024-07-23T06:28:00.000Z",6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","REGULAR","[]","2025-08-12T17:51:00.000Z",1.0793526,"CCC",1.0793526,838641,2073584,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.6255716,1.135551,"{""low"":0.550897,""high"":4.183562}",-3.0070932,-0.7187878,0.550897,4.183562,-35.671223,0.78494084,0.39152777,0.4987991,0.9907412,0.18572742,0.1874631,35924536,15,0,false,false,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",2695546,2695546,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.08954787,1.2140089,"{""low"":1.0793526,""high"":1.2140089}",1.0793526,2695546,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,8.238668,1.1764686,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster USD","Hamster USD","REGULAR","[]",1755021060,3.355896e-10,"CCC",3.355896e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.5184493e-11,0.04592488,"3.306376E-10 - 3.4979486E-10",-3.9727666e-12,-0.011357418,3.306376e-10,3.4979486e-10,,,,,,,,824519,15,0,false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",78664,78664,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-8.014728e-12,3.4979486e-10,"3.306376E-10 - 3.4979486E-10",3.306376e-10,78664,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,-2.2650907,3.458221e-10,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Top Grass Club USD","Top Grass Club USD","REGULAR","[]",1752768780,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,false,false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009002433,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.008030465,"CCC",0.008030465,12775,11429,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0047037285,1.2443726,"{""low"":0.00378,""high"":0.047114}",-0.03863027,-0.81993186,0.00378,0.047114,-13.695902,0.00665178,0.0018319483,0.27540722,0.006176075,0.0023076534,0.37364402,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",22158,22158,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.0003232248,0.008495664,"{""low"":0.008030465,""high"":0.008495664}",0.008030465,22158,"CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,3.9608493,0.008483728,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"REGULAR","[]","2025-08-12T17:51:00.000Z",0.009975354,"CCC",0.009975354,5130,6770,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0037235338,0.5959561,"{""low"":0.006248,""high"":0.052143}",-0.042171467,-0.80876565,0.006248,0.052143,-72.990265,0.00953228,0.00043925364,0.046080645,0.010737735,-0.00076620094,-0.07135592,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8507,8507,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00015763193,0.010132435,"{""low"":0.0099579245,""high"":0.010132435}",0.0099579245,8507,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-1.5562207,0.009971534,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,"REGULAR","[]","2022-09-13T18:30:00.000Z",0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.0030351903,"CCC",0.0030351903,89445,110007,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00092474767,0.41843784,"{""low"":0.00221,""high"":0.100991}",-0.09785625,-0.9689601,0.00221,0.100991,-64.933334,0.00324314,-0.00010839221,-0.033421997,0.004135451,-0.0010007031,-0.24198163,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",102737,102737,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000017589657,0.0031445343,"{""low"":0.00301386,""high"":0.0031445343}",0.00301386,102737,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.55799097,0.0031347477,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD","REGULAR","[]",1699427460,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD","REGULAR","[]","2024-05-03T01:15:00.000Z",0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,"CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,"REGULAR","[]","2025-08-12T17:51:00.000Z",14.785086,"CCC",14.785086,54965,20427,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.3447332,0.18952197,"{""low"":12.371828,""high"":84.80028}",-70.08372,-0.82645625,12.371828,84.80028,-52.825092,18.068346,-3.3517847,-0.1855059,37.109535,-22.392975,-0.60342914,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",98,98,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.07145405,14.811219,"{""low"":14.655567,""high"":14.811219}",14.655567,98,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.48318848,14.716561,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.012847815,"CCC",0.012847815,80428,79071,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029751537,0.29724786,"{""low"":0.010009,""high"":0.459804}",-0.44681984,-0.9717615,0.010009,0.459804,-91.72531,0.01301796,-0.000033806078,-0.0025968798,0.088732906,-0.07574875,-0.85367143,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",37183,37183,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.0001341775,0.013038633,"{""low"":0.012764771,""high"":0.013038633}",0.012764771,37183,"CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-1.0228245,0.012984154,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,"REGULAR","[]","2025-08-12T17:50:00.000Z",0.004648266,"CCC",0.004648266,1254299,1033445,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0035725264,3.235984,"{""low"":0.001104,""high"":0.004816}",-0.00013947347,-0.028960438,0.001104,0.004816,294.51013,0.00445336,0.00022316631,0.050111894,0.003909635,0.0007668915,0.19615425,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",634614,634614,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000004415866,0.004698185,"{""low"":0.0046298048,""high"":0.004698185}",0.0046298048,634614,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.0943343,0.0046765264,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD","REGULAR","[]",1755021000,0.0000038507687,"CCC",0.0000038507687,35077,20866,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000032700746,3.2700746,"1.0E-6 - 4.3E-5",-0.000038729926,-0.900696,0.000001,0.000043,-80,0.00000366,6.100745e-7,0.16668703,0.000003575,6.950745e-7,0.19442643,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",23207,23207,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",2.1793085e-7,0.0000042859697,"3.844135E-6 - 4.2859697E-6",0.000003844135,23207,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,5.3781624,0.0000042700744,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD","REGULAR","[]",1755021060,0.008811439,"CCC",0.008811439,239764,85971,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0082470365,41.86313,"1.97E-4 - 0.121823",-0.113378964,-0.93068606,0.000197,0.121823,-77.54419,0.00989866,-0.0014546234,-0.14695156,0.02252883,-0.014084795,-0.6251898,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",42104,42104,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0004365351,0.008876624,"0.008353454 - 0.008876624",0.008353454,42104,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-4.915617,0.008444036,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","REGULAR","[]",1755021060,0.00049100164,"CCC",0.00049100164,86244,2688,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00015684246,0.45726666,"3.43E-4 - 0.007174",-0.0066741575,-0.9303258,0.000343,0.007174,-93.077034,0.000452,0.000047842448,0.10584612,0.000942685,-0.00044284255,-0.46976724,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",2441,2441,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000009341282,0.0005003984,"4.9067824E-4 - 5.003984E-4",0.00049067824,2441,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,1.9044383,0.00049984246,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR","[]",1755021300,0.0001710206,"CCC",0.0001710206,258805,261266,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00010594681,1.5135258,"7.0E-5 - 0.001128",-0.0009520532,-0.8440188,0.00007,0.001128,-55.380577,0.00013602,0.000039926817,0.29353637,0.0001969,-0.000020953186,-0.10641537,1759468,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",245622,245622,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000010622025,0.00018174462,"1.7010643E-4 - 1.8174462E-4",0.00017010643,245622,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.60008466,0.00017594681,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BURT USD","BURT USD","REGULAR","[]",1755020760,0.00060079416,"CCC",0.00060079416,141736,158241,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00020382088,0.50202185,"4.06E-4 - 0.002586",-0.001976179,-0.7641837,0.000406,0.002586,-70.05679,0.00118298,-0.00057315914,-0.4845045,0.0013286418,-0.0007188209,-0.5410193,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",132282,132282,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000017939601,0.0006126169,"5.4142164E-4 - 6.126169E-4",0.00054142164,132282,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,3.0309427,0.0006098209,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.1326472,"CCC",0.1326472,321479,345642,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.0407407,0.44365346,"{""low"":0.09183,""high"":0.150196}",-0.017625302,-0.11734868,0.09183,0.150196,17.751228,0.13178056,0.0007901341,0.0059958315,0.12707603,0.005494669,0.043239225,32479554,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",333722,333722,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00018051267,0.13308914,"{""low"":0.13256186,""high"":0.13308914}",0.13256186,333722,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.13597894,0.1325707,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD","Wibx USD","REGULAR","[]",1755021060,0.0013764316,"CCC",0.0013764316,23792,18803,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0012484804,7.0139346,"1.78E-4 - 0.002396",-0.0009695197,-0.40464094,0.000178,0.002396,0.3450632,0.00088912,0.0005373604,0.6043733,0.00077238,0.0006541004,0.84686345,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",29345,29345,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000046049827,0.0014280415,"0.0013098337 - 0.0014280415",0.0013098337,29345,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,3.3359015,0.0014264804,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD","REGULAR","[]",1755021060,0.0000692031,"CCC",0.0000692031,21640,9290,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00003374344,0.78473115,"4.3E-5 - 0.028487",-0.028410258,-0.99730605,0.000043,0.028487,-99.74806,0.00008362,-0.0000068765585,-0.08223581,0.00025843,-0.00018168656,-0.70303977,15935,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",10952,10952,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000007552604,0.00008322616,"6.918963E-5 - 8.322616E-5",0.00006918963,10952,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,10.915618,0.00007674344,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","GNY USD","GNY USD","REGULAR","[]","2025-07-02T09:40:00.000Z",0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,"CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD","REGULAR","[]",1755021060,0.0013510798,"CCC",0.0013510798,66,236,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0011299772,4.891676,"2.31E-4 - 0.001361497",-5.197944e-7,-0.00038178155,0.000231,0.001361497,29.61117,0.00100326,0.00035771716,0.35655478,0.000900035,0.00046094216,0.512138,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",119,119,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000010030344,0.001361497,"0.0013509048 - 0.001361497",0.0013509048,119,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.7424691,0.0013609772,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","REGULAR","[]",1755021060,0.000098024764,"CCC",0.000098024764,889544,609709,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00002996649,0.44068366,"6.8E-5 - 0.008133",-0.008035033,-0.98795444,0.000068,0.008133,-93.05364,0.0001115,-0.000013533507,-0.121376745,0.000614075,-0.00051610847,-0.8404649,979664,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",644986,644986,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",8.423085e-7,0.0000998291,"9.407442E-5 - 9.98291E-5",0.00009407442,644986,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.86724573,0.00009796649,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.3185806,"CCC",0.3185806,5771783,6749914,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.1160537,0.57816976,"{""low"":0.200726,""high"":0.39684}",-0.0800603,-0.20174454,0.200726,0.39684,-10.349637,0.30453947,0.012240231,0.040192593,0.27659997,0.04017973,0.14526296,102725832,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6095144,6095144,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.00012767315,0.31933948,"{""low"":0.31660926,""high"":0.31933948}",0.31660926,6095144,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.04032036,0.3167797,"BMX"
