"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",-12.551421,0.2140264,0.21899334,2998036,1808847,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.13325241,1.6496943,"{""low"":0.080774,""high"":0.401055}",-0.1870286,-0.46634153,0.080774,0.401055,48.892437,0.28438982,-0.07036342,-0.2474189,0.1764229,0.037603512,0.21314418,165139504,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3199054,3199054,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.030719027,0.2200758,"{""low"":0.2008806,""high"":0.2200758}",0.2008806,3199054,0.21899334,"CCC","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD",40.642998,0.0101148235,0.0071924864,1069,102,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0045158234,0.8065411,"{""low"":0.005599,""high"":1.168524}",-1.1584092,-0.991344,0.005599,1.168524,-97.97045,0.01004982,0.00006500352,0.006468128,0.024907745,-0.014792922,-0.5939085,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",657,657,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0029229806,0.0101148235,"{""low"":0.007187035,""high"":0.0101148235}",0.007187035,657,0.0071924864,"CCC","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",-2.770083,0.28304675,0.28470415,463113,347023,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.15539776,1.2173834,"{""low"":0.127649,""high"":0.777959}",-0.49491224,-0.6361675,0.127649,0.777959,-47.27834,0.30301785,-0.019971102,-0.065907344,0.19945364,0.083593115,0.4191105,14433877,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",520560,520560,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.008064002,0.28561565,"{""low"":0.28167996,""high"":0.28561565}",0.28167996,520560,0.28470415,"CCC","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",-2.005091,4.0271797,3.975939,16454911,16415537,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.9110186,0.9030591,"{""low"":2.116161,""high"":10.063328}",-6.036148,-0.5998163,2.116161,10.063328,34.30375,4.092263,-0.0650835,-0.015904037,3.227073,0.80010676,0.24793576,81750384,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",38343616,38343616,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0824008,4.099995,"{""low"":3.95102,""high"":4.099995}",3.95102,38343616,3.975939,"CCC","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",-4.179799,273.3254,275.01904,17081,39378,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",49.437332,0.22081271,"{""low"":223.88808,""high"":429.64932}",-156.32391,-0.3638407,223.88808,429.64932,20.063995,296.3305,-23.005096,-0.07763324,323.28152,-49.956116,-0.15452822,12736500,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",17682,17682,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-11.922791,275.06525,"{""low"":273.06805,""high"":275.06525}",273.06805,17682,275.01904,"CCC","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD",-9.376908,0.0025806199,0.0025803642,362329,333974,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0013156199,1.0400158,"{""low"":0.001265,""high"":0.009903}",-0.00732238,-0.7394103,0.001265,0.009903,-21.304226,0.00316286,-0.00058224006,-0.18408658,0.003629715,-0.0010490951,-0.2890296,69134976,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",221000,221000,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00026702066,0.0025806199,"{""low"":0.0025801328,""high"":0.0025806199}",0.0025801328,221000,0.0025803642,"CCC","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,-3.4587572,1.9203542,1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,0,5.822099e-7,0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345240,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",-5.7054715,0.0000010827054,0.0000010645552,2051090,1762852,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",8.2705355e-8,0.082705356,"1.0E-6 - 9.8E-5",-0.00009691729,-0.988952,0.000001,0.000098,-92.85714,0.00000138,-2.972946e-7,-0.21543089,0.00000209,-0.0000010072946,-0.48195916,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1601658,1601658,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-6.551113e-8,0.0000010869369,"1.0484924E-6 - 1.0869369E-6",0.0000010484924,1601658,0.0000010645552,"CCC","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-6.710673,0.10753572,0.10805514,5557814,12014516,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.024870723,0.3008616,"{""low"":0.082665,""high"":0.243924}",-0.13638829,-0.55914253,0.082665,0.243924,-48.920452,0.1305224,-0.02298668,-0.17611292,0.1330577,-0.025521979,-0.19181137,208968928,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1943251328,"CoinMarketCap",6788199,6788199,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0077354684,0.10805514,"{""low"":0.10547569,""high"":0.10805514}",0.10547569,6788199,0.10805514,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345240,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",-8.429996,0.0000011301161,0.0000011289442,54225,21681,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.3011606e-7,0.13011606,"1.0E-6 - 3.6E-5",-0.000034869885,-0.9686079,0.000001,0.000036,-94.117645,0.0000024,-0.000001269884,-0.5291183,0.000004026,-0.000002895884,-0.71929556,475428,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",14906,14906,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.04039145e-7,0.0000011312262,"1.0842851E-6 - 1.1312262E-6",0.0000010842851,14906,0.0000011289442,"CCC","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",-11.313739,0.0015687256,0.0017043774,140208,67375,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00010672561,0.07299974,"{""low"":0.001462,""high"":3.082413}",-3.0808442,-0.99949104,0.001462,3.082413,-99.92416,0.00223074,-0.00066201435,-0.29676896,0.007222245,-0.005653519,-0.7827925,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",93135,93135,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00020012283,0.0017405305,"{""low"":0.0015687256,""high"":0.0017405305}",0.0015687256,93135,0.0017043774,"CCC","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345240,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",-25.83144,2.0391669e-8,2.1765814e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.827445e-10,0.014060647,"2.0108924E-8 - 2.1765814E-8",-1.3741452e-9,-0.06313319,2.0108924e-8,2.1765814e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",26503,26503,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-7.102013e-9,2.1765814e-8,"2.0108924E-8 - 2.1765814E-8",2.0108924e-8,26503,2.1765814e-8,"CCC","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",-7.0055532,0.010067889,0.009964883,21849057,33851027,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0045798887,0.83452785,"{""low"":0.005488,""high"":0.021842}",-0.011774111,-0.53905827,0.005488,0.021842,12.931311,0.01114678,-0.0010788916,-0.096789524,0.009501105,0.00056678336,0.059654467,71303616,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7082281472,"CoinMarketCap",9237382,9237382,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0007584449,0.010212808,"{""low"":0.009722564,""high"":0.010212808}",0.009722564,9237382,0.009964883,"CCC","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345240,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",,-2.975037,0.00010554945,0.00010254452,582187,5375,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000040343657,0.03974154,"1.01515085E-4 - 0.020274",-0.020168452,-0.9947939,0.000101515085,0.020274,-99.08155,0.00017768,-0.000072130555,-0.40595764,0.0006046292,-0.00049907976,-0.8254311,105549,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",3619,3619,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000032364187,0.00011428301,"1.01515085E-4 - 1.1428301E-4",0.000101515085,3619,0.00010254452,"CCC","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",-20.436493,0.017835876,0.018535534,327282,190687,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.006943876,0.63752073,"{""low"":0.010892,""high"":0.078554}",-0.06071812,-0.77294755,0.010892,0.078554,9.012747,0.02972808,-0.011892203,-0.40003267,0.019501345,-0.0016654693,-0.08540279,2947977,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",284829,284829,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00458128,0.018603295,"{""low"":0.017835876,""high"":0.018603295}",0.017835876,284829,0.018535534,"CCC","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX USD","NFTX USD",-11.229057,45.44951,49.00699,1331,2898,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",34.327915,3.0866,"{""low"":11.121594,""high"":56.368965}",-10.9194565,-0.19371398,11.121594,56.368965,141.73045,38.80715,6.642357,0.17116322,25.5004,19.949108,0.78230566,6665415,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,146655,"CoinMarketCap",2216,2216,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-5.7491226,49.00699,"{""low"":45.44951,""high"":49.00699}",45.44951,2216,49.00699,"CCC","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",-2.2924783,0.039021183,0.040845446,657981,397909,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.021061182,1.1726716,"{""low"":0.01796,""high"":0.101452}",-0.062430818,-0.61537296,0.01796,0.101452,103.598854,0.05612174,-0.017100558,-0.3047047,0.035081305,0.003939878,0.11230706,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",857891,857891,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00091554224,0.040845446,"{""low"":0.038827684,""high"":0.040845446}",0.038827684,857891,0.040845446,"CCC","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",-8.006104,0.01836869,0.018357974,707113,456197,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0055066897,0.42813635,"{""low"":0.012862,""high"":0.1617}",-0.1433313,-0.88640267,0.012862,0.1617,-85.977615,0.02598722,-0.0076185316,-0.29316455,0.02073888,-0.0023701899,-0.11428727,590737,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",548737,548737,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0015986022,0.01836869,"{""low"":0.017288268,""high"":0.01836869}",0.017288268,548737,0.018357974,"CCC","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",-8.07476,0.027873473,0.028560694,1773085,171690,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.010832474,0.63567126,"{""low"":0.017041,""high"":0.12837}",-0.10049653,-0.7828662,0.017041,0.12837,-75.52725,0.04246856,-0.014595086,-0.343668,0.027114606,0.0007588677,0.027987415,2276431,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",249215,249215,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.002448421,0.028608186,"{""low"":0.027844258,""high"":0.028608186}",0.027844258,249215,0.028560694,"CCC","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345240,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"El Hippo USD",,-5.65954,4.346297e-10,4.278509e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.3162721e-11,0.03123073,"4.2146697E-10 - 4.3626205E-10",-1.6323609e-12,-0.003741698,4.2146697e-10,4.3626205e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",184489,184489,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.6073699e-11,4.3626205e-10,"4.2146697E-10 - 4.3626205E-10",4.2146697e-10,184489,4.278509e-10,"CCC","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",5.1789184,0.0067705736,0.006740989,3380144,3149970,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0056525734,5.055969,"{""low"":0.001118,""high"":0.008469}",-0.0016984269,-0.20054632,0.001118,0.008469,433.0313,0.00610334,0.0006672335,0.10932268,0.002916995,0.0038535786,1.3210783,622013184,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",14149201,14149201,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00033337716,0.0068344846,"{""low"":0.006599829,""high"":0.0068344846}",0.006599829,14149201,0.006740989,"CCC","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",-8.271657,1.9308099,1.9699706,1828166,915051,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.7024579,0.5718702,"{""low"":1.228352,""high"":6.014504}",-4.083694,-0.6789744,1.228352,6.014504,53.9281,2.554452,-0.6236421,-0.24413928,1.9811125,-0.050302625,-0.0253911,47714276,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1650668,1650668,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.17411196,1.9766105,"{""low"":1.9258358,""high"":1.9766105}",1.9258358,1650668,1.9699706,"CCC","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345240,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",-6.1436872,0.00003079806,0.000031749893,82169,67038,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000018798059,1.5665048,"1.2E-5 - 1.77E-4",-0.00014620193,-0.8259996,0.000012,0.000177,-3.0303001,0.00004604,-0.000015241942,-0.33105868,0.000030805,-6.9412636e-9,-0.00022532912,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",27083,27083,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000020159932,0.000031749893,"3.0140278E-5 - 3.1749893E-5",0.000030140278,27083,0.000031749893,"CCC","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345240,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",-14.400068,0.0043096687,0.0045858845,846632,787683,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0035776687,4.8875256,"7.32E-4 - 0.01215",-0.007840332,-0.6452948,0.000732,0.01215,4.2633176,0.00628842,-0.0019787513,-0.31466588,0.00259288,0.0017167886,0.66211647,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",640894,640894,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00072499504,0.0045858845,"0.0042043477 - 0.0045858845",0.0042043477,640894,0.0045858845,"CCC","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",-9.824944,0.26790577,0.2624457,419935,487135,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.20587677,3.3190405,"{""low"":0.062029,""high"":0.982918}",-0.71501225,-0.72743833,0.062029,0.982918,328.54868,0.32606894,-0.058163166,-0.1783769,0.21862175,0.049284026,0.22543058,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",402316,402316,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.029189438,0.26896173,"{""low"":0.2619937,""high"":0.26896173}",0.2619937,402316,0.2624457,"CCC","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",-4.357698,0.8798256,0.8548093,34880750,50589805,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7716476,7.1331286,"{""low"":0.108178,""high"":1.319948}",-0.44012237,-0.33343917,0.108178,1.319948,675.2774,1.0061532,-0.12632763,-0.12555507,0.6242451,0.25558048,0.4094233,1013098432,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1151476480,"CoinMarketCap",141094752,141094752,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.040086985,0.8894303,"{""low"":0.83309513,""high"":0.8894303}",0.83309513,141094752,0.8548093,"CCC","AIOZ"
