"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19291444,2485744,19618,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.1448862,3.0121243,"{""low"":0.048101,""high"":2.213518}",-2.0205307,-0.91281426,0.048101,2.213518,-82.58034,0.56194466,-0.36895746,-0.6565726,0.56194466,-0.36895746,-0.6565726,0,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC","ccc_market",false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",3223,3223,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.0028464347,0.19620237,"{""low"":0.15892434,""high"":0.19620237}",0.15892434,3223,0.19291444,"CCC","REGULAR",1.4970242,0.1929872,"IRIS Chain USD","IRIS USD",0,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47644928,1716688,1910702,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.43141037,4.1383085,"{""low"":0.104248,""high"":1.014833}",-0.4791746,-0.47217092,0.104248,1.014833,95.28001,0.2857485,0.24990985,0.8745797,0.22024535,0.315413,1.4320984,212240608,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC","ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,396223872,"CoinMarketCap",4151144,4151144,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.07824269,0.54453367,"{""low"":0.4760674,""high"":0.54453367}",0.4760674,4151144,0.47644928,"CCC","REGULAR",17.105377,0.53565836,"Wilder World USD","Wilder World USD",0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3567.9133,23026355,14712132,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",12.871338,0.0036086699,"{""low"":3566.7817,""high"":22681.002}",-19101.35,-0.842174,3566.7817,22681.002,-49.633198,5434.0527,-1854.3997,-0.34125537,13376.691,-9797.038,-0.7323962,133911240,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC","ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15755435,15755435,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-230.35571,3668.402,"{""low"":3566.7817,""high"":3668.402}",3566.7817,15755435,3567.9133,"CCC","REGULAR",-6.046069,3579.653,"Ultima USD","Ultima USD",0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC","ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC","REGULAR",0,0.0024207574,"Props Token USD","Props Token USD",0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044277974,148313,84323,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00001907564,0.043452483,"4.39E-4 - 0.016719",-0.016260926,-0.97260153,0.000439,0.016719,-95.48246,0.0005359,-0.00007782437,-0.14522181,0.00164779,-0.0011897143,-0.722006,311861,15,0,false,false,"[]",1755427800,"CCC","finmb_SCPT_CCC","UTC","UTC","ccc_market",false,false,1703116800000,6,680808000,"CoinMarketCap",80458,80458,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000007468858,0.0004604689,"4.4086957E-4 - 4.604689E-4",0.00044086957,80458,0.00044277974,"CCC","REGULAR",1.657506,0.00045807564,"Script Network USD","Script Network USD",0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24446885,738086,615165,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.12498182,0.97395515,"{""low"":0.128324,""high"":5.710242}",-5.456936,-0.9556401,0.128324,5.710242,-92.031334,0.2085246,0.044781223,0.2147527,0.24295601,0.01034981,0.04259952,2418728,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC","ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1454167,1454167,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0048255473,0.25330582,"{""low"":0.24388969,""high"":0.25330582}",0.24388969,1454167,0.24446885,"CCC","REGULAR",1.942031,0.25330582,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019297957,4310992,4346110,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0015000012,0.083370455,"{""low"":0.017992,""high"":0.091075}",-0.071583,-0.7859786,0.017992,0.091075,-71.244675,0.02046384,-0.00097183883,-0.047490545,0.036945045,-0.017453045,-0.47240555,3459293,15,0,false,false,"[]","2025-08-17T10:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC","ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2460828,2460828,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0002408158,0.019535834,"{""low"":0.019096619,""high"":0.019535834}",0.019096619,2460828,0.019297957,"CCC","REGULAR",1.2509083,0.019492,"Nodecoin USD","Nodecoin USD",0,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC","ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC","REGULAR",0,0.00009210057,"MAGA Coin USD","MAGA Coin USD",0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5756736,58738308,62591920,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4710073,1.1756166,"{""low"":2.101882,""high"":4.609788}",-0.036898613,-0.008004406,2.101882,4.609788,83.1241,4.5207777,0.052111626,0.011527138,4.259424,0.31346512,0.07359331,1994975616,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC","ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",61222960,61222960,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0005888939,4.5779185,"{""low"":4.5682564,""high"":4.5779185}",4.5682564,61222960,4.5756736,"CCC","REGULAR",-0.01287591,4.5728893,"Fasttoken USD","Fasttoken USD",0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99969345,37410639,43475394,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0056312084,0.0056649833,"{""low"":0.994038,""high"":1.003029}",-0.0033597946,-0.0033496486,0.994038,1.003029,-0.038796663,0.9996032,0.00006598234,0.000066008535,0.99967664,-0.0000074505806,-0.0000074529908,1197691904,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC","ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,1198088192,"CoinMarketCap",40304504,40304504,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0000046491623,0.9999505,"{""low"":0.9995851,""high"":0.9999505}",0.9995851,40304504,0.99969345,"CCC","REGULAR",0.00046342,0.9996692,"PayPal USD USD","PayPal USD USD",0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003964524,174370,67468,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0029782366,2.9663713,"{""low"":0.001004,""high"":0.024107}",-0.020124763,-0.83480996,0.001004,0.024107,-76.491486,0.00398034,0.0000018966384,0.00047650162,0.00597958,-0.0019973433,-0.33402735,0,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC","ccc_market",false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",54519,54519,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00010683783,0.003996661,"{""low"":0.0039583147,""high"":0.003996661}",0.0039583147,54519,0.003964524,"CCC","REGULAR",2.7568278,0.0039822366,"E4C USD","E4C USD",0,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011371843,40396755,10466617,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.005171679,0.812646,"{""low"":0.006364,""high"":0.039613}",-0.028077323,-0.7087906,0.006364,0.039613,65.91438,0.0124593,-0.00092362147,-0.07413109,0.01631166,-0.0047759814,-0.29279554,23627404,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC","ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",4591160,4591160,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00018206704,0.0115494225,"{""low"":0.011371843,""high"":0.0115494225}",0.011371843,4591160,0.011371843,"CCC","REGULAR",1.6036077,0.011535679,"Sperax USD","Sperax USD",0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6182625e-7,237581,2447,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",5.6007184e-7,,"0.0 - 6.3E-5",-0.000062439925,-0.9911099,0,0.000063,-95.652176,0.000001,-4.3992816e-7,-0.43992814,0.0000063086,-0.000005748528,-0.9112209,0,15,0,false,false,"[]",1755427800,"CCC","finmb_BEER2_CCC","UTC","UTC","ccc_market",false,false,1748304000000,8,0,"CoinMarketCap",410,410,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-1.7239302e-8,5.9103917e-7,"5.5883146E-7 - 5.9103917E-7",5.5883146e-7,410,5.6182625e-7,"CCC","REGULAR",-2.9861338,5.6007184e-7,"Beercoin 2 USD","Beercoin 2 USD",0,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0071731284,1667440,1359061,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0011977185,0.20293435,"{""low"":0.005902,""high"":0.056811}",-0.049711283,-0.87502915,0.005902,0.056811,-68.95852,0.0073324,-0.00023268163,-0.031733353,0.010955185,-0.0038554664,-0.35193074,5566728,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC","ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,784077376,"CoinMarketCap",1390378,1390378,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000037335325,0.007175031,"{""low"":0.0070996364,""high"":0.007175031}",0.0070996364,1390378,0.0071731284,"CCC","REGULAR",-0.52311903,0.0070997183,"HyperGPT USD",,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41307053,543963,520292,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06749317,0.19556889,"{""low"":0.345112,""high"":2.627619}",-2.215014,-0.84297377,0.345112,2.627619,-75.74502,0.39783257,0.014772594,0.03713269,0.4644078,-0.051802635,-0.11154558,0,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC","ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",268476,268476,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.00471285,0.41376156,"{""low"":0.41039702,""high"":0.41376156}",0.41039702,268476,0.41307053,"CCC","REGULAR",1.1554134,0.41260517,"Seamless USD","Seamless USD",0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017884801,137,27,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00012225327,2.004152,"6.1E-5 - 0.001993",-0.0018097467,-0.90805155,0.000061,0.001993,-22.594143,0.0002365,-0.000053246724,-0.22514471,0.000165875,0.000017378276,0.1047673,0,15,0,false,false,"[]",1755427800,"CCC","finmb_AERO_CCC","UTC","UTC","ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",19,19,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000002882749,0.00018348807,"1.7807558E-4 - 1.8348807E-4",0.00017807558,19,0.00017884801,"CCC","REGULAR",-1.5487322,0.00018325327,"Aerovek Aviation USD","Aerochain V2 USD",0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14006875,24013400,14753512,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12760377,8.982386,"{""low"":0.014206,""high"":0.235727}",-0.09391722,-0.3984152,0.014206,0.235727,652.2525,0.142801,-0.0009912252,-0.0069413045,0.120731175,0.021078601,0.17459121,120538312,15,0,false,false,"[]","2025-08-17T10:51:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC","ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",8208656,8208656,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0014449209,0.14273365,"{""low"":0.13707258,""high"":0.14273365}",0.13707258,8208656,0.14006875,"CCC","REGULAR",1.0294137,0.14180978,"Alchemist AI USD","Alchemist AI USD",0,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051973358,3286094,2371155,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0023278557,0.046824954,"{""low"":0.049714,""high"":0.388631}",-0.33658913,-0.8660893,0.049714,0.388631,-79.59474,0.07170974,-0.019667882,-0.27427074,0.10005987,-0.048018012,-0.47989282,5996025,15,0,false,false,"[]","2025-08-17T10:49:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC","ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,115215440,"CoinMarketCap",2482333,2482333,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00037506968,0.05323874,"{""low"":0.051680457,""high"":0.05323874}",0.051680457,2482333,0.051973358,"CCC","REGULAR",-0.7155508,0.052041855,"DMAIL Network USD","DMAIL Network USD",0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24227734,356961,334195,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0346279,0.1626059,"{""low"":0.212956,""high"":2.762682}",-2.515098,-0.9103828,0.212956,2.762682,-69.44827,0.24265994,0.0049239546,0.020291584,0.3317133,-0.08412939,-0.2536208,44157264,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC","ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,178352720,"CoinMarketCap",301161,301161,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.007780656,0.2485162,"{""low"":0.24132256,""high"":0.2485162}",0.24132256,301161,0.24227734,"CCC","REGULAR",3.2445998,0.2475839,"Autonolas USD","Autonolas USD",0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030508032,895583,615717,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0010411993,0.5245337,"{""low"":0.001985,""high"":0.151592}",-0.1485658,-0.9800372,0.001985,0.151592,-93.39478,0.002897,0.00012919935,0.044597637,0.005111385,-0.0020851858,-0.40794927,3005918,15,0,false,false,"[]","2025-08-17T10:49:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC","ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993298176,"CoinMarketCap",370211,370211,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00007571373,0.003086504,"{""low"":0.0029937434,""high"":0.003086504}",0.0029937434,370211,0.0030508032,"CCC","REGULAR",-2.440874,0.0030261993,"Dasha USD","Dasha USD",0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC","ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC","REGULAR",0,0.04604169,"Defi USD","Defi USD",0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006114284,429128,235144,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00006822095,0.12969762,"5.26E-4 - 0.001954",-0.001359779,-0.69589514,0.000526,0.001954,-59.441925,0.0007013,-0.000107079046,-0.1526865,0.0008998883,-0.00030566734,-0.33967254,0,15,0,false,false,"[]",1755427860,"CCC","finmb_TMAI_CCC","UTC","UTC","ccc_market",false,false,1739836800000,6,0,"CoinMarketCap",139055,139055,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000018794148,0.0006121667,"5.90792E-4 - 6.121667E-4",0.000590792,139055,0.0006114284,"CCC","REGULAR",-3.065852,0.00059422094,"Token Metrics AI USD","Token Metrics AI USD",0,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC","ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC","REGULAR",0,0.0012734702,"HyperAurora USD","HyperAurora USD",0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31070706,3421322,672312,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.11337286,0.55136275,"{""low"":0.205623,""high"":2.279658}",-1.9606622,-0.86006856,0.205623,2.279658,-56.34686,0.3773,-0.05830413,-0.1545299,0.39636612,-0.077370256,-0.19519897,31283714,15,0,false,false,"[]","2025-08-17T10:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC","ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",659963,659963,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0142888725,0.321728,"{""low"":0.30764076,""high"":0.321728}",0.30764076,659963,0.31070706,"CCC","REGULAR",-4.287286,0.31899586,"Node AI USD","Node AI USD",0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026986687,165261,72101,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00052635185,0.26370332,"{""low"":0.001996,""high"":0.05131}",-0.048787646,-0.9508409,0.001996,0.05131,-93.25474,0.00248574,0.00003661192,0.014728781,0.006446105,-0.0039237533,-0.6087014,0,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC","ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",706222,706222,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000021538232,0.0028066996,"{""low"":0.0025138326,""high"":0.0028066996}",0.0025138326,706222,0.0026986687,"CCC","REGULAR",0.86125267,0.002522352,"Counter Fire USD",,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09880027,158553,162097,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.009498052,0.10135472,"{""low"":0.093711,""high"":0.987389}",-0.88417995,-0.8954727,0.093711,0.987389,-74.403694,0.11696602,-0.013756961,-0.11761502,0.14278242,-0.039573364,-0.27715853,5058831,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC","ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",142037,142037,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0010836348,0.10334764,"{""low"":0.09724553,""high"":0.10334764}",0.09724553,142037,0.09880027,"CCC","REGULAR",1.0610816,0.103209056,"Thala USD","Thala USD",0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC","ccc_market",false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC","REGULAR",0,0.000004652459,"Whole Network USD","DAppNode USD",0,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022352682,75098,60571,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000668091,0.41163954,"{""low"":0.001623,""high"":0.018219}",-0.015927909,-0.8742472,0.001623,0.018219,-84.569695,0.00231224,-0.000021148939,-0.009146515,0.00303698,-0.00074588903,-0.24560222,2049304,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC","ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",68384,68384,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00004219124,0.002297965,"{""low"":0.0022297646,""high"":0.002297965}",0.0022297646,68384,0.0022352682,"CCC","REGULAR",1.8760746,0.002291091,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0,"WAFFLES"
