"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD",4.1879373,0.17567761,"REGULAR","USD","Usual USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,6,667136064,"CoinMarketCap",15740398,15740398,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.007061541,0.17744377,"{""low"":0.16683535,""high"":0.17744377}",0.16683535,15740398,0.1669958,"CCC",0.1669958,200613553,23977727,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.019007608,0.12132257,"{""low"":0.15667,""high"":1.635617}",-1.4599394,-0.89259243,0.15667,1.635617,-41.268646,0.24813038,-0.07245277,-0.29199475,0.49086013,-0.3151825,-0.6421025,117200872,15,0,false,false,false,"2024-11-19T00:00:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD",6.1468215,0.046049125,"REGULAR","USD","BlackCardCoin USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,6,10000000,"CoinMarketCap",336107,336107,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0026666448,0.04955537,"{""low"":0.042645562,""high"":0.04955537}",0.042645562,336107,0.04284143,"CCC",0.04284143,508205,359526,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.007884126,0.20658001,"{""low"":0.038165,""high"":31.272564}",-31.226515,-0.99852747,0.038165,31.272564,-98.32112,0.08191432,-0.035865195,-0.4378379,0.31829223,-0.2722431,-0.8553244,460491,15,0,false,false,false,"2024-04-11T00:00:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD",10.388152,6.5926223,"REGULAR","USD","Arweave USD","[]","2025-03-14T15:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,4,65652464,"CoinMarketCap",52471388,52471388,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.6204028,6.673262,"{""low"":5.977693,""high"":6.673262}",5.977693,52471388,5.977693,"CCC",5.977693,70793409,40670313,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.2585845,0.23595344,"{""low"":5.334038,""high"":49.417557}",-42.824936,-0.86659354,5.334038,49.417557,-83.01109,9.743037,-3.150415,-0.3233504,16.92795,-10.335327,-0.6105481,432821920,15,0,false,false,false,"2020-05-27T00:00:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,6.873713,1.3338003e-7,"REGULAR","USD","MuskSwap USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD",2.7051537,2.925387,"REGULAR","USD","Gas USD","[]","2025-03-14T15:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,4,64992332,"CoinMarketCap",7689634,7689634,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.07705188,2.946433,"{""low"":2.8377151,""high"":2.946433}",2.8377151,7689634,2.8469024,"CCC",2.8469024,25468636,7813383,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.43267298,0.17357506,"{""low"":2.492714,""high"":8.197091}",-5.271704,-0.6431189,2.492714,8.197091,-61.207043,3.8010159,-0.87562895,-0.23036708,4.3268037,-1.4014168,-0.32389194,190127712,15,0,false,false,false,"2017-11-09T00:00:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD",0,0.0009827244,"REGULAR","USD","Bitvolt USD","[]",1741967460,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,41.642654,0.000983,-2.7567148e-7,-0.00028043892,0.00084742,0.00013530435,0.15966621,0,15,0,false,false,false,1510185600000,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD",-0.40439942,0.0002931536,"REGULAR","USD","Bitcicoin USD","[]",1741967460,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,6,7708828160,"CoinMarketCap",53083,53083,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000011903176,0.0002956379,"2.827046E-4 - 2.956379E-4",0.0002827046,53083,0.00029401088,"CCC",0.00029401088,260904,68378,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000371536,0.14513126,"2.56E-4 - 0.002443",-0.0021498464,-0.8800026,0.000256,0.002443,-84.88432,0.00029134,0.0000018136052,0.006225047,0.000602205,-0.0003090514,-0.5131996,2259870,15,0,false,false,false,1611878400000,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD",0,0.025565116,"REGULAR","USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD",2.0074942,0.021697337,"REGULAR","USD","UniLayer USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,6,29618740,"CoinMarketCap",112853,112853,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0004270021,0.021823797,"{""low"":0.02110561,""high"":0.021823797}",0.02110561,112853,0.021107959,"CCC",0.021107959,104352,42915,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0006183367,0.029334253,"{""low"":0.021079,""high"":0.221774}",-0.20007665,-0.90216464,0.021079,0.221774,-71.12191,0.03020704,-0.008509703,-0.28171256,0.03569668,-0.013999345,-0.39217496,642647,15,0,false,false,false,"2020-08-19T00:00:00.000Z","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD",1.3374276,0.031346254,"REGULAR","USD","Spain National Fan Token USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,6,22903472,"CoinMarketCap",59967,59967,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0004137028,0.037938558,"{""low"":0.030633748,""high"":0.037938558}",0.030633748,59967,0.030689463,"CCC",0.030689463,52761,57720,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017319255,1.2347083,"{""low"":0.014027,""high"":0.155584}",-0.12423774,-0.7985252,0.014027,0.155584,-73.200424,0.02932522,0.0020210333,0.06891792,0.02377817,0.0075680837,0.31827864,717938,15,0,false,false,false,"2021-10-06T00:00:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD",0.02789292,0.010000633,"REGULAR","USD","McLaren F1 Fan Token USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.000002789311,0.010899792,"{""low"":0.008795441,""high"":0.010899792}",0.008795441,3904,0.009994778,"CCC",0.009994778,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005000633,1.0001267,"{""low"":0.005,""high"":0.069938}",-0.059937365,-0.8570072,0.005,0.069938,-66.424805,0.00933704,0.0006635934,0.07107107,0.010733855,-0.0007332219,-0.06830928,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD",3.8462362,6.165355,"REGULAR","USD","Berachain USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,4,107480000,"CoinMarketCap",85563688,85563688,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.2283516,6.2091155,"{""low"":5.905294,""high"":6.2091155}",5.905294,85563688,5.9077992,"CCC",5.9077992,410783688,176096226,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.4086804,0.29614815,"{""low"":4.756675,""high"":14.993393}",-8.828037,-0.5887952,4.756675,14.993393,-31.629265,6.7095675,-0.54421234,-0.0811099,6.7095675,-0.54421234,-0.0811099,662652352,15,0,false,false,false,"2025-02-06T00:00:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD",2.4060738,0.22859825,"REGULAR","USD","SCARCITY USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",590632,590632,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0053710043,0.23793627,"{""low"":0.2257223,""high"":0.23793627}",0.2257223,590632,0.22789532,"CCC",0.22789532,2554113,583493,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06720325,0.41638994,"{""low"":0.161395,""high"":0.42734}",-0.19874175,-0.46506703,0.161395,0.42734,-20.421612,0.23596154,-0.0073632896,-0.031205464,0.2395416,-0.010943353,-0.04568456,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD",-1.5571108,0.000007026458,"REGULAR","USD","Kendu USD","[]",1741967460,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,8,948428144640,"CoinMarketCap",111333,111333,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.1114025e-7,0.0000071568934,"6.9454777E-6 - 7.1568934E-6",0.0000069454777,111333,0.000006995796,"CCC",0.000006995796,808855,98567,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",8.09805e-8,0.011659457,"6.9454777E-6 - 2.68E-4",-0.00026097355,-0.9737819,0.0000069454777,0.000268,-78.78787,0.00001254,-0.000005513542,-0.43967637,0.000032945,-0.000025918544,-0.7867216,6664091,15,0,false,false,false,1715126400000,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD",0,0.0010939372,"REGULAR","USD","TERA USD","[]",1741967640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,32,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,21.151722,0.00123056,-0.00013662281,-0.11102491,0.00108875,0.000005187234,0.004764394,0,15,0,false,false,false,1558396800000,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD",3.152141,0.13283016,"REGULAR","USD","BakeryToken USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,6,289770496,"CoinMarketCap",7400377,7400377,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0040590465,0.13331148,"{""low"":0.12718226,""high"":0.13331148}",0.12718226,7400377,0.12745677,"CCC",0.12745677,20960625,9694785,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.018706158,0.16391082,"{""low"":0.114124,""high"":0.515017}",-0.38218683,-0.7420859,0.114124,0.515017,-72.23822,0.17504612,-0.04221596,-0.2411705,0.24458684,-0.11175668,-0.45692027,38490260,15,0,false,false,false,"2020-09-24T00:00:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-3.9214046,0.00038882144,"REGULAR","USD","ICB Network USD","[]",1741967460,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,6,19292413952,"CoinMarketCap",170978,170978,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000015869562,0.000410889,"3.7370512E-4 - 4.10889E-4",0.00037370512,170978,0.00040189375,"CCC",0.00040189375,921322,248947,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00026882143,2.2401786,"1.2E-4 - 8.85E-4",-0.0004961785,-0.5606537,0.00012,0.000885,-20.238096,0.00058208,-0.00019325854,-0.33201373,0.0006350382,-0.00024621675,-0.3877196,7501304,15,0,false,false,false,1728345600000,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD",9.089679,0.07708184,"REGULAR","USD","Kaspa USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,6,25857187840,"CoinMarketCap",73364968,73364968,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.006422691,0.07752244,"{""low"":0.07042859,""high"":0.07752244}",0.07042859,73364968,0.07084924,"CCC",0.07084924,109111082,90676751,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.021207836,0.37956536,"{""low"":0.055874,""high"":0.207548}",-0.13046616,-0.62860715,0.055874,0.207548,-49.379433,0.09693984,-0.019858003,-0.20484872,0.13113926,-0.054057427,-0.4122139,1993119488,15,0,false,false,false,"2022-06-01T00:00:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,6.6413186e-8,"REGULAR","USD","Holdenomics USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD",-4.0000243,0.18009618,"REGULAR","USD","MobileCoin USD","[]",1741967460,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,6,198399728,"CoinMarketCap",51726,51726,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.007504061,0.1899435,"0.18009618 - 0.1899435",0.18009618,51726,0.18926054,"CCC",0.18926054,169870,24143,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17929418,223.55884,"8.02E-4 - 0.799067",-0.6189709,-0.77461696,0.000802,0.799067,-53.18237,0.184439,-0.004342824,-0.023546128,0.40699965,-0.22690347,-0.55750287,35731032,15,0,false,false,false,1607299200000,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD",4.3121753,0.003248171,"REGULAR","USD","Siacoin USD","[]","2025-03-14T15:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,6,56025636864,"CoinMarketCap",21554882,21554882,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00013427646,0.0032825682,"{""low"":0.0031374411,""high"":0.0032825682}",0.0031374411,21554882,0.00316532,"CCC",0.00316532,31357577,21674939,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002123171,1.8872632,"{""low"":0.001125,""high"":0.011893}",-0.0086448295,-0.7268838,0.001125,0.011893,-67.95586,0.00409496,-0.0008467892,-0.20678815,0.005059705,-0.0018115342,-0.35803157,181980848,15,0,false,false,false,"2017-11-09T00:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD",1.0627705,0.0017714441,"REGULAR","USD","X2Y2 USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",157660,157660,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00001862843,0.0017737678,"{""low"":0.0017295863,""high"":0.0017737678}",0.0017295863,157660,0.0017551067,"CCC",0.0017551067,166469,151072,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00006244413,0.036538403,"{""low"":0.001709,""high"":0.016855}",-0.015083555,-0.894901,0.001709,0.016855,-89.53807,0.0026718,-0.000900356,-0.33698478,0.004112815,-0.002341371,-0.56928676,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD",3.7851424,0.031558197,"REGULAR","USD","Astar USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,6,7615177728,"CoinMarketCap",6576724,6576724,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0011509582,0.0316788,"{""low"":0.030403465,""high"":0.0316788}",0.030403465,6576724,0.030403465,"CCC",0.030403465,28597925,15954707,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0041831974,0.15281087,"{""low"":0.027375,""high"":0.169433}",-0.1378748,-0.8137423,0.027375,0.169433,-80.344215,0.04027848,-0.008720282,-0.21649979,0.05796824,-0.026410043,-0.45559505,240321280,15,0,false,false,false,"2022-01-18T00:00:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD",2.172634,0.08880951,"REGULAR","USD","Moonbeam USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,6,955612416,"CoinMarketCap",9014519,9014519,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0018884763,0.09007229,"{""low"":0.08635523,""high"":0.09007229}",0.08635523,9014519,0.08635523,"CCC",0.08635523,10795908,8721644,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.009518512,0.1200453,"{""low"":0.079291,""high"":0.648894}",-0.5600845,-0.8631371,0.079291,0.648894,-85.67352,0.12930462,-0.040495105,-0.313176,0.19168778,-0.102878265,-0.53669703,84867472,15,0,false,false,false,"2022-01-11T00:00:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD",2.8378134,1.9212912e-10,"REGULAR","USD","Kishu Inu USD","[]",1741967520,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,8,93136099525787650,"CoinMarketCap",397777,397777,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",5.3018145e-12,1.9448843e-10,"1.8251571E-10 - 1.9448843E-10",1.8251571e-10,397777,1.8338943e-10,"CCC",1.8338943e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.613407e-12,0.05267167,"1.8251571E-10 - 1.9448843E-10",-2.3593072e-12,-0.012130836,1.8251571e-10,1.9448843e-10,,,,,,,,17894156,15,0,false,false,false,1618876800000,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD",2.3470364,0.0028139423,"REGULAR","USD","HanChain USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,6,83821504,"CoinMarketCap",578949,578949,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00006452971,0.0028184308,"{""low"":0.0027094586,""high"":0.0028184308}",0.0027094586,578949,0.0027120481,"CCC",0.0027120481,2073200,862932,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00018194225,0.06912699,"{""low"":0.002632,""high"":0.286558}",-0.28374407,-0.99018025,0.002632,0.286558,-93.32299,0.00426482,-0.0014508776,-0.3401967,0.00615787,-0.0033439277,-0.5430332,235868,15,0,false,false,false,"2023-01-05T00:00:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD",0.02667675,0.00035330237,"REGULAR","USD","Crypto Carbon Energy USD","[]",1741967460,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",9.42382e-8,0.00035342542,"3.530858E-4 - 3.5342542E-4",0.0003530858,12,0.0003531175,"CCC",0.0003531175,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033330236,16.66512,"2.0E-5 - 0.530247",-0.5298937,-0.99933374,0.00002,0.530247,-99.93213,0.05715118,-0.056797877,-0.9938181,0.11632573,-0.11597243,-0.99696285,0,15,0,false,false,false,1629331200000,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.00006257141,"REGULAR","USD","Turtle Racing USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD",-3.403652,0.000044904376,"REGULAR","USD","Pundi X PURSE USD","[]",1741967460,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",20969,20969,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000015822443,0.000046681405,"4.489306E-5 - 4.6681405E-5",0.00004489306,20969,0.000046476278,"CCC",0.000046476278,170194,60451,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",9.0437607e-7,0.020554,"4.4E-5 - 8.45E-4",-0.0008000956,-0.94685876,0.000044,0.000845,-86.85714,0.00008274,-0.000037835624,-0.45728335,0.000125935,-0.00008103062,-0.64343214,0,15,0,false,false,false,1637020800000,"PURSE"
