"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,2.3175797,0.017621726,"PAAL AI USD","[]","2025-12-14T03:20:00.000Z",0.0003991481,0.017641047,"{""low"":0.01751925,""high"":0.017641047}",0.01751925,1279152,0.0175426,"CCC",0.0175426,7102143,2849223,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0010957252,0.06630311,"{""low"":0.016526,""high"":0.485441}",-0.46781927,-0.9636996,0.016526,0.485441,-94.95461,"PAAL AI USD","REGULAR",0.02528392,-0.007662194,-0.30304614,0.07429069,-0.056668967,-0.76280034,17577804,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,997507520,"CoinMarketCap",1279152,1279152,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HappyCoin USD","[]",1661279400,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,"REGULAR",,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-0.09798443,0.002185511,"Game 5 BALL USD","[]",1765682400,-0.000002143439,0.002185511,"0.002185511 - 0.002185511",0.002185511,182,0.002185511,"CCC",0.002185511,383,238,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0017105109,3.6010756,"4.75E-4 - 0.01029",-0.008104488,-0.7876082,0.000475,0.01029,-77.23205,,"REGULAR",0.00232214,-0.00013662898,-0.058837533,0.002955555,-0.00077004405,-0.26054126,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",182,182,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,3.3200672,0.0023901684,"Credefi USD","[]","2025-12-14T03:22:00.000Z",0.00007680501,0.0024008006,"{""low"":0.0023885628,""high"":0.0024008006}",0.0023885628,53178,0.0023989496,"CCC",0.0023989496,126548,65705,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0010101683,0.732006,"{""low"":0.00138,""high"":0.018287}",-0.01589683,-0.86929685,0.00138,0.018287,-87.16295,"Credefi USD","REGULAR",0.00220442,0.00018574833,0.08426177,0.00411773,-0.0017275617,-0.41954225,1789217,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",53178,53178,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,4.4127626,0.0022219992,"GAMEE USD","[]","2025-12-14T03:22:00.000Z",0.00009390758,0.0022328044,"{""low"":0.0022130995,""high"":0.0022328044}",0.0022130995,453793,0.0022235943,"CCC",0.0022235943,347231,425159,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00086599926,0.63864255,"{""low"":0.001356,""high"":0.01384}",-0.011618001,-0.83945096,0.001356,0.01384,-82.14436,"GAMEE USD","REGULAR",0.00224354,-0.000021540793,-0.009601252,0.00209388,0.00012811925,0.061187487,3920284,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",453793,453793,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-0.71887815,0.01700594,"Mansory USD","[]","2025-12-14T03:20:00.000Z",-0.00012313761,0.017097602,"{""low"":0.016984802,""high"":0.017097602}",0.016984802,1281241,0.017039444,"CCC",0.017039444,1582831,1551371,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0006059408,0.03694761,"{""low"":0.0164,""high"":0.085881}",-0.06887506,-0.80198246,0.0164,0.085881,-7.0457754,"Mansory USD","REGULAR",0.01966224,-0.0026562996,-0.13509649,0.031258445,-0.014252504,-0.4559569,15305147,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1281241,1281241,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02304124,90.796906,"QuantixAI USD","[]","2025-12-14T03:21:00.000Z",-0.02092743,90.902664,"{""low"":90.67179,""high"":90.902664}",90.67179,6110290,90.84584,"CCC",90.84584,5782904,5367261,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",24.143066,0.3622157,"{""low"":66.65384,""high"":109.651985}",-18.85508,-0.17195384,66.65384,109.651985,-4.4811964,"QuantixAI USD","REGULAR",87.09632,3.7005844,0.04248841,96.18295,-5.3860474,-0.05599794,72995280,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,803940,"CoinMarketCap",6110290,6110290,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,"AIC (Artificial Intelligence Coin) USD","[]","2025-10-27T14:27:00.000Z",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,,"REGULAR",24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-2.3293147,0.00013483907,"Bridge AI USD","[]",1765682460,-0.0000032157259,0.00013487635,"1.3378533E-4 - 1.3487635E-4",0.00013378533,711519,0.00013404891,"CCC",0.00013404891,913104,733319,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00010283907,3.2137208,"3.2E-5 - 4.5E-4",-0.00031516093,-0.7003576,0.000032,0.00045,7.03125,"Bridge AI USD","REGULAR",0.00015916,-0.000024320936,-0.15280809,0.000210225,-0.000075385935,-0.35859644,1079004,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",711519,711519,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.17381868,0.012402486,"Flare USD","[]","2025-12-14T03:20:00.000Z",0.00002152007,0.012468863,"{""low"":0.0123811085,""high"":0.012468863}",0.0123811085,3477595,0.012468863,"CCC",0.012468863,10935359,5282774,"2020-12-11T00:00:00.000Z",0,104494735360,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0014994862,0.13752969,"{""low"":0.010903,""high"":0.032523}",-0.020120513,-0.6186549,0.010903,0.032523,-59.143303,"Flare USD","REGULAR",0.01450648,-0.0021039937,-0.1450382,0.01925192,-0.006849434,-0.35577926,997254912,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,80407658496,"CoinMarketCap",3477595,3477595,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,2.8024561,0.004820228,"Light USD","[]","2025-12-14T03:21:00.000Z",0.00013140216,0.004820228,"{""low"":0.004820228,""high"":0.004820228}",0.004820228,2,0.004820228,"CCC",0.004820228,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00051722815,0.12020176,"{""low"":0.004303,""high"":0.009619}",-0.0047987723,-0.4988847,0.004303,0.009619,-50.259888,"Light USD","REGULAR",0.0047001,0.00012012804,0.025558613,0.005810872,-0.0009906441,-0.17048113,309794,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",2,2,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.78866297,0.17704926,"Sologenic USD","[]","2025-12-14T03:20:00.000Z",0.0013854057,0.17992514,"{""low"":0.17687835,""high"":0.17992514}",0.17687835,1963319,0.1796621,"CCC",0.1796621,11334580,3744099,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.03433326,0.24057049,"{""low"":0.142716,""high"":0.653349}",-0.4762997,-0.72901267,0.142716,0.653349,-62.797462,"Sologenic USD","REGULAR",0.20026906,-0.023219794,-0.11594299,0.2823123,-0.10526304,-0.37286025,70603000,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",1963319,1963319,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.5801872,0.00032865815,"MultiVAC USD","[]",1765682460,0.0000018958526,0.00032865815,"3.271737E-4 - 3.2865815E-4",0.0003271737,349309,0.00032742036,"CCC",0.00032742036,340853,337906,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000104658146,0.46722385,"2.24E-4 - 0.001096",-0.0007673418,-0.7001294,0.000224,0.001096,-64.565216,"MultiVAC USD","REGULAR",0.00033012,-0.0000014618563,-0.0044282572,0.00037531,-0.00004665184,-0.124302156,1179018,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",349309,349309,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,1.5732628,0.30580017,"Keeta USD","[]","2025-12-14T03:20:00.000Z",0.004736513,0.30592102,"{""low"":0.30033267,""high"":0.30592102}",0.30033267,5268144,0.30033267,"CCC",0.30033267,10469874,5554421,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.22123316,2.6160696,"{""low"":0.084567,""high"":1.691692}",-1.3858918,-0.81923413,0.084567,1.691692,58.24393,"Keeta USD","REGULAR",0.33504263,-0.029242456,-0.087279804,0.7393601,-0.43355992,-0.5863989,137101616,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,448337248,"CoinMarketCap",5268144,5268144,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"Newsolution USD","[]",1663006800,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,,"REGULAR",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"Numitor USD","[]","2025-12-14T03:20:00.000Z",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042722}",-0.00070051476,-0.01639705,0.041998,0.042722,-1.5532732,"Numitor USD","REGULAR",0.042021,4.8801303e-7,0.000011613552,0.042076144,-0.00005465746,-0.001299013,0,15,0,false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.9953091,0.058013033,"Ancient8 USD","[]","2025-12-14T03:20:00.000Z",0.0005717203,0.06024888,"{""low"":0.057867993,""high"":0.06024888}",0.057867993,5005430,0.06024888,"CCC",0.06024888,7930495,15592117,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.029976033,1.0691597,"{""low"":0.028037,""high"":0.49433}",-0.43631697,-0.8826431,0.028037,0.49433,-83.55656,,"REGULAR",0.04866102,0.0093520135,0.19218697,0.09032449,-0.03231146,-0.35772642,24345120,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,419649152,"CoinMarketCap",5005430,5005430,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-0.3616437,0.2917753,"HashKey Platform Token USD","[]","2025-12-14T03:20:00.000Z",-0.0010590255,0.29209483,"{""low"":0.2882876,""high"":0.29209483}",0.2882876,4505457,0.2882876,"CCC",0.2882876,6292604,9681667,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.05959028,0.25665,"{""low"":0.232185,""high"":2.587575}",-2.2957997,-0.8872399,0.232185,2.587575,-78.97116,,"REGULAR",0.3004656,-0.008690327,-0.028922869,0.41858476,-0.12680948,-0.30294815,95789832,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",4505457,4505457,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,"BOSCore USD","[]",1645554120,0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,,"REGULAR",0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-1.8027498,0.41032973,"Klickl Token USD","[]","2025-12-14T03:20:00.000Z",-0.007533014,0.41242683,"{""low"":0.4086022,""high"":0.41242683}",0.4086022,448123,0.41236085,"CCC",0.41236085,899533,536451,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.058449715,0.16610695,"{""low"":0.35188,""high"":0.631953}",-0.22162327,-0.35069582,0.35188,0.631953,-21.451927,"Klickl Token USD","REGULAR",0.43125442,-0.020924687,-0.048520517,0.4522479,-0.04191816,-0.092688456,41032972,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",448123,448123,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL USD","[]","2022-10-09T18:25:00.000Z",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,,"REGULAR",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,1.7024366,0.016760958,"BONDEX USD","[]","2025-12-14T03:20:00.000Z",0.00028056838,0.017083548,"{""low"":0.016728748,""high"":0.017083548}",0.016728748,3719404,0.017083548,"CCC",0.017083548,12368113,6781619,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.009937959,1.456538,"{""low"":0.006823,""high"":0.921933}",-0.90517205,-0.9818198,0.006823,0.921933,-73.75673,,"REGULAR",0.04556658,-0.028805623,-0.63216555,0.040050104,-0.023289146,-0.58150023,2681753,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",3719404,3719404,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.47852686,0.0042007845,"Azuro Protocol USD","[]","2025-12-14T03:20:00.000Z",0.000020006206,0.0042043375,"{""low"":0.004189405,""high"":0.0042043375}",0.004189405,70968,0.004197515,"CCC",0.004197515,121680,111303,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00018278463,0.045491446,"{""low"":0.004018,""high"":0.08747}",-0.083269216,-0.9519746,0.004018,0.08747,-92.63243,"Azuro Protocol USD","REGULAR",0.00643682,-0.0022360357,-0.34738204,0.00676726,-0.0025664754,-0.37924883,843279,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",70968,70968,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-0.46791396,0.017880918,"Anoma USD","[]","2025-12-14T03:20:00.000Z",-0.000084061176,0.017959252,"{""low"":0.017846748,""high"":0.017959252}",0.017846748,9902688,0.017939463,"CCC",0.017939463,78640493,22572668,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.00032091886,0.018275563,"{""low"":0.01756,""high"":0.255158}",-0.23727709,-0.92992216,0.01756,0.255158,-92.41215,"Anoma USD","REGULAR",0.03072258,-0.012841662,-0.41798773,0.04456456,-0.026683642,-0.5987637,44702292,15,0,false,false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",9902688,9902688,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-0.18691824,0.1200092,"Aleo USD","[]","2025-12-14T03:20:00.000Z",-0.00022473931,0.120221786,"{""low"":0.11920851,""high"":0.120221786}",0.11920851,3300337,0.11939496,"CCC",0.11939496,440481295,6109308,"2024-07-15T00:00:00.000Z",0,1884604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.007890202,0.07037346,"{""low"":0.112119,""high"":1.464807}",-1.3447978,-0.9180717,0.112119,1.464807,-91.33882,,"REGULAR",0.19626915,-0.076259956,-0.38854784,0.22914457,-0.109135374,-0.476273,87089296,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,725688448,"CoinMarketCap",3300337,3300337,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-1.0068511,0.00065662066,"moonpig USD","[]",1765682400,-0.000006678456,0.0006578048,"6.5361685E-4 - 6.578048E-4",0.00065361685,1009876,0.0006575313,"CCC",0.0006575313,1335604,1005404,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0000030038063,0.0045956685,"6.5361685E-4 - 0.123993",-0.12333638,-0.99470437,0.00065361685,0.123993,-86.90902,"moonpig USD","REGULAR",0.00082242,-0.00016579934,-0.20159936,0.00485078,-0.0041941595,-0.86463606,656575,15,0,false,false,false,1746403200000,6,999931264,"CoinMarketCap",1009876,1009876,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,4.114549,0.06882894,"Marinade USD","[]","2025-12-14T03:21:00.000Z",0.0027200803,0.06908638,"{""low"":0.06786501,""high"":0.06908638}",0.06786501,1061540,0.06796296,"CCC",0.06796296,2767505,2198906,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.007652942,0.12509714,"{""low"":0.061176,""high"":0.201913}",-0.13308406,-0.65911585,0.061176,0.201913,-61.47779,"Marinade USD","REGULAR",0.0802297,-0.011400759,-0.14210148,0.1140532,-0.045224257,-0.39651898,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1061540,1061540,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-14.230566,0.00029118636,"TORSY USD","[]",1765682400,-0.00004831262,0.00029160082,"2.9118636E-4 - 2.9160082E-4",0.00029118636,2272,0.00029157163,"CCC",0.00029157163,2458,1503,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0,0,"2.9118636E-4 - 0.006685",-0.0063938135,-0.9564418,0.00029118636,0.006685,-94.57303,"TORSY USD","REGULAR",0.0003986,-0.00010741365,-0.2694773,0.000663795,-0.00037260863,-0.5613309,203830,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",2272,2272,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","TORSY"
