"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR",0.15449084,-0.029005542,-0.18774927,0.26032177,-0.13483647,-0.5179608,1568566,15,0,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2644,2644,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0027726144,0.12649974,"{""low"":0.1253841,""high"":0.12649974}",0.1253841,2644,0.12647223,"CCC",0.12647223,3299,3872,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.0072292984,0.061132614,"{""low"":0.118256,""high"":0.766778}",-0.6412927,-0.8363473,0.118256,0.766778,-83.17899,"[]","2026-01-02T14:54:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1617448,0.1254853,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD","REGULAR",0.08165086,-0.007726826,-0.09463251,0.09917216,-0.025248125,-0.25458884,5553859,15,0,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",89407,89407,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0014324039,0.07392456,"{""low"":0.07339971,""high"":0.07392456}",0.07339971,89407,0.073877275,"CCC",0.073877275,88589,93952,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0024660379,0.034510314,"{""low"":0.071458,""high"":0.238359}",-0.16443497,-0.6898626,0.071458,0.238359,-68.19182,"[]","2026-01-02T14:54:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9759514,0.073924035,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD","REGULAR",0.00092064,-0.00018602482,-0.20206033,0.00202726,-0.0012926448,-0.6376315,399086,15,0,false,1640563200000,6,543259840,"CoinMarketCap",31058,31058,"DIO","USD=X","https://coinmarketcap.com/",0.0000058261794,0.00074560096,"7.2733196E-4 - 7.4560096E-4",0.00072733196,31058,0.00073279516,"CCC",0.00073279516,112305,45261,1620864000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000030615192,0.04348749,"7.04E-4 - 0.015218",-0.014483385,-0.9517272,0.000704,0.015218,-94.69724,"[]",1767365700,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.799432,0.0007346152,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD","REGULAR",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"[]","2026-01-02T14:54:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR",0.00015134,-0.000028029186,-0.18520673,0.000290435,-0.00016712419,-0.5754272,1233108,15,0,false,1533859200000,6,10000000000,"CoinMarketCap",37345,37345,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000014133984,0.00012342395,"1.2240879E-4 - 1.2342395E-4",0.00012240879,37345,0.00012274986,"CCC",0.00012274986,101356,40234,1533859200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0000023108223,0.019097706,"1.21E-4 - 6.29E-4",-0.0005056892,-0.80395734,0.000121,0.000629,-76.8797,"[]",1767365640,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1594976,0.00012331082,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","Delabs Games USD","REGULAR",0.0043298,-0.0003812937,-0.08806266,0.007176774,-0.0032282677,-0.44982156,2962564,15,0,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",84544,84544,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00004910631,0.003974475,"{""low"":0.003912203,""high"":0.003974475}",0.003912203,84544,0.003920179,"CCC",0.003920179,311099,44952,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000078506535,0.020285927,"{""low"":0.00387,""high"":0.014906}",-0.010957494,-0.7351063,0.00387,0.014906,-73.02133,"[]","2026-01-02T14:54:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2593286,0.0039485064,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,"REGULAR",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","House Party Protocol USD","House Party Protocol USD","REGULAR",0.039698564,0.010469157,0.26371628,0.039698564,0.010469157,0.26371628,0,15,0,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",161,161,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.005859107,0.056128696,"{""low"":0.049916845,""high"":0.056128696}",0.049916845,161,0.056026828,"CCC",0.056026828,1419,1569,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.026162721,1.0898863,"{""low"":0.024005,""high"":0.062368}",-0.012200281,-0.19561763,0.024005,0.062368,64.80285,"[]","2026-01-02T14:54:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.457684,0.05016772,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD","REGULAR",0.00932258,0.0006762417,0.07253804,0.01166974,-0.0016709184,-0.14318386,19852894,15,0,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",75565,75565,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.000043724664,0.010024323,"{""low"":0.009983597,""high"":0.010024323}",0.009983597,75565,0.010006335,"CCC",0.010006335,106974,65233,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0034748218,0.5326214,"{""low"":0.006524,""high"":0.027855}",-0.017856177,-0.64104027,0.006524,0.027855,-47.680252,"[]","2026-01-02T14:54:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.43539202,0.009998822,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD","REGULAR",0.00743182,0.000493736,0.06643541,0.01067118,-0.0027456237,-0.25729337,1143305,15,0,false,"2023-02-02T00:00:00.000Z",6,144255584,"CoinMarketCap",9937,9937,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000033120625,0.009004411,"{""low"":0.007922587,""high"":0.009004411}",0.007922587,9937,0.009003793,"CCC",0.009003793,10598,10692,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.005311556,2.0319648,"{""low"":0.002614,""high"":0.020632}",-0.012706445,-0.615861,0.002614,0.020632,-35.25563,"[]","2026-01-02T14:54:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.41615608,0.007925556,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD","REGULAR",0.00035024,-0.00007954656,-0.22712015,0.00088952,-0.00061882654,-0.6956859,612005,15,0,false,1677110400000,6,2260880896,"CoinMarketCap",44928,44928,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",9.666546e-7,0.0002717656,"2.6973337E-4 - 2.717656E-4",0.00026973337,44928,0.0002697757,"CCC",0.0002697757,97319,48930,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000016693433,0.065722175,"2.54E-4 - 0.004127",-0.0038563064,-0.93440914,0.000254,0.004127,-93.019646,"[]",1767365640,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.35837555,0.00027069345,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD","REGULAR",0.00019958,-0.000007427967,-0.037217993,0.000253715,-0.00006156297,-0.24264616,489834,15,0,false,1712275200000,6,2549201920,"CoinMarketCap",11150,11150,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-9.085925e-7,0.0001998248,"1.8773253E-4 - 1.998248E-4",0.00018773253,11150,0.00019224639,"CCC",0.00019224639,45927,6940,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000031152027,0.19349085,"1.61E-4 - 0.00485",-0.0046578483,-0.96038103,0.000161,0.00485,-94.523674,"[]",1767365640,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.4706251,0.00019215203,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD","REGULAR",0.00018264,-0.000079680685,-0.43627182,0.00033539,-0.0002324307,-0.6930162,2481576,15,0,false,1551312000000,6,24102500352,"CoinMarketCap",14694,14694,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000005103582,0.00010301774,"9.383692E-5 - 1.0301774E-4",0.00009383692,14694,0.0000977124,"CCC",0.0000977124,168628,1317953,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000017959312,0.21128602,"8.5E-5 - 7.09E-4",-0.0006060407,-0.8547824,0.000085,0.000709,-84.946236,"[]",1767365640,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.2154202,0.00010295931,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","GALAXIA USD","REGULAR",0.0016248,-0.0001395793,-0.08590552,0.002096855,-0.00061163434,-0.29169127,3737375,15,0,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",67752,67752,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.0000139294425,0.001517257,"{""low"":0.0014780266,""high"":0.001517257}",0.0014780266,67752,0.001517257,"CCC",0.001517257,196313,67659,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00024322071,0.19582988,"{""low"":0.001242,""high"":0.007282}",-0.0057967794,-0.7960422,0.001242,0.007282,-42.624813,"[]","2026-01-02T14:54:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.92915446,0.0014852207,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD","REGULAR",0.09946012,-0.024780467,-0.24914978,0.17166062,-0.09698097,-0.56495756,0,15,0,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.000114791095,0.08886848,"{""low"":0.07465182,""high"":0.08886848}",0.07465182,147,0.088645265,"CCC",0.088645265,337,88,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.000027827919,0.00037276946,"{""low"":0.07465182,""high"":0.343035}",-0.26835537,-0.7822973,0.07465182,0.343035,-69.71935,"[]","2026-01-02T14:54:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.15347368,0.07467965,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"REGULAR",0.00028258,-0.00009363983,-0.3313746,0.000777475,-0.00058853487,-0.7569823,188940,15,0,false,1729641600000,6,1000000000,"CoinMarketCap",176013,176013,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00000846562,0.00019006652,"1.8380409E-4 - 1.9006652E-4",0.00018380409,176013,0.000185863,"CCC",0.000185863,574658,317928,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0000109401735,0.06146165,"1.78E-4 - 0.05865",-0.05846106,-0.99677855,0.000178,0.05865,-99.53272,"[]",1767365640,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.690759,0.00018894018,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD","REGULAR",0.00031914,0.000004893518,0.015333452,0.000321545,0.000002488523,0.0077392682,0,15,0,false,1514764800000,6,0,"CoinMarketCap",35800,35800,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",4.3251202e-7,0.00032466106,"3.1895953E-4 - 3.2466106E-4",0.00031895953,35800,0.00032214329,"CCC",0.00032214329,74989,48728,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000029033516,0.0984187,"2.95E-4 - 7.15E-4",-0.00039096645,-0.5468063,0.000295,0.000715,-41.02564,"[]",1767365640,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.13366161,0.00032403352,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,"REGULAR",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,"REGULAR",,,,,,,0,15,0,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD","REGULAR",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD","REGULAR",0.12982433,0.007650897,0.05893269,0.16152655,-0.024051324,-0.14890014,30138694,15,0,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",314553,314553,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0008585304,0.1377247,"{""low"":0.13645817,""high"":0.1377247}",0.13645817,314553,0.13726708,"CCC",0.13726708,326834,302379,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11875722,6.3445463,"{""low"":0.018718,""high"":0.299559}",-0.16208377,-0.54107463,0.018718,0.299559,301.07233,"[]","2026-01-02T14:54:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.62842196,0.13747522,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD","REGULAR",0.03577496,-0.0040337034,-0.11275214,0.051427964,-0.019686706,-0.3828016,4436588,15,0,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",141674,141674,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00025385618,0.03192025,"{""low"":0.03150638,""high"":0.03192025}",0.03150638,141674,0.031643175,"CCC",0.031643175,132929,136981,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00030125678,0.009581958,"{""low"":0.03144,""high"":0.200938}",-0.16919674,-0.8420346,0.03144,0.200938,-83.72224,"[]","2026-01-02T14:55:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.806218,0.031741258,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD","REGULAR",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR",0.00134792,-0.000039156992,-0.029049937,0.00172846,-0.0004196969,-0.24281552,0,15,0,false,1644883200000,6,0,"CoinMarketCap",130993,130993,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000030496856,0.0013386589,"0.0012782903 - 0.0013386589",0.0012782903,130993,0.0013184174,"CCC",0.0013184174,78188,129852,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00041876303,0.47052023,"8.9E-4 - 0.005031",-0.003722237,-0.7398603,0.00089,0.005031,-73.13493,"[]",1767365640,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.3857908,0.001308763,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD","REGULAR",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD","REGULAR",0.0007256,-0.0003059356,-0.4216312,0.00350457,-0.0030849057,-0.88025224,419523,15,0,false,1740960000000,6,999663488,"CoinMarketCap",407830,407830,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000010029238,0.00044707584,"4.19412E-4 - 4.4707584E-4",0.000419412,407830,0.0004265308,"CCC",0.0004265308,657455,337271,1736208000,0,999663488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000020664389,0.051790446,"3.99E-4 - 0.031746",-0.031326335,-0.9867805,0.000399,0.031746,-97.17425,"[]",1767365580,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.4483376,0.0004196644,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD","REGULAR",0.00474768,-0.0006225817,-0.13113388,0.00456103,-0.0004359316,-0.09557745,0,15,0,false,1741824000000,6,0,"CoinMarketCap",57575,57575,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000099267345,0.0041310876,"0.0040279273 - 0.0041310876",0.0040279273,57575,0.004125048,"CCC",0.004125048,82522,59431,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0040870984,107.55523,"3.8E-5 - 0.024694",-0.020568902,-0.8329514,0.000038,0.024694,-18.138521,"[]",1767365640,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.3498745,0.004125098,"MXNA"
