"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,0.5747897,"REGULAR","[]","2025-06-02T04:52:00.000Z",false,"2023-05-19T00:00:00.000Z",6,37072080,"CoinMarketCap",320152,320152,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.017760754,0.57592255,"{""low"":0.57080615,""high"":0.57592255}",0.57080615,320152,0.5732978,"CCC",0.5732978,371078,352383,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.1515137,0.35795483,"{""low"":0.423276,""high"":2.531431}",-1.9566412,-0.7729388,0.423276,2.531431,-76.57343,0.5988217,-0.024031997,-0.04013214,0.9761825,-0.40139282,-0.41118625,21308648,3.1884832,"Propchain USD","Propchain USD",15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.00073450396,"REGULAR","[]",1748839980,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.000103136466,0.0008459363,"7.3383935E-4 - 8.459363E-4",0.00073383935,0,0.00084549043,"CCC",0.00084549043,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.000600504,4.481373,"1.34E-4 - 0.001617",-0.000882496,-0.5457613,0.000134,0.001617,-17.081446,0.000728,0.0000065039494,0.008933996,0.00095872,-0.00022421603,-0.2338702,0,-12.312738,"Nodestats USD","Nodestats USD",15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,3.9874537,"REGULAR","[]","2025-06-02T04:54:00.000Z",false,"2023-12-11T00:00:00.000Z",4,90009280,"CoinMarketCap",911979,911979,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.013320923,3.9910223,"{""low"":3.9706705,""high"":3.9910223}",3.9706705,911979,3.982629,"CCC",3.982629,792239,856149,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.3086517,1.3751781,"{""low"":1.678802,""high"":5.366687}",-1.3792331,-0.256999,1.678802,5.366687,98.89136,3.8966687,0.09078503,0.023298113,3.5739172,0.41353655,0.11570961,358907808,0.33519015,"UPCX USD","UPCX USD",15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,0.052133583,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2025-04-01T00:00:00.000Z",6,144430000,"CoinMarketCap",5980856,5980856,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0009890199,0.053065557,"{""low"":0.052133583,""high"":0.053065557}",0.052133583,5980856,0.05271111,"CCC",0.05271111,13451118,14737688,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03782358,2.6431572,"{""low"":0.01431,""high"":0.090408}",-0.038274415,-0.4233521,0.01431,0.090408,95.45123,0.02918954,0.022944042,0.78603643,0.028645558,0.023488024,0.81995344,7529653,-1.8617674,"Space Nation USD","Space Nation USD",15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.032187115,"REGULAR","[]","2025-06-02T04:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,4000826880,"CoinMarketCap",72249776,72249776,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0014390796,0.036302697,"{""low"":0.032187115,""high"":0.036302697}",0.032187115,72249776,0.034150492,"CCC",0.034150492,34784307,86250941,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.016188115,1.0118204,"{""low"":0.015999,""high"":0.083427}",-0.05123988,-0.61418825,0.015999,0.083427,-9.869856,0.02618444,0.0060026757,0.22924592,0.034269385,-0.0020822696,-0.060761802,128775072,-4.2796345,"Status USD","Status USD",15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.18024483,"REGULAR","[]","2025-06-02T04:54:00.000Z",false,"2025-03-06T00:00:00.000Z",6,295596352,"CoinMarketCap",21022138,21022138,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00352782,0.18574159,"{""low"":0.18024483,""high"":0.18574159}",0.18024483,21022138,0.18293343,"CCC",0.18293343,28680992,21607535,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06366083,0.54605114,"{""low"":0.116584,""high"":0.409353}",-0.22910815,-0.5596836,0.116584,0.409353,-54.022038,0.2365737,-0.056328863,-0.23810281,0.21640225,-0.036157414,-0.16708428,53279716,1.9963108,"Roam USD","Roam USD",15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.03140571,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",531312,531312,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00014391914,0.032551996,"{""low"":0.03140571,""high"":0.032551996}",0.03140571,531312,0.03238366,"CCC",0.03238366,2872235,2270330,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.01321871,0.72682196,"{""low"":0.018187,""high"":0.143855}",-0.112449296,-0.781685,0.018187,0.143855,-76.91873,0.03350992,-0.0021042116,-0.06279369,0.050571494,-0.019165784,-0.37898394,20412616,-0.45616385,"GamerCoin USD","GamerCoin USD",15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.003311157,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",757875,757875,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000058821635,0.003316076,"{""low"":0.0032408792,""high"":0.003316076}",0.0032408792,757875,0.0032461314,"CCC",0.0032461314,2464013,801043,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00067415694,0.255653,"{""low"":0.002637,""high"":0.009402}",-0.006090843,-0.64782417,0.002637,0.009402,-38.502167,0.00346686,-0.00015570293,-0.0449118,0.00406305,-0.0007518928,-0.18505625,88583248,1.8086002,"MVL USD","MVL USD",15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,1.0108383,"REGULAR","[]","2025-06-02T04:54:00.000Z",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",417348,417348,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.04746324,1.0154911,"{""low"":1.0028635,""high"":1.0154911}",1.0028635,417348,1.0086836,"CCC",1.0086836,619464,879023,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.2923283,0.4068535,"{""low"":0.71851,""high"":4.183562}",-3.1727235,-0.75837857,0.71851,4.183562,-68.42209,0.9601485,0.050689757,0.052793663,1.5434107,-0.5325724,-0.34506202,30866862,4.9267607,"LUKSO USD","LUKSO USD",15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.120202355,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",241803,241803,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0019222125,0.12176964,"{""low"":0.11995477,""high"":0.12176964}",0.11995477,241803,0.121677764,"CCC",0.121677764,299369,293169,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.06548536,1.196801,"{""low"":0.054717,""high"":0.387619}",-0.26741663,-0.6898956,0.054717,0.387619,29.193699,0.1329201,-0.012717746,-0.09567963,0.17319979,-0.052997433,-0.30599016,46252912,-1.5739826,"Coreum USD",,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,1.7816702,"REGULAR","[]",1647023280,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,0,"Treat DAO [old] USD",,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.03882885,"REGULAR","[]","2025-06-02T04:54:00.000Z",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",387707,387707,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00024459139,0.0395955,"{""low"":0.03867656,""high"":0.0395955}",0.03867656,387707,0.039559603,"CCC",0.039559603,2166109,1262240,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.01152185,0.42193758,"{""low"":0.027307,""high"":0.196194}",-0.15736514,-0.8020895,0.027307,0.196194,-73.3992,0.0435812,-0.004752349,-0.109045856,0.060662534,-0.021833684,-0.3599204,23549306,-0.6259754,"ALEX Lab USD","ALEX Lab USD",15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,2.6162858,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",7023286,7023286,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0008094311,2.6410549,"{""low"":2.6032534,""high"":2.6410549}",2.6032534,7023286,2.6408696,"CCC",2.6408696,16874636,13533246,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.1193068,0.047780458,"{""low"":2.496979,""high"":4.598033}",-1.9817472,-0.4309989,2.496979,4.598033,-32.89745,2.752538,-0.13625216,-0.04950056,3.170748,-0.5544622,-0.17486794,246744096,0.03094339,"MX Token USD","MX Token USD",15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.0011965678,"REGULAR","[]",1748840100,false,1510185600000,6,193823776,"CoinMarketCap",30,30,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0001229539,0.0012079844,"0.0011526012 - 0.0012079844",0.0011526012,30,0.0011526012,"CCC",0.0011526012,3,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0010965678,10.965678,"1.0E-4 - 0.013813",-0.012616432,-0.91337377,0.0001,0.013813,-87.94207,0.00162182,-0.00042525225,-0.2622068,0.002228175,-0.0010316073,-0.46298304,231923,11.452344,"GameCredits USD","GameCredits USD",15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0.0011078066,"REGULAR","[]",1687285800,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,0,"CatBoy USD","CatBoy USD",15,0,false,false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.4515171,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",658715,658715,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.018942833,1.4924073,"{""low"":1.4494328,""high"":1.4924073}",1.4494328,658715,1.4803393,"CCC",1.4803393,611610,1112133,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.2952981,0.2553998,"{""low"":1.156219,""high"":2.711928}",-1.2604108,-0.4647656,1.156219,2.711928,-25.627106,1.5380236,-0.086506486,-0.056245226,1.8844769,-0.4329598,-0.22975065,100118072,-1.2882227,"KUB Coin USD","KUB Coin USD",15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,3.8383474e-9,"REGULAR","[]",1659438000,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,-8.566364,"Energy Ledger USD",,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,0.0011420561,"REGULAR","[]",1660760880,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,-12.630259,"One Get Coin USD",,15,0,false,false,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.034613248,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2024-08-01T00:00:00.000Z",6,60020812,"CoinMarketCap",208727,208727,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0030969009,0.03466121,"{""low"":0.03417565,""high"":0.03466121}",0.03417565,208727,0.034371328,"CCC",0.034371328,277769,291189,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0060582478,0.21216066,"{""low"":0.028555,""high"":0.20979}",-0.17517675,-0.83501,0.028555,0.20979,-61.437233,0.04254738,-0.007934131,-0.18647754,0.07765452,-0.04304127,-0.55426615,2077515,-8.21238,"Dtec USD",,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.0026899714,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4753375,4753375,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000028723618,0.0027648192,"{""low"":0.002683882,""high"":0.0027648192}",0.002683882,4753375,0.0027460856,"CCC",0.0027460856,10800608,4949237,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000021971297,0.008235118,"{""low"":0.002668,""high"":0.025593}",-0.022903029,-0.8948943,0.002668,0.025593,-78.79903,0.0034158,-0.0007258286,-0.21249154,0.007661725,-0.004971754,-0.6489079,17072848,-1.0565249,"Victoria VR USD","Victoria VR USD",15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.013239367,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",145582,145582,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0002530096,0.013240368,"{""low"":0.013101063,""high"":0.013240368}",0.013101063,145582,0.01323819,"CCC",0.01323819,755595,310950,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0041193673,0.45168504,"{""low"":0.00912,""high"":0.073211}",-0.05997163,-0.8191615,0.00912,0.073211,-69.17548,0.0131045,0.00013486668,0.010291631,0.01760969,-0.0043703225,-0.24817714,4220555,-1.875202,"Azit USD","Azit USD",15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.0000014990948,"REGULAR","[]",1748839980,false,1718928000000,8,420690001920,"CoinMarketCap",2157,2157,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.6367494e-8,0.0000015113894,"1.4774714E-6 - 1.5113894E-6",0.0000014774714,2157,0.0000014774714,"CCC",0.0000014774714,400561,11890,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.9909477e-7,0.49909475,"1.0E-6 - 7.5E-5",-0.00007350091,-0.98001206,0.000001,0.000075,-66.666664,0.00000136,1.3909471e-7,0.10227552,0.000002645,-0.0000011459052,-0.43323448,630654,1.1038738,"Wat USD","Wat USD",15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,0.0010311189,"REGULAR","[]",1748839980,false,1665964800000,6,2677034240,"CoinMarketCap",152033,152033,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.000008316245,0.0010365685,"0.0010016962 - 0.0010365685",0.0010016962,152033,0.0010039025,"CCC",0.0010039025,1056001,1721636,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00029311894,0.39718014,"7.38E-4 - 0.005962",-0.0049308813,-0.8270515,0.000738,0.005962,-12.7451,0.00123988,-0.00020876108,-0.168372,0.001427745,-0.00039662607,-0.27779895,2760340,0.8130845,"BizAuto USD","BizAuto USD",15,0,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.065432146,"REGULAR","[]","2025-06-02T04:52:00.000Z",false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",351549,351549,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0006059781,0.06590232,"{""low"":0.06528018,""high"":0.06590232}",0.06528018,351549,0.06590232,"CCC",0.06590232,527000,339973,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.008065145,0.14058858,"{""low"":0.057367,""high"":0.194782}",-0.12934986,-0.664075,0.057367,0.194782,-39.533264,0.07004172,-0.0046095774,-0.06581188,0.07958195,-0.014149807,-0.17780171,68754272,-0.91761094,"Paycoin USD","Paycoin USD",15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,2669.283,"REGULAR","[]","2025-06-02T04:52:00.000Z",false,"2023-12-13T00:00:00.000Z",2,2397556,"CoinMarketCap",6105494,6105494,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-27.50415,2715.1958,"{""low"":2665.7534,""high"":2715.1958}",2665.7534,6105494,2715.0283,"CCC",2715.0283,6576313,5591460,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1168.8083,0.7789591,"{""low"":1500.4746,""high"":4292.363}",-1623.0798,-0.37813202,1500.4746,4292.363,-31.111246,2254.0447,415.23828,0.18421918,2844.6206,-175.33765,-0.061638325,6399755776,-1.0198897,"Wrapped eETH USD","Wrapped eETH USD",15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,1.1512,"REGULAR","[]","2024-04-10T10:04:00.000Z",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,7.5431833,"TonUP USD","TonUP USD",15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.0036770075,"REGULAR","[]","2025-06-02T04:54:00.000Z",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",507890,507890,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000028525246,0.0036984095,"{""low"":0.0035813518,""high"":0.0036984095}",0.0035813518,507890,0.0036930426,"CCC",0.0036930426,661469,514944,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0010400075,0.39439037,"{""low"":0.002637,""high"":0.008944}",-0.0052669924,-0.58888555,0.002637,0.008944,-26.671959,0.00495706,-0.0012800524,-0.25822815,0.004675875,-0.0009988674,-0.21362151,0,-0.76980245,"Dark Machine USD","Dark Machine USD",15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.0029686957,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2024-05-16T00:00:00.000Z",6,434074752,"CoinMarketCap",136177,136177,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.00005574408,0.002972838,"{""low"":0.0029566733,""high"":0.002972838}",0.0029566733,136177,0.0029600635,"CCC",0.0029600635,123916,227681,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000057695666,0.019819878,"{""low"":0.002911,""high"":0.072501}",-0.0695323,-0.959053,0.002911,0.072501,-95.172745,0.00372412,-0.0007554244,-0.20284641,0.008803345,-0.0058346493,-0.6627764,1288635,1.9136655,"Wisdomise AI USD","Wisdomise AI USD",15,0,false,false,"WSDM"
