"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649980800000,"Rebase Aggregator Capital USD",,0,0.000068359295,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-08T00:00:00.000Z","UNIT0 USD","UNIT0 USD",-0.06305632,0.15106109,"[]","2025-12-05T14:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.1947384,-0.043677315,-0.22428712,0.19986553,-0.048804447,-0.2441864,770297,15,0,false,false,6,5099246,"CoinMarketCap",50680,50680,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00009530783,0.15252618,"{""low"":0.15042408,""high"":0.15252618}",0.15042408,50680,0.15048595,"CCC",0.15048595,387694,75400,"2024-11-08T00:00:00.000Z",0,101084064,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.075937085,1.0108232,"{""low"":0.075124,""high"":0.912422}",-0.7613609,-0.8344394,0.075124,0.912422,-76.877396,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633132800000,"XMINE USD","XMINE USD",0,6.1861916e-9,"[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-07T00:00:00.000Z","Aria Protocol USD","Aria Protocol USD",-9.08031,0.035464816,"[]","2025-12-05T14:52:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,0.06911739,-0.033652574,-0.4868901,0.06911739,-0.033652574,-0.4868901,11809784,15,0,false,false,6,333000000,"CoinMarketCap",2907475,2907475,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0035419315,0.03807499,"{""low"":0.035464816,""high"":0.03807499}",0.035464816,2907475,0.037804503,"CCC",0.037804503,10638066,3262274,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0,0,"{""low"":0.035464816,""high"":0.199984}",-0.16451919,-0.82266176,0.035464816,0.199984,-74.462074,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-23T00:00:00.000Z","Codatta USD","Codatta USD",35.727764,0.0063181324,"[]","2025-12-05T14:54:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,0.00499102,0.0013271123,0.26590002,0.0070100594,-0.00069192704,-0.098704875,15795331,15,0,false,false,6,2500000000,"CoinMarketCap",71101576,71101576,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0016631288,0.008075161,"{""low"":0.0049473336,""high"":0.008075161}",0.0049473336,71101576,0.0053940266,"CCC",0.0053940266,9960537,8544898,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0043101325,2.1464803,"{""low"":0.002008,""high"":0.028917}",-0.022598866,-0.78150797,0.002008,0.028917,45.307446,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1748822400000,"Paparazzi Token USD","Paparazzi Token USD",-12.690715,0.0053211115,"[]",1764946260,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,0.01313974,-0.007818628,-0.59503675,0.008446871,-0.0031257598,-0.37004942,0,15,0,false,false,6,0,"CoinMarketCap",742365,742365,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00077344244,0.0063585676,"0.0053211115 - 0.0063585676",0.0053211115,742365,0.0061613983,"CCC",0.0061613983,885849,736986,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0044251117,4.9387407,"8.96E-4 - 0.055024",-0.04970289,-0.90329474,0.000896,0.055024,162.19771,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-14T00:00:00.000Z","GRIFFAIN USD","GRIFFAIN USD",-8.063271,0.01872366,"[]","2025-12-05T14:55:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.01762218,0.0011014789,0.06250526,0.03800999,-0.01928633,-0.50740165,18721432,15,0,false,false,6,999881088,"CoinMarketCap",4892802,4892802,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0016421508,0.020089416,"{""low"":0.018651986,""high"":0.020089416}",0.018651986,4892802,0.019915037,"CCC",0.019915037,5839988,8409060,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0069386596,0.58877045,"{""low"":0.011785,""high"":0.167269}",-0.14854535,-0.88806266,0.011785,0.167269,-86.15311,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1734912000000,"4EVERLAND USD",,-11.084157,0.000679437,"[]",1764946260,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.00122716,-0.000547723,-0.4463338,0.001828795,-0.001149358,-0.62847835,1942057,15,0,false,false,6,2858333440,"CoinMarketCap",47261,47261,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.00008469791,0.0007690767,"6.7895127E-4 - 7.690767E-4",0.00067895127,47261,0.0007610821,"CCC",0.0007610821,116098,43411,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",4.8574293e-7,0.00071543123,"6.7895127E-4 - 0.006209",-0.005529563,-0.89057225,0.00067895127,0.006209,-87.36372,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-01T00:00:00.000Z","Elastos USD","Elastos USD",0.79557055,1.2433391,"[]","2025-12-05T14:52:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.375089,-0.13174999,-0.09581197,1.5093457,-0.2660066,-0.17623967,28629838,15,0,false,false,4,23026572,"CoinMarketCap",872276,872276,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.009813547,1.2712251,"{""low"":1.1964068,""high"":1.2712251}",1.1964068,872276,1.2216246,"CCC",1.2216246,1212923,626243,"2018-01-31T00:00:00.000Z",28220000,26158568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.25413203,0.2569048,"{""low"":0.989207,""high"":3.891227}",-2.647888,-0.68047637,0.989207,3.891227,-60.290695,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-30T00:00:00.000Z","IRIS Chain USD","IRIS USD",3.292592,0.02316098,"[]","2025-12-05T14:54:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,0.09621458,-0.0730536,-0.7592779,0.26015303,-0.23699205,-0.9109717,0,15,0,false,false,6,0,"CoinMarketCap",621118,621118,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.0007382892,0.023343626,"{""low"":0.02167565,""high"":0.023343626}",0.02167565,621118,0.02319538,"CCC",0.02319538,148258,431470,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.01483498,1.7817656,"{""low"":0.008326,""high"":2.213518}",-2.190357,-0.9895366,0.008326,2.213518,-97.97884,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-11T00:00:00.000Z","Wilder World USD","Wilder World USD",-0.8510324,0.058124717,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.12150908,-0.06338437,-0.52164304,0.22552903,-0.16740431,-0.74227387,27410478,15,0,false,false,6,471580384,"CoinMarketCap",276700,276700,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0004989058,0.059835356,"{""low"":0.058124717,""high"":0.059835356}",0.058124717,276700,0.05877933,"CCC",0.05877933,4147723,682629,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.04453072,3.2757628,"{""low"":0.013594,""high"":1.014833}",-0.95670825,-0.9427248,0.013594,1.014833,-90.55723,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-13T00:00:00.000Z","Pocket Network USD","Pocket Network USD",0.27264178,0.014469347,"[]","2025-12-05T14:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.01635802,-0.0018886728,-0.115458526,0.03243239,-0.01796304,-0.55386114,32926788,15,0,false,false,6,2275623680,"CoinMarketCap",938284,938284,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00003934279,0.014512443,"{""low"":0.014282867,""high"":0.014512443}",0.014282867,938284,0.014512443,"CCC",0.014512443,3194456,1404747,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0057223467,0.65420675,"{""low"":0.008747,""high"":0.101041}",-0.08657165,-0.8567973,0.008747,0.101041,-77.50759,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1737417600000,"Bulla USD","Bulla USD",0,0.000064397405,"[]",1740965160,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-26T00:00:00.000Z","Ultima USD","Ultima USD",2.4753947,5291.706,"[]","2025-12-05T14:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,3795.3757,1496.3303,0.3942509,6036.3735,-744.6675,-0.12336338,197957424,15,0,false,false,2,37409,"CoinMarketCap",18697382,18697382,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",127.82617,5374.3296,"{""low"":5204.71,""high"":5374.3296}",5204.71,18697382,5352.393,"CCC",5352.393,20658725,22100452,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2438.6772,0.85476786,"{""low"":2853.0288,""high"":22681.002}",-17389.297,-0.76668996,2853.0288,22681.002,15.390301,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z","Props Token USD","Props Token USD",0,0.0024207574,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703116800000,"Script Network USD","Script Network USD",1.3784753,0.00038299328,"[]",1764946380,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.00039312,-0.000010126707,-0.025759837,0.00050174,-0.00011874674,-0.23666987,260744,15,0,false,false,6,680808000,"CoinMarketCap",71441,71441,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000005207694,0.0003873067,"3.8055945E-4 - 3.873067E-4",0.00038055945,71441,0.0003837567,"CCC",0.0003837567,104824,92416,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00008299327,0.27664423,"3.0E-4 - 0.013296",-0.012913006,-0.97119486,0.0003,0.013296,-96.59363,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-29T00:00:00.000Z","Pepe Slayer USD","Pepe Slayer USD",0,0.027828334,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-20T00:00:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.23513508,0.088845916,"[]","2025-12-05T14:48:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.12349084,-0.034644924,-0.28054652,0.18756868,-0.09872276,-0.5263286,848358,15,0,false,false,6,9548650,"CoinMarketCap",250855,250855,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.00020842254,0.0907559,"{""low"":0.08806106,""high"":0.0907559}",0.08806106,250855,0.090613015,"CCC",0.090613015,299053,248362,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0047109127,0.055992305,"{""low"":0.084135,""high"":1.147418}",-1.058572,-0.9225688,0.084135,1.147418,-91.295555,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-25T00:00:00.000Z","Nodepay USD","Nodepay USD",-1.356732,0.0030328622,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.00723356,-0.004200698,-0.58072346,0.019004526,-0.015971664,-0.84041375,538249,15,0,false,false,6,177472448,"CoinMarketCap",979789,979789,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.000041713705,0.0031350858,"{""low"":0.00302512,""high"":0.0031350858}",0.00302512,979789,0.003116514,"CCC",0.003116514,2489138,1126035,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00039186212,0.14837642,"{""low"":0.002641,""high"":0.091075}",-0.08804214,-0.9666993,0.002641,0.091075,-95.32347,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1734566400000,"QSTaR USD","QSTaR USD",-14.063317,0.000054970627,"[]",1764946440,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,0.00006822,-0.00001324937,-0.19421534,0.000124675,-0.00006970437,-0.5590886,527504,15,0,false,false,6,9596124160,"CoinMarketCap",1082,1082,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.000008995801,0.00006473455,"5.4732678E-5 - 6.473455E-5",0.000054732678,1082,0.00006335461,"CCC",0.00006335461,1,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000005970629,0.121849574,"4.9E-5 - 8.82E-4",-0.0008270294,-0.93767506,0.000049,0.000882,-85.17647,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635897600000,"MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-03T00:00:00.000Z","Chia USD","Chia USD",-4.4299064,5.574074,"[]","2025-12-05T14:39:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,6.832067,-1.2579932,-0.1841307,9.216934,-3.6428604,-0.3952356,80332024,15,0,false,false,4,14411726,"CoinMarketCap",2234062,2234062,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.25837183,5.8131886,"{""low"":5.5671487,""high"":5.8131886}",5.5671487,2234062,5.7479677,"CCC",5.7479677,4187908,3057849,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.293715,0.05562406,"{""low"":5.280359,""high"":33.59719}",-28.023117,-0.83409107,5.280359,33.59719,-82.18402,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-20T00:00:00.000Z","Fasttoken USD","Fasttoken USD",-3.5443957,1.4451416,"[]","2025-12-05T14:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,1.7273464,-0.28220487,-0.1633748,3.560314,-2.1151724,-0.59409714,630459648,15,0,false,false,4,436261504,"CoinMarketCap",20616602,20616602,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.053103805,1.5096027,"{""low"":0.6116526,""high"":1.5096027}",0.6116526,20616602,1.4885938,"CCC",1.4885938,31822816,19425423,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.84449154,1.4059627,"{""low"":0.60065,""high"":4.609788}",-3.1646464,-0.68650585,0.60065,4.609788,-53.262222,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-20T00:00:00.000Z","PayPal USD USD","PayPal USD USD",-0.00621526,0.999481,"[]","2025-12-05T14:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99959606,-0.000115036964,-0.00011508345,0.99961,-0.00012898445,-0.00012903477,3820958464,15,0,false,false,6,3822942464,"CoinMarketCap",80212800,80212800,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000062167645,0.99987906,"{""low"":0.9993986,""high"":0.99987906}",0.9993986,80212800,0.99967074,"CCC",0.99967074,111171894,68009492,"2023-08-21T00:00:00.000Z",0,3822942464,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0050610304,0.0050894297,"{""low"":0.99442,""high"":1.002446}",-0.002965033,-0.002957798,0.99442,1.002446,0.05505085,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-26T00:00:00.000Z","Sperax USD","Sperax USD",-1.9255872,0.00543962,"[]","2025-12-05T14:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.00660954,-0.00116992,-0.17700475,0.010797995,-0.005358375,-0.49623796,11141442,15,0,false,false,6,2048202240,"CoinMarketCap",3507263,3507263,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00010680128,0.005471419,"{""low"":0.005359223,""high"":0.005471419}",0.005359223,3507263,0.0054517887,"CCC",0.0054517887,6054170,6178276,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0010786201,0.2473332,"{""low"":0.004361,""high"":0.039613}",-0.03417338,-0.8626809,0.004361,0.039613,-69.75596,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-12T00:00:00.000Z","HyperGPT USD",,3.665501,0.006893583,"[]","2025-12-05T14:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.0064838,0.00040978333,0.06320111,0.00796059,-0.0010670065,-0.13403611,5727501,15,0,false,false,6,830845248,"CoinMarketCap",279677,279677,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00024374994,0.0069683646,"{""low"":0.006691439,""high"":0.0069683646}",0.006691439,279677,0.006709341,"CCC",0.006709341,668316,357867,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0019445829,0.3929244,"{""low"":0.004949,""high"":0.050756}",-0.043862417,-0.86418194,0.004949,0.050756,-86.62414,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-11T00:00:00.000Z","Seamless USD","Seamless USD",-0.93411326,0.1466417,"[]","2025-12-05T14:55:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.19340283,-0.046761125,-0.24178098,0.34735328,-0.20071158,-0.57783127,0,15,0,false,false,6,0,"CoinMarketCap",199957,199957,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0013827085,0.14709061,"{""low"":0.14593261,""high"":0.14709061}",0.14593261,199957,0.14633867,"CCC",0.14633867,379947,380138,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.006584704,0.04701446,"{""low"":0.140057,""high"":1.6454}",-1.4987583,-0.91087776,0.140057,1.6454,-89.24957,"SEAM"
