"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2127027,"REGULAR","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,5.1084223,"CCC","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,556779776,"CoinMarketCap",9642552,9642552,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.010337666,"2024-11-07T14:50:00.000Z",0.21544029,"{""low"":0.20589273,""high"":0.21544029}",0.20589273,9642552,0.20879108,"CCC",0.20879108,12224832,4611651,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0676907,0.46679378,"{""low"":0.145012,""high"":1.193344}",-0.9806413,-0.8217591,0.145012,1.193344,-7.728064,0.21551707,-0.0028143674,-0.0130586745,0.23195343,-0.01925072,-0.0829939,118428568,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044097416,"REGULAR","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-0.5984318,"CCC","Beta Finance USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",6167405,6167405,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0002654828,"2024-11-07T14:50:00.000Z",0.045356188,"{""low"":0.043913208,""high"":0.045356188}",0.043913208,6167405,0.044724956,"CCC",0.044724956,4755282,7531416,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.008768417,0.24819319,"{""low"":0.035329,""high"":0.135266}",-0.09116859,-0.67399484,0.035329,0.135266,-34.39917,0.0447664,-0.0006689839,-0.014943885,0.0552194,-0.011121985,-0.20141444,37883688,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23418857,"REGULAR","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,2.5916305,"CCC","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",940484,940484,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0059159845,"2024-11-07T14:53:00.000Z",0.23950057,"{""low"":0.23399922,""high"":0.23950057}",0.23399922,940484,0.23506407,"CCC",0.23506407,1379258,897848,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.041889578,0.21783566,"{""low"":0.192299,""high"":0.826893}",-0.5927044,-0.7167849,0.192299,0.826893,-3.4419358,0.24821122,-0.014022648,-0.05649482,0.30452442,-0.07033585,-0.23096949,31838844,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006290591,"REGULAR","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,-0.01403227,"CCC","Rupiah Token USD","Rupiah Token USD",false,1569283200000,6,291132801024,"CoinMarketCap",16733,16733,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",-8.825737e-9,1730991000,0.000062942054,"6.2902225E-5 - 6.2942054E-5",0.000062902225,16733,0.000062936124,"CCC",0.000062936124,583287,466595,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.000006905906,0.12331975,"5.6E-5 - 6.6E-5",-0.0000030940937,-0.046880208,0.000056,0.000066,-1.5625,0.00006442,-0.0000015140904,-0.023503423,0.000062675,2.3090979e-7,0.0036842409,18313972,15,0,false,false,"IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032380432,"REGULAR","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,2.1816335,"CCC","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1126338,1126338,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0006913394,"2024-11-07T14:50:00.000Z",0.033697426,"{""low"":0.032038786,""high"":0.033697426}",0.032038786,1126338,0.03292718,"CCC",0.03292718,1647503,1283293,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.010248432,0.46305946,"{""low"":0.022132,""high"":0.073245}",-0.040864564,-0.5579161,0.022132,0.073245,-15.046967,0.03232078,0.000059653074,0.001845657,0.035119224,-0.0027387924,-0.07798556,32378042,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25758335,"REGULAR","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,16.368807,"CCC","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,136099632,"CoinMarketCap",1002525,1002525,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.036232486,"2024-11-07T14:50:00.000Z",0.27056763,"{""low"":0.23024921,""high"":0.27056763}",0.23024921,1002525,0.23184447,"CCC",0.23184447,714698,802681,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.07325335,0.3974033,"{""low"":0.18433,""high"":0.930018}",-0.6724347,-0.723034,0.18433,0.930018,20.152367,0.27307427,-0.015490919,-0.05672786,0.35497168,-0.09738833,-0.2743552,35057000,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051030047,"REGULAR","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,3.135668,"CCC","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",4146816,4146816,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0015514828,"2024-11-07T14:50:00.000Z",0.05186251,"{""low"":0.050042916,""high"":0.05186251}",0.050042916,4146816,0.050943874,"CCC",0.050943874,15076576,4330187,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.010887045,0.27120656,"{""low"":0.040143,""high"":0.15891}",-0.10787996,-0.67887455,0.040143,0.15891,-57.583427,0.05461572,-0.0035856739,-0.06565278,0.061013464,-0.009983417,-0.16362645,63240052,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.707328,"REGULAR","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.38015684,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,6468536,"CoinMarketCap",727777,727777,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0065152645,"2024-11-07T14:50:00.000Z",1.7252918,"{""low"":1.7065651,""high"":1.7252918}",1.7065651,727777,1.7095774,"CCC",1.7095774,1891747,1380716,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.33050394,0.24004807,"{""low"":1.376824,""high"":7.38279}",-5.6754622,-0.7687422,1.376824,7.38279,-4.9773455,1.7556473,-0.04831934,-0.027522236,1.8673064,-0.15997839,-0.08567335,11043912,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5205949,"REGULAR","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011743132,"REGULAR","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,-0.03607364,"CCC","CUDOS USD","CUDOS USD",false,"2021-01-13T00:00:00.000Z",6,7413215744,"CoinMarketCap",181417,181417,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.0000042375177,"2024-11-07T14:54:00.000Z",0.011743132,"{""low"":0.011721895,""high"":0.011743132}",0.011721895,181417,0.011733239,"CCC",0.011733239,533481,180605,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.009196132,3.610574,"{""low"":0.002547,""high"":0.030376}",-0.018632868,-0.61340755,0.002547,0.030376,330.09528,0.01145748,0.00028565247,0.024931528,0.011970865,-0.00022773258,-0.019023905,87054368,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6793166,"REGULAR","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,5.17156,"CCC","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,414963776,"CoinMarketCap",2259622,2259622,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.033403754,"2024-11-07T14:50:00.000Z",0.6914874,"{""low"":0.6752736,""high"":0.6914874}",0.6752736,2259622,0.6752736,"CCC",0.6752736,2161173,2579940,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.41955957,1.6152002,"{""low"":0.259757,""high"":1.54438}",-0.86506337,-0.5601364,0.259757,1.54438,108.84688,0.5268223,0.15249425,0.28946048,0.66532236,0.013994217,0.02103374,281891776,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32845068,"REGULAR","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,3.0605438,"CCC","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,234044800,"CoinMarketCap",119915,119915,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.009753853,"2024-11-07T14:50:00.000Z",0.33383486,"{""low"":0.32403415,""high"":0.33383486}",0.32403415,119915,0.32822692,"CCC",0.32822692,156029,138197,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02733168,0.09076704,"{""low"":0.301119,""high"":1.36233}",-1.0338793,-0.7589052,0.301119,1.36233,-22.984219,0.36385494,-0.035404265,-0.09730324,0.53606313,-0.20761245,-0.38729104,76872176,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5948161,"REGULAR","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.41877756,"CCC","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",928909,928909,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0024805665,"2024-11-07T14:50:00.000Z",0.62216836,"{""low"":0.59281904,""high"":0.62216836}",0.59281904,928909,0.60810345,"CCC",0.60810345,1122567,520409,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2877361,0.93700695,"{""low"":0.30708,""high"":1.660488}",-1.0656719,-0.64178234,0.30708,1.660488,51.20859,0.61554605,-0.020729959,-0.03367735,0.65147996,-0.05666387,-0.086977154,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017207997,"REGULAR","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013650184,"REGULAR","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,2.2896283,"CCC","Zuzalu Inu USD","Zuzalu Inu USD",false,1707177600000,6,0,"CoinMarketCap",1873372,1873372,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00003055425,1730991000,0.0018328502,"0.0013335359 - 0.0018328502",0.0013335359,1873372,0.0013532133,"CCC",0.0013532133,1367087,1266360,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0005930184,0.76815856,"7.72E-4 - 0.008816",-0.0074509815,-0.8451658,0.000772,0.008816,-60.85583,0.00140888,-0.000043861568,-0.031132225,0.00162002,-0.0002550016,-0.15740645,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.089039065,"REGULAR","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,4.995365,"CCC","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",125316,125316,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.004236214,"2024-11-07T14:50:00.000Z",0.09171652,"{""low"":0.08637217,""high"":0.09171652}",0.08637217,125316,0.08785351,"CCC",0.08785351,289419,186534,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.014387064,0.19272174,"{""low"":0.074652,""high"":0.583617}",-0.4945779,-0.8474358,0.074652,0.583617,-45.27221,0.15281212,-0.06377306,-0.41732985,0.20980935,-0.12077028,-0.57561916,5464149,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26709196,"REGULAR","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,2.4133055,"CCC","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",720011,720011,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.006293863,"2024-11-07T14:50:00.000Z",0.27224088,"{""low"":0.26144457,""high"":0.27224088}",0.26144457,720011,0.2623336,"CCC",0.2623336,1728022,619789,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.06886797,0.34742498,"{""low"":0.198224,""high"":1.378685}",-1.111593,-0.8062705,0.198224,1.378685,-32.20838,0.2907512,-0.02365923,-0.08137277,0.43531966,-0.1682277,-0.38644636,26498094,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006454765,"REGULAR","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.25697878,"CCC","Bloktopia USD","Bloktopia USD",false,1633478400000,6,17536641024,"CoinMarketCap",373311,373311,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000016544946,1730991000,0.0006615125,"6.434071E-4 - 6.615125E-4",0.0006434071,373311,0.0006462191,"CCC",0.0006462191,339664,302826,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00013747648,0.270623,"5.08E-4 - 0.00375",-0.0031045233,-0.8278729,0.000508,0.00375,-60.95932,0.00066882,-0.000023343484,-0.03490249,0.000944145,-0.0002986685,-0.31633753,11319489,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006385754,"REGULAR","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,21.406471,"CCC","Hermes Protocol USD","Hermes Protocol USD",false,1659916800000,6,0,"CoinMarketCap",0,0,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.0000112594025,1730991000,0.00006385754,"5.259813E-5 - 6.385754E-5",0.00005259813,0,0.00005259813,"CCC",0.00005259813,31517,17,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000045857538,2.5476408,"1.8E-5 - 57.495182",-57.495117,-0.99999887,0.000018,57.495182,-99.77465,0.0029706,-0.0029067425,-0.97850347,0.01902309,-0.018959234,-0.9966432,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0119907465,"REGULAR","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.23094039,"CCC","Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",382474,382474,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000027755275,"2024-11-07T14:50:00.000Z",0.012025646,"{""low"":0.011827831,""high"":0.012025646}",0.011827831,382474,0.011853436,"CCC",0.011853436,325325,418630,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00075374637,0.06707719,"{""low"":0.011237,""high"":0.094517}",-0.08252625,-0.8731366,0.011237,0.094517,-73.42964,0.01266324,-0.00067249313,-0.05310593,0.018759634,-0.006768888,-0.36082196,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23649788,"REGULAR","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,"CCC","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.160982e-8,"REGULAR","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009937625,"REGULAR","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,1.2468445,"CCC","Convergence USD","Convergence USD",false,1616630400000,6,3930225664,"CoinMarketCap",202848,202848,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.0000012238088,1730991000,0.000100744415,"9.222506E-5 - 1.00744415E-4",0.00009222506,202848,0.000099983336,"CCC",0.000099983336,338017,172119,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000019376253,0.24220318,"8.0E-5 - 0.002923",-0.0028236236,-0.9660019,0.00008,0.002923,-80.988594,0.0001141,-0.0000147237515,-0.12904252,0.000573645,-0.00047426875,-0.8267635,390571,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2781.3018,"REGULAR","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,6.684102,"CCC","Beacon ETH USD","Beacon ETH USD",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1970714,1970714,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",174.25757,"2024-11-07T14:51:00.000Z",2867.6887,"{""low"":2694.178,""high"":2867.6887}",2694.178,1970714,2714.131,"CCC",2714.131,1550639,1378701,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",861.63464,0.44884586,"{""low"":1919.6671,""high"":4090.1592}",-1308.8574,-0.32000157,1919.6671,4090.1592,26.108969,2532.1626,249.13916,0.09838987,2954.8154,-173.51367,-0.05872234,280836384,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017007233,"REGULAR",,"UTC","UTC",0,"ccc_market",false,-10.544575,"CCC","ChatAI Token USD",,false,,6,0,"CoinMarketCap",1173,1173,"CHATAI","USD=X",,-0.00020047312,"2024-11-07T14:50:00.000Z",0.0019013536,"{""low"":0.0016999199,""high"":0.0019013536}",0.0016999199,1173,0.0018014373,"CCC",0.0018014373,,,,,,8.0338214e-7,0.0004726,"{""low"":0.0016999199,""high"":0.0019013536}",-0.00020063028,-0.10551971,0.0016999199,0.0019013536,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009242116,"REGULAR","finmb_FERC_CCC","UTC","UTC",0,"ccc_market",false,4.1731067,"CCC","FairERC20 USD",,false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",4572,4572,"FERC","USD=X","https://coinmarketcap.com/currencies/ferc",0.00037023332,"2024-11-07T14:50:00.000Z",0.009242116,"{""low"":0.008468119,""high"":0.009242116}",0.008468119,4572,0.008493873,"CCC",0.008493873,11750,3812,"2023-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png",0.0019961153,0.27547824,"{""low"":0.007246,""high"":0.205587}",-0.19634488,-0.9550452,0.007246,0.205587,-93.61689,0.01051938,-0.0012772642,-0.12142011,0.01617269,-0.006930575,-0.42853567,0,15,0,false,false,"FERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028198294,"REGULAR","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,1.2662321,"CCC","Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",91234,91234,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000035259,1730991060,0.0002819956,"2.7559354E-4 - 2.819956E-4",0.00027559354,91234,0.00027727775,"CCC",0.00027727775,315261,17990,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00010798294,0.6205916,"1.74E-4 - 0.00117",-0.000888017,-0.7589889,0.000174,0.00117,-67.061615,0.00022258,0.00005940294,0.26688355,0.0004583333,-0.00017635035,-0.38476443,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04622499,"REGULAR","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,2.3097222,"CCC","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",19298,19298,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0010435693,"2024-11-07T14:50:00.000Z",0.048621044,"{""low"":0.04566094,""high"":0.048621044}",0.04566094,19298,0.047661986,"CCC",0.047661986,10826,14393,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.010740988,0.30269945,"{""low"":0.035484,""high"":0.751159}",-0.704934,-0.9384617,0.035484,0.751159,-83.299225,0.04836642,-0.002141431,-0.04427516,0.18493247,-0.13870749,-0.750044,0,15,0,false,false,"GORA"
