"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD",-0.32159963,0.001420659,"REGULAR","[]","2025-12-31T23:55:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.00180532,-0.00038466102,-0.21307082,0.00360055,-0.0021798909,-0.60543275,5258253,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3701277696,"CoinMarketCap",111069,111069,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000004583504,0.0014928797,"{""low"":0.0014158796,""high"":0.0014928797}",0.0014158796,111069,0.0014269111,"CCC",0.0014269111,116826,85636,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000028659008,0.020588368,"{""low"":0.001392,""high"":0.010299}",-0.008878341,-0.8620585,0.001392,0.010299,-83.62969,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD",-2.6006796,0.122127675,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.09937396,0.022753716,0.2289706,0.13683434,-0.014706664,-0.10747787,10179325,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",945767,945767,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0032609627,0.12762457,"{""low"":0.12174882,""high"":0.12762457}",0.12174882,945767,0.12522525,"CCC",0.12522525,2088943,1504387,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.08636168,2.4146304,"{""low"":0.035766,""high"":0.641774}",-0.51964635,-0.80970305,0.035766,0.641774,-79.26027,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD","Camp USD",0,0.0000012497215,"REGULAR","[]",1744287960,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD",0.06212922,0.008535886,"REGULAR","[]","2025-12-31T23:55:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.00886248,-0.0003265934,-0.036851246,0.009475485,-0.00093959924,-0.099161066,44771,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",376,376,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.0000053001568,0.008558499,"{""low"":0.008505026,""high"":0.008558499}",0.008505026,376,0.008530587,"CCC",0.008530587,5,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0012208861,0.16690172,"{""low"":0.007315,""high"":0.017633}",-0.009097114,-0.51591414,0.007315,0.017633,-46.335785,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD",-5.0727296,0.02436644,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.0288409,-0.004474459,-0.15514284,0.028419925,-0.0040534846,-0.14262827,24365262,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999951680,"CoinMarketCap",2510155,2510155,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0013020951,0.025801629,"{""low"":0.024185454,""high"":0.025801629}",0.024185454,2510155,0.025634924,"CCC",0.025634924,16242395,3938083,"2024-11-19T00:00:00.000Z",1000000000,999951936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.01736844,2.4819148,"{""low"":0.006998,""high"":0.787318}",-0.76295155,-0.96905136,0.006998,0.787318,-95.53415,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD",-9.596273,0.018099852,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.84051734,-0.8224175,-0.97846586,1.5844381,-1.5663382,-0.9885765,1921108,15,0,false,false,false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",49085,49085,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0019212831,0.024491815,"{""low"":0.015303963,""high"":0.024491815}",0.015303963,49085,0.020102587,"CCC",0.020102587,4748526,367174,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.002795889,0.18269053,"{""low"":0.015303963,""high"":2.199855}",-2.1817553,-0.9917723,0.015303963,2.199855,-98.468285,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD",-3.0946937,0.009866382,"REGULAR","[]","2025-12-31T23:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.01242132,-0.0025549382,-0.20568974,0.02034579,-0.010479408,-0.5150652,2632143,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",207417,207417,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00031508505,0.010357454,"{""low"":0.00918548,""high"":0.010357454}",0.00918548,207417,0.010307372,"CCC",0.010307372,240355,133110,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0012163818,0.14062217,"{""low"":0.00865,""high"":0.406448}",-0.39658162,-0.97572535,0.00865,0.406448,-97.20166,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truth Technology USD",,0,0.000031988166,"REGULAR","[]",1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",,0,1.869274e-8,"REGULAR","[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD",-0.05929933,0.0001269248,"REGULAR","[]",1767225300,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.00016986,-0.000042935193,-0.25276813,0.00039349,-0.00026656518,-0.6774383,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",111921,111921,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-7.530616e-8,0.00012742152,"1.2659046E-4 - 1.2742152E-4",0.00012659046,111921,0.00012696395,"CCC",0.00012696395,186896,125050,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",9.248033e-7,0.007339709,"1.26E-4 - 0.017625",-0.017498076,-0.9927986,0.000126,0.017625,-98.61701,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD",-4.995259,0.0382117,"REGULAR","[]","2025-12-31T23:53:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.05672936,-0.018517662,-0.3264211,0.07281099,-0.034599293,-0.47519326,3386472,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",280309,280309,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0020091347,0.041545153,"{""low"":0.03818492,""high"":0.041545153}",0.03818492,280309,0.040198807,"CCC",0.040198807,368153,354403,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0022997,0.06403709,"{""low"":0.035912,""high"":0.214251}",-0.1760393,-0.82164985,0.035912,0.214251,-77.43075,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,0.05846977,0.0054452242,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.008776,-0.0033307755,-0.3795323,0.01306877,-0.007623546,-0.5833407,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",51962,51962,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.0000031818636,0.0054800278,"{""low"":0.0053691617,""high"":0.0054800278}",0.0053691617,51962,0.005442386,"CCC",0.005442386,237481,41155,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000109224115,0.020469286,"{""low"":0.005336,""high"":0.035535}",-0.030089777,-0.8467645,0.005336,0.035535,-84.26758,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD",0.25248215,0.0006644364,"REGULAR","[]",1767225180,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.00070656,-0.000042123604,-0.059617873,0.00081129,-0.00014685362,-0.18101248,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",317,317,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000016733538,0.0006692845,"6.62763E-4 - 6.692845E-4",0.000662763,317,0.000662763,"CCC",0.000662763,922,47,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00025143637,0.60880476,"4.13E-4 - 0.001163",-0.00049856363,-0.42868757,0.000413,0.001163,-41.791046,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD",-1.4566011,0.0038096758,"REGULAR","[]","2025-12-31T23:53:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,0.00550994,-0.0017002642,-0.30858126,0.01155175,-0.0077420743,-0.6702079,407762,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",16090,16090,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000056311954,0.0038682495,"{""low"":0.003782614,""high"":0.0038682495}",0.003782614,16090,0.0038602639,"CCC",0.0038602639,28210,16724,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0001566757,0.042889595,"{""low"":0.003653,""high"":0.06018}",-0.056370325,-0.93669534,0.003653,0.06018,-92.76869,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bless USD","Bless USD",-5.8264375,0.012159658,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,0.01531654,-0.0031568827,-0.20610939,0.03030492,-0.018145263,-0.5987564,22394002,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,1841663744,"CoinMarketCap",2896526,2896526,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.0007523075,0.012997415,"{""low"":0.011778974,""high"":0.012997415}",0.011778974,2896526,0.012852184,"CCC",0.012852184,36666291,3216276,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0022326577,0.2249076,"{""low"":0.009927,""high"":0.222069}",-0.20990933,-0.9452438,0.009927,0.222069,-84.13766,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astra Nova USD","Astra Nova USD",-16.15893,0.004436148,"REGULAR","[]","2025-12-31T23:55:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,0.00449106,-0.000054912176,-0.012226997,0.005963851,-0.0015277034,-0.25616056,4547029,15,0,false,false,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",20956914,20956914,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.0008549914,0.0056791934,"{""low"":0.0044027497,""high"":0.0056791934}",0.0044027497,20956914,0.0052581807,"CCC",0.0052581807,16088998,26799081,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0018701479,0.72881836,"{""low"":0.002566,""high"":0.030449}",-0.02601285,-0.8543089,0.002566,0.030449,-38.717197,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SentismAI USD","SentismAI USD",7.1016607,0.059918735,"REGULAR","[]","2025-12-31T23:55:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,0.14386304,-0.083944306,-0.5835016,0.13193381,-0.07201508,-0.54584247,12372553,15,0,false,false,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",131639248,131639248,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.003973067,0.062963195,"{""low"":0.055770483,""high"":0.062963195}",0.055770483,131639248,0.05594695,"CCC",0.05594695,53504812,97728076,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.033253737,1.2470931,"{""low"":0.026665,""high"":0.513331}",-0.45341226,-0.8832747,0.026665,0.513331,58.115208,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talus Network USD","Talus Network USD",-7.242481,0.006555912,"REGULAR","[]","2025-12-31T23:55:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,0.01211655,-0.0055606375,-0.45892912,0.01211655,-0.0055606375,-0.45892912,14423007,15,0,false,false,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",25010214,25010214,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.00051188376,0.0072224406,"{""low"":0.006413351,""high"":0.0072224406}",0.006413351,25010214,0.0070674475,"CCC",0.0070674475,40506309,24344312,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00014256127,0.022228828,"{""low"":0.006413351,""high"":0.026401}",-0.019845087,-0.75167936,0.006413351,0.026401,-61.44907,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDENA USD","EDENA USD",-1.0165719,1.8660154,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,2.7172375,-0.85122204,-0.31326744,3.632633,-1.7666175,-0.48631877,14085160,15,0,false,false,false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",699935,699935,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.019164205,1.8970904,"{""low"":1.8596783,""high"":1.8970904}",1.8596783,699935,1.8848977,"CCC",1.8848977,736193,771753,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.006337166,0.0034076679,"{""low"":1.8596783,""high"":10.001515}",-8.1355,-0.81342673,1.8596783,10.001515,-62.29727,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD","OB Token USD",0,0.027509639,"REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIB USD",,-11.813327,0.027897522,"REGULAR","[]","2025-12-31T23:55:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,0.051795356,-0.023897834,-0.4613895,0.051795356,-0.023897834,-0.4613895,5714296,15,0,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",3779745,3779745,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0037370995,0.031741578,"{""low"":0.027897522,""high"":0.031741578}",0.027897522,3779745,0.031441826,"CCC",0.031441826,19505386,3870811,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0,0,"{""low"":0.027897522,""high"":0.2804}",-0.2525025,-0.90050817,0.027897522,0.2804,-81.58249,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD","Trading and Payment Token USD",0.00561153,0.07027125,"REGULAR","[]","2025-12-31T23:55:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.070393,-0.00012174994,-0.0017295744,0.53661346,-0.4663422,-0.8690468,1054068,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",112216,112216,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.0000039488077,0.070456736,"{""low"":0.06983245,""high"":0.070456736}",0.06983245,112216,0.070279025,"CCC",0.070279025,1191283,128341,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053593256,3.2134101,"{""low"":0.016678,""high"":1.23437}",-1.1640987,-0.9430712,0.016678,1.23437,-93.67502,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD",7.280295,0.11643149,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,0.0999925,0.01643899,0.16440225,0.115479305,0.0009521842,0.008245496,26808350,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",9773878,9773878,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.007901311,0.11770528,"{""low"":0.10777802,""high"":0.11770528}",0.10777802,9773878,0.10849719,"CCC",0.10849719,690583724,3600923,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.06438049,1.2368733,"{""low"":0.052051,""high"":0.205489}",-0.089057505,-0.43339306,0.052051,0.205489,98.47069,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD",5.2809863,0.0278503,"REGULAR","[]","2025-12-31T23:55:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.03289962,-0.005049318,-0.15347649,0.034695126,-0.006844826,-0.19728495,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",34670,34670,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.001396995,0.027852993,"{""low"":0.026030742,""high"":0.027852993}",0.026030742,34670,0.026493914,"CCC",0.026493914,203732,87963,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.004645299,0.20018525,"{""low"":0.023205,""high"":0.069024}",-0.041173697,-0.5965128,0.023205,0.069024,-27.35399,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIBI USD",,1.376535,1.1807999e-10,"REGULAR","[]",1767225240,"CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1139,1139,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",1.6033425e-12,1.1980449e-10,"1.1646421E-10 - 1.1980449E-10",1.1646421e-10,1139,1.1647665e-10,"CCC",1.1647665e-10,,,1683504000,4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",1.615777e-12,0.013873592,"1.1646421E-10 - 1.1980449E-10",-1.7244955e-12,-0.014394249,1.1646421e-10,1.1980449e-10,,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","Blocknet USD",31.974022,0.014007157,"REGULAR","[]","2025-12-31T23:53:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.0214191,-0.0074119437,-0.34604365,0.02154059,-0.007533433,-0.34973198,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0033935849,0.014147957,"{""low"":0.01057337,""high"":0.014147957}",0.01057337,1,0.010613793,"CCC",0.010613793,23,42,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.009329157,1.9942617,"{""low"":0.004678,""high"":0.064451}",-0.050443843,-0.78266966,0.004678,0.064451,-43.808567,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,0,0.00019245598,"REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
