"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD",-0.48768908,0.005270831,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",15443,15443,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.000025831163,0.0052963705,"{""low"":0.0052667274,""high"":0.0052963705}",0.0052667274,15443,0.0052958853,"CCC",0.0052958853,60540,16898,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.00060783094,0.13035192,"{""low"":0.004663,""high"":0.026858}",-0.021587169,-0.8037519,0.004663,0.026858,-77.92186,"Fyde USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,0.00612566,-0.0008548293,-0.13954893,0.009131914,-0.0038610832,-0.42281204,0,15,0,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD",-1.3797289,0.0017606941,"REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",16792,16792,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000024632667,0.0018031662,"{""low"":0.0017181924,""high"":0.0018031662}",0.0017181924,16792,0.0018031662,"CCC",0.0018031662,60411,15930,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00043569412,0.32882577,"{""low"":0.001325,""high"":0.013672}",-0.011911306,-0.871219,0.001325,0.013672,-9.940058,"Karmaverse USD",false,false,"[]","2025-09-05T13:00:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,0.00163492,0.00012577407,0.0769298,0.00193834,-0.00017764594,-0.09164849,0,15,0,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attack Wagon USD",2.3045964,0.0002411073,"REGULAR",false,1638921600000,6,0,"CoinMarketCap",140963,140963,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.000005431386,0.00062854064,"2.333829E-4 - 6.2854064E-4",0.0002333829,140963,0.0003022711,"CCC",0.0003022711,61474,19231,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.0001861073,3.383769,"5.5E-5 - 8.1E-4",-0.0005688927,-0.70233667,0.000055,0.00081,108.27586,"Attack Wagon USD",false,false,"[]",1757077200,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,0.00018554,0.00005556729,0.29948953,0.00012925,0.0001118573,0.8654337,0,15,0,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD",-0.56192,0.0000042246575,"REGULAR",false,1656547200000,8,14124999680,"CoinMarketCap",16273,16273,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-2.3873326e-8,0.000004507634,"4.2136553E-6 - 4.507634E-6",0.0000042136553,16273,0.0000043037194,"CCC",0.0000043037194,60951,16894,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000022246575,1.1123288,"2.0E-6 - 4.9E-5",-0.00004477534,-0.9137825,0.000002,0.000049,-71.42857,"Petals USD",false,false,"[]",1757077260,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,0.00000378,4.4465742e-7,0.11763424,0.00000325,9.746575e-7,0.29989463,59673,15,0,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credbull USD",-0.6711602,0.0008693353,"REGULAR",false,1731024000000,6,211019584,"CoinMarketCap",30963,30963,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.0000058740843,0.00087346236,"8.6684176E-4 - 8.7346236E-4",0.00086684176,30963,0.00087314594,"CCC",0.00087314594,86327,25737,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.000002493558,0.0028766012,"8.6684176E-4 - 0.041058",-0.040188666,-0.9788267,0.00086684176,0.041058,-97.72265,,false,false,"[]",1757077260,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,0.00312782,-0.0022584847,-0.7220635,0.003501345,-0.0026320096,-0.7517139,183446,15,0,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD",0.2292301,0.00003680746,"REGULAR",false,1630972800000,6,2631194624,"CoinMarketCap",18651,18651,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",8.417919e-8,0.000036863024,"3.67794E-5 - 3.6863024E-5",0.0000367794,18651,0.00003684429,"CCC",0.00003684429,62541,17791,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000012807461,0.5336442,"2.4E-5 - 1.47E-4",-0.00011019254,-0.7496091,0.000024,0.000147,-33.928574,"Life Crypto USD",false,false,"[]",1757077260,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,0.00004704,-0.000010232539,-0.21752846,0.00004318,-0.0000063725383,-0.14758079,96847,15,0,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD",0,2.3923324e-10,"REGULAR",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,false,false,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD",0.00306912,0.00033425202,"REGULAR",false,1515628800000,6,0,"CoinMarketCap",17819,17819,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",1.0244548e-8,0.00033471294,"3.341923E-4 - 3.3471294E-4",0.0003341923,17819,0.0003344559,"CCC",0.0003344559,60415,16254,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00008825201,0.358748,"2.46E-4 - 6.0E-4",-0.000265748,-0.44291332,0.000246,0.0006,11.666668,"TokenClub USD",false,false,"[]",1757077260,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,0.00035716,-0.000022907974,-0.06413925,0.0003733,-0.00003904797,-0.10460211,0,15,0,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jumoney USD",35.202606,0.0022936855,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",17481,17481,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00059720525,0.002333515,"0.0017441188 - 0.002333515",0.0017441188,17481,0.001841733,"CCC",0.001841733,164982,17847,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0016796854,2.7356439,"6.14E-4 - 0.007159",-0.0048653143,-0.6796081,0.000614,0.007159,-69.74376,,false,false,"[]",1757077260,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,0.001665,0.00062868546,0.37758887,0.002055555,0.00023813033,0.115847215,0,15,0,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Your Future Exchange USD",0.0024723,0.012620007,"REGULAR",false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",3.1106174e-7,0.012620007,"{""low"":0.012620007,""high"":0.012620007}",0.012620007,10,0.012620007,"CCC",0.012620007,60570,14231,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.008671006,2.1957474,"{""low"":0.003949,""high"":0.965922}",-0.95330197,-0.9869347,0.003949,0.965922,-52.25665,"Your Future Exchange USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,0.01463434,-0.0020143334,-0.13764429,0.018524606,-0.005904599,-0.3187436,0,15,0,"YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD",-0.95518184,0.000077532066,"REGULAR",false,1638748800000,6,632959616,"CoinMarketCap",30693,30693,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-7.477138e-7,0.00007833804,"7.741226E-5 - 7.833804E-5",0.00007741226,30693,0.000078303085,"CCC",0.000078303085,70746,27122,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000042532065,1.2152019,"3.5E-5 - 4.25E-4",-0.00034746795,-0.81757164,0.000035,0.000425,-57.837837,"DEXGame USD",false,false,"[]",1757077260,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,0.00008028,-0.0000027479327,-0.034229357,0.00008318,-0.000005647933,-0.067900136,49074,15,0,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Getaverse USD",0,0.00008409352,"REGULAR",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,,false,false,"[]",1744250160,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD",0,0.0015797408,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,,false,false,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD",12.470984,0.000038976064,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",19111,19111,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.000004321737,0.000038976064,"3.5572935E-5 - 3.8976064E-5",0.000035572935,19111,0.00003559595,"CCC",0.00003559595,69414,24485,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000005976064,0.18109286,"3.3E-5 - 0.678359",-0.67832,-0.99994254,0.000033,0.678359,-99.9916,"HIRO USD",false,false,"[]",1757077260,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,0.00008218,-0.000043203934,-0.5257232,0.00010974,-0.00007076394,-0.6448327,0,15,0,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD",0,0.001143087,"REGULAR",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,,false,false,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD",0,0.006030598,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"Mindsync USD",false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Web3PVZ USD",2.2155263,0.00004620719,"REGULAR",false,1743897600000,6,0,"CoinMarketCap",14577,14577,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",0.0000010015428,0.000049039616,"4.4103643E-5 - 4.9039616E-5",0.000044103643,14577,0.00004416738,"CCC",0.00004416738,102262,19575,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000032071912,0.07458584,"4.3E-5 - 0.003628",-0.0035817928,-0.98726374,0.000043,0.003628,-97.78672,"Web3PVZ USD",false,false,"[]",1757077260,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,0.0000821,-0.00003589281,-0.43718404,0.0003760461,-0.00032983892,-0.8771236,0,15,0,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD",0.42314637,0.032014895,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.00013490021,0.033067767,"{""low"":0.01671193,""high"":0.033067767}",0.01671193,0,0.032003913,"CCC",0.032003913,58,51,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.026292896,4.5950537,"{""low"":0.005722,""high"":0.064451}",-0.032436106,-0.5032677,0.005722,0.064451,229.73418,"Blocknet USD",false,false,"[]","2025-09-05T13:03:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.02747552,0.004539376,0.1652153,0.021435104,0.010579791,0.4935731,0,15,0,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXY NETWORK USD",0,0.0014996243,"REGULAR",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,,false,false,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HurricaneSwap Token USD",-0.94180286,0.000043006723,"REGULAR",false,1633824000000,6,0,"CoinMarketCap",16830,16830,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-4.08887e-7,0.000043050044,"4.2991287E-5 - 4.3050044E-5",0.000042991287,16830,0.00004302719,"CCC",0.00004302719,59953,17058,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000016006723,0.59284157,"2.7E-5 - 1.46E-4",-0.00010299328,-0.7054334,0.000027,0.000146,-28.333336,"HurricaneSwap Token USD",false,false,"[]",1757077260,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000413,0.0000017067214,0.04132497,0.000037105,0.000005901722,0.15905462,0,15,0,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD",-2.494308,0.0012032889,"REGULAR",false,1737590400000,6,306016928,"CoinMarketCap",230707,230707,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.00003078149,0.0012093046,"0.0011970853 - 0.0012093046",0.0011970853,230707,0.001198539,"CCC",0.001198539,454744,259028,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0005882889,0.9565672,"6.15E-4 - 0.084328",-0.08312471,-0.9857308,0.000615,0.084328,-97.798546,"XYRO USD",false,false,"[]",1757077200,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,0.00171314,-0.00050985115,-0.29761207,0.004443835,-0.0032405462,-0.7292229,368226,15,0,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD",0,0.00073814305,"REGULAR",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"Snetwork USD",false,false,"[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD",0.30564392,0.00011058128,"REGULAR",false,1571270400000,6,4102063616,"CoinMarketCap",74126,74126,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",3.369496e-7,0.000110634035,"1.1023709E-4 - 1.10634035E-4",0.00011023709,74126,0.00011035332,"CCC",0.00011035332,146013,81460,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",5.8127625e-7,0.0052843294,"1.1E-4 - 9.12E-4",-0.00080141873,-0.8787486,0.00011,0.000912,-80.32201,"ROOBEE USD",false,false,"[]",1757077200,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.00011388,-0.0000032987227,-0.028966656,0.000210245,-0.00009966372,-0.4740361,453611,15,0,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD",-0.03788473,0.00091258046,"REGULAR",false,1627862400000,6,296947520,"CoinMarketCap",14092,14092,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-3.4586992e-7,0.0009135335,"9.1099093E-4 - 9.135335E-4",0.00091099093,14092,0.0009129176,"CCC",0.0009129176,61374,19488,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00024658046,0.37024093,"6.66E-4 - 0.069596",-0.06868342,-0.9868875,0.000666,0.069596,-32.320236,"Plant Vs Undead USD",false,false,"[]",1757077260,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.00087342,0.000039160484,0.044835802,0.00093685,-0.00002426951,-0.02590544,270988,15,0,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EarthFund USD",-2.6253548,0.00014003784,"REGULAR",false,1637712000000,6,72754336,"CoinMarketCap",25445,25445,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.0000037756108,0.00014004248,"1.3244426E-4 - 1.4004248E-4",0.00013244426,25445,0.00013341098,"CCC",0.00013341098,72773,27570,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000090037836,1.8007568,"5.0E-5 - 5.08E-4",-0.00036796217,-0.72433496,0.00005,0.000508,-50,"EarthFund USD",false,false,"[]",1757077200,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,0.0002202,-0.000080162165,-0.36404252,0.00014121,-0.0000011721568,-0.008300806,10188,15,0,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD",-1.3748391,0.000016131073,"REGULAR",false,1683244800000,6,0,"CoinMarketCap",18696,18696,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-2.2486893e-7,0.000016238922,"1.609965E-5 - 1.6238922E-5",0.00001609965,18696,0.000016220387,"CCC",0.000016220387,63111,16940,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000009131072,1.3044388,"7.0E-6 - 6.7E-5",-0.000050868926,-0.7592377,0.000007,0.000067,-40.74074,"Coinzix USD",false,false,"[]",1757077260,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,0.0000153,8.310726e-7,0.054318473,0.00001319,0.000002941073,0.22297749,0,15,0,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD",-1.8023318,0.00051064155,"REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",14795,14795,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000009372365,0.00052015274,"5.103931E-4 - 5.2015274E-4",0.0005103931,14795,0.00052005966,"CCC",0.00052005966,79907,27885,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000010641525,0.021283047,"5.0E-4 - 0.003173",-0.0026623583,-0.8390666,0.0005,0.003173,-63.27684,"Blockchain Brawlers USD",false,false,"[]",1757077200,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.0006263,-0.00011565845,-0.1846694,0.00088713,-0.00037648843,-0.42438924,510641,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD",-1.6574188,0.01368313,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",7008,7008,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00023060944,0.01368587,"{""low"":0.013670283,""high"":0.01368587}",0.013670283,7008,0.013674285,"CCC",0.013674285,57359,15311,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.00599413,0.77957207,"{""low"":0.007689,""high"":0.025044}",-0.01136087,-0.4536364,0.007689,0.025044,-3.8464248,"Morpher USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,0.01524556,-0.0015624296,-0.10248424,0.012946235,0.000736895,0.056919638,0,15,0,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD",-2.558322,0.018147627,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,135677456,"CoinMarketCap",394039,394039,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00047646463,0.018263297,"{""low"":0.017442632,""high"":0.018263297}",0.017442632,394039,0.017455842,"CCC",0.017455842,794882,455555,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.003963627,0.27944353,"{""low"":0.014184,""high"":0.04646}",-0.028312372,-0.60939246,0.014184,0.04646,-59.767235,"E Money USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,0.02373776,-0.0055901334,-0.2354954,0.022520017,-0.00437239,-0.19415571,2462224,15,0,"EMYC"
