"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04238394,1.9160117,"REGULAR",false,false,false,"Zeebu USD","Zeebu USD","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",370540,370540,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.00081169605,1.9205722,"{""low"":1.9133838,""high"":1.9205722}",1.9133838,370540,1.918033,"CCC",1.918033,478318,490132,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.119764686,0.066674955,"{""low"":1.796247,""high"":5.572581}",-3.656569,-0.65617156,1.796247,5.572581,-58.64227,2.0729983,-0.1569866,-0.07572924,2.9190583,-1.0030466,-0.34361994,496191168,15,0,"[]","2025-09-06T15:50:00.000Z","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000106565285,"REGULAR",false,false,false,"BNBULL USD","BNBULL USD","CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,1747612800000,6,0,"CoinMarketCap",103,103,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",0,0.0000106565285,"1.06565285E-5 - 1.06565285E-5",0.0000106565285,103,0.0000106565285,"CCC",0.0000106565285,3102,150,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000008656529,4.328264,"2.0E-6 - 0.001507",-0.0014963434,-0.9929286,0.000002,0.001507,-98.5843,0.00000892,0.0000017365282,0.19467805,0.0001381818,-0.00012752527,-0.9228804,0,15,0,"[]",1757173860,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14825076,0.0002221335,"REGULAR",false,false,false,"PUMPAI USD","PUMPAI USD","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,1740873600000,6,343107072,"CoinMarketCap",375433,375433,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-3.298046e-7,0.00025162144,"2.1662096E-4 - 2.5162144E-4",0.00021662096,375433,0.0002268761,"CCC",0.0002268761,124765,262498,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0001741335,3.6277812,"4.8E-5 - 0.001862",-0.0016398665,-0.88070166,0.000048,0.001862,-79.11684,0.00009646,0.00012567351,1.3028563,0.0002577553,-0.000035621808,-0.13820009,76215,15,0,"[]",1757173860,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2587546,0.0014101114,"REGULAR",false,false,false,"HUND USD","HUND USD","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-20T00:00:00.000Z",6,399931136,"CoinMarketCap",656334,656334,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000017976156,0.0014314065,"{""low"":0.0014099058,""high"":0.0014314065}",0.0014099058,656334,0.0014238887,"CCC",0.0014238887,343124,574971,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",2.0558946e-7,0.00014581786,"{""low"":0.0014099058,""high"":0.025075}",-0.023664888,-0.9437642,0.0014099058,0.025075,-73.57089,0.0018555,-0.0004453886,-0.24003696,0.00268013,-0.0012700186,-0.47386456,563947,15,0,"[]","2025-09-06T15:51:00.000Z","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012298458,"REGULAR",false,false,false,"Genesys Token USD","Genesys Token USD","CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,"[]",1692729000,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5433372,0.00052916736,"REGULAR",false,false,false,"AngelBlock USD","AngelBlock USD","CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,1676678400000,6,0,"CoinMarketCap",14,14,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.0000028908835,0.00053306675,"5.290146E-4 - 5.3306675E-4",0.0005290146,14,0.0005330558,"CCC",0.0005330558,171,142,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.000013167388,0.025518196,"5.16E-4 - 0.012387",-0.011857833,-0.95728046,0.000516,0.012387,-91.76325,0.0011808,-0.00065163267,-0.55185694,0.001406385,-0.0008772176,-0.6237393,0,15,0,"[]",1757173860,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,"REGULAR",false,false,false,"Summit Defi USD",,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"[]","2022-07-07T18:30:00.000Z","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5203545,0.0025568379,"REGULAR",false,false,false,"Reality Metaverse USD","Reality Metaverse USD","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",28655,28655,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000093294075,0.002577428,"{""low"":0.0025288642,""high"":0.002577428}",0.0025288642,28655,0.0025612896,"CCC",0.0025612896,50076,27572,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00064383785,0.33655924,"{""low"":0.001913,""high"":0.012869}",-0.010312162,-0.80131805,0.001913,0.012869,-74.63042,0.0027604,-0.0002035622,-0.07374373,0.002660885,-0.000104047125,-0.03910245,638936,15,0,"[]","2025-09-06T15:51:00.000Z","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"REGULAR",false,false,false,"Aurora Finance USD",,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"[]",1662834480,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.19925,0.00023282245,"REGULAR",false,false,false,"GALAXIS Token USD","GALAXIS Token USD","CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,1715299200000,6,3212412672,"CoinMarketCap",1590,1590,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.0000050101517,0.00023564992,"2.312457E-4 - 2.3564992E-4",0.0002312457,1590,0.0002312457,"CCC",0.0002312457,89501,12941,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00003382245,0.16996205,"1.99E-4 - 0.005315",-0.005082178,-0.95619524,0.000199,0.005315,-91.80851,0.0002532,-0.000020377556,-0.08048008,0.000426895,-0.00019407256,-0.45461425,747921,15,0,"[]",1757173800,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8834,0.000012708914,"REGULAR",false,false,false,"Kaspy USD",,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,1729555200000,6,0,"CoinMarketCap",18776,18776,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.0000010368749,0.000013298845,"1.14641325E-5 - 1.3298845E-5",0.0000114641325,18776,0.000012276913,"CCC",0.000012276913,51886,18521,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000006708914,1.1181523,"6.0E-6 - 9.5E-5",-0.00008229109,-0.86622196,0.000006,0.000095,-81.53846,0.00001436,-0.0000016510858,-0.11497812,0.000011005,0.0000017039147,0.15483096,0,15,0,"[]",1757173860,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6744404,0.10345255,"REGULAR",false,false,false,"Overlay USD","Overlay USD","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-14T00:00:00.000Z",6,11795614,"CoinMarketCap",2234208,2234208,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.008599363,0.109979145,"{""low"":0.103305414,""high"":0.109979145}",0.103305414,2234208,0.10883033,"CCC",0.10883033,4782570,2703676,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.00014713407,0.0014242629,"{""low"":0.103305414,""high"":0.784139}",-0.6806864,-0.8680686,0.103305414,0.784139,-56.02775,0.15420356,-0.050751016,-0.329117,0.15420356,-0.050751016,-0.329117,1220286,15,0,"[]","2025-09-06T15:51:00.000Z","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.337046,0.0024628993,"REGULAR",false,false,false,"FARTLESS COIN USD","FARTLESS COIN USD","CCC","finmb_FARTLESS_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",3192911,3192911,"FARTLESS","USD=X","https://coinmarketcap.com/currencies/fartless-coin",0.00048207422,0.0028320765,"{""low"":0.001870961,""high"":0.0028320765}",0.001870961,3192911,0.0018926918,"CCC",0.0018926918,4073252,3546284,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png",0.0011828993,0.92414016,"{""low"":0.00128,""high"":0.007474}",-0.005011101,-0.6704711,0.00128,0.007474,-41.36434,0.0026768213,-0.000213922,-0.07991643,0.0026768213,-0.000213922,-0.07991643,0,15,0,"[]","2025-09-06T15:51:00.000Z","FARTLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000053983686,"REGULAR",false,false,false,"BitGuru Finance USD",,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,"[]",1666203780,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037707,0.000504734,"REGULAR",false,false,false,"ZEON USD","ZEON USD","CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,1552608000000,6,30528999424,"CoinMarketCap",14,14,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",1.9033905e-8,0.00050476665,"5.0434127E-4 - 5.0476665E-4",0.00050434127,14,0.0005046504,"CCC",0.0005046504,14956,5,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00019773399,0.64408463,"3.07E-4 - 0.003297",-0.002792266,-0.84691113,0.000307,0.003297,24.078619,0.0005407,-0.00003596599,-0.06651746,0.00122232,-0.000717586,-0.58706886,15409024,15,0,"[]",1757173860,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.939268,0.018647473,"REGULAR",false,false,false,"Mobile Liquidity USD","Mobile Liquidity USD","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",2353,2353,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.0016858596,0.018647473,"{""low"":0.016763482,""high"":0.018647473}",0.016763482,2353,0.016763482,"CCC",0.016763482,786,0,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0019204728,0.11481275,"{""low"":0.016727,""high"":0.391554}",-0.37290654,-0.95237577,0.016727,0.391554,-81.15309,0.02779408,-0.009146607,-0.3290847,0.03585959,-0.017212115,-0.4799864,0,15,0,"[]","2025-09-06T15:50:00.000Z","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7140478,0.082511075,"REGULAR",false,false,false,"Assisterr AI USD",,"CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",1249614,1249614,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.00058499724,0.08379895,"{""low"":0.082511075,""high"":0.08379895}",0.082511075,1249614,0.08262738,"CCC",0.08262738,3912490,1515575,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.005343072,0.069239475,"{""low"":0.077168,""high"":1.390318}",-1.307807,-0.9406531,0.077168,1.390318,-72.61685,0.09846194,-0.015950866,-0.16200033,0.15261503,-0.07010395,-0.45935157,1206312,15,0,"[]","2025-09-06T15:51:00.000Z","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.290847,0.00033904955,"REGULAR",false,false,false,"HbarSuite USD","HbarSuite USD","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,1682640000000,6,0,"CoinMarketCap",239,239,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000075931603,0.00033907435,"3.31171E-4 - 3.3907435E-4",0.000331171,239,0.00033137397,"CCC",0.00033137397,27291,10745,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00009004955,0.36164477,"2.49E-4 - 0.002116",-0.0017769504,-0.8397686,0.000249,0.002116,-34.84252,0.00037642,-0.000037370453,-0.09927861,0.00040451,-0.00006546045,-0.16182654,0,15,0,"[]",1757173800,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00750534,0.0025804283,"REGULAR",false,false,false,"Skillchain USD","Skillchain USD","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,1590364800000,6,0,"CoinMarketCap",0,0,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",1.937151e-7,0.0025804283,"0.0025792744 - 0.0025804283",0.0025792744,0,0.0025800052,"CCC",0.0025800052,7,0,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0020214282,3.6161506,"5.59E-4 - 0.006005",-0.0034245716,-0.5702867,0.000559,0.006005,155.44556,0.00288344,-0.00030301162,-0.105086856,0.00268771,-0.00010728184,-0.039915703,0,15,0,"[]",1757173860,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4761733,0.0054480177,"REGULAR",false,false,false,"UpOnly USD","UpOnly USD","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",146052,146052,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.000081627164,0.0054811654,"{""low"":0.0054007275,""high"":0.0054811654}",0.0054007275,146052,0.0054446,"CCC",0.0054446,149138,127260,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0006140177,0.12702063,"{""low"":0.004834,""high"":0.069379}",-0.06393098,-0.9214745,0.004834,0.069379,-79.87656,0.00838224,-0.0029342226,-0.3500523,0.010106025,-0.0046580075,-0.4609139,619942,15,0,"[]","2025-09-06T15:51:00.000Z","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5078912,3.8637927e-7,"REGULAR",false,false,false,"Beercoin 2 USD","Beercoin 2 USD","CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,1748304000000,8,0,"CoinMarketCap",132,132,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-9.939242e-9,3.893259e-7,"3.8637927E-7 - 3.893259E-7",3.8637927e-7,132,3.893259e-7,"CCC",3.893259e-7,113270,207,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",3.8637927e-7,,"0.0 - 6.3E-5",-0.00006261362,-0.9938669,0,0.000063,-95.652176,9.8e-7,-5.936207e-7,-0.6057354,0.0000054688,-0.0000050824206,-0.9293484,0,15,0,"[]",1757173860,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6182438,0.0074014217,"REGULAR",false,false,false,"StarryNift USD","StarryNift USD","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",519779,519779,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000046043657,0.0075651146,"{""low"":0.0073027746,""high"":0.0075651146}",0.0073027746,519779,0.007467427,"CCC",0.007467427,392839,444339,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0015884219,0.27325338,"{""low"":0.005813,""high"":0.064513}",-0.057111576,-0.8852724,0.005813,0.064513,-82.76793,0.00729192,0.00010950165,0.015016847,0.00871467,-0.0013132486,-0.15069401,1252897,15,0,"[]","2025-09-06T15:50:00.000Z","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.349638,0.008129734,"REGULAR",false,false,false,"Chill House USD","Chill House USD","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,1752105600000,6,0,"CoinMarketCap",3029558,3029558,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0004594922,0.009049484,"0.008053569 - 0.009049484",0.008053569,3029558,0.008624916,"CCC",0.008624916,7700380,4246727,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.008126734,2708.9111,"3.0E-6 - 0.060021",-0.051891267,-0.86455184,0.000003,0.060021,287400,0.01389106,-0.0057613263,-0.41475067,0.013535724,-0.0054059904,-0.39938685,0,15,0,"[]",1757173860,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2520165,0.00009165799,"REGULAR",false,false,false,"uShark USD","uShark USD","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,1707436800000,6,0,"CoinMarketCap",2270,2270,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000045736815,0.00009166469,"9.158667E-5 - 9.166469E-5",0.00009158667,2270,0.0000916428,"CCC",0.0000916428,931,962,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00007465799,4.3916464,"1.7E-5 - 1.78E-4",-0.000086342014,-0.4850675,0.000017,0.000178,10.843372,0.00007102,0.000020637992,0.2905941,0.00005078,0.00004087799,0.80500174,0,15,0,"[]",1757173800,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034634431,"REGULAR",false,false,false,"bloXmove Token USD","bloXmove Token USD","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-89.21016,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,"[]","2025-08-01T11:10:00.000Z","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010149052,"REGULAR",false,false,false,"Qlindo USD","Qlindo USD","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,1660003200000,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,25668,8108,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00095790514,16.805353,"5.7E-5 - 0.00833",-0.0073150946,-0.8781627,0.000057,0.00833,946.3918,0.00100076,0.00001414516,0.014134418,0.00080945,0.00020545517,0.25382072,0,15,0,"[]",1755188160,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.6526459,0.001268184,"REGULAR",false,false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000008223113,0.0012705062,"{""low"":0.0012599609,""high"":0.0012705062}",0.0012599609,50,0.0012599609,"CCC",0.0012599609,206,11,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000017184066,0.013736264,"{""low"":0.001251,""high"":0.005725}",-0.0044568162,-0.77848315,0.001251,0.005725,-57.446808,0.0016477,-0.00037951593,-0.23033072,0.003228775,-0.001960591,-0.6072244,0,15,0,"[]","2025-09-06T15:50:00.000Z","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06814881,0.00048793838,"REGULAR",false,false,false,"BlastUP USD",,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,1724284800000,6,0,"CoinMarketCap",431,431,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-3.327441e-7,0.0004879722,"4.8666346E-4 - 4.879722E-4",0.00048666346,431,0.00048696177,"CCC",0.00048696177,199,244,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00011993837,0.32591948,"3.68E-4 - 0.036404",-0.03591606,-0.9865966,0.000368,0.036404,-98.31354,0.00062568,-0.00013774165,-0.2201471,0.00091854,-0.00043060162,-0.4687892,0,15,0,"[]",1757173860,"BLASTUP"
